country,year,ic_elc_time
arb,2009,77.4500000000
arb,2010,77.4500000000
arb,2011,74.7000000000
arb,2012,79.6190476190
arb,2013,80.4285714286
arb,2014,82.0000000000
arb,2015,81.3809523810
css,2009,63.0000000000
css,2010,61.7500000000
css,2011,63.6923076923
css,2012,63.6923076923
css,2013,63.6923076923
css,2014,63.6923076923
css,2015,63.6923076923
ceb,2009,141.5454545455
ceb,2010,141.5454545455
ceb,2011,135.6363636364
ceb,2012,133.8181818182
ceb,2013,129.9090909091
ceb,2014,126.3636363636
ceb,2015,120.8181818182
eas,2009,86.5600000000
eas,2010,86.5600000000
eas,2011,84.2800000000
eas,2012,78.5769230769
eas,2013,92.3000000000
eas,2014,75.8344827586
eas,2015,72.4793103448
eap,2009,98.6111111111
eap,2010,98.6111111111
eap,2011,99.5000000000
eap,2012,91.0000000000
eap,2013,108.2380952381
eap,2014,85.5000000000
eap,2015,81.7238095238
emu,2009,104.6666666667
emu,2010,104.6666666667
emu,2011,103.5263157895
emu,2012,102.4736842105
emu,2013,100.6315789474
emu,2014,89.3157894737
emu,2015,81.4210526316
ecs,2009,122.0212765957
ecs,2010,121.6808510638
ecs,2011,120.2978723404
ecs,2012,114.4166666667
ecs,2013,109.4938775510
ecs,2014,102.6163265306
ecs,2015,98.8061224490
eca,2009,153.4210526316
eca,2010,152.5789473684
eca,2011,151.9473684211
eca,2012,142.3157894737
eca,2013,128.4210526316
eca,2014,124.4736842105
eca,2015,123.6315789474
euu,2009,112.4814814815
euu,2010,112.4814814815
euu,2011,111.0000000000
euu,2012,110.1428571429
euu,2013,108.7857142857
euu,2014,98.7142857143
euu,2015,92.6071428571
fcs,2009,158.6333333333
fcs,2010,138.2000000000
fcs,2011,130.6000000000
fcs,2012,136.9696969697
fcs,2013,147.1212121212
fcs,2014,131.3939393939
fcs,2015,128.4242424242
hpc,2009,160.9210526316
hpc,2010,135.0789473684
hpc,2011,130.5000000000
hpc,2012,127.0526315789
hpc,2013,125.5789473684
hpc,2014,120.4473684211
hpc,2015,116.1052631579
hic,2009,86.9814814815
hic,2010,86.9814814815
hic,2011,85.6071428571
hic,2012,83.7017543860
hic,2013,84.5416666667
hic,2014,80.5250000000
hic,2015,76.9966666667
noc,2009,83.2500000000
noc,2010,83.2500000000
noc,2011,80.5769230769
noc,2012,78.5925925926
noc,2013,81.4000000000
noc,2014,81.7571428571
noc,2015,76.2321428571
oec,2009,89.9666666667
oec,2010,89.9666666667
oec,2011,89.9666666667
oec,2012,88.3000000000
oec,2013,87.2906250000
oec,2014,79.4468750000
oec,2015,77.6656250000
lcn,2009,66.7666666667
lcn,2010,66.2666666667
lcn,2011,66.9354838710
lcn,2012,66.7419354839
lcn,2013,63.6818181818
lcn,2014,64.0151515152
lcn,2015,63.5909090909
lac,2009,69.3333333333
lac,2010,68.6190476190
lac,2011,68.6190476190
lac,2012,68.3333333333
lac,2013,63.8043478261
lac,2014,63.3695652174
lac,2015,62.7608695652
ldc,2009,167.2093023256
ldc,2010,144.3720930233
ldc,2011,139.5116279070
ldc,2012,140.7555555556
ldc,2013,145.5630434783
ldc,2014,138.7586956522
ldc,2015,133.6065217391
lmy,2009,124.9576271186
lmy,2010,116.3728813559
lmy,2011,114.5338983051
lmy,2012,113.1570247934
lmy,2013,115.2790697674
lmy,2014,109.3496124031
lmy,2015,105.7689922481
lic,2009,194.2500000000
lic,2010,159.1785714286
lic,2011,152.8214285714
lic,2012,158.5172413793
lic,2013,156.9655172414
lic,2014,150.2413793103
lic,2015,144.4482758621
lmc,2009,105.9111111111
lmc,2010,105.7555555556
lmc,2011,105.0666666667
lmc,2012,98.6956521739
lmc,2013,113.1627450980
lmc,2014,102.4588235294
lmc,2015,98.7156862745
mea,2009,78.7368421053
mea,2010,78.7368421053
mea,2011,78.8500000000
mea,2012,83.5714285714
mea,2013,84.3809523810
mea,2014,85.9523809524
mea,2015,83.2857142857
mna,2009,81.4166666667
mna,2010,81.4166666667
mna,2011,76.8333333333
mna,2012,85.7692307692
mna,2013,87.4615384615
mna,2014,90.0000000000
mna,2015,87.0769230769
mic,2009,103.4000000000
mic,2010,103.0555555556
mic,2011,102.6222222222
mic,2012,98.8586956522
mic,2013,103.1900000000
mic,2014,97.4910000000
mic,2015,94.5520000000
nac,2009,169.0000000000
nac,2010,169.0000000000
nac,2011,169.0000000000
nac,2012,142.0000000000
nac,2013,115.8000000000
nac,2014,115.8000000000
nac,2015,113.3000000000
oed,2009,89.3225806452
oed,2010,89.3225806452
oed,2011,89.3225806452
oed,2012,87.7096774194
oed,2013,86.5352941176
oed,2014,79.1529411765
oed,2015,77.2705882353
oss,2009,135.6111111111
oss,2010,135.6111111111
oss,2011,128.3333333333
oss,2012,125.1111111111
oss,2013,123.9444444444
oss,2014,122.3888888889
oss,2015,119.3888888889
pss,2009,108.4444444444
pss,2010,108.4444444444
pss,2011,107.5555555556
pss,2012,92.5555555556
pss,2013,133.1111111111
pss,2014,80.6666666667
pss,2015,80.6666666667
sst,2009,107.0000000000
sst,2010,106.6153846154
sst,2011,102.6500000000
sst,2012,97.8250000000
sst,2013,106.4250000000
sst,2014,93.9250000000
sst,2015,92.5750000000
sas,2009,163.6000000000
sas,2010,118.0000000000
sas,2011,100.8000000000
sas,2012,100.0000000000
sas,2013,148.8625000000
sas,2014,145.3625000000
sas,2015,141.6625000000
ssf,2009,156.8222222222
ssf,2010,140.0666666667
ssf,2011,138.2888888889
ssf,2012,140.4782608696
