country,year,ic_elc_time
arb,2009,77.1500000000
arb,2010,77.1500000000
arb,2011,74.4000000000
arb,2012,79.3333333333
arb,2013,80.1428571429
arb,2014,81.7142857143
arb,2015,79.2500000000
arb,2016,80.6000000000
css,2009,63.8333333333
css,2010,62.5833333333
css,2011,64.4615384615
css,2012,64.4615384615
css,2013,64.4615384615
css,2014,64.4615384615
css,2015,62.1538461538
css,2016,62.1538461538
ceb,2009,138.0000000000
ceb,2010,138.0000000000
ceb,2011,132.0909090909
ceb,2012,130.2727272727
ceb,2013,123.6363636364
ceb,2014,120.0909090909
ceb,2015,117.2727272727
ceb,2016,115.0909090909
ear,2009,97.6508474576
ear,2010,95.3101694915
ear,2011,95.9186440678
ear,2012,94.7606557377
ear,2013,104.0672131148
ear,2014,95.4360655738
ear,2015,90.5116666667
ear,2016,90.5766666667
eas,2009,85.2821428571
eas,2010,85.2821428571
eas,2011,82.9107142857
eas,2012,77.8448275862
eas,2013,92.1965517241
eas,2014,75.7310344828
eas,2015,72.0310344828
eas,2016,71.4344827586
eap,2009,96.5300000000
eap,2010,96.5300000000
eap,2011,96.8600000000
eap,2012,89.2952380952
eap,2013,108.0952380952
eap,2014,85.3571428571
eap,2015,81.1047619048
eap,2016,81.3761904762
tea,2009,96.5300000000
tea,2010,96.5300000000
tea,2011,96.8600000000
tea,2012,89.2952380952
tea,2013,108.0952380952
tea,2014,85.3571428571
tea,2015,81.1047619048
tea,2016,81.3761904762
emu,2009,104.3888888889
emu,2010,104.3888888889
emu,2011,103.2631578947
emu,2012,102.2105263158
emu,2013,100.3684210526
emu,2014,89.0526315789
emu,2015,81.1578947368
emu,2016,80.3157894737
ecs,2009,122.6395833333
ecs,2010,122.3062500000
ecs,2011,120.9520833333
ecs,2012,115.1775510204
ecs,2013,107.0244897959
ecs,2014,101.1061224490
ecs,2015,96.8061224490
ecs,2016,94.4387755102
eca,2009,154.0850000000
eca,2010,153.2850000000
eca,2011,152.6850000000
eca,2012,143.5350000000
eca,2013,129.2600000000
eca,2014,125.5100000000
eca,2015,122.7750000000
eca,2016,118.4750000000
tec,2009,150.6681818182
tec,2010,149.9409090909
tec,2011,149.3954545455
tec,2012,141.0772727273
tec,2013,127.6909090909
tec,2014,124.2818181818
tec,2015,120.8409090909
tec,2016,116.2045454545
euu,2009,110.8148148148
euu,2010,110.8148148148
euu,2011,109.3928571429
euu,2012,108.5357142857
euu,2013,104.4642857143
euu,2014,96.0714285714
euu,2015,91.0357142857
euu,2016,89.9642857143
fcs,2009,161.8333333333
fcs,2010,141.7000000000
fcs,2011,131.4666666667
fcs,2012,137.7575757576
fcs,2013,147.9090909091
fcs,2014,132.1818181818
fcs,2015,119.9032258065
fcs,2016,120.8064516129
hpc,2009,161.5000000000
hpc,2010,135.6578947368
hpc,2011,131.0789473684
hpc,2012,127.6315789474
hpc,2013,126.1578947368
hpc,2014,121.0263157895
hpc,2015,116.1842105263
hpc,2016,115.2631578947
hic,2009,83.8547169811
hic,2010,83.8547169811
hic,2011,82.5690909091
hic,2012,80.6839285714
hic,2013,79.7196428571
hic,2014,75.8803571429
hic,2015,72.3625000000
hic,2016,71.3446428571
ibd,2009,105.2761904762
ibd,2010,102.8793650794
ibd,2011,102.7206349206
