country,year,ny_adj_svnx_cd
afg,2008,-1769142773.6886498928
afg,2009,-1095316501.6193799973
afg,2010,-2503837319.5112099648
afg,2011,-3887011922.2155599594
afg,2012,-3239446301.8447899818
afg,2013,-4683570583.7961206436
afg,2014,-3928188899.0687298775
afg,2015,-4549325257.6666603088
afg,2016,-4783058804.0067901611
alb,1984,171902145.7519810200
alb,1985,193019651.3493149877
alb,1986,388006172.5347930193
alb,1987,302510003.2744919658
alb,1988,247537174.5867859721
alb,1989,316844498.3152160048
alb,1990,137874085.4168850183
alb,1991,-258749366.6041430235
alb,1992,-131090548.9729969949
alb,1993,26895468.2815792002
alb,1994,31068103.1886656992
alb,1995,361504786.0103729963
alb,1996,496656222.6348719597
alb,1997,80452444.3383370042
alb,1998,343341138.5431100130
alb,1999,435656919.9737920165
alb,2000,844859647.5424050093
alb,2001,1176669465.5034499168
alb,2002,1026278983.3662699461
alb,2003,1527057561.6644098759
alb,2004,1913803321.7786300182
alb,2005,1947956383.8120601177
alb,2006,2360634801.3914799690
alb,2007,2194899670.5631599426
alb,2008,1627708495.2090098858
alb,2009,1335721565.3441801071
alb,2010,1000901210.4721099138
alb,2011,954763900.2779300213
alb,2012,827710220.4739300013
alb,2013,890452734.5958720446
alb,2014,101106598.8985510021
alb,2015,695505820.2207590342
alb,2016,828353920.9495580196
dza,1977,4212055834.9068999290
dza,1978,6141098237.6058998108
dza,1979,4375243731.8863105774
dza,1980,7637163285.1413793564
dza,1981,10799444421.4493999481
dza,1982,11337929814.6432991028
dza,1983,12605325233.5765991211
dza,1984,10560379870.0951995850
dza,1985,10233827243.5576000214
dza,1986,8546692461.1711206436
dza,1987,7994461391.7308797836
dza,1988,5367739663.1918601990
dza,1989,4735825187.2175397873
dza,1990,8459004401.4256906509
dza,1991,10595842287.0559997559
dza,2005,33975326623.6543998718
dza,2006,40663984988.8383026123
dza,2007,51027308080.6656036377
dza,2008,64985499887.2515029907
dza,2009,42930468742.4290008545
dza,2010,55506153723.1380004883
dza,2011,63663265932.8589019775
dza,2012,65193164122.8892974854
dza,2013,62180371148.5785980225
dza,2014,58113829029.4766998291
dza,2015,36589309677.7981033325
dza,2016,29569520789.2336006165
ago,1985,-2226156158.7797899246
ago,1986,-1683410581.6879000664
ago,1987,-2358766372.7215199471
ago,1988,-2468992781.8406200409
ago,1989,-3678817798.2513704300
ago,1990,-4607102227.5239200592
ago,1991,-5871795390.5534400940
ago,1992,-5669715648.0379400253
ago,1993,-5011594543.4926004410
ago,1994,-4098443655.9972896576
ago,1996,1161681923.8190500736
ago,1997,-3806053655.3135294914
ago,1998,-2824353218.2336196899
ago,1999,-4455834881.0572204590
ago,2000,-5443850326.5502204895
ago,2001,-6104811941.5568704605
ago,2002,-5477414011.6257495880
ago,2003,-6292978908.8208198547
ago,2004,-9236280018.5318794250
ago,2005,-11887942781.1028995514
ago,2006,-8849626158.8618087769
ago,2007,-19946065333.8596992493
ago,2008,-42555262924.0466003418
ago,2009,-42757623785.8184967041
ago,2010,-27424426837.5983009338
ago,2011,-35803560507.8470993042
ago,2012,-33712562643.3077011108
ago,2013,-36879048868.6327972412
ago,2014,-42742133069.2171020508
ago,2015,-37623690002.9763031006
ago,2016,-33871911050.7878990173
arg,1976,13851173883.0188007355
arg,1977,14861694789.1674003601
arg,1978,13603912467.0466995239
arg,1979,11559114028.3910007477
arg,1980,10475765109.9734992981
arg,1981,8429385890.1672201157
arg,1982,8656065313.6991596222
arg,1983,10861751497.1317005157
arg,1984,7650825198.0762910843
arg,1985,7740952441.9699296951
arg,1986,8619572431.6246910095
arg,1987,8254331590.7890996933
arg,1988,12564052896.3568000793
arg,1989,2280645119.9200201035
arg,1990,9565869507.1058998108
arg,1991,13352270552.2777004242
arg,1992,19745086880.6631011963
arg,1993,26324112633.1981010437
arg,1994,29338743563.7570991516
arg,1995,26643661801.1133003235
arg,1996,26230721885.7887992859
arg,1997,20149277686.1202011108
arg,1998,23508293856.2969017029
arg,1999,16841403280.3189983368
arg,2000,12657621609.0589981079
arg,2001,11706268083.6685009003
arg,2002,4187612509.1556000710
arg,2003,9243930580.0387802124
arg,2004,10838022295.2577991486
arg,2005,17934469909.9639015198
arg,2006,22222251751.2443008423
arg,2007,33900841444.3959999084
arg,2008,39299293065.2400970459
arg,2009,32082766681.6808013916
arg,2010,38991612087.2798004150
arg,2011,52335095970.5990066528
arg,2012,48979321495.6517028809
arg,2013,43726803134.7667999268
arg,2014,41239978968.2792968750
arg,2015,42158337646.1516036987
arg,2016,32261472633.3348999023
arm,1997,-275319176.9671289921
arm,2000,-251264596.2484509647
arm,2001,-54944606.1248467937
arm,2002,41408910.0989167020
arm,2003,130234763.9666370153
arm,2004,347536035.4738079906
arm,2005,787863747.0437219143
arm,2006,1360149571.6962199211
arm,2007,1786643629.5798199177
arm,2008,1992559336.3915500641
arm,2009,570172168.9198049307
arm,2010,694906374.7572219372
arm,2011,208566786.1594290137
arm,2012,220422297.3176000118
arm,2013,290632458.4807059765
arm,2014,-60471641.5934301987
arm,2015,302611465.5648620129
arm,2016,60211679.6288807988
aus,1989,33627019547.9137992859
aus,1990,26404792521.5441017151
aus,1991,17831226175.6232986450
aus,1992,13286597080.8875007629
aus,1993,20516638965.4085998535
aus,1994,24974517741.8633003235
aus,1995,25604039178.7840995789
aus,1996,31791123002.3410987854
aus,1997,36479248312.5878982544
aus,1998,31949911565.8231010437
aus,1999,27460738939.0231018066
aus,2000,26964085790.7907981873
aus,2001,23791333752.3894996643
aus,2002,29258908545.8782005310
aus,2003,33656785824.5886993408
aus,2004,45900225250.3424987793
aus,2005,41259857040.6466979980
aus,2006,46003387323.0190048218
aus,2007,44750987889.1635971069
aus,2008,58398506876.7600021362
aus,2009,82783815235.6439971924
aus,2010,84749536817.0773010254
aus,2011,116834853296.8430023193
aus,2012,150027428034.0950012207
aus,2013,143221951617.4680175781
aus,2014,114203302355.2009887695
aus,2015,97375482678.9330139160
aus,2016,63263233728.8839035034
aut,2005,43846393957.2576980591
aut,2006,47699689792.2397003174
aut,2007,61305331124.9609985352
aut,2008,70334232069.9660949707
aut,2009,49133185830.3331985474
aut,2010,51439720543.7290039062
aut,2011,58347273971.7371978760
aut,2012,51768134712.2769012451
aut,2013,52557403026.9101028442
aut,2014,55821760325.3843994141
aut,2015,46650826721.1962966919
aut,2016,49732768998.8929977417
aze,1998,-1016077461.2002599239
aze,1999,-863975728.2738410234
aze,2000,-1417067324.1882801056
aze,2001,-956695498.2228440046
aze,2002,-242641004.4016589820
aze,2003,37305020.1780795008
aze,2004,318295447.1896830201
aze,2005,1732971534.4955599308
aze,2006,2621393802.5691103935
aze,2007,5896053808.5394706726
aze,2008,11353675273.6597003937
aze,2009,8589921338.8460998535
aze,2010,11152191632.2516002655
aze,2011,12702186348.8521003723
aze,2012,13024745338.5706996918
aze,2013,15163136464.2605991364
aze,2014,15953038332.9270992279
aze,2015,7031453226.6933498383
aze,2016,672975221.8654339314
bhs,1980,175174043.7698349953
bhs,1981,161975185.6678400040
bhs,1982,277234485.3138359785
bhs,1983,328182448.1170039773
bhs,1984,236961495.0616390109
bhs,1985,359769181.9793220162
bhs,1986,371104959.4122930169
bhs,1987,420462460.3781920075
bhs,1989,674374594.7633249760
bhs,1990,630189091.6967359781
bhs,1991,554133446.9283210039
bhs,1992,699309185.3406549692
bhs,1993,559184481.2166519165
bhs,1994,554633008.7517910004
bhs,1995,1162604730.2837698460
bhs,1996,1566415323.9726400375
bhs,1997,869409393.4045759439
