country,year,ny_adj_svnx_cd
afg,2008,-1710784793.0141301155
afg,2009,-1098701877.3398699760
afg,2010,-2475894314.2185997963
afg,2011,-3854875774.7262101173
afg,2012,-3307401830.6617603302
afg,2013,-4851244847.8073701859
afg,2014,-4403279376.2176799774
afg,2015,-5594023003.4151401520
alb,1984,165492149.9373909831
alb,1985,189075663.6300899982
alb,1986,385585765.5935599804
alb,1987,296442058.8982629776
alb,1988,238604491.7566870153
alb,1989,303632753.6061480045
alb,1990,133288515.6313870102
alb,1991,-260879673.0538109839
alb,1992,-132588861.7796280086
alb,1993,25546637.6971706040
alb,1994,29796332.0370189995
alb,1995,360163843.6252009869
alb,1996,494833583.7167620063
alb,1997,79122367.2905770093
alb,1998,343183819.7396930456
alb,1999,435711963.0872529745
alb,2000,844885553.5791230202
alb,2001,1176740504.3828198910
alb,2002,1026410391.5259698629
alb,2003,1527185431.7641899586
alb,2004,1913863505.6039397717
alb,2005,1947939224.2723200321
alb,2006,2360594075.4667396545
alb,2007,2195433414.9910898209
alb,2008,1626697859.2636599541
alb,2009,1390282022.8028399944
alb,2010,1000451984.1413599253
alb,2011,915954586.9296230078
alb,2012,834838118.6444129944
alb,2013,918306012.7493180037
alb,2014,131946492.9168030024
alb,2015,743298197.7015030384
dza,1977,4209942881.4681797028
dza,1978,6139745932.3425397873
dza,1979,4373427424.2487401962
dza,1980,7626065114.6028404236
dza,1981,10813334856.0778007507
dza,1982,11333679999.6669006348
dza,1983,12603044406.6189994812
dza,1984,10561936511.4733009338
dza,1985,10229845340.0351009369
dza,1986,8546901589.5062999725
dza,1987,7996066697.8159093857
dza,1988,5368130708.4350700378
dza,1989,4736865057.1503105164
dza,1990,8459195079.1552801132
dza,1991,10594083379.4447994232
dza,2005,33983518386.3137016296
dza,2006,40658975225.8162994385
dza,2007,50977379756.8212966919
dza,2008,64906890455.2627029419
dza,2009,42805267903.9469985962
dza,2010,55480669211.8993988037
dza,2011,63668931212.2926025391
dza,2012,65240059326.0805969238
dza,2013,62308052526.6761016846
dza,2014,58791526270.6055984497
dza,2015,39771099564.1826019287
ago,1985,-2223075188.3166198730
ago,1986,-1681119565.1386899948
ago,1987,-2358575456.2451300621
ago,1988,-2469797154.8731999397
ago,1989,-7194661181.4899702072
ago,1990,-8095215617.3057909012
ago,1991,-4351109608.4638700485
ago,1992,-5449948286.0713901520
ago,1993,-4421974011.8673105240
ago,1994,-3438724326.3146800995
ago,1996,993964040.0637149811
ago,1997,-4142060860.9182701111
ago,1998,-3067779358.0256099701
ago,1999,-4522797823.8884706497
ago,2000,-5701600495.9910202026
ago,2001,-6114274247.9149398804
ago,2002,-5467773429.7607603073
ago,2003,-6288802714.2799205780
ago,2004,-9224624336.5465793610
ago,2005,-11881748508.6425991058
ago,2006,-8839239089.7490501404
ago,2007,-19951591543.0191993713
ago,2008,-42568099635.5155029297
ago,2009,-42723458875.0263977051
ago,2010,-27420530125.2067985535
ago,2011,-35796264608.5914001465
ago,2012,-35939576480.5622024536
ago,2013,-39519676120.0162963867
ago,2014,-46629713921.7798995972
ago,2015,-43501141611.6677017212
arg,1976,13850605509.0918006897
arg,1977,14861136525.6756000519
arg,1978,13601772257.7935009003
arg,1979,11565056336.4195003510
arg,1980,10492808991.8701992035
arg,1981,8442468079.3341598511
arg,1982,8657504501.6545505524
arg,1983,10843695728.1749000549
arg,1984,7639580536.6571798325
arg,1986,8619793802.8109912872
arg,1987,8259565401.1313800812
arg,1989,2291009795.4113898277
arg,1990,9577300042.9887199402
arg,1991,13358585852.6933002472
arg,1992,19754334476.4001007080
arg,1993,26313011241.8018989563
arg,1994,29325047426.3152999878
arg,1995,26635760200.9376983643
arg,1996,26201152986.6450004578
arg,1997,20155992439.0490989685
arg,1998,23513898333.8970031738
arg,1999,16837272294.1089992523
arg,2000,12679180760.5326995850
arg,2001,11732013762.7282009125
arg,2002,4227445935.6808795929
arg,2003,9269565565.7489910126
arg,2004,10831363315.7480010986
arg,2005,17949514525.4154014587
arg,2006,23107464454.7168006897
arg,2007,34633800920.1376037598
arg,2008,39704753119.8084030151
arg,2009,32421644219.7999000549
arg,2010,38618270208.5971984863
arg,2011,51760222170.8516998291
arg,2012,47206917655.6846008301
arg,2013,42484008217.9953994751
arg,2014,40942902600.1427001953
arg,2015,42845997979.1817016602
arm,1997,-275320913.0378940105
arm,2000,-251266729.9094220102
arm,2001,-54946903.7355426028
arm,2002,41406845.5226230994
arm,2003,130232320.6686509997
arm,2004,347533286.5138720274
arm,2005,787860218.2021620274
arm,2006,1360145841.5901198387
arm,2007,1786639071.4212999344
arm,2008,1992554081.4207198620
arm,2009,570167891.5605059862
arm,2010,694902061.5434299707
arm,2011,207190387.9439049959
arm,2012,217983876.3859399855
arm,2013,287727512.6377990246
arm,2014,-65981487.7523821071
arm,2015,404214593.4047819972
aus,1989,31848861217.0720024109
aus,1990,25703032576.0990982056
aus,1991,18544975832.5009994507
aus,1992,16225196450.7761001587
aus,1993,21122198723.1202011108
aus,1994,24748928822.7318000793
aus,1995,28136119681.6632995605
aus,1996,34472316981.4505004883
aus,1997,39353451500.5044021606
aus,1998,34145719859.9436988831
aus,1999,30212624550.0419006348
aus,2000,31508446189.0321998596
aus,2001,27080410205.8744010925
aus,2002,31785022218.1749000549
aus,2003,35779987296.0402984619
aus,2004,48692356471.1384963989
aus,2005,46325664348.9452972412
aus,2006,51769136214.0522994995
aus,2007,50256201153.5634994507
aus,2008,67570184681.7736968994
aus,2009,89574574854.8892974854
aus,2010,92259059992.9358978271
aus,2011,125373235806.1510009766
aus,2012,162641581075.5549926758
aus,2013,152728900866.9100036621
aus,2014,124662654472.1959991455
aus,2015,105955354512.6980133057
aut,2005,43459572423.2470016479
aut,2006,47775795061.0899963379
aut,2007,60857270607.1043014526
aut,2008,69642965003.3368988037
aut,2009,49039992129.9522018433
aut,2010,51626831070.5456008911
aut,2011,58548098939.1659011841
aut,2012,52185092497.2866973877
aut,2013,52966304390.9815979004
aut,2014,56670379528.5701980591
aut,2015,47633236184.7298965454
aze,1998,-1011369867.0690599680
aze,1999,-857776532.9882900715
aze,2000,-1410219711.4434099197
aze,2001,-950472602.3589868546
