country,year,ny_adj_svnx_cd
afg,2008,-2613656320.3832302094
afg,2009,-2210753900.5201601982
afg,2010,-4066274016.7898502350
afg,2011,-5171060432.3892498016
afg,2012,-4892958480.9651699066
afg,2013,-6216188547.7641201019
alb,1984,172428896.8206799924
alb,1985,225382314.5576560199
alb,1986,334176262.4918379784
alb,1987,271135576.9894899726
alb,1988,201302043.6339060068
alb,1989,289174622.2389029860
alb,1990,102148002.8912370056
alb,1991,-293970558.2303230166
alb,1992,-154872570.6734330058
alb,1993,5937483.2658316502
alb,1994,-15296492.5266416986
alb,1995,286117115.4346529841
alb,1996,182029394.7120909989
alb,1997,-93113868.1363669038
alb,1998,114759098.2333060056
alb,1999,200675307.6109429896
alb,2000,504438765.0474360585
alb,2001,680310205.6963709593
alb,2002,211793963.2706030011
alb,2003,333781381.3915050030
alb,2004,675267597.4694119692
alb,2005,543932236.7306900024
alb,2006,582576086.2040679455
alb,2007,876281298.1594450474
alb,2008,1115014063.5636301041
alb,2009,1058503638.4526900053
alb,2010,882687030.3170279264
alb,2011,727132060.5608040094
alb,2012,690246137.6987760067
alb,2013,557630606.1710469723
dza,1977,2514165898.6664199829
dza,1978,4133230443.2800002098
dza,1979,446312263.1105999947
dza,1980,4698065730.6868705750
dza,1981,6214336317.7374200821
dza,1982,6161867235.8669204712
dza,1983,8437544935.1907901764
dza,1984,6397898570.9020204544
dza,1985,6302179183.2262001038
dza,1986,5526076082.1530799866
dza,1987,5142663883.7737798691
dza,1988,2992084757.3808603287
dza,1989,2476904775.3828802109
dza,1990,5682922926.0817794800
dza,1991,7409459847.2904500961
dza,2005,19724547011.5511016846
dza,2006,25031895563.7466011047
dza,2007,35365786515.4793014526
dza,2008,40923679083.9102020264
dza,2009,33420103176.0528984070
dza,2010,43278114136.9870986938
dza,2011,49392148885.4727020264
dza,2012,52361810916.7682037354
dza,2013,51620570476.8637008667
ago,1985,-1563040335.2798500061
ago,1986,-841961659.6158080101
ago,1987,-1529225765.1392500401
ago,1988,-1551326129.3578000069
ago,1989,-5668926997.5029001236
ago,1990,-6663968005.6234502792
ago,1991,-2746711430.5871896744
ago,1992,-4771859897.1826601028
ago,1993,-3671051988.3822898865
ago,1994,-2965890502.6998400688
ago,1996,1974521917.7821698189
ago,1997,-3092531594.0119500160
ago,1998,-2352993138.1188001633
ago,1999,-3178366085.5263299942
ago,2000,-3971456930.0223999023
ago,2001,-5131783979.6129703522
ago,2002,-4297961379.0798101425
ago,2003,-5258146067.6931104660
ago,2004,-6812518432.2564105988
ago,2005,-8843691373.7192401886
ago,2006,-5824255253.8237400055
ago,2007,-11203087660.3125000000
ago,2008,-26851137720.5336990356
ago,2009,-23901706401.6982994080
ago,2010,-16434975004.0676002502
ago,2011,-17193235571.7363014221
ago,2012,-12695699339.8311996460
ago,2013,-16700594767.0128002167
arg,1977,6625968459.7152004242
arg,1978,23354256067.1407012939
arg,1979,8569382010.8034706116
arg,1980,10134686226.8348007202
arg,1981,3528688972.9184603691
arg,1982,4129376360.5914797783
arg,1983,7536834571.3512001038
arg,1984,4969264919.0129899979
arg,1986,6239203403.0480098724
arg,1987,6060303323.3207206726
arg,1989,372520507.7260559797
arg,1990,6674143489.9426403046
arg,1991,9466870540.5028705597
arg,1992,15607650347.0571994781
arg,1993,21955607351.8805007935
arg,1994,24974013068.1212997437
arg,1995,21693707260.0163993835
arg,1996,20284038367.4444999695
arg,1997,13880767820.1912002563
arg,1998,15827013332.5974998474
arg,1999,7732513246.4797496796
arg,2000,747193460.8857400417
arg,2001,-806587407.6106780767
arg,2002,-2302525436.4126896858
arg,2003,139393442.3264009953
arg,2004,3208999427.0470800400
arg,2005,7230273888.0365295410
arg,2006,18296674633.9345016479
arg,2007,33081304916.2276000977
arg,2008,40980320733.2164993286
arg,2009,33547916080.2458000183
arg,2010,47837936637.8508987427
arg,2011,57902148785.4445037842
arg,2012,52029300661.6959991455
arg,2013,54817340111.3899993896
arm,1997,-225682041.1985640228
arm,2000,-188336930.2396540046
arm,2001,-65471480.0691430047
arm,2002,35658444.3646846041
arm,2003,127963011.3130590022
arm,2004,435567608.4085260034
arm,2005,886049880.4786520004
arm,2006,1478921226.7261300087
arm,2007,1950718198.8027198315
arm,2008,2198487505.8768301010
arm,2009,724502980.0979169607
arm,2010,861665242.8941190243
arm,2011,391553453.7817019820
arm,2012,99054707.5806017965
arm,2013,95401246.7214156985
aus,1970,7369859742.2404003143
aus,1971,7520971447.2363090515
aus,1972,9059617228.8543300629
aus,1973,11432742122.1247005463
aus,1974,14481515204.1046009064
aus,1975,12456414753.6805000305
aus,1976,13677091723.3512001038
aus,1977,12458030106.6310997009
aus,1978,11733352369.3904991150
aus,1979,12815153123.9960002899
aus,1980,16327983944.3782005310
aus,1981,21032185485.0419006348
aus,1982,18307914724.1375999451
aus,1983,13823006705.3346004486
aus,1984,18477761012.1156005859
aus,1985,15982520825.2068004608
aus,1986,15740908679.6072006226
aus,1987,16579843303.2178993225
aus,1988,24722064963.3507995605
aus,1989,32372615652.2916984558
aus,1990,26098950499.8496017456
aus,1991,17213937958.4532012939
aus,1992,12999949768.7831001282
aus,1993,20766547197.2835006714
aus,1994,25365982815.8848991394
aus,1995,26591272560.3221015930
aus,1996,32239872213.1469993591
aus,1997,38568628744.0982971191
aus,1998,34268153804.7715988159
aus,1999,29816371418.2332000732
aus,2000,28451631505.3880004883
aus,2001,25205501452.5341987610
aus,2002,31185817167.8058013916
aus,2003,34987563699.2005996704
aus,2004,47531488807.2221984863
aus,2005,43527584796.5566024780
aus,2006,48000350730.7132034302
aus,2007,44424759790.7246017456
aus,2008,52021988942.8450012207
aus,2009,85761354397.2601928711
aus,2010,78803513583.9636993408
aus,2011,112964460982.9419860840
aus,2012,153684931598.9920043945
aus,2013,146636813149.2449951172
aut,1970,2939928828.2139501572
aut,1971,3384873542.6223397255
aut,1972,4365491168.7020998001
aut,1973,5886507686.8816099167
aut,1974,6732052071.5764503479
aut,1975,6002158613.0060300827
aut,1976,6445045692.3933105469
aut,1977,7129159286.8525590897
aut,1978,8484313992.9906997681
aut,1979,12158773313.2369995117
aut,1980,11103867236.2299003601
aut,1981,8825238126.1495800018
aut,1982,8576440967.2910594940
aut,1983,7203593089.6229906082
aut,1984,7532728806.4107294083
aut,1985,8942008331.6501197815
aut,1986,12503988285.7222003937
aut,1987,15844965370.0937995911
aut,1988,19121505308.1940002441
aut,1989,19978339946.5273017883
aut,1990,26361541023.5145988464
aut,1991,25737443036.6966018677
aut,1992,25729838683.7113990784
aut,1993,24536539980.6842002869
aut,1994,25508295550.5682983398
aut,1995,32296318162.6601982117
aut,1996,30131353726.3266983032
aut,1997,28120523991.0335998535
aut,1998,30652402980.5886993408
aut,1999,30990318949.1660995483
aut,2000,28025740990.9126014709
aut,2001,26461614782.1786994934
aut,2002,30945006738.3889007568
aut,2003,37610908065.3135986328
aut,2004,43209459031.1806030273
aut,2005,44525735557.4179992676
aut,2006,50767611192.2981033325
aut,2007,63940895083.1184997559
aut,2008,72747282698.6972045898
aut,2009,52285379035.5276031494
aut,2010,53642789619.5463027954
aut,2011,61823189852.5015029907
aut,2012,59058527227.6957015991
aut,2013,55483554948.6372985840
aze,1998,-1315780301.9202699661
aze,1999,-1220026801.0398199558
aze,2000,-1906882018.3918800354
aze,2001,-1492281181.9608900547
