country,year,ny_adj_svnx_cd
afg,2008,-1714245871.4073100090
afg,2009,-1011954552.2915198803
afg,2010,-2427408906.1827602386
afg,2011,-3837774045.3958702087
afg,2012,-2131398392.3694000244
afg,2013,-3230851577.1249799728
afg,2014,-3201761963.0248799324
alb,1984,218552825.2958870232
alb,1985,270287864.4613299966
alb,1986,381362712.6082090139
alb,1987,318364801.2914049625
alb,1988,253181202.6572149992
alb,1989,338860261.2685580254
alb,1990,132252028.9266719967
alb,1991,-279800885.7473210096
alb,1992,-149603035.3722310066
alb,1993,14016813.0901661012
alb,1994,-3050724.6536264000
alb,1995,300282613.5757600069
alb,1996,384772579.3477190137
alb,1997,34327800.7958230004
alb,1998,287317593.1881420016
alb,1999,331512254.5904939771
alb,2000,734122990.6437519789
alb,2001,1041581494.7934699059
alb,2002,893133319.0218019485
alb,2003,1367436882.3527200222
alb,2004,1670766226.8370499611
alb,2005,1674686118.0400600433
alb,2006,2008421659.1331398487
alb,2007,1827531717.0360200405
alb,2008,1184671357.5427598953
alb,2009,1112063590.7596800327
alb,2010,919124451.4705740213
alb,2011,735443233.8140460253
alb,2012,678799536.3310570717
alb,2013,589845662.5322549343
alb,2014,-161832070.7382979989
dza,1977,2682224951.2141199112
dza,1978,4338875004.5454702377
dza,1979,573070794.9000209570
dza,1980,4848314911.3959398270
dza,1981,6671436755.6805000305
dza,1982,6618591580.6947002411
dza,1983,8901535494.6516914368
dza,1984,6881145240.5056200027
dza,1985,6800615924.4072198868
dza,1986,6056890692.6857099533
dza,1987,5674742640.1100397110
dza,1988,3444734644.4939198494
dza,1989,2884271303.7197299004
dza,1990,6104584605.3432207108
dza,1991,7559260697.7289800644
dza,2005,20175690436.1755981445
dza,2006,25931466979.9891014099
dza,2007,35950453369.8195037842
dza,2008,41875423338.1993026733
dza,2009,33178158301.6888008118
dza,2010,44530533697.5904006958
dza,2011,52305960963.9797973633
dza,2012,56711095206.8824005127
dza,2013,53535169126.7341003418
dza,2014,56397650159.2685012817
ago,1985,-1355438272.6993999481
ago,1986,-623129477.0658960342
ago,1987,-1359011495.0563600063
ago,1988,-1324737734.1417901516
ago,1989,-5322014694.0579795837
ago,1990,-6423578114.3010902405
ago,1991,-2543700808.0052700043
ago,1992,-4789129560.0107498169
ago,1993,-3631169902.6017704010
ago,1996,2284500010.5986199379
ago,1997,-2778860027.1215000153
ago,1998,-2092934200.9797301292
ago,1999,-2959469738.8540501595
ago,2000,-3343178587.5346698761
ago,2001,-4441549587.2437896729
ago,2002,-754748813.6313350201
ago,2003,-1357990465.4830400944
ago,2004,-1016737045.0513000488
ago,2005,-1324177625.2149901390
ago,2006,110668076.4807929993
ago,2007,-3300959001.1691398621
ago,2008,-13796663209.7290992737
ago,2009,-2106425794.9840698242
ago,2010,-944480035.5435910225
ago,2011,4002857363.6967501640
arg,1976,8640694067.4384994507
arg,1977,10780823696.2765998840
arg,1978,8246686701.9481096268
arg,1979,5747449621.8847103119
arg,1980,4422022487.8813705444
arg,1981,874939333.8693699837
arg,1982,-706090129.8453209400
arg,1983,1751373760.9952399731
arg,1984,520204274.3449620008
arg,1986,-263787110.3378809988
arg,1987,182795307.3058730066
arg,1989,-3595230558.3291997910
arg,1990,-2606702827.1617798805
arg,1991,-994657360.2119840384
arg,1992,4944729103.2973499298
arg,1993,11911698842.9489002228
arg,1994,15289419264.9127998352
arg,1995,11356234772.4179000854
arg,1996,10840876117.1079998016
arg,1997,12247287146.2437992096
arg,1998,16229689518.5426006317
arg,1999,9269430795.3834991455
arg,2000,1899225814.1425397396
arg,2001,211632253.1219370067
arg,2002,-1649716343.3622999191
arg,2003,311673906.5432609916
arg,2004,2424335577.0331602097
arg,2005,6338634354.9687099457
arg,2006,18887432218.2965011597
arg,2007,34422347413.2600021362
arg,2008,39824554876.4865036011
arg,2009,32883067704.4068984985
arg,2010,45894151840.0270996094
arg,2011,56195308767.4786987305
arg,2012,50460257464.9947967529
arg,2013,53673668536.3067016602
arg,2014,53824484402.8610000610
arm,1997,-233089395.4107819796
arm,2000,-199110627.8861219883
arm,2001,2433741.7733514700
arm,2002,99711111.9889944941
arm,2003,199602698.2953250110
arm,2004,431835989.4317370057
arm,2005,897639328.9523830414
arm,2006,1491440672.2394301891
arm,2007,1966532257.4818999767
arm,2008,2218521597.5105500221
arm,2009,735008526.9384779930
arm,2010,860632467.2846349478
arm,2011,404135520.0294039845
arm,2012,510423012.0378800035
arm,2013,330938547.4290740490
arm,2014,106387694.7193420082
aus,1970,7172422895.8383207321
aus,1971,7351506360.6529903412
aus,1972,8594564642.1188201904
aus,1973,10549276633.8560009003
aus,1974,13763097794.5631999969
aus,1975,11324776713.5753993988
aus,1976,12124665736.6002998352
aus,1977,11709682073.7278995514
aus,1978,11579113988.3561992645
aus,1979,12700619185.1434001923
aus,1980,15777567072.7793006897
aus,1981,18976272200.4510993958
aus,1982,19332921701.6492004395
aus,1983,13150061742.6396007538
aus,1984,17089240466.9976997375
aus,1985,14167485935.4955997467
aus,1986,14419860955.9267997742
aus,1987,15220655595.3462009430
aus,1988,22886542326.7240982056
aus,1989,31353728156.5982017517
aus,1990,24634179663.4808998108
aus,1991,17257396912.5470008850
aus,1992,15078202047.4978008270
aus,1993,20490715761.4804000854
aus,1994,23797837400.6730995178
aus,1995,26956619030.9346008301
aus,1996,32628472723.6660995483
aus,1997,37890607845.8746032715
aus,1998,33690062418.3644981384
aus,1999,29665900268.9738006592
aus,2000,28614054509.6015014648
aus,2001,25548400082.3406982422
aus,2002,31659699217.2140007019
aus,2003,35503868889.7524032593
aus,2004,47974456028.1708984375
aus,2005,43681728997.2555999756
aus,2006,48053593272.0328979492
aus,2007,44234963046.5761032104
aus,2008,52378775576.4283981323
aus,2009,85305638235.5003967285
aus,2010,78988708463.9618988037
aus,2011,112864640490.2539978027
aus,2012,154379703365.6959838867
aus,2013,140649837282.6860046387
aus,2014,120197914216.2740020752
aut,1970,2940168516.7452397346
aut,1971,3384885150.9832000732
aut,1972,4365999140.2105503082
aut,1973,5886631261.5118503571
aut,1974,6732218139.6195707321
aut,1975,6002260084.9309206009
aut,1976,6444853952.8472394943
aut,1977,7129316255.6078300476
