country,year,bn_gsr_fcty_cd
afg,2008,12788158.1600000001
afg,2009,80289120.9399999976
afg,2010,145699487.8000000119
afg,2011,188777910.8000000119
afg,2012,313184489.1000000238
afg,2013,324388021.1999999881
alb,2005,174058711.9000000060
alb,2006,263021194.6999999881
alb,2007,297320000.0000000000
alb,2008,54802393.6400000006
alb,2009,-192293257.4000000060
alb,2010,-117834253.5000000000
alb,2011,938038.8914000000
alb,2012,-91786638.8499999940
alb,2013,28167250.1900000013
alb,2014,-255251696.1999999881
dza,2005,-5088000000.0000000000
dza,2006,-4635000000.0000000000
dza,2007,-1977147630.0000000000
dza,2008,-1230615901.0000000000
dza,2009,-1312655308.0000000000
dza,2010,-387357586.6000000238
dza,2011,-2113647337.0000000000
dza,2012,-3872086963.0000000000
dza,2013,-4521969104.0000000000
ago,2005,-4030888677.0000000000
ago,2006,-6177867505.0000000000
ago,2007,-7599027344.0000000000
ago,2008,-13717547686.0000000000
ago,2009,-6823141271.0000000000
ago,2010,-8086861869.0000000000
ago,2011,-9697326690.0000000000
ago,2012,-10421753674.0000000000
ago,2013,-9900058901.0000000000
atg,2005,-42040239.2599999979
atg,2006,-46743327.0399999991
atg,2007,-52667419.6300000027
atg,2008,-61084055.1899999976
atg,2009,-50820293.3299999982
atg,2010,-31489412.9600000009
atg,2011,-39470998.8900000006
atg,2012,-51089871.4799999967
atg,2013,-50131508.8900000006
arg,2005,-7305360000.0000000000
arg,2006,-6150080000.0000000000
arg,2007,-5942180000.0000000000
arg,2008,-7552240000.0000000000
arg,2009,-8955492615.0000000000
arg,2010,-11341513024.0000000000
arg,2011,-12402071531.0000000000
arg,2012,-12758108553.0000000000
arg,2013,-11026629509.0000000000
arg,2014,-11402254418.0000000000
arm,2005,206006379.5000000000
arm,2006,302026902.1999999881
arm,2007,497420802.8999999762
arm,2008,691280287.2000000477
arm,2009,358781557.6999999881
arm,2010,458281536.8000000119
arm,2011,360076229.5000000000
arm,2012,423053640.1999999881
arm,2013,539423883.2999999523
arm,2014,555869734.5000000000
abw,2005,-478533012.8000000119
abw,2006,-105887259.2999999970
abw,2007,-384525139.6999999881
abw,2008,-116759776.5000000000
abw,2009,-89106145.2500000000
abw,2010,-140223463.6999999881
abw,2011,-245642458.0999999940
abw,2012,-110837988.7999999970
abw,2013,-166536312.8000000119
aus,2005,-28098343099.0000000000
aus,2006,-32549042851.0000000000
aus,2007,-41151952237.0000000000
aus,2008,-37993429330.0000000000
aus,2009,-38033817390.0000000000
aus,2010,-49292957998.0000000000
aus,2011,-54548480143.0000000000
aus,2012,-41085941483.0000000000
aus,2013,-37641534005.0000000000
aus,2014,-29751022395.0000000000
aut,2005,-2042988005.0000000000
aut,2006,908909582.5000000000
aut,2007,-314983036.0000000000
aut,2008,3411927022.0000000000
aut,2009,-93829676.8499999940
aut,2010,3330807309.0000000000
aut,2011,1336496863.0000000000
aut,2012,514602317.6999999881
aut,2013,-2574413131.0000000000
aut,2014,-2632176051.0000000000
aze,2005,-1645637000.0000000000
aze,2006,-2680579000.0000000000
aze,2007,-5079395000.0000000000
aze,2008,-5266049000.0000000000
aze,2009,-3519156000.0000000000
aze,2010,-3467086000.0000000000
aze,2011,-4859847000.0000000000
aze,2012,-4266826000.0000000000
aze,2013,-4127528000.0000000000
aze,2014,-2581701000.0000000000
bhs,2005,-182064714.3000000119
bhs,2006,-218000000.0000000000
bhs,2007,-231600000.0000000000
bhs,2008,-85277035.7000000030
bhs,2009,-152161000.0000000000
bhs,2010,-234884000.0000000000
bhs,2011,-236024000.0000000000
bhs,2012,-267591000.0000000000
bhs,2013,-329085000.0000000000
bhs,2014,-436700000.0000000000
bhr,2005,-412351368.1000000238
bhr,2006,-384927459.8000000119
bhr,2007,-298686098.6000000238
bhr,2008,-923677334.8999999762
bhr,2009,-2399864877.0000000000
bhr,2010,-2373013251.0000000000
bhr,2011,-3764361702.0000000000
bhr,2012,-3837234043.0000000000
bhr,2013,-4285372340.0000000000
bgd,2005,-779077452.2999999523
bgd,2006,-848368703.3999999762
