country,year,sh_uhc_srvs_cv_xd
arb,2015,61.1527238087
css,2015,66.5417853880
ceb,2015,72.4239657612
ear,2015,56.7661920361
eas,2015,71.5258662126
eap,2015,70.4657691475
tea,2015,70.4966904546
emu,2015,78.9302618274
ecs,2015,73.4140257432
eca,2015,66.5062882307
tec,2015,67.2446713507
euu,2015,78.5297514450
fcs,2015,44.6879660737
hpc,2015,40.5987792321
hic,2015,80.0923142444
ibd,2015,66.4205444817
ibt,2015,60.7332739831
idb,2015,44.1984210298
idx,2015,43.1758564704
ida,2015,43.5146185061
lte,2015,74.1120080915
lcn,2015,74.4268181638
lac,2015,74.4109278708
tla,2015,74.3596139419
ldc,2015,41.8354366129
lmy,2015,60.5430288139
lic,2015,41.0051890972
lmc,2015,53.6267477733
mea,2015,65.5009648624
mna,2015,64.6925334593
tmn,2015,64.6925334593
mic,2015,63.0519920373
nac,2015,83.3012212585
oed,2015,79.8315936560
oss,2015,58.1591562026
pss,2015,58.0582028014
pst,2015,80.2882377572
pre,2015,40.9011111989
sst,2015,59.6861936253
sas,2015,52.8219681350
tsa,2015,52.8219681350
ssf,2015,42.2343097674
ssa,2015,42.2319165393
tss,2015,42.2343097674
umc,2015,73.7621547574
wld,2015,63.7445757844
afg,2015,34.0000000000
alb,2015,62.0000000000
ago,2015,36.0000000000
arg,2015,76.0000000000
arm,2015,67.0000000000
aus,2015,80.0000000000
aut,2015,80.0000000000
aze,2015,64.0000000000
bgd,2015,46.0000000000
blr,2015,74.0000000000
bel,2015,80.0000000000
ben,2015,41.0000000000
bol,2015,60.0000000000
bih,2015,57.0000000000
bwa,2015,60.0000000000
bra,2015,77.0000000000
bgr,2015,64.0000000000
bfa,2015,39.0000000000
bdi,2015,43.0000000000
cpv,2015,62.0000000000
khm,2015,55.0000000000
cmr,2015,44.0000000000
can,2015,80.0000000000
tcd,2015,29.0000000000
chl,2015,70.0000000000
chn,2015,76.0000000000
col,2015,76.0000000000
cod,2015,40.0000000000
cri,2015,75.0000000000
civ,2015,44.0000000000
hrv,2015,69.0000000000
cyp,2015,73.0000000000
cze,2015,73.0000000000
dnk,2015,80.0000000000
dji,2015,47.0000000000
dom,2015,74.0000000000
ecu,2015,75.0000000000
egy,2015,68.0000000000
est,2015,76.0000000000
eth,2015,39.0000000000
fji,2015,66.0000000000
fin,2015,79.0000000000
gab,2015,52.0000000000
geo,2015,66.0000000000
deu,2015,79.0000000000
gha,2015,45.0000000000
grc,2015,70.0000000000
gtm,2015,57.0000000000
gin,2015,35.0000000000
hnd,2015,64.0000000000
hun,2015,70.0000000000
isl,2015,80.0000000000
ind,2015,56.0000000000
idn,2015,49.0000000000
irn,2015,65.0000000000
irl,2015,78.0000000000
isr,2015,80.0000000000
ita,2015,80.0000000000
jam,2015,60.0000000000
jpn,2015,80.0000000000
jor,2015,70.0000000000
kaz,2015,71.0000000000
ken,2015,57.0000000000
kor,2015,80.0000000000
kgz,2015,66.0000000000
lao,2015,48.0000000000
lva,2015,64.0000000000
lbn,2015,68.0000000000
lso,2015,45.0000000000
lbr,2015,34.0000000000
ltu,2015,67.0000000000
lux,2015,80.0000000000
mkd,2015,70.0000000000
mdg,2015,30.0000000000
mwi,2015,44.0000000000
mys,2015,70.0000000000
mdv,2015,55.0000000000
mli,2015,32.0000000000
mlt,2015,79.0000000000
mrt,2015,33.0000000000
mus,2015,64.0000000000
mex,2015,76.0000000000
mda,2015,65.0000000000
mng,2015,63.0000000000
mne,2015,54.0000000000
mar,2015,65.0000000000
moz,2015,42.0000000000
npl,2015,46.0000000000
nic,2015,70.0000000000
ner,2015,33.0000000000
nga,2015,39.0000000000
nor,2015,80.0000000000
omn,2015,72.0000000000
pak,2015,40.0000000000
pan,2015,75.0000000000
pry,2015,69.0000000000
per,2015,78.0000000000
phl,2015,58.0000000000
pol,2015,75.0000000000
prt,2015,80.0000000000
rou,2015,72.0000000000
rus,2015,63.0000000000
rwa,2015,53.0000000000
stp,2015,54.0000000000
sen,2015,41.0000000000
srb,2015,65.0000000000
sle,2015,36.0000000000
svk,2015,76.0000000000
svn,2015,78.0000000000
zaf,2015,67.0000000000
esp,2015,77.0000000000
lka,2015,62.0000000000
swz,2015,58.0000000000
swe,2015,80.0000000000
che,2015,80.0000000000
tjk,2015,65.0000000000
tza,2015,39.0000000000
tha,2015,75.0000000000
tls,2015,47.0000000000
tgo,2015,42.0000000000
tun,2015,65.0000000000
tur,2015,71.0000000000
uga,2015,44.0000000000
ukr,2015,63.0000000000
gbr,2015,80.0000000000
usa,2015,80.0000000000
ury,2015,79.0000000000
vnm,2015,73.0000000000
yem,2015,39.0000000000
zmb,2015,56.0000000000
