country,year,fs_ast_domo_gd_zs
css,2001,44.1411616646
css,2002,45.5325853420
css,2003,44.0838567706
css,2004,43.9299809526
css,2005,44.0336790969
css,2006,43.7336110278
css,2007,44.6708565719
css,2008,41.6974630867
css,2009,50.3647678442
css,2010,41.6874278551
css,2011,38.8792946278
css,2012,39.5004681137
css,2013,40.0946920535
css,2014,41.6807532880
css,2015,44.5087926532
ceb,2001,29.6174303591
ceb,2002,30.0700868883
ceb,2003,32.5253771126
ceb,2004,32.5938727315
ceb,2005,37.6675740345
ceb,2006,42.2484020675
ceb,2007,49.2597108759
ceb,2008,56.9205347326
ceb,2009,57.5379851063
ceb,2010,59.2279754992
ceb,2011,59.9211732918
ceb,2012,57.8875803471
ceb,2013,56.0378913922
ceb,2014,55.3691941807
ceb,2015,54.5915380642
eas,2001,204.6553424897
eas,2002,200.6385089629
eas,2003,197.6822465569
eas,2004,188.8488731535
eas,2005,193.1558676600
emu,2001,106.8716222122
emu,2002,107.0789415349
emu,2003,109.8404423666
emu,2004,111.0845822896
emu,2005,116.7602002493
emu,2006,124.7033128023
emu,2007,132.9760290922
emu,2008,141.5851257403
emu,2009,146.1586338422
emu,2010,158.7007955333
emu,2011,160.5030385891
emu,2012,157.6108998483
emu,2013,144.3508224771
emu,2014,146.5088350965
emu,2015,138.2488229480
ecs,2001,96.7559044508
ecs,2002,96.8864769599
ecs,2003,99.9222900386
ecs,2004,100.3148861695
ecs,2005,103.7782527476
ecs,2006,109.3834840183
ecs,2007,116.1995025058
ecs,2008,123.4235090510
ecs,2009,129.3786548461
ecs,2010,135.7333974019
ecs,2011,135.2250043770
ecs,2012,131.7244262966
ecs,2013,123.3978533709
ecs,2014,127.2274418955
ecs,2015,123.4915390774
eca,2001,16.5676213822
eca,2002,17.4165414096
eca,2003,19.8254002313
eca,2004,22.6145032755
eca,2005,26.0886536570
eca,2006,31.5790901637
eca,2007,38.4455110963
eca,2008,43.7777052450
eca,2009,46.7499213502
eca,2010,46.4471836604
eca,2011,46.8044460475
eca,2012,49.4440984800
eca,2013,54.5040437043
eca,2014,58.4325122958
eca,2015,61.2543482623
tec,2001,20.0813985788
tec,2002,20.8504295484
tec,2003,22.7545910177
tec,2004,24.7802047806
tec,2005,27.6413666111
tec,2006,32.8601753058
tec,2007,39.5433005723
tec,2008,45.7601758071
tec,2009,48.1752743586
tec,2010,48.0930561368
tec,2011,48.6985419390
tec,2012,50.7131356713
tec,2013,55.1812377307
tec,2014,58.9445626558
tec,2015,61.4678011561
euu,2001,103.2777117116
euu,2002,103.5489477604
euu,2003,106.7742269520
euu,2004,108.0209584127
euu,2005,113.1285494959
