country,year,fs_ast_domo_gd_zs
css,2001,44.0931015022
css,2002,45.5054759266
css,2003,44.0379485898
css,2004,43.8978103122
css,2005,44.0006975750
css,2006,43.7088620670
css,2007,44.5812289604
css,2008,41.6064324989
css,2009,50.3996104817
css,2010,41.5422932068
css,2011,38.7590515381
css,2012,39.3913569180
css,2013,39.9825882026
css,2014,41.5023784832
css,2015,44.9170773597
css,2016,46.6908256630
ceb,2001,29.5967286866
ceb,2002,30.0446881533
ceb,2003,32.4876264430
ceb,2004,32.5666654105
ceb,2005,37.6320330770
ceb,2006,42.2153147155
ceb,2007,49.2158216371
ceb,2008,56.8822651221
ceb,2009,57.4802782521
ceb,2010,59.1766914083
ceb,2011,59.8860216713
ceb,2012,58.0285539531
ceb,2013,56.0476150844
ceb,2014,55.4059132324
ceb,2015,54.4640867015
ceb,2016,54.7516601037
eas,2001,199.1131017905
eas,2002,195.4284536010
eas,2003,192.6548490562
eas,2004,184.0164216623
eas,2005,180.5920954569
emu,2001,106.7996415129
emu,2002,106.9982793084
emu,2003,109.7575293422
emu,2004,111.0041167089
emu,2005,116.7416005932
emu,2006,124.6797023076
emu,2007,132.9482889067
emu,2008,141.5496641990
emu,2009,146.1116096355
emu,2010,158.6610703506
emu,2011,160.4791283102
emu,2012,157.6367915041
emu,2013,144.3966214379
emu,2014,145.4142120719
emu,2015,136.8354066129
emu,2016,133.4440747865
ecs,2001,96.7499738092
ecs,2002,96.8616811134
ecs,2003,99.7832391538
ecs,2004,100.1667033670
ecs,2005,103.6635980419
ecs,2006,109.2666453505
ecs,2007,116.0609389816
ecs,2008,123.2793864845
ecs,2009,129.2293755821
ecs,2010,135.5212618909
ecs,2011,134.8001639537
ecs,2012,130.8947593906
ecs,2013,122.3250278036
ecs,2014,125.6074057922
ecs,2015,121.6278514741
ecs,2016,119.9992150462
eca,2001,17.2098979294
eca,2002,18.2469758450
eca,2003,20.6016545289
eca,2004,23.5762922058
eca,2005,26.9175989629
eca,2006,32.4353898948
eca,2007,39.1390455463
eca,2008,44.4615944614
eca,2009,47.6372036193
eca,2010,47.3879774845
eca,2011,47.1521996988
eca,2012,48.9234346687
eca,2013,52.9921346279
eca,2014,56.9738260806
eca,2015,60.3808093493
eca,2016,59.5695455039
tec,2001,20.0196521910
tec,2002,20.7532081333
tec,2003,22.6067035771
tec,2004,24.8488268919
tec,2005,27.6766102008
tec,2006,32.9490179811
tec,2007,39.6141750976
tec,2008,45.9064388042
tec,2009,48.4402041934
tec,2010,48.3598046466
tec,2011,48.4923363265
tec,2012,49.8663765957
tec,2013,53.5897770686
tec,2014,57.4937376157
tec,2015,60.5971445110
tec,2016,59.9274802252
euu,2001,103.3055549757
euu,2002,103.5733470790
euu,2003,106.6896427210
euu,2004,107.9385017759
euu,2005,113.1064657939
euu,2006,120.5097753501
euu,2007,128.5109679763
euu,2008,137.4807940411
euu,2009,141.7171794573
euu,2010,152.3205652054
euu,2011,154.2115475554
euu,2012,151.5989037058
euu,2013,139.5270589032
euu,2014,140.8094914159
euu,2015,132.6982894881
euu,2016,129.7835101371
fcs,2006,11.0714409345
fcs,2007,11.3561778206
fcs,2008,8.1778355600
fcs,2009,10.0118005376
fcs,2010,10.3797623114
fcs,2011,9.7803530176
fcs,2012,11.7480182352
fcs,2013,12.1981546646
fcs,2014,13.2587724905
fcs,2015,15.2549310712
hpc,2001,14.6429415001
hpc,2002,14.1518361004
hpc,2003,14.2063373435
hpc,2004,13.7930371443
hpc,2005,14.2740499842
hpc,2006,14.6939132089
hpc,2007,15.7322162178
hpc,2008,16.4642606111
hpc,2009,17.3675371147
hpc,2010,17.4172918929
hpc,2011,17.9451861001
hpc,2012,18.9486432628
hpc,2013,19.9587498710
hpc,2014,21.0239383480
hpc,2015,22.5079969746
hpc,2016,23.6718771067
hic,2001,161.0890237277
hic,2002,155.7390627574
hic,2003,160.2300315042
hic,2004,160.5702716129
hic,2005,163.8736895078
hic,2006,169.7277999126
hic,2007,172.0344905900
hic,2008,169.1738701323
hic,2009,176.3687397567
hic,2010,177.2117297404
hic,2011,173.4871536226
hic,2012,173.4843036788
hic,2013,173.3658604069
hic,2014,175.1095216901
hic,2015,172.7610096314
hic,2016,174.4157645194
idb,2001,21.9403551782
idb,2002,19.6925690768
idb,2003,21.2503665212
idb,2004,21.9829068569
idb,2005,23.0584768472
idb,2006,21.8811497546
idb,2007,28.1617108342
idb,2008,33.3690342483
idb,2009,33.9628181832
idb,2010,21.5442881959
idb,2011,22.0178121698
idb,2012,21.4929228837
idb,2013,21.9233623452
idb,2014,22.5240342402
idb,2015,22.4792521643
idb,2016,23.8233577729
idx,2001,18.3036422606
idx,2002,18.0294084446
idx,2003,18.0286608909
idx,2004,18.4335773457
idx,2005,19.4025157752
idx,2006,19.7235925824
idx,2007,20.8211065485
idx,2008,21.0575879935
idx,2009,22.3227417694
idx,2010,22.9667953398
idx,2011,22.8368326825
idx,2012,24.4550481238
idx,2013,24.8645469984
idx,2014,26.8391156796
idx,2015,28.7057332439
idx,2016,30.9215380666
ida,2001,19.8578925530
ida,2002,18.7635459005
ida,2003,19.4675042359
ida,2004,20.0663436608
ida,2005,21.1181600065
ida,2006,20.7685751838
ida,2007,24.3045687837
ida,2008,27.1501676644
ida,2009,27.7211703324
ida,2010,22.2096194844
ida,2011,22.4031474270
ida,2012,22.8454120190
ida,2013,23.2685362534
ida,2014,24.4850832620
ida,2015,25.4325692152
ida,2016,27.3658034747
lcn,2001,26.3233258153
lcn,2002,26.8508671172
lcn,2003,26.6362053182
lcn,2004,27.2991269547
lcn,2005,29.7741810673
lcn,2006,34.0164351253
lcn,2007,39.1949541795
lcn,2008,42.3469685360
lcn,2009,45.3732031919
lcn,2010,48.9459233059
lcn,2011,53.8530002068
lcn,2012,57.3506754022
lcn,2013,59.9888761877
lcn,2014,62.2665578814
lcn,2015,62.6375710772
lcn,2016,61.9040436379
lac,2001,23.6459344673
lac,2002,24.0730245756
lac,2003,23.8499519970
lac,2004,24.3893220579
lac,2005,27.0101298370
lac,2006,31.3708694184
lac,2007,36.7584449839
lac,2008,39.5660691681
lac,2009,42.5828782751
lac,2010,46.6047102924
lac,2011,51.7048737625
lac,2012,55.1587766685
lac,2013,57.8694962556
lac,2014,60.1565892560
lac,2015,60.0524761189
lac,2016,58.9597710248
tla,2001,26.2599029968
tla,2002,26.7799809227
tla,2003,26.5589430380
tla,2004,27.2168284604
tla,2005,29.6931190009
tla,2006,33.9445520273
tla,2007,39.1362295416
tla,2008,42.2921076785
tla,2009,45.3130579088
tla,2010,48.9459233059
tla,2011,53.8530002068
tla,2012,57.3506754022
tla,2013,59.9888761877
tla,2014,62.2665578814
tla,2015,62.6375710772
tla,2016,61.9040436379
ldc,2001,15.7673302042
ldc,2002,15.8427628423
ldc,2003,15.7548867950
ldc,2004,16.2246443796
ldc,2005,16.5829673749
ldc,2006,16.9424903830
ldc,2007,17.1266395210
ldc,2008,18.5589685482
ldc,2009,21.3550225550
ldc,2010,22.2185764453
ldc,2011,22.0731661789
ldc,2012,24.0099849863
ldc,2013,24.1555779957
ldc,2014,25.6812874896
ldc,2015,27.9419251720
ldc,2016,29.5078458014
lic,2001,11.4481971555
lic,2002,11.0679346811
lic,2003,12.0663373414
lic,2004,12.2011451121
lic,2005,12.2764192449
lic,2006,12.6382991083
lic,2007,13.4370045549
lic,2008,16.1732261890
lic,2009,17.3432969455
lic,2010,17.7073551003
lic,2011,16.9510306633
lic,2012,17.8434359688
lic,2013,18.4898567967
lic,2014,19.8154649128
lic,2015,21.3131411723
lic,2016,23.4350984998
nac,2001,178.9598183255
nac,2002,170.9022446204
nac,2003,184.7747906765
nac,2004,191.7870631106
nac,2005,196.1259622747
nac,2006,206.6945424288
nac,2007,209.8817181961
nac,2008,194.9235479964
nac,2009,204.3181591424
