country,year,fs_ast_domo_gd_zs
css,2001,44.1413811128
css,2002,45.5327686029
css,2003,44.0836843330
css,2004,43.9298083278
css,2005,44.0336509226
css,2006,43.7334151717
css,2007,44.6654662134
css,2008,41.6961383252
css,2009,50.3758344415
css,2010,42.6824086427
css,2011,39.6649032610
css,2012,40.3255784428
css,2013,39.5143850729
css,2014,39.7119064341
css,2015,41.5344830025
ceb,2001,29.6204928368
ceb,2002,30.0731644158
ceb,2003,32.5286375844
ceb,2004,32.6734368075
ceb,2005,37.7534696038
ceb,2006,42.3274161570
ceb,2007,49.2877055435
ceb,2008,57.0820741343
ceb,2009,57.7180940323
ceb,2010,59.2814907373
ceb,2011,59.9850991603
ceb,2012,57.9640533828
ceb,2013,56.1147718290
ceb,2014,55.5276903351
ceb,2015,54.9478098717
eas,2001,204.8795599919
eas,2002,200.8705274434
eas,2003,198.0152367924
eas,2004,189.1379769212
eas,2005,193.4821103725
emu,2001,106.7786958004
emu,2002,106.9813441841
emu,2003,109.7354264209
emu,2004,110.9801659538
emu,2005,116.7728790773
emu,2006,124.7179555752
emu,2007,132.9898700026
emu,2008,141.5974756328
emu,2009,146.1750053692
emu,2010,158.7314380396
emu,2011,160.4992316289
emu,2012,157.6916614337
emu,2013,144.4642607675
emu,2014,146.9799450975
emu,2015,139.0028479624
ecs,2001,96.4934085176
ecs,2002,96.4759364852
ecs,2003,99.4767391407
ecs,2004,99.9258572849
ecs,2005,103.5054035601
ecs,2006,109.5035465402
ecs,2007,116.2374577641
ecs,2008,123.3340712924
ecs,2009,129.2363039066
ecs,2010,135.7164049423
ecs,2011,135.1769534497
ecs,2012,131.5617865097
ecs,2013,123.0870247326
ecs,2014,127.2818793162
ecs,2015,123.4497315548
eca,2001,16.8137478467
eca,2002,17.6829302999
eca,2003,20.1207928982
eca,2004,22.9413259372
eca,2005,26.4427691364
eca,2006,32.0387593782
eca,2007,38.9655141469
eca,2008,44.4280197220
eca,2009,47.6434244059
eca,2010,47.4500189663
eca,2011,47.5123855149
eca,2012,49.9742238756
eca,2013,55.1900324740
eca,2014,59.2311170774
eca,2015,62.2251918619
tec,2001,20.2682125514
tec,2002,21.0565985500
tec,2003,22.9893019551
tec,2004,25.0708402123
tec,2005,27.9569900395
tec,2006,33.2648257906
tec,2007,39.9846720948
tec,2008,46.3516469622
tec,2009,48.9735319733
tec,2010,48.9438197412
tec,2011,49.3058171583
tec,2012,51.1696374295
tec,2013,55.7818019822
tec,2014,59.6369966303
tec,2015,62.3282967173
euu,2001,103.1953231984
euu,2002,103.4626001886
euu,2003,106.6812917219
euu,2004,107.9436062067
euu,2005,113.1564476730
euu,2006,120.5639846747
euu,2007,128.5595171958
euu,2008,137.5684712505
euu,2009,141.8341380361
euu,2010,152.4233454602
euu,2011,154.2716502337
euu,2012,151.6712496251
euu,2013,139.6411304675
euu,2014,142.2577956896
euu,2015,134.7422660712
fcs,2011,8.7309015443
fcs,2012,10.9325743323
fcs,2013,10.9772692269
fcs,2014,12.1022795795
fcs,2015,13.1926772317
hpc,2006,14.7809845381
hpc,2007,15.8063203839
hpc,2008,16.6205600237
hpc,2009,17.4698183168
hpc,2010,17.3548967793
hpc,2011,17.6586044686
hpc,2012,19.0213407145
hpc,2013,19.9307565207
hpc,2014,21.0628622615
hpc,2015,22.7668403383
hic,2001,162.8044291350
hic,2002,157.2501390969
hic,2003,161.7541140217
hic,2004,162.1653689228
hic,2005,167.2785673537
hic,2006,173.2071704638
hic,2007,174.9342596756
hic,2008,171.6847054310
hic,2009,178.8758972163
hic,2010,179.9808274683
hic,2011,176.3698325042
hic,2012,176.7663730167
hic,2013,177.0113852043
hic,2014,179.5703273184
hic,2015,177.9170807156
idb,2001,24.1723696603
idb,2002,21.5928100234
idb,2003,22.8299365605
idb,2004,23.2208070687
idb,2005,24.3147232997
idb,2006,23.3880762257
idb,2007,29.5182827255
idb,2008,33.9779423262
idb,2009,34.3108537247
idb,2010,22.1701603315
idb,2011,23.5884636328
idb,2012,23.2288644628
idb,2013,23.4361584192
idb,2014,24.4579051669
idx,2001,18.9791732764
idx,2002,19.3599658169
idx,2003,19.5684183274
idx,2004,20.1437464000
idx,2005,21.0837992196
idx,2006,21.1281882109
idx,2007,22.0167932796
idx,2008,24.0117919311
idx,2009,25.4354177793
idx,2010,26.3061405651
idx,2011,25.9793351349
idx,2012,25.7890024345
idx,2013,26.4553756726
idx,2014,28.7139272910
idx,2015,30.3543702915
ida,2001,21.5869924308
ida,2002,20.5160458472
ida,2003,21.2878512442
ida,2004,21.8105182950
ida,2005,22.8550757222
ida,2006,22.3782527515
ida,2007,26.0921660228
ida,2008,29.4843113386
ida,2009,30.0531482346
ida,2010,23.8673746601
ida,2011,24.5683534925
ida,2012,24.3286000865
ida,2013,24.7128308196
ida,2014,26.2465656055
lcn,2001,26.2962228379
lcn,2002,26.8269441523
lcn,2003,26.5983927776
lcn,2004,27.2790306442
lcn,2005,29.7619337917
lcn,2006,34.0245084341
lcn,2007,39.2133218115
lcn,2008,42.3629716162
lcn,2009,45.3945022203
lcn,2010,49.1812630042
lcn,2011,54.1235850595
lcn,2012,57.7133089084
lcn,2013,60.3934413675
lcn,2014,63.1651463463
lcn,2015,63.2633105538
lac,2001,23.6389515001
lac,2002,24.0688433979
lac,2003,23.8460781882
lac,2004,24.3884911554
lac,2005,27.0156333856
lac,2006,31.3783884847
lac,2007,36.7712657511
lac,2008,39.5857953424
lac,2009,42.6059263704
lac,2010,46.8392575812
lac,2011,51.9779732425
lac,2012,55.5202740291
lac,2013,58.3133179416
lac,2014,61.1186341870
lac,2015,60.7260964515
tla,2001,26.2328154931
tla,2002,26.7560771396
tla,2003,26.5211725726
tla,2004,27.1967592124
tla,2005,29.6809022358
tla,2006,33.9533104492
tla,2007,39.1548611941
tla,2008,42.3079767458
tla,2009,45.3364290787
tla,2010,49.1812630042
tla,2011,54.1235850595
tla,2012,57.7133089084
tla,2013,60.3934413675
tla,2014,63.1651463463
tla,2015,63.2633105538
ldc,2001,16.2930129640
ldc,2002,16.3972012971
ldc,2003,16.5641784072
ldc,2004,16.7647956102
ldc,2005,16.8656018890
ldc,2006,17.4086259623
ldc,2007,17.6648742211
ldc,2008,19.4839488242
ldc,2009,23.2048550638
ldc,2010,24.2489371611
ldc,2011,23.6073786008
ldc,2012,23.8728529324
ldc,2013,24.2308606786
ldc,2014,25.9358488143
ldc,2015,28.4364554325
mna,2015,39.1429070920
tmn,2015,39.6370513297
nac,2001,178.9598183255
nac,2002,170.9022446204
nac,2003,184.7747906765
nac,2004,191.7870631106
nac,2005,196.1259622747
