country,year,fs_ast_domo_gd_zs
css,2001,43.9445920003
css,2002,45.5054624926
css,2003,44.0379560481
css,2004,43.8978103198
css,2005,44.0006975774
css,2006,43.7088620534
css,2007,44.5812289528
css,2008,41.6064324989
css,2009,50.3996104817
css,2010,41.5422932068
css,2011,38.7588396388
css,2012,39.4421641608
css,2013,39.8803465635
css,2014,40.7600826930
css,2015,44.2174318324
css,2016,46.2337958263
ceb,2001,29.6012657137
ceb,2002,30.0504473808
ceb,2003,32.4934078702
ceb,2004,32.5733214465
ceb,2005,37.6410240853
ceb,2006,42.2235590889
ceb,2007,49.0503855084
ceb,2008,56.6689399189
ceb,2009,57.2382613058
ceb,2010,59.2294661188
ceb,2011,59.9213909930
ceb,2012,57.8540236204
ceb,2013,55.9830540805
ceb,2014,55.3855454464
ceb,2015,54.4433628278
ceb,2016,54.7169925886
ceb,2017,50.6399316034
eas,2001,199.5001643056
eas,2002,195.8676259759
eas,2003,193.1398948948
eas,2004,184.4819685241
eas,2005,181.0556069228
emu,2001,106.8942470536
emu,2002,107.0899644053
emu,2003,109.8538778620
emu,2004,111.0967765849
emu,2005,116.8261893028
emu,2006,124.7516139026
emu,2007,133.0095478753
emu,2008,141.6009457575
emu,2009,146.1526299125
emu,2010,158.7141316836
emu,2011,160.4940796926
emu,2012,157.6066786745
emu,2013,144.3685406979
emu,2014,145.3864666001
emu,2015,136.7794179580
emu,2016,133.7946088792
emu,2017,125.5547969073
ecs,2001,96.8538199338
ecs,2002,96.9589348277
ecs,2003,99.8258051031
ecs,2004,100.1690539273
ecs,2005,103.5519091460
ecs,2006,109.0802561956
ecs,2007,116.0738772458
ecs,2008,123.2771325534
ecs,2009,129.2200736381
ecs,2010,135.5625541751
ecs,2011,134.8147089508
ecs,2012,130.8653921407
ecs,2013,122.3040415116
ecs,2014,125.5879367484
ecs,2015,121.5728691926
ecs,2016,120.2289182632
ecs,2017,112.1793793757
eca,2001,16.4960828166
eca,2002,17.3087177664
eca,2003,19.6576213173
eca,2004,22.7220408953
eca,2005,26.1515850744
eca,2006,31.7015334362
eca,2007,38.4823527684
eca,2008,43.8984992136
eca,2009,46.9905439381
eca,2010,46.8087986649
eca,2011,46.6202253708
eca,2012,48.4691147776
eca,2013,52.7100387059
eca,2014,56.7449113062
eca,2015,60.1810394487
eca,2016,59.4249862428
