country,year,fs_ast_domo_gd_zs
css,2001,43.6955851530
css,2002,45.3684715399
css,2003,43.9272506337
css,2004,43.7929174687
css,2005,43.8964947624
css,2006,43.7585281538
css,2007,44.3762179840
css,2008,41.4473059148
css,2009,50.2984278823
css,2010,41.4873824939
css,2011,38.7171910937
css,2012,39.4055446347
css,2013,39.8572659490
css,2014,40.7507574365
css,2015,44.2171082007
css,2016,46.3065249806
ceb,2001,29.6012657138
ceb,2002,30.0511373705
ceb,2003,32.4928334317
ceb,2004,32.5758117439
ceb,2005,37.6443603770
ceb,2006,42.2251250376
ceb,2007,49.0488287899
ceb,2008,56.6682813164
ceb,2009,57.2344447301
ceb,2010,59.2472895399
ceb,2011,59.9588975268
ceb,2012,58.0485065801
ceb,2013,56.0638706832
ceb,2014,55.3669143936
ceb,2015,54.4523663965
ceb,2016,54.6501108004
ceb,2017,52.8965526011
eas,2001,199.5001643056
eas,2002,195.8676273399
eas,2003,193.1398935930
eas,2004,184.4819684746
eas,2005,180.7431833213
emu,2001,106.8942470536
emu,2002,107.0899644053
emu,2003,109.8538778620
emu,2004,111.0967765849
emu,2005,116.8292125578
emu,2006,124.7553239006
emu,2007,133.0106772190
emu,2008,141.6009430964
emu,2009,146.1526294382
emu,2010,158.7141315173
emu,2011,160.4941053234
emu,2012,157.6067259442
emu,2013,144.3685236134
emu,2014,145.3828346375
emu,2015,136.7776249239
emu,2016,133.7841260854
emu,2017,126.1573314384
ecs,2001,97.1004360940
ecs,2002,97.2041968694
ecs,2003,99.8848029833
ecs,2004,100.2313688826
ecs,2005,103.7270087005
ecs,2006,109.3214971249
ecs,2007,116.0767338768
ecs,2008,123.2781965322
ecs,2009,129.2084755881
ecs,2010,135.5552797453
ecs,2011,134.8216577062
ecs,2012,130.8819660205
ecs,2013,122.3135203062
ecs,2014,125.5841822750
ecs,2015,121.5755234643
ecs,2016,120.1867812139
ecs,2017,113.8628221151
eca,2001,16.7643674060
eca,2002,17.5334603594
eca,2003,19.9877768986
eca,2004,22.7168845961
eca,2005,26.1557893560
eca,2006,31.7083112850
eca,2007,38.4872904616
eca,2008,43.9008417102
eca,2009,46.9647628856
eca,2010,46.7952226378
eca,2011,46.6339469135
eca,2012,48.4771541688
eca,2013,52.7251013917
eca,2014,56.7494308681
eca,2015,60.1929820320
eca,2016,59.2719650084
eca,2017,58.7553938623
tec,2001,20.3286992258
tec,2002,21.0298431258
tec,2003,22.8712390092
tec,2004,24.8471361807
tec,2005,27.6837742488
tec,2006,32.9575120639
tec,2007,39.5663855350
tec,2008,45.8437055664
tec,2009,48.3359705473
tec,2010,48.3658253028
tec,2011,48.5161433945
tec,2012,49.8759004582
tec,2013,53.6014466624
tec,2014,57.4901108822
tec,2015,60.5602122549
tec,2016,59.7333402266
tec,2017,58.9440313560
euu,2001,103.3879362562
euu,2002,103.6534865898
euu,2003,106.7740205257
euu,2004,108.0203753418
euu,2005,113.1839025723
euu,2006,120.5768331272
euu,2007,128.5291692684
euu,2008,137.4778692912
euu,2009,141.7045774845
euu,2010,152.3814121165
euu,2011,154.2412137059
euu,2012,151.5783536970
euu,2013,139.5074665357
euu,2014,140.7739413368
euu,2015,132.6473956769
euu,2016,130.0532499894
euu,2017,123.0540247273
fcs,2006,11.3662837882
fcs,2007,11.5933155198
fcs,2008,8.3472788846
fcs,2009,10.1977349984
fcs,2010,10.5106375017
fcs,2011,9.8763311158
fcs,2012,11.7962915138
fcs,2013,12.2824569663
fcs,2014,13.3731776529
fcs,2015,15.5538116733
fcs,2016,16.9214670648
fcs,2017,16.3962277267
hpc,2001,14.7983175711
hpc,2002,14.2846777505
hpc,2003,14.2910929144
hpc,2004,13.9285964138
hpc,2005,14.4646329065
hpc,2006,14.8529331874
hpc,2007,15.8658084321
hpc,2008,16.5340901535
hpc,2009,17.3769635487
hpc,2010,17.4809767082
hpc,2011,17.9811325984
hpc,2012,18.8387251787
hpc,2013,19.3000701500
hpc,2014,20.4412324572
hpc,2015,22.0058286611
hpc,2016,23.0958388582
hpc,2017,23.4480678986
hic,2001,161.0139802272
hic,2002,155.6275654884
hic,2003,160.1034082957
hic,2004,160.4391032081
hic,2005,163.6655819707
hic,2006,169.5604668451
hic,2007,171.8935036160
hic,2008,168.9491097510
hic,2009,176.1571754356
hic,2010,177.0676860476
hic,2011,173.2784421656
hic,2012,173.2723675897
hic,2013,173.0283197806
hic,2014,174.7632543776
hic,2015,172.4522469313
hic,2016,174.2715958616
idb,2001,18.3101117357
idb,2002,16.1912021711
idb,2003,17.8208553901
idb,2004,18.1923767537
idb,2005,18.6844537147
idb,2006,17.3442411447
idb,2007,22.0785692261
idb,2008,26.1578599795
idb,2009,26.4257566342
idb,2010,21.6297063482
idb,2011,21.9892806082
idb,2012,21.3917399079
idb,2013,21.8206306392
idb,2014,22.4636907944
idb,2015,22.4193517990
idb,2016,23.7860553613
idb,2017,22.8720518855
idx,2001,17.9644889363
idx,2002,18.0811112812
idx,2003,18.0442569432
idx,2004,18.4828297738
idx,2005,19.4896469923
idx,2006,19.8079230601
idx,2007,20.8856128829
idx,2008,21.0739957424
idx,2009,22.2929234996
idx,2010,22.9688223096
idx,2011,22.8354938058
idx,2012,24.2635315173
idx,2013,24.3077035501
idx,2014,26.3697398693
idx,2015,28.3351824593
idx,2016,30.5805745724
idx,2017,32.2864115897
ida,2001,18.1295447613
ida,2002,17.1589499068
ida,2003,17.9352767993
ida,2004,18.3361888424
ida,2005,19.0712065891
ida,2006,18.4762292660
ida,2007,21.5219248116
ida,2008,23.8869258799
ida,2009,24.4599409212
ida,2010,22.2601177269
ida,2011,22.3881949005
ida,2012,22.7109083553
ida,2013,22.9777305186
ida,2014,24.2678948706
ida,2015,25.2553276186
ida,2016,27.2283631381
ida,2017,27.7007080376
lcn,2001,25.3319065344
lcn,2002,26.3734273025
lcn,2003,26.3865605177
lcn,2004,27.1274140023
lcn,2005,29.6305859185
lcn,2006,33.4996434346
lcn,2007,38.6766326501
lcn,2008,41.8876274708
lcn,2009,44.8081105674
lcn,2010,48.2612713284
lcn,2011,53.0236957776
lcn,2012,56.2892392284
lcn,2013,58.9446440943
lcn,2014,61.1264504815
lcn,2015,61.3993950898
lcn,2016,60.4312681326
lcn,2017,58.8424530816
lac,2001,22.5841978187
lac,2002,23.0714197115
lac,2003,23.0703955598
lac,2004,23.7287840299
lac,2005,26.4217559643
lac,2006,30.5293773418
lac,2007,35.9435026754
lac,2008,38.8565747928
lac,2009,41.7735555044
lac,2010,45.7047699394
lac,2011,50.6780301384
lac,2012,53.8908454668
lac,2013,56.7515194725
lac,2014,58.7871966487
lac,2015,58.5218647614
lac,2016,57.1516963760
lac,2017,55.2699103684
tla,2001,25.2665564874
tla,2002,26.3029223814
tla,2003,26.3095306301
tla,2004,27.0453176914
tla,2005,29.5496790630
tla,2006,33.4286512585
tla,2007,38.6207578016
tla,2008,41.8358229636
tla,2009,44.7498861193
tla,2010,48.2612713284
tla,2011,53.0236957776
tla,2012,56.2892392284
tla,2013,58.9446440943
tla,2014,61.1264504815
tla,2015,61.3993950898
tla,2016,60.4312681326
tla,2017,58.8424530816
ldc,2001,15.0746936006
ldc,2002,15.5166279053
ldc,2003,15.3734269578
ldc,2004,15.8233345479
ldc,2005,15.9336530850
ldc,2006,16.2522176420
ldc,2007,16.7705884428
ldc,2008,18.1820348728
ldc,2009,21.4115581907
ldc,2010,22.0333353440
ldc,2011,21.6483370409
ldc,2012,23.1816049939
ldc,2013,23.5768500497
ldc,2014,25.0137461975
ldc,2015,27.4683879782
ldc,2016,29.3492667589
ldc,2017,30.3885280261
lic,2002,13.8790894846
lic,2003,15.1328050541
lic,2004,15.0444421681
lic,2005,15.6531765798
lic,2006,15.7481323485
lic,2007,17.1830048692
lic,2008,16.3686516029
lic,2009,17.4480715016
lic,2010,17.7564072072
lic,2011,17.0446765244
lic,2012,17.8390992020
lic,2013,18.5788115479
lic,2014,19.9894181873
nac,2001,178.9598183255
nac,2002,170.9022446204
nac,2003,184.7747906765
nac,2004,191.7870631106
nac,2005,196.1259622747
nac,2006,206.6945424288
nac,2007,209.8817181961
nac,2008,194.9235479964
nac,2009,204.3181591424
nac,2010,199.3117268229
nac,2011,189.8900811321
nac,2012,191.4603386337
nac,2013,204.0533121561
nac,2014,205.7634348050
nac,2015,199.6513050353
nac,2016,203.3606873424
oed,2001,156.5661081069
oed,2002,151.3200250534
oed,2003,156.1651265357
oed,2004,156.4892280176
oed,2005,159.4026852382
oed,2006,165.1794626067
oed,2007,167.3227281717
oed,2008,164.6541600152
oed,2009,171.9750358159
oed,2010,172.5236860820
oed,2011,169.2440837297
oed,2012,169.3741247946
oed,2013,169.1225198112
oed,2014,170.8131265228
oed,2015,168.3038744152
oed,2016,170.4554905582
oss,2004,51.0794015890
oss,2005,76.5394662430
oss,2006,80.0215428640
oss,2007,87.5659547126
oss,2008,82.4562739080
oss,2009,89.3266833756
oss,2010,80.8947975844
oss,2011,73.3480103699
oss,2012,73.7504119902
oss,2013,74.5497281551
oss,2014,75.9118113843
oss,2015,93.4960420052
oss,2016,96.2275080024
oss,2017,92.2707217891
pss,2001,41.0270319145
pss,2002,50.0304328280
pss,2003,50.3595705363
pss,2004,54.2702277131
pss,2005,61.4897589973
pss,2006,67.4466644673
pss,2007,70.8085073616
pss,2008,76.1365984737
pss,2009,79.4008756905
pss,2010,74.3027564711
pss,2011,66.5380232037
pss,2012,66.3781297470
pss,2013,68.8595981871
pss,2014,73.4652635655
pss,2015,77.5977746046
pss,2016,80.4161828767
pss,2017,81.0992582185
pst,2001,163.6561908139
pst,2002,158.0556194456
pst,2003,162.6194729886
pst,2004,163.0311957067
pst,2005,166.4577152024
pst,2006,172.9498255050
pst,2007,174.9773494735
pst,2008,172.2111193678
pst,2009,179.2977814955
pst,2010,180.9603627867
pst,2011,177.5466745211
pst,2012,177.8336608892
pst,2013,177.8467563985
pst,2014,179.8953350288
pst,2015,177.1253945633
pst,2016,178.9115884070
pre,2001,10.8840814938
pre,2002,9.6709112241
pre,2003,10.3728089689
pre,2004,9.2829962988
pre,2005,9.1832021125
pre,2006,9.6183775903
pre,2007,12.9742051519
pre,2008,15.9731768898
pre,2009,18.0997897760
pre,2010,15.6186951166
pre,2011,16.2807893475
pre,2012,16.4603614352
pre,2013,17.0070047444
pre,2014,17.8560600946
pre,2015,19.1582932167
pre,2016,19.5717495909
pre,2017,18.0940660354
sst,2001,42.7598345570
sst,2002,43.4844147307
sst,2003,46.1475782697
sst,2004,49.4991806233
sst,2005,70.0697184183
sst,2006,73.1470593283
sst,2007,79.8571356000
sst,2008,75.6257426246
sst,2009,82.9517431844
sst,2010,75.2570351821
sst,2011,68.8775659005
sst,2012,69.3682972629
sst,2013,70.2340351070
sst,2014,71.6399185456
sst,2015,86.3873376768
sst,2016,89.2492124975
sst,2017,88.1082356105
ssf,2001,61.1343960637
ssf,2002,45.2074696240
ssf,2003,55.2194555103
ssf,2004,60.2694326052
ssf,2005,62.6679213391
ssf,2006,62.6455128190
ssf,2007,64.0050446264
ssf,2008,53.0332402399
ssf,2009,60.0768546886
ssf,2010,61.2409833454
ssf,2011,57.7072195690
ssf,2012,56.1573779266
ssf,2013,52.0964067431
ssf,2014,50.0673752337
ssf,2015,49.9638376939
ssf,2016,50.1499417710
ssf,2017,53.5830597213
ssa,2001,61.2119336271
ssa,2002,45.2534081109
ssa,2003,55.2585240961
ssa,2004,60.3127189610
ssa,2005,62.7087438069
ssa,2006,62.6863597082
ssa,2007,64.0398469305
ssa,2008,53.0493894774
ssa,2009,60.1056053383
ssa,2010,61.2661890435
ssa,2011,57.7301335297
ssa,2012,56.1790670721
ssa,2013,52.1196759748
ssa,2014,50.0853841996
ssa,2015,49.9828689397
ssa,2016,50.1693559003
ssa,2017,53.6035156074
tss,2001,61.1343960637
tss,2002,45.2074696240
tss,2003,55.2194555103
tss,2004,60.2694326052
tss,2005,62.6679213391
tss,2006,62.6455128190
tss,2007,64.0050446264
tss,2008,53.0332402399
tss,2009,60.0768546886
tss,2010,61.2409833454
tss,2011,57.7072195690
tss,2012,56.1573779266
tss,2013,52.0964067431
tss,2014,50.0673752337
tss,2015,49.9638376939
tss,2016,50.1499417710
tss,2017,53.5830597213
