country,year,fs_ast_domo_gd_zs
eca,2014,59.3294067165
eca,2015,59.6844596162
tec,2014,59.3294067165
tec,2015,59.6844596162
nac,2001,179.5923268042
nac,2002,171.5028087102
nac,2003,185.5591040977
nac,2004,192.6737494107
nac,2005,196.9140801954
nac,2006,207.2584307335
nac,2007,217.4564469013
nac,2008,199.0051309543
nac,2009,206.0904362536
nac,2010,200.5315938889
nac,2011,191.8335714991
nac,2012,193.1913662007
nac,2013,204.2742617631
nac,2014,205.4886030810
nac,2015,199.7700383815
nac,2016,202.5202828304
nac,2017,209.8840691103
nac,2018,196.3295654112
pss,2007,75.0909818587
pss,2008,80.7565561515
pss,2009,84.3548811340
pss,2010,78.4733749301
pss,2011,68.8589401473
pss,2012,68.4987937483
pss,2013,71.2259557351
pss,2014,71.8218312998
pss,2015,76.7968962267
pss,2016,80.5855858354
pss,2017,82.2811745281
pss,2018,86.6593818458
alb,2009,39.2678388551
alb,2010,39.8466425856
alb,2011,42.6010762576
alb,2012,42.6032380484
alb,2013,41.6545031722
alb,2014,41.2754372274
alb,2015,39.1302462800
alb,2016,38.5086880870
alb,2017,37.0229938785
alb,2018,34.4212968811
ago,2015,25.8115203489
ago,2016,21.5372777320
ago,2017,17.0212695932
ago,2018,15.1088073247
arm,2009,25.1455520665
arm,2010,28.9090522277
arm,2011,36.0218301956
arm,2012,40.5748403230
arm,2013,42.9341560942
arm,2014,49.3708318209
arm,2015,46.1568279145
arm,2016,49.3205506770
arm,2017,51.8760066360
arm,2018,55.8872760026
aze,2016,38.6154375220
aze,2017,23.7130484523
aze,2018,22.1969287561
blr,2007,33.1865403596
blr,2008,38.2383352287
blr,2009,48.8690014800
blr,2010,56.5026197148
blr,2011,52.8841369591
blr,2012,41.3296594680
blr,2013,44.5536521351
blr,2014,45.7168025225
blr,2015,51.2146910109
blr,2016,48.2354784569
blr,2017,47.7080590090
blr,2018,47.3971191561
bol,2005,45.3530584745
bol,2006,38.0265851947
bol,2007,37.2090200679
bol,2008,34.9593128053
bol,2009,37.3240248460
bol,2010,40.6549061685
bol,2011,42.9746797271
bol,2012,48.6755035288
bol,2013,52.8394689319
bol,2014,57.7699304708
bol,2015,67.5425143192
bol,2016,76.4173945701
bol,2017,78.2977955666
bol,2018,79.8585045421
bih,2006,56.6214613241
bih,2007,68.6819249827
bih,2008,70.1906537071
bih,2009,66.5756712755
bih,2010,65.2941094543
bih,2011,63.9570534893
bih,2012,65.3748297617
bih,2013,64.8573823848
bih,2014,64.4591939345
bih,2015,62.5626797655
bih,2016,61.3794583910
bih,2017,61.6890589502
bih,2018,62.2123572199
brn,2006,35.2787267335
brn,2007,38.1786775302
brn,2008,35.6178585314
brn,2009,44.9298412068
brn,2010,37.3825736468
brn,2011,28.5872198280
brn,2012,28.8157233447
brn,2013,32.6124668702
brn,2014,34.4576081057
brn,2015,44.0389353968
brn,2016,45.5357659331
brn,2017,40.5068754453
brn,2018,38.1808823552
can,2001,179.5890461681
can,2002,174.5110429004
can,2003,168.9250078180
