country,year,se_ter_cuat_do_zs
alb,2012,0.0896200016
arm,2011,0.3001999855
arm,2015,0.3509500027
abw,2010,0.0339399986
aus,2013,0.9857800007
aus,2014,0.9340800047
aus,2015,1.3170000315
aus,2016,1.0824199915
aut,2014,1.0783900023
aut,2015,0.8305600286
aut,2016,0.4711999893
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
bhs,2010,0.4600099921
bhr,2010,0.2146299928
bhr,2016,0.2213300020
bgd,2011,0.0795499980
bgd,2012,0.0814500004
bgd,2013,0.0916299969
bgd,2014,0.0967900008
bgd,2015,0.1583700031
bgd,2016,0.1659599990
bel,2013,0.5343899727
bel,2014,0.4946399927
bel,2015,0.5862900019
bel,2016,0.6238899827
bmu,2010,0.7616599798
btn,2012,0.0838999972
bol,2012,0.2865000069
bol,2015,0.2166399956
bih,2014,0.5504900217
bih,2015,0.0983600020
bih,2016,0.1658100039
bfa,2014,0.0000000000
cpv,2015,0.0426100008
khm,2014,0.2442699969
khm,2015,0.3925899863
cym,2014,0.0000000000
cym,2015,0.8141800165
cod,2016,0.0241700001
civ,2014,0.2666600049
cub,2012,0.3545399904
cyp,2013,0.5351799726
cyp,2014,0.6168900132
cyp,2015,0.7251499891
cyp,2016,0.7183600068
cze,2014,0.5042399764
cze,2015,0.6006799936
cze,2016,0.6527400017
dnk,2014,0.0000000000
dnk,2015,0.6488000154
dnk,2016,0.8351899981
slv,2013,0.0388000011
fin,2012,0.9987300038
fin,2013,1.0315400362
fin,2014,1.0598599911
fin,2015,1.0827399492
fra,2014,0.7128900290
fra,2015,0.7641400099
fra,2016,0.8048300147
geo,2012,0.2345699966
geo,2014,0.3015800118
geo,2016,0.4130600095
deu,2014,1.2611299753
deu,2015,1.2892400026
deu,2016,1.3231799603
grc,2014,0.5403299928
grc,2015,0.4867399931
grc,2016,0.5114799738
grl,2012,0.1048699990
grl,2014,0.0844400004
grl,2015,0.1010100022
gum,1980,0.0000000000
gtm,2012,0.0000000000
gtm,2013,0.0113700004
gtm,2014,0.0415299982
hun,2013,0.5028399825
hun,2014,0.6592400074
hun,2015,0.7535600066
hun,2016,0.7104499936
idn,2015,0.0321299993
idn,2016,0.0415799990
irn,2012,0.2233400047
irn,2013,0.2989200056
irn,2014,0.2863900065
irn,2016,0.3675400019
irl,2011,0.7924900055
irl,2017,0.9878399968
isr,2013,1.4387400150
isr,2014,1.4089599848
isr,2015,1.4409199953
kor,2010,0.5788400173
kor,2015,0.7718700171
kwt,2013,0.3923999965
kgz,2009,0.0319299996
lva,2013,0.4690099955
lva,2014,0.4769699872
lva,2015,0.5426200032
lva,2016,0.4124000072
ltu,2013,0.4427500069
ltu,2014,0.4686700106
ltu,2015,0.6087800264
ltu,2016,0.5862699747
mys,2016,0.2585000098
mli,2016,0.0627800003
mlt,2013,0.2690300047
mlt,2014,0.2449299991
mlt,2015,0.2790800035
mlt,2016,0.2399599999
mhl,2011,0.0976900011
mex,2010,0.1426800042
mex,2013,0.0850400031
mex,2014,0.0840200037
mex,2015,0.2247699946
mex,2016,0.0762600005
mda,2013,0.0637400001
mda,2014,0.0829999968
mda,2015,0.1836699992
mng,2010,0.2640599906
nld,2013,0.5546100140
nld,2014,0.5608400106
nld,2015,0.5670800209
nld,2016,0.5795900226
nzl,2014,0.8285499811
nzl,2015,0.8074200153
nzl,2016,0.9438700080
ner,2012,0.2194499969
nor,2014,0.8836100101
nor,2015,0.9476000071
nor,2016,0.9964600205
omn,2010,0.3632200062
omn,2015,0.3012199998
pak,2012,0.4623300135
pak,2013,0.4901399910
pak,2014,0.5160999894
pak,2016,0.5012000203
pan,2010,0.2552900016
pry,2012,0.0525100008
pry,2013,0.1873199940
pry,2014,0.0652500018
pry,2015,0.1224400029
pry,2016,0.0502699986
pol,2013,0.5339699984
pol,2014,0.5669500232
pol,2016,0.4377900064
prt,2014,0.4522199929
prt,2015,0.4868099988
prt,2016,0.4950500131
pri,2012,0.7441499829
qat,2016,0.4284600019
rou,2013,0.0000000000
rou,2014,0.0810699984
rus,2010,0.6494899988
rwa,2012,0.0336100012
rwa,2014,0.0127499998
stp,2012,0.0000000000
sen,2011,0.2749100029
sen,2013,0.4236299992
sen,2017,0.0674799979
srb,2011,0.3468700051
srb,2013,0.2833099961
srb,2014,0.4092099965
srb,2015,0.3652099967
srb,2016,0.4820399880
svk,2011,1.0624699593
svk,2012,0.0000000000
svk,2013,0.0000000000
svk,2014,0.5481600165
svk,2015,0.6612600088
svk,2016,0.5367299914
svn,2014,1.6265499592
svn,2015,1.7647099495
svn,2016,2.3022398949
ssd,2008,0.1999700069
esp,2016,0.6871200204
swe,2013,1.1589100361
swe,2014,1.1831099987
swe,2015,1.2063599825
swe,2016,1.2218099833
che,2014,2.9744100571
che,2015,2.9001700878
che,2016,2.9063100815
tur,2013,0.3435600102
tur,2014,0.3507800102
tur,2015,0.3386299908
tur,2016,0.3270199895
are,2016,2.5362899303
gbr,2013,0.9164100289
gbr,2014,0.8842599988
usa,2013,1.6771600246
usa,2014,1.7694799900
usa,2015,1.7013100386
usa,2016,1.8537199497
ury,2013,0.0611100011
pse,2013,0.3120900095
pse,2014,0.2265699953
pse,2015,0.2106799930
pse,2016,0.2102600038
