country,year,se_ter_cuat_do_zs
alb,2012,0.0896200000
arm,2011,0.3002000000
arm,2015,0.3509500000
abw,2010,0.0339400000
aus,2013,0.9857800000
aus,2014,0.9340800000
aus,2015,1.3170000000
aus,2016,1.0824200000
aut,2014,1.0783900000
aut,2015,0.8305600000
aut,2016,0.4712000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
bhs,2010,0.4600100000
bhr,2010,0.2146300000
bhr,2016,0.2213300000
bgd,2011,0.0795500000
bgd,2012,0.0814500000
bgd,2013,0.0916300000
bgd,2014,0.0967900000
bgd,2015,0.1583700000
bgd,2016,0.1659600000
bel,2013,0.5343900000
bel,2014,0.4946400000
bel,2015,0.5862900000
bel,2016,0.6238900000
bmu,2010,0.7616600000
bmu,2016,1.2753100000
btn,2012,0.0839000000
bol,2012,0.2865000000
bol,2015,0.2166400000
bih,2014,0.5504900000
bih,2015,0.0983600000
bih,2016,0.1658100000
bfa,2014,0.0000000000
cpv,2015,0.0426100000
khm,2014,0.2442700000
khm,2015,0.3925900000
cym,2014,0.0000000000
cym,2015,0.8141800000
cod,2016,0.0241700000
civ,2014,0.2666600000
cub,2012,0.3545400000
cyp,2013,0.5351800000
cyp,2014,0.6168900000
cyp,2015,0.7251500000
cyp,2016,0.7183600000
cze,2014,0.5042400000
cze,2015,0.6006800000
cze,2016,0.6527400000
dnk,2014,0.0000000000
dnk,2015,0.6488000000
dnk,2016,0.8351900000
slv,2013,0.0388000000
fin,2012,0.9987300000
fin,2013,1.0315400000
fin,2014,1.0598600000
fin,2015,1.0827400000
fra,2014,0.7128900000
fra,2015,0.7641400000
fra,2016,0.8048300000
geo,2012,0.2345700000
geo,2014,0.3015800000
geo,2016,0.4130600000
deu,2014,1.2611300000
deu,2015,1.2892400000
deu,2016,1.3231800000
grc,2014,0.5403300000
grc,2015,0.4867400000
grc,2016,0.5114800000
grl,2012,0.1048700000
grl,2014,0.0844400000
grl,2015,0.1010100000
gum,1980,0.0000000000
gtm,2012,0.0000000000
gtm,2013,0.0113700000
gtm,2014,0.0415300000
hun,2013,0.5028400000
hun,2014,0.6592400000
hun,2015,0.7535600000
hun,2016,0.7104500000
idn,2015,0.0321300000
idn,2016,0.0415800000
irn,2012,0.2233400000
irn,2013,0.2989200000
irn,2014,0.2863900000
irn,2016,0.3675400000
irl,2011,0.7924900000
irl,2017,0.9878400000
isr,2013,1.4387400000
isr,2014,1.4089600000
isr,2015,1.4409200000
kor,2010,0.5788400000
kor,2015,0.7718700000
kwt,2013,0.3924000000
kgz,2009,0.0319300000
lva,2013,0.4690100000
lva,2014,0.4769700000
lva,2015,0.5426200000
lva,2016,0.4124000000
ltu,2013,0.4427500000
ltu,2014,0.4686700000
ltu,2015,0.6087800000
ltu,2016,0.5862700000
mys,2016,0.2585000000
mli,2016,0.0627800000
mlt,2013,0.2690300000
mlt,2014,0.2449300000
mlt,2015,0.2790800000
mlt,2016,0.2399600000
mhl,2011,0.0976900000
mex,2010,0.1426800000
mex,2013,0.0850400000
mex,2014,0.0840200000
mex,2015,0.2247700000
mex,2016,0.0762600000
mda,2013,0.0637400000
mda,2014,0.0830000000
mda,2015,0.1836700000
mng,2010,0.2640600000
nld,2013,0.5546100000
nld,2014,0.5608400000
nld,2015,0.5670800000
nld,2016,0.5795900000
nzl,2014,0.8285500000
nzl,2015,0.8074200000
nzl,2016,0.9438700000
ner,2012,0.2194500000
nor,2014,0.8836100000
nor,2015,0.9476000000
nor,2016,0.9964600000
omn,2010,0.3632200000
omn,2015,0.3012200000
pak,2012,0.4623300000
pak,2013,0.4901400000
pak,2014,0.5161000000
pak,2016,0.5012000000
pan,2010,0.2552900000
pry,2012,0.0525100000
pry,2013,0.1873200000
pry,2014,0.0652500000
pry,2015,0.1224400000
pry,2016,0.0502700000
pol,2013,0.5339700000
pol,2014,0.5669500000
pol,2016,0.4377900000
prt,2014,0.4522200000
prt,2015,0.4868100000
prt,2016,0.4950500000
pri,2012,0.7441500000
pri,2017,0.9302000000
qat,2016,0.4284600000
rou,2013,0.0000000000
rou,2014,0.0810700000
rus,2010,0.6494900000
rwa,2012,0.0336100000
rwa,2014,0.0127500000
stp,2012,0.0000000000
sen,2011,0.2749100000
sen,2013,0.4236300000
sen,2017,0.0674800000
srb,2011,0.3468700000
srb,2013,0.2833100000
srb,2014,0.4092100000
srb,2015,0.3652100000
srb,2016,0.4820400000
svk,2011,1.0624700000
svk,2012,0.0000000000
svk,2013,0.0000000000
svk,2014,0.5481600000
svk,2015,0.6612600000
svk,2016,0.5367300000
svn,2014,1.6265500000
svn,2015,1.7647100000
svn,2016,2.3022400000
ssd,2008,0.1999700000
esp,2016,0.6871200000
swe,2013,1.1589100000
swe,2014,1.1831100000
swe,2015,1.2063600000
swe,2016,1.2218100000
che,2014,2.9744100000
che,2015,2.9001700000
che,2016,2.9063100000
tur,2013,0.3435600000
tur,2014,0.3507800000
tur,2015,0.3386300000
tur,2016,0.3270200000
are,2016,2.5362900000
gbr,2013,0.9164100000
gbr,2014,0.8842600000
usa,2013,1.6771600000
usa,2014,1.7694800000
usa,2015,1.7013100000
usa,2016,1.8537200000
ury,2013,0.0611100000
pse,2013,0.3120900000
pse,2014,0.2265700000
pse,2015,0.2106800000
pse,2016,0.2102600000
