country,year,se_ter_cuat_do_zs
alb,2012,0.0896200000
arm,2011,0.3002000000
aus,2013,0.9857800000
aus,2014,0.9340800000
aut,2014,1.0783900000
aze,2013,0.0000000000
aze,2014,0.0000000000
bhs,2010,0.4655900000
bhr,2010,0.2146800000
bel,2013,0.5343900000
bel,2014,0.4946400000
bmu,2010,0.7904800000
btn,2012,0.0840600000
bol,2012,0.2956700000
bfa,2014,0.0000000000
cub,2012,0.3545400000
cyp,2013,0.5351800000
cyp,2014,0.6168900000
cze,2014,0.5042900000
dnk,2014,0.0000000000
slv,2013,0.0388000000
fin,2012,0.9987300000
fin,2013,1.0315400000
fra,2014,0.7143300000
geo,2012,0.2345700000
geo,2014,0.3015400000
deu,2014,1.2629300000
grc,2014,0.5403300000
gtm,2012,0.0000000000
gtm,2013,0.0113700000
gtm,2014,0.0415300000
hun,2013,0.5028400000
hun,2014,0.6592400000
irn,2012,0.2233400000
irn,2013,0.2989200000
isr,2013,1.4398900000
isr,2014,1.4100700000
ken,2010,0.0000000000
kor,2010,0.5788400000
kgz,2009,0.0319300000
lva,2013,0.4706400000
lva,2014,0.4754100000
ltu,2013,0.4427500000
ltu,2014,0.4686700000
mlt,2013,0.2690300000
mlt,2014,0.2449300000
mhl,2011,0.0976900000
mex,2010,0.1433700000
mex,2013,0.0850900000
mex,2014,0.0840800000
mda,2013,0.0637400000
mda,2014,0.0830000000
mng,2010,0.2640600000
nld,2013,0.5650700000
nld,2014,0.5683300000
nzl,2014,0.8390500000
nor,2014,0.9195100000
omn,2010,0.3632400000
pak,2012,0.4623300000
pak,2013,0.4901400000
pan,2010,0.2567700000
pry,2014,0.0653500000
phl,2013,0.0000000000
pol,2013,0.5339700000
pol,2014,0.5669500000
prt,2014,0.4522200000
pri,2012,0.7441500000
rom,2013,0.0000000000
rom,2014,0.0810700000
rus,2010,0.6692900000
rwa,2012,0.0345900000
stp,2012,0.0000000000
sen,2011,0.2761500000
sen,2013,0.4236300000
srb,2011,0.3483400000
srb,2013,0.2833100000
srb,2014,0.4092100000
svk,2011,1.0923000000
svk,2014,0.5481600000
svn,2014,1.8064500000
ssd,2008,0.2018900000
swe,2013,1.1783700000
swe,2014,1.2028000000
che,2014,2.9843200000
tur,2013,0.3555900000
tur,2014,0.3570000000
ukr,2001,0.0000000000
gbr,2013,1.1029000000
gbr,2014,1.0651200000
usa,2013,1.6771600000
usa,2014,1.7694800000
ury,2013,0.0611100000
wbg,2013,0.3120900000
wbg,2014,0.2265700000
