country,year,ag_lnd_crel_ha
arb,1961,18584301.0
arb,1962,19335702.0
arb,1963,20300188.0
arb,1964,19962877.0
arb,1965,19846778.0
arb,1966,18323303.0
arb,1967,20784080.0
arb,1968,20149935.0
arb,1969,20271727.0
arb,1970,21401250.0
arb,1971,19903648.0
arb,1972,21784102.0
arb,1973,21422455.0
arb,1974,22051547.0
arb,1975,22776328.0
arb,1976,24418324.0
arb,1977,22227956.0
arb,1978,23263857.0
arb,1979,22086289.0
arb,1980,22988703.0
arb,1981,23489576.0
arb,1982,22694791.0
arb,1983,23674984.0
arb,1984,21963384.0
arb,1985,27775078.0
arb,1986,26029916.0
arb,1987,23937943.0
arb,1988,26634546.5
arb,1989,26154005.0
arb,1990,26065693.0
arb,1991,29643317.0
arb,1992,31237238.0
arb,1993,28286368.0
arb,1994,31400104.0
arb,1995,27216384.0
arb,1996,31857270.0
arb,1997,28521838.0
arb,1998,31484947.0
arb,1999,26677918.0
arb,2000,24860609.0
arb,2001,27716508.0
arb,2002,26238911.0
arb,2003,31029617.0
arb,2004,27149561.5
arb,2005,34602579.6
arb,2006,30375661.6
arb,2007,29828264.5
arb,2008,27089471.9
arb,2009,29181211.0
arb,2010,27768872.1
arb,2011,29577266.0
arb,2012,25559482.0
arb,2013,29972572.0
css,1961,158392.0
css,1962,148791.0
css,1963,130596.0
css,1964,200536.0
css,1965,173582.0
css,1966,188809.0
css,1967,170175.0
css,1968,170386.0
css,1969,165791.0
css,1970,173107.0
css,1971,167711.0
css,1972,145418.0
css,1973,163729.0
css,1974,193154.0
css,1975,219368.0
css,1976,183009.0
css,1977,220640.0
css,1978,200459.0
css,1979,176562.0
css,1980,184953.0
css,1981,183342.0
css,1982,192061.0
css,1983,170727.0
css,1984,197076.0
css,1985,180084.0
css,1986,184016.0
css,1987,175254.0
css,1988,171509.0
css,1989,170863.0
css,1990,129883.0
css,1991,166770.0
css,1992,183327.0
css,1993,194428.0
css,1994,190263.0
css,1995,230103.0
css,1996,233407.0
css,1997,232637.0
css,1998,211283.0
css,1999,225526.0
css,2000,186394.0
css,2001,201289.0
css,2002,178609.0
css,2003,209161.0
css,2004,193795.0
css,2005,180504.0
css,2006,174668.0
css,2007,182334.0
css,2008,196824.0
css,2009,213588.0
css,2010,226432.7
css,2011,236456.5
css,2012,231535.0
css,2013,264462.0
ceb,1961,21920693.0
ceb,1962,21236875.0
ceb,1963,21145481.0
ceb,1964,21185616.0
ceb,1965,20812888.0
ceb,1966,20702896.0
ceb,1967,20410239.0
ceb,1968,20563246.0
ceb,1969,20639176.0
ceb,1970,19430278.0
ceb,1971,19976693.0
ceb,1972,20160224.0
ceb,1973,19392896.0
ceb,1974,19325646.0
ceb,1975,19483010.0
ceb,1976,19467094.0
ceb,1977,19554794.0
ceb,1978,19312801.0
ceb,1979,19307307.0
ceb,1980,19294125.0
ceb,1981,19008710.0
ceb,1982,19132879.0
ceb,1983,19199745.0
ceb,1984,19400857.0
ceb,1985,19208071.0
ceb,1986,19419666.0
ceb,1987,19183704.0
ceb,1988,19318443.0
ceb,1989,19385047.0
ceb,1990,19068729.0
ceb,1991,19903026.0
ceb,1992,22062075.0
ceb,1993,25480837.0
ceb,1994,25553129.0
ceb,1995,24827768.0
ceb,1996,24123089.0
ceb,1997,25468984.0
ceb,1998,24849284.0
ceb,1999,23035551.0
ceb,2000,23986644.0
ceb,2001,25221718.0
ceb,2002,23892607.0
ceb,2003,22380146.0
ceb,2004,24146236.0
ceb,2005,23550638.3
ceb,2006,22536061.0
ceb,2007,22247313.0
ceb,2008,23298913.0
ceb,2009,23417510.0
ceb,2010,21859595.0
ceb,2011,22117526.0
ceb,2012,22653203.0
ceb,2013,22590827.0
eas,1961,141735231.0
eas,1962,143904251.0
eas,1963,143940531.0
eas,1964,148667477.0
eas,1965,146717665.0
eas,1966,152165484.0
eas,1967,149673067.0
eas,1968,151493422.0
eas,1969,150886927.0
eas,1970,150410107.0
eas,1971,154299410.0
eas,1972,152334069.0
eas,1973,156649367.0
eas,1974,155705376.0
eas,1975,158461184.0
eas,1976,158999550.0
eas,1977,160131516.0
eas,1978,162336193.0
eas,1979,160294928.0
eas,1980,160961894.0
eas,1981,160491406.0
eas,1982,155960621.0
eas,1983,162698769.0
eas,1984,161526755.0
eas,1985,158220278.0
eas,1986,158353673.0
eas,1987,154546784.0
eas,1988,156231821.0
eas,1989,158599266.0
eas,1990,159771121.0
eas,1991,157757229.0
eas,1992,159591269.0
eas,1993,155818669.0
eas,1994,153248834.0
eas,1995,159256356.0
eas,1996,164641394.0
eas,1997,163340918.0
eas,1998,164212298.0
eas,1999,166219733.0
eas,2000,160100307.0
eas,2001,157210531.0
eas,2002,155373354.0
eas,2003,154211713.0
eas,2004,157466953.0
eas,2005,160296142.0
eas,2006,161227188.0
eas,2007,166634881.0
eas,2008,169713968.0
eas,2009,172690970.0
eas,2010,174215956.69
eas,2011,174326766.06
eas,2012,178350959.5
eas,2013,178106306.64
eap,1961,125382347.0
eap,1962,126900910.0
