country,year,sh_dyn_aids_zs
arb,1990,0.1028988871
arb,1991,0.1032733745
arb,1992,0.1088914607
arb,1993,0.1098684524
arb,1994,0.1154723507
arb,1995,0.1212974262
arb,1996,0.1222364010
arb,1997,0.1281058880
arb,1998,0.1320280883
arb,1999,0.1344121031
arb,2000,0.1348298592
arb,2001,0.1361437587
arb,2002,0.1362196664
arb,2003,0.1359859069
arb,2004,0.1490990386
arb,2005,0.1489465317
arb,2006,0.1484183208
arb,2007,0.1469015950
arb,2008,0.1467786259
arb,2009,0.1463405005
arb,2010,0.1452755139
arb,2011,0.1418303326
arb,2012,0.1417594271
arb,2013,0.1403085960
arb,2014,0.1549707413
arb,2015,0.1554951061
css,1990,0.5878213274
css,1991,0.7577271511
css,1992,0.9184929050
css,1993,1.0618005308
css,1994,1.2057795291
css,1995,1.3091166761
css,1996,1.3940472490
css,1997,1.5043639987
css,1998,1.5334983576
css,1999,1.6226615417
css,2000,1.6190624901
css,2001,1.6529925491
css,2002,1.7029465694
css,2003,1.6836317106
css,2004,1.6529599958
css,2005,1.6718814928
css,2006,1.6621159797
css,2007,1.6608197474
css,2008,1.6263502888
css,2009,1.6399468833
css,2010,1.6000953896
css,2011,1.6059696926
css,2012,1.5941397578
css,2013,1.5998115744
css,2014,1.5578313128
css,2015,1.5568046683
fcs,1990,1.4771980146
fcs,1991,1.6888020979
fcs,1992,1.9121300615
fcs,1993,2.1179046278
fcs,1994,2.2831330668
fcs,1995,2.4431518515
fcs,1996,2.5417012178
fcs,1997,2.6288277317
fcs,1998,2.6820976381
fcs,1999,2.6826817671
fcs,2000,2.6685062880
fcs,2001,2.5923317980
fcs,2002,2.5169083131
fcs,2003,2.4016394500
fcs,2004,2.2993681948
fcs,2005,2.1802228450
fcs,2006,2.0756665130
fcs,2007,1.9757552578
fcs,2008,1.9010195918
fcs,2009,1.8224927160
fcs,2010,1.7496335244
fcs,2011,1.6829727357
fcs,2012,1.6296078305
fcs,2013,1.5850803974
fcs,2014,1.5455497317
fcs,2015,1.4973678186
hpc,1990,2.8224508611
hpc,1991,3.0913486709
hpc,1992,3.3098359072
hpc,1993,3.5127219100
hpc,1994,3.6586391571
hpc,1995,3.7921082485
hpc,1996,3.8763736549
hpc,1997,3.9500109690
hpc,1998,3.9727379188
hpc,1999,3.9736233468
hpc,2000,3.9487206245
hpc,2001,3.8946917175
hpc,2002,3.8177891073
hpc,2003,3.7194172717
hpc,2004,3.6276303652
hpc,2005,3.5230032587
hpc,2006,3.4333048366
hpc,2007,3.3370610329
hpc,2008,3.2783900869
hpc,2009,3.2130668262
hpc,2010,3.1474586497
hpc,2011,3.0808622542
hpc,2012,3.0054344726
hpc,2013,2.9457928512
hpc,2014,2.8839613733
hpc,2015,2.8039309775
idb,1990,0.9512243788
idb,1991,1.1036168958
idb,1992,1.2795793170
idb,1993,1.4469778345
idb,1994,1.5949948187
idb,1995,1.7516293747
idb,1996,1.8648169647
idb,1997,1.9545809451
idb,1998,2.0062975891
idb,1999,2.0321442374
idb,2000,2.0411219781
idb,2001,2.0450472517
idb,2002,2.0078783480
idb,2003,1.9641226261
idb,2004,1.9242719040
idb,2005,1.8609878328
idb,2006,1.8321342779
idb,2007,1.7778452736
idb,2008,1.7376838022
idb,2009,1.7055377429
idb,2010,1.7205739021
idb,2011,1.6891657338
idb,2012,1.6634402237
idb,2013,1.6354543671
idb,2014,1.6429372455
idb,2015,1.6163831395
idx,1990,1.9115927844
idx,1991,2.1356651153
idx,1992,2.3421136449
idx,1993,2.5408614697
idx,1994,2.6872094203
idx,1995,2.8202273539
idx,1996,2.8871648043
idx,1997,2.9379959372
idx,1998,2.9420624272
idx,1999,2.9269799164
idx,2000,2.8883048614
idx,2001,2.8225189307
idx,2002,2.7528470463
idx,2003,2.6695681416
idx,2004,2.5851899235
idx,2005,2.5021538896
idx,2006,2.4393436440
idx,2007,2.3796281255
idx,2008,2.3446602884
idx,2009,2.3090599729
idx,2010,2.2715378790
idx,2011,2.2344264680
idx,2012,2.1961288210
idx,2013,2.1674832252
idx,2014,2.1371858595
idx,2015,2.0925204483
ida,1990,1.5190526374
ida,1991,1.7148442124
ida,1992,1.9099949888
ida,1993,2.0971738635
ida,1994,2.2453377268
ida,1995,2.3889060985
ida,1996,2.4748683982
ida,1997,2.5416363787
ida,1998,2.5650962654
ida,1999,2.5667600440
ida,2000,2.5475727727
ida,2001,2.5100123146
ida,2002,2.4537156367
ida,2003,2.3866537024
ida,2004,2.3204743917
ida,2005,2.2457231367
ida,2006,2.1968450877
ida,2007,2.1397062727
ida,2008,2.1031485244
ida,2009,2.0694821487
ida,2010,2.0533367920
ida,2011,2.0192803784
ida,2012,1.9868417654
ida,2013,1.9593872744
ida,2014,1.9447497903
ida,2015,1.9080035133
lcn,1990,0.2992258490
lcn,1991,0.3342602615
lcn,1992,0.3476829157
lcn,1993,0.3923441231
lcn,1994,0.4056150367
lcn,1995,0.4278638099
lcn,1996,0.4432511312
lcn,1997,0.4471776665
lcn,1998,0.4564045170
lcn,1999,0.4609992078
lcn,2000,0.4768412192
lcn,2001,0.4754539476
lcn,2002,0.5082403313
lcn,2003,0.4890556826
lcn,2004,0.4888845843
lcn,2005,0.4834362608
lcn,2006,0.4757025127
lcn,2007,0.4748636992
lcn,2008,0.4630798742
lcn,2009,0.4579069837
lcn,2010,0.4562564099
lcn,2011,0.4498739066
lcn,2012,0.4776860887
lcn,2013,0.4728800127
lcn,2014,0.4802321366
lcn,2015,0.4751032847
lac,1990,0.3061344018
lac,1991,0.3422102532
lac,1992,0.3553388215
lac,1993,0.4013121756
lac,1994,0.4146558926
lac,1995,0.4341126860
lac,1996,0.4493921346
lac,1997,0.4530332826
lac,1998,0.4625226195
lac,1999,0.4669267030
lac,2000,0.4826471773
lac,2001,0.4811608862
lac,2002,0.5149058274
lac,2003,0.4943459338
lac,2004,0.4940961309
lac,2005,0.4883628633
lac,2006,0.4800551879
lac,2007,0.4791240335
lac,2008,0.4667592144
lac,2009,0.4613308180
lac,2010,0.4596110529
lac,2011,0.4529491194
lac,2012,0.4818250617
lac,2013,0.4738970470
lac,2014,0.4815446069
lac,2015,0.4761997417
tla,1990,0.3039488383
tla,1991,0.3397609152
tla,1992,0.3533130509
tla,1993,0.3988079800
tla,1994,0.4121469709
tla,1995,0.4346257163
tla,1996,0.4502029599
tla,1997,0.4539474031
tla,1998,0.4631779304
tla,1999,0.4676741635
tla,2000,0.4836390022
tla,2001,0.4820771344
tla,2002,0.5154396097
tla,2003,0.4956925402
tla,2004,0.4953482870
tla,2005,0.4896095606
tla,2006,0.4815900906
tla,2007,0.4805686712
tla,2008,0.4682990728
tla,2009,0.4628372627
tla,2010,0.4590684341
tla,2011,0.4524186710
tla,2012,0.4806733851
tla,2013,0.4756139198
tla,2014,0.4812319002
tla,2015,0.4759024839
ldc,1990,1.7004459774
ldc,1991,1.8488216323
ldc,1992,1.9858218800
ldc,1993,2.1125528413
ldc,1994,2.2050209730
ldc,1995,2.2963016651
ldc,1996,2.3512808164
ldc,1997,2.4057785024
ldc,1998,2.4335486902
ldc,1999,2.4505535062
ldc,2000,2.4587356781
ldc,2001,2.4380151125
ldc,2002,2.4201032718
ldc,2003,2.3770971665
ldc,2004,2.3297225192
ldc,2005,2.2824972771
ldc,2006,2.2455203107
ldc,2007,2.1986767471
ldc,2008,2.1772850496
ldc,2009,2.1516752277
ldc,2010,2.1138628336
ldc,2011,2.0813996827
ldc,2012,2.0439297880
ldc,2013,2.0186639357
ldc,2014,1.9855818608
ldc,2015,1.9449438594
lic,1990,3.2560992281
lic,1991,3.6109861136
lic,1992,3.9129071214
lic,1993,4.1754824339
lic,1994,4.3708936935
lic,1995,4.5214605118
lic,1996,4.6146657705
lic,1997,4.6715225688
lic,1998,4.6736578165
lic,1999,4.6404401211
lic,2000,4.5849221198
lic,2001,4.4855705754
lic,2002,4.3730006904
lic,2003,4.2319570994
lic,2004,4.0807653560
lic,2005,3.9390594678
lic,2006,3.8214138468
lic,2007,3.6999752803
lic,2008,3.6206508401
lic,2009,3.5450761442
lic,2010,3.4661356778
lic,2011,3.3789771648
lic,2012,3.2943292369
lic,2013,3.2249099596
lic,2014,3.1362481951
lic,2015,3.0476854396
mea,1990,0.1003206203
mea,1991,0.1006441070
mea,1992,0.1012894248
mea,1993,0.1022525387
mea,1994,0.1031980492
mea,1995,0.1044372433
mea,1996,0.1053322611
mea,1997,0.1065005766
mea,1998,0.1070227375
mea,1999,0.1078527987
mea,2000,0.1081022069
mea,2001,0.1080575535
mea,2002,0.1080395984
mea,2003,0.1077430862
mea,2004,0.1074537514
mea,2005,0.1071669017
mea,2006,0.1065892194
mea,2007,0.1063162280
mea,2008,0.1060448641
mea,2009,0.1054669998
mea,2010,0.1054913569
mea,2011,0.1051910115
mea,2012,0.1048879806
mea,2013,0.1045841156
mea,2014,0.1045876120
mea,2015,0.1045942269
mna,1990,0.1003206203
mna,1991,0.1006441070
mna,1992,0.1012894248
mna,1993,0.1022525387
mna,1994,0.1031980492
mna,1995,0.1044372433
mna,1996,0.1053322611
mna,1997,0.1065005766
mna,1998,0.1070227375
mna,1999,0.1078527987
mna,2000,0.1081022069
mna,2001,0.1080575535
mna,2002,0.1080395984
mna,2003,0.1077430862
mna,2004,0.1074537514
mna,2005,0.1071669017
mna,2006,0.1065892194
mna,2007,0.1063162280
mna,2008,0.1060448641
mna,2009,0.1054669998
mna,2010,0.1054913569
mna,2011,0.1051910115
mna,2012,0.1048879806
mna,2013,0.1045841156
mna,2014,0.1045876120
