country,year,sh_dyn_aids_zs
arb,1990,0.1025798299
arb,1991,0.1046280743
arb,1992,0.1050733194
arb,1993,0.1071138566
css,1990,0.5912227538
css,1991,0.7559713692
css,1992,0.9216870161
css,1993,1.1333986321
css,1994,1.2375584513
css,1995,1.3433167364
css,1996,1.4689704749
css,1997,1.5377501267
css,1998,1.5989383358
css,1999,1.6255427920
css,2000,1.6884096640
css,2001,1.7144761639
css,2002,1.7048286587
css,2003,1.7460430791
css,2004,1.7195820695
css,2005,1.6983251387
css,2006,1.7391870647
css,2007,1.7045622010
css,2008,1.6788738081
css,2009,1.6842516523
css,2010,1.6908293844
css,2011,1.6477426761
css,2012,1.6651508005
css,2013,1.6703862167
css,2014,1.6302555575
css,2015,1.6254454806
css,2016,1.6358112378
css,2017,1.6101583908
ear,1990,0.2686741042
ear,1991,0.3139364340
ear,1992,0.3678626234
ear,1993,0.4692487313
ear,1994,0.5739370494
ear,1995,0.6804831651
ear,1996,0.7378713626
ear,1997,0.8296742061
ear,1998,0.8681046887
ear,1999,0.8952570218
ear,2000,0.9161837304
ear,2001,0.9219500516
ear,2002,0.9248197433
ear,2003,0.8853242980
ear,2004,0.8782874093
ear,2005,0.8711446707
ear,2006,0.8721862662
ear,2007,0.8198735896
ear,2008,0.8150223983
ear,2009,0.8126852589
ear,2010,0.8203892915
ear,2011,0.8163950559
ear,2012,0.8203281603
ear,2013,0.7745696443
ear,2014,0.7755200022
ear,2015,0.7724754849
ear,2016,0.7740877491
ear,2017,0.7665541545
emu,1990,0.1297165555
emu,1991,0.1299088384
emu,1992,0.1826581670
emu,1993,0.1862500848
emu,1994,0.1865360011
emu,1995,0.1901118313
emu,1996,0.1903338771
emu,1997,0.1905301661
emu,1998,0.2138468969
emu,1999,0.2143858038
emu,2000,0.2328731325
emu,2001,0.2334834698
emu,2002,0.2376941465
emu,2003,0.2385810076
emu,2004,0.2640166710
emu,2005,0.2644549459
emu,2006,0.2648430144
emu,2007,0.2653210507
emu,2008,0.2662652014
emu,2009,0.2666838536
emu,2010,0.2686215329
emu,2011,0.2694750520
emu,2012,0.2930824846
emu,2013,0.2930454179
emu,2014,0.2745301073
emu,2015,0.2994732925
emu,2016,0.3002629005
emu,2017,0.3014731084
ecs,1990,0.1138184972
ecs,1991,0.1138993087
ecs,1992,0.1383262045
ecs,1993,0.1398446072
ecs,1994,0.1475838456
ecs,1995,0.1568141192
ecs,1996,0.1643855779
ecs,1997,0.1719376656
ecs,1998,0.1899843788
ecs,1999,0.1975733371
ecs,2000,0.2131036923
ecs,2001,0.2129595730
ecs,2002,0.2493178648
ecs,2003,0.2510473459
ecs,2004,0.2927650387
ecs,2005,0.2923610279
ecs,2006,0.3162626997
ecs,2007,0.3171108749
ecs,2008,0.3397695535
ecs,2009,0.3397114330
ecs,2010,0.3568314360
ecs,2011,0.3794364932
ecs,2012,0.3899103571
ecs,2013,0.4128731193
ecs,2014,0.4285678341
ecs,2015,0.4613306977
ecs,2016,0.4840255470
ecs,2017,0.5124296990
eca,1990,0.1000000000
eca,1991,0.1000000000
eca,1992,0.1000000000
eca,1993,0.1000000000
eca,1994,0.1157392958
eca,1995,0.1312891898
eca,1996,0.1465240261
eca,1997,0.1616062425
eca,1998,0.1765548790
eca,1999,0.1912533549
eca,2000,0.2055045525
eca,2001,0.2046040083
eca,2002,0.2730616904
eca,2003,0.2740952699
eca,2004,0.3340436792
eca,2005,0.3328150651
eca,2006,0.3801117547
eca,2007,0.3816159842
eca,2008,0.4262470638
eca,2009,0.4258024540
eca,2010,0.4581259726
eca,2011,0.5019295555
eca,2012,0.5016789315
eca,2013,0.5476491893
eca,2014,0.5957380562
eca,2015,0.6400398056
eca,2016,0.6843288256
eca,2017,0.7389478637
tec,1990,0.1000000000
tec,1991,0.1000000000
tec,1992,0.1000000000
tec,1993,0.1000000000
tec,1994,0.1157392958
tec,1995,0.1312891898
tec,1996,0.1465240261
tec,1997,0.1616062425
tec,1998,0.1765548790
tec,1999,0.1912533549
tec,2000,0.2055045525
tec,2001,0.2046040083
tec,2002,0.2730616904
tec,2003,0.2740952699
tec,2004,0.3340436792
tec,2005,0.3328150651
tec,2006,0.3801117547
tec,2007,0.3816159842
tec,2008,0.4262470638
tec,2009,0.4258024540
tec,2010,0.4581259726
tec,2011,0.5019295555
tec,2012,0.5016789315
tec,2013,0.5476491893
tec,2014,0.5957380562
tec,2015,0.6400398056
tec,2016,0.6843288256
tec,2017,0.7389478637
euu,1990,0.1249366604
euu,1991,0.1251203363
euu,1992,0.1694569483
euu,1993,0.1724461704
euu,1994,0.1726483979
euu,1995,0.1756384814
euu,1996,0.1758241526
euu,1997,0.1760178417
euu,1998,0.1956499141
euu,1999,0.1961592332
euu,2000,0.2117654542
euu,2001,0.2125159511
euu,2002,0.2163523311
euu,2003,0.2186717761
euu,2004,0.2403645018
euu,2005,0.2408953175
euu,2006,0.2413910926
euu,2007,0.2420359124
euu,2008,0.2430623004
euu,2009,0.2435195723
euu,2010,0.2452158281
euu,2011,0.2458249973
euu,2012,0.2658716885
euu,2013,0.2657724865
euu,2014,0.2499663938
euu,2015,0.2696207744
euu,2016,0.2703082204
euu,2017,0.2713892078
fcs,1990,1.8127845700
fcs,1991,2.1546399192
fcs,1992,2.4755636806
fcs,1993,2.7650889277
fcs,1994,3.0536401030
fcs,1995,3.2877525781
fcs,1996,3.4713862518
fcs,1997,3.5872091415
fcs,1998,3.6891439854
fcs,1999,3.6904035238
fcs,2000,3.6941447228
fcs,2001,3.6358289966
fcs,2002,3.5670051831
fcs,2003,3.4784879271
fcs,2004,3.3853615623
fcs,2005,3.2729216907
fcs,2006,3.1734886857
fcs,2007,3.0827515860
fcs,2008,3.0173616194
fcs,2009,2.9563884940
fcs,2010,2.8932285364
fcs,2011,2.8295324326
fcs,2012,2.7758659278
fcs,2013,2.7237845727
fcs,2014,2.6703563853
fcs,2015,2.6138989692
fcs,2016,2.5553597052
fcs,2017,2.5128585790
hpc,1990,2.3816379107
hpc,1991,2.7290483045
hpc,1992,3.0363075138
hpc,1993,3.3128135478
hpc,1994,3.5645124007
hpc,1995,3.7774998070
hpc,1996,3.9190914341
hpc,1997,3.9975762224
hpc,1998,4.0481829031
hpc,1999,4.0389710114
hpc,2000,3.9937457810
hpc,2001,3.9077320088
hpc,2002,3.7875719729
hpc,2003,3.6734925033
hpc,2004,3.5447144019
hpc,2005,3.4169073971
hpc,2006,3.3169953698
hpc,2007,3.2149624529
hpc,2008,3.1373927434
hpc,2009,3.0730630288
hpc,2010,3.0115604827
hpc,2011,2.9514107050
hpc,2012,2.8926476137
hpc,2013,2.8163390650
hpc,2014,2.7714220574
hpc,2015,2.6907222389
hpc,2016,2.6309566196
hpc,2017,2.5690573683
ibt,1990,0.4963259528
ibt,1991,0.5809300774
ibt,1992,0.6693431641
ibt,1993,0.7816854262
ibt,1994,0.8979488738
ibt,1995,1.0078482521
ibt,1996,1.0756842377
ibt,1997,1.1565861329
ibt,1998,1.2033328234
ibt,1999,1.2258766732
ibt,2000,1.2465132501
ibt,2001,1.2514490215
ibt,2002,1.2534874124
ibt,2003,1.2204352852
ibt,2004,1.2081556230
ibt,2005,1.1952532889
ibt,2006,1.1969491981
ibt,2007,1.1562338406
ibt,2008,1.1532767122
ibt,2009,1.1489551228
ibt,2010,1.1514354921
ibt,2011,1.1468034267
ibt,2012,1.1469328115
ibt,2013,1.1242351055
ibt,2014,1.1223769462
ibt,2015,1.1209640752
ibt,2016,1.1169734277
ibt,2017,1.1111293378
idb,1990,1.5274373771
idb,1991,1.8129170827
idb,1992,2.1103697334
idb,1993,2.3621241067
idb,1994,2.6197449676
idb,1995,2.8361240787
idb,1996,3.0067613138
idb,1997,3.1041906811
idb,1998,3.1885063936
idb,1999,3.1865598107
idb,2000,3.1828070219
idb,2001,3.0897971158
idb,2002,3.0355174542
idb,2003,2.9290210389
idb,2004,2.8023262478
idb,2005,2.7108190842
idb,2006,2.6049873814
idb,2007,2.5187517242
idb,2008,2.4739568530
idb,2009,2.4132610364
idb,2010,2.3312642029
idb,2011,2.2822171727
idb,2012,2.2442889187
idb,2013,2.2272056530
idb,2014,2.1723250419
idb,2015,2.1566813479
idb,2016,2.1094839885
idb,2017,2.0903910473
idx,1990,1.5483661681
idx,1991,1.7700015529
idx,1992,1.9808202960
idx,1993,2.1642291590
idx,1994,2.3465556191
idx,1995,2.4938227461
idx,1996,2.6006761843
idx,1997,2.6566642796
idx,1998,2.6998746614
idx,1999,2.6930992515
idx,2000,2.6734451596
idx,2001,2.6212106667
idx,2002,2.5513688130
idx,2003,2.4788983803
idx,2004,2.4046968957
idx,2005,2.3242908499
idx,2006,2.2663604708
idx,2007,2.2076876125
idx,2008,2.1670854064
idx,2009,2.1346251488
idx,2010,2.1043173914
idx,2011,2.0667282567
idx,2012,2.0385416311
idx,2013,2.0009538813
idx,2014,1.9794056436
idx,2015,1.9371449929
idx,2016,1.9077112158
idx,2017,1.8728193839
ida,1990,1.5410434097
ida,1991,1.7850080244
ida,1992,2.0261160192
ida,1993,2.2334325505
ida,1994,2.4420920183
ida,1995,2.6135082102
ida,1996,2.7427774726
ida,1997,2.8133423873
ida,1998,2.8709965614
ida,1999,2.8659625755
ida,2000,2.8520220159
ida,2001,2.7856535417
ida,2002,2.7215083822
ida,2003,2.6373288997
ida,2004,2.5448466979
ida,2005,2.4606630257
ida,2006,2.3859515780
ida,2007,2.3175976965
ida,2008,2.2755271960
ida,2009,2.2330881768
ida,2010,2.1845523787
ida,2011,2.1428463478
ida,2012,2.1111311663
ida,2013,2.0806880207
ida,2014,2.0473081477
ida,2015,2.0143034317
ida,2016,1.9785085560
ida,2017,1.9490257692
lcn,1990,0.1953143646
lcn,1991,0.2213898666
lcn,1992,0.2586291176
lcn,1993,0.2846769193
lcn,1994,0.3290447858
lcn,1995,0.3471485377
lcn,1996,0.3605823430
lcn,1997,0.3758984398
lcn,1998,0.3746675931
lcn,1999,0.3841716134
lcn,2000,0.3898923639
lcn,2001,0.4267689398
lcn,2002,0.4299647192
lcn,2003,0.4343762121
lcn,2004,0.4272894223
lcn,2005,0.4191803320
lcn,2006,0.4570623569
lcn,2007,0.4587817827
lcn,2008,0.4593617349
lcn,2009,0.4562029329
lcn,2010,0.4602385251
lcn,2011,0.4601791614
lcn,2012,0.4793033149
lcn,2013,0.5110086995
lcn,2014,0.5134030283
lcn,2015,0.5086514517
lcn,2016,0.5091513587
lcn,2017,0.5054468203
lac,1990,0.2059038961
lac,1991,0.2268067408
lac,1992,0.2680463631
lac,1993,0.2882270946
lac,1994,0.3379319362
lac,1995,0.3579763183
lac,1996,0.3684090347
lac,1997,0.3850480843
lac,1998,0.3824777252
lac,1999,0.3931894495
lac,2000,0.3985437595
lac,2001,0.4395625820
lac,2002,0.4431830701
lac,2003,0.4435505706
lac,2004,0.4355064598
lac,2005,0.4262511825
lac,2006,0.4679498413
lac,2007,0.4621434990
lac,2008,0.4627299462
lac,2009,0.4591750943
lac,2010,0.4603033171
lac,2011,0.4596191131
lac,2012,0.4811363089
lac,2013,0.5162952979
lac,2014,0.5158057474
lac,2015,0.5105680572
lac,2016,0.5103913988
lac,2017,0.5033696613
tla,1990,0.1967863860
tla,1991,0.2235316000
tla,1992,0.2616721109
tla,1993,0.2883200364
tla,1994,0.3337701378
tla,1995,0.3521153697
tla,1996,0.3657430231
tla,1997,0.3813450461
tla,1998,0.3798927192
tla,1999,0.3895214665
tla,2000,0.3952194116
tla,2001,0.4328990143
tla,2002,0.4361201389
tla,2003,0.4404743618
tla,2004,0.4331216337
tla,2005,0.4246606428
tla,2006,0.4610672771
tla,2007,0.4627584565
tla,2008,0.4632118250
tla,2009,0.4599027184
tla,2010,0.4618159966
tla,2011,0.4617644431
tla,2012,0.4811750187
tla,2013,0.5134685253
tla,2014,0.5140207889
tla,2015,0.5092028336
tla,2016,0.5096305466
tla,2017,0.5058882291
ldc,1990,1.5171511489
ldc,1991,1.7263340717
ldc,1992,1.9208790815
ldc,1993,2.0903081518
ldc,1994,2.2610438215
ldc,1995,2.3966354425
ldc,1996,2.4979891368
ldc,1997,2.5540182900
ldc,1998,2.6002713272
ldc,1999,2.5992319535
ldc,2000,2.5894815175
ldc,2001,2.5511953782
ldc,2002,2.4927574720
ldc,2003,2.4350597750
ldc,2004,2.3731471865
ldc,2005,2.3067534953
ldc,2006,2.2562900943
ldc,2007,2.2075985996
ldc,2008,2.1743246717
ldc,2009,2.1511018356
ldc,2010,2.1315035959
ldc,2011,2.0931453744
ldc,2012,2.0707581978
ldc,2013,2.0392060290
ldc,2014,2.0204847262
ldc,2015,1.9803723970
ldc,2016,1.9498236363
ldc,2017,1.9130975203
lmy,1990,0.5017405946
lmy,1991,0.5863812088
lmy,1992,0.6758936800
lmy,1993,0.7885843851
lmy,1994,0.9063781830
lmy,1995,1.0177440225
lmy,1996,1.0858676302
lmy,1997,1.1677437202
lmy,1998,1.2149316373
lmy,1999,1.2377096057
lmy,2000,1.2584212655
lmy,2001,1.2632877803
lmy,2002,1.2652980591
lmy,2003,1.2311766720
lmy,2004,1.2186863841
lmy,2005,1.2055744432
lmy,2006,1.2074352052
lmy,2007,1.1651888084
lmy,2008,1.1621746137
lmy,2009,1.1577808600
lmy,2010,1.1601433222
lmy,2011,1.1553539520
lmy,2012,1.1554787874
lmy,2013,1.1324123647
lmy,2014,1.1303788449
lmy,2015,1.1289425395
lmy,2016,1.1248083291
lmy,2017,1.1185265801
lic,1990,2.7952342580
lic,1991,3.1989737062
lic,1992,3.5443807364
lic,1993,3.8496298841
lic,1994,4.1237183179
lic,1995,4.3351340695
lic,1996,4.4707951432
lic,1997,4.5301928239
lic,1998,4.5585595174
lic,1999,4.5156460972
lic,2000,4.4381226419
lic,2001,4.3288413089
lic,2002,4.1702410604
lic,2003,4.0177552696
lic,2004,3.8577627595
lic,2005,3.7031792121
lic,2006,3.5799121430
lic,2007,3.4561452734
lic,2008,3.3633078885
lic,2009,3.2905971905
lic,2010,3.2247435823
lic,2011,3.1513754184
lic,2012,3.0891906731
lic,2013,3.0101610959
lic,2014,2.9598541831
lic,2015,2.8738092517
lic,2016,2.8065029401
lic,2017,2.7330354575
lmc,1990,0.2885661855
lmc,1991,0.3301763420
lmc,1992,0.3791981402
lmc,1993,0.4690620675
lmc,1994,0.5660148299
lmc,1995,0.6577222678
lmc,1996,0.6970974577
lmc,1997,0.7699559993
lmc,1998,0.7985252237
lmc,1999,0.8084637845
lmc,2000,0.8193047676
lmc,2001,0.8144195985
lmc,2002,0.8162620512
lmc,2003,0.7699931453
lmc,2004,0.7591481983
lmc,2005,0.7526106554
lmc,2006,0.7505089997
lmc,2007,0.6949682030
lmc,2008,0.6918534338
lmc,2009,0.6859671126
lmc,2010,0.6844911819
lmc,2011,0.6787417246
lmc,2012,0.6754266967
lmc,2013,0.6301490292
lmc,2014,0.6241146614
lmc,2015,0.6245105098
lmc,2016,0.6199389610
lmc,2017,0.6162515470
mea,1990,0.1000000000
mea,1991,0.1006574941
mea,1992,0.1009904885
mea,1993,0.1016289178
mea,1994,0.1025705299
mea,1995,0.1034560593
mea,1996,0.1046962893
mea,1997,0.1056225069
mea,1998,0.1065531117
mea,1999,0.1074985956
mea,2000,0.1081502674
mea,2001,0.1084288840
mea,2002,0.1084143391
mna,1990,0.1000000000
mna,1991,0.1006719445
mna,1992,0.1009978349
mna,1993,0.1016409293
mna,1994,0.1025893540
mna,1995,0.1035182762
mna,1996,0.1047796704
mna,1997,0.1057232924
mna,1998,0.1066730578
mna,1999,0.1076384851
mna,2000,0.1083040228
mna,2001,0.1085898002
mna,2002,0.1085763282
mna,2003,0.1085768076
mna,2004,0.1079466565
mna,2005,0.1076385409
mna,2006,0.1070451021
mna,2007,0.1067725264
mna,2008,0.1061771488
mna,2009,0.1059061420
mna,2010,0.1053039832
mna,2011,0.1050259657
mna,2012,0.1047443444
mna,2013,0.1048011662
mna,2014,0.1045124919
mna,2015,0.1045667175
mna,2016,0.1042644641
mna,2017,0.1043104288
tmn,1990,0.1000000000
tmn,1991,0.1006719445
tmn,1992,0.1009978349
tmn,1993,0.1016409293
tmn,1994,0.1025893540
tmn,1995,0.1035182762
tmn,1996,0.1047796704
tmn,1997,0.1057232924
tmn,1998,0.1066730578
tmn,1999,0.1076384851
tmn,2000,0.1083040228
tmn,2001,0.1085898002
tmn,2002,0.1085763282
tmn,2003,0.1085768076
tmn,2004,0.1079466565
tmn,2005,0.1076385409
tmn,2006,0.1070451021
tmn,2007,0.1067725264
tmn,2008,0.1061771488
tmn,2009,0.1059061420
tmn,2010,0.1053039832
tmn,2011,0.1050259657
tmn,2012,0.1047443444
tmn,2013,0.1048011662
tmn,2014,0.1045124919
tmn,2015,0.1045667175
tmn,2016,0.1042644641
tmn,2017,0.1043104288
mic,1990,0.2694963308
mic,1991,0.3208433354
mic,1992,0.3831441911
mic,1993,0.4747202263
mic,1994,0.5746537150
mic,1995,0.6734923415
mic,1996,0.7331597337
mic,1997,0.8154439395
mic,1998,0.8622716949
mic,1999,0.8892876406
mic,2000,0.9174196335
mic,2001,0.9316337598
mic,2002,0.9478119387
mic,2003,0.9231826364
mic,2004,0.9233771680
mic,2005,0.9223090773
mic,2006,0.9346669180
mic,2007,0.8978643129
mic,2008,0.9012316722
mic,2009,0.9006722557
mic,2010,0.9068234525
mic,2011,0.9060489090
mic,2012,0.9093872606
mic,2013,0.8887607270
mic,2014,0.8882230355
mic,2015,0.8932739467
mic,2016,0.8930533462
mic,2017,0.8914212789
oss,1990,1.2206018746
oss,1991,1.8114699033
oss,1992,2.5991849187
oss,1993,3.5663567202
oss,1994,4.6438570346
oss,1995,5.7410806873
oss,1996,6.7880459952
oss,1997,7.6933192636
oss,1998,8.4218434251
oss,1999,8.9266616739
oss,2000,9.2430791008
oss,2001,9.3595526578
oss,2002,9.3235701110
oss,2003,9.1991741581
oss,2004,8.9978480436
oss,2005,8.7876396230
oss,2006,8.5525404962
oss,2007,8.3463237808
oss,2008,8.2005423197
oss,2009,8.0769967555
oss,2010,8.0027892703
oss,2011,7.9700059618
oss,2012,7.9836531172
oss,2013,7.9969898553
oss,2014,7.9896728258
oss,2015,7.9913229988
oss,2016,7.9265415869
oss,2017,7.8247931603
pre,1990,2.3782949895
pre,1991,2.7399264544
pre,1992,3.0874659106
pre,1993,3.3931612007
pre,1994,3.6977804860
pre,1995,3.9628131059
pre,1996,4.1574342082
pre,1997,4.2851405724
pre,1998,4.3998496248
pre,1999,4.4108652199
pre,2000,4.4185062405
pre,2001,4.3470217613
pre,2002,4.2807893762
pre,2003,4.1779653286
pre,2004,4.0604013758
pre,2005,3.9503384424
pre,2006,3.8495120797
pre,2007,3.7582202750
pre,2008,3.7028241357
pre,2009,3.6378049955
pre,2010,3.5518058776
pre,2011,3.4836049429
pre,2012,3.4267638266
pre,2013,3.3759351719
pre,2014,3.2997391971
pre,2015,3.2379321351
pre,2016,3.1541501385
pre,2017,3.0992979765
sst,1990,1.0309328119
sst,1991,1.4959024988
sst,1992,2.1017081626
sst,1993,2.8509098381
sst,1994,3.6511117208
sst,1995,4.4710615118
sst,1996,5.2651493316
sst,1997,5.9478140073
sst,1998,6.5072002583
sst,1999,6.9022100217
sst,2000,7.1747960486
sst,2001,7.2886024632
sst,2002,7.2829310049
sst,2003,7.2282586701
sst,2004,7.1021420313
sst,2005,6.9740857098
sst,2006,6.8480770755
sst,2007,6.7252885994
sst,2008,6.6489857553
sst,2009,6.5932490696
sst,2010,6.5708039602
sst,2011,6.5631827111
sst,2012,6.6027721202
sst,2013,6.6373056032
sst,2014,6.6449201536
sst,2015,6.6671483614
sst,2016,6.6380350297
sst,2017,6.5723834154
sas,1990,0.1000000000
sas,1991,0.1000000000
sas,1992,0.1000000000
sas,1993,0.1785136844
sas,1994,0.2568901083
sas,1995,0.3351426598
sas,1996,0.3349249825
sas,1997,0.4129767795
sas,1998,0.4127132943
