country,year,sh_dyn_aids_zs
arb,1990,0.1000000000
arb,1991,0.1016971153
arb,1992,0.1058345740
arb,1993,0.1110934209
arb,1994,0.1117879355
arb,1995,0.1169488321
arb,1996,0.1190705272
arb,1997,0.1244106530
arb,1998,0.1301053254
arb,1999,0.1318592373
arb,2000,0.1325494707
arb,2001,0.1338692702
arb,2002,0.1371938512
arb,2003,0.1338527319
arb,2004,0.1443962282
arb,2005,0.1438296982
arb,2006,0.1421450473
arb,2007,0.1419033317
arb,2008,0.1380017784
arb,2009,0.1366796686
arb,2010,0.1365790736
arb,2011,0.1361607850
arb,2012,0.1352495689
arb,2013,0.1317101321
arb,2014,0.1305152618
arb,2015,0.1308408687
arb,2016,0.1308939219
css,1990,0.4511749069
css,1991,0.6306289875
css,1992,0.7403477715
css,1993,0.9295337527
css,1994,1.0675009553
css,1995,1.1737445977
css,1996,1.3187217838
css,1997,1.3758788679
css,1998,1.4761266641
css,1999,1.5290146022
css,2000,1.5857327779
css,2001,1.6129921408
css,2002,1.5966654375
css,2003,1.6417162703
css,2004,1.6253166064
css,2005,1.6304182795
css,2006,1.6283354368
css,2007,1.6313756880
css,2008,1.6066132370
css,2009,1.6275789718
css,2010,1.5867740096
css,2011,1.5936663973
css,2012,1.6172520417
css,2013,1.6193499150
css,2014,1.6211397960
css,2015,1.6429493713
css,2016,1.6499113562
ear,1990,0.2712606554
ear,1991,0.3131498665
ear,1992,0.3675582056
ear,1993,0.4231399711
ear,1994,0.5289796719
ear,1995,0.5932295516
ear,1996,0.6508850757
ear,1997,0.7512737568
ear,1998,0.7915438821
ear,1999,0.8216333122
ear,2000,0.8860304060
ear,2001,0.8955978868
ear,2002,0.8979129746
ear,2003,0.9019399890
ear,2004,0.8962558299
ear,2005,0.8851518011
ear,2006,0.8403796939
ear,2007,0.8300990565
ear,2008,0.8221694618
ear,2009,0.8324496276
ear,2010,0.8260968969
ear,2011,0.8200176550
ear,2012,0.8195562532
ear,2013,0.8182344441
ear,2014,0.8154544912
ear,2015,0.8135004227
ear,2016,0.8115863133
fcs,1990,1.5950907940
fcs,1991,1.8303084206
fcs,1992,2.0839278699
fcs,1993,2.3254865368
fcs,1994,2.5139900585
fcs,1995,2.7021550917
fcs,1996,2.8483934965
fcs,1997,2.9740657260
fcs,1998,3.0812066924
fcs,1999,3.1510188373
fcs,2000,3.1963509605
fcs,2001,3.1778461754
fcs,2002,3.1597013661
fcs,2003,3.1012512382
fcs,2004,3.0394446724
fcs,2005,2.9620970357
fcs,2006,2.8882186991
fcs,2007,2.8201871544
fcs,2008,2.7519744289
fcs,2009,2.6883826576
fcs,2010,2.6249649216
fcs,2011,2.5333880082
fcs,2012,2.4711378587
fcs,2013,2.3851292393
fcs,2014,2.3055555532
fcs,2015,2.2404850073
fcs,2016,2.1707457356
hpc,1990,2.5475329246
hpc,1991,2.8656041648
hpc,1992,3.1857182427
hpc,1993,3.4629439155
hpc,1994,3.6915999381
hpc,1995,3.8832886068
hpc,1996,4.0456318185
hpc,1997,4.1464345458
hpc,1998,4.2021133416
hpc,1999,4.1900292314
hpc,2000,4.1307414095
hpc,2001,4.0520351208
hpc,2002,3.9287698353
hpc,2003,3.7872590098
hpc,2004,3.6614118428
hpc,2005,3.5066962708
hpc,2006,3.3775935918
hpc,2007,3.2567840581
