country,year,sl_gdp_pcap_em_kd
arb,1991,41753.1044262799
arb,1992,42193.2369643627
arb,1993,41629.0349800347
arb,1994,41318.7287475819
arb,1995,43119.4092965987
arb,1996,43706.6763044594
arb,1997,44370.1860633546
arb,1998,45673.5678593872
arb,1999,44459.3951690591
arb,2000,45580.5383316227
arb,2001,45507.6995263591
arb,2002,44794.8297566085
arb,2003,45351.4314298097
arb,2004,47404.1461585353
arb,2005,48143.3224325220
arb,2006,48921.2170457319
arb,2007,48884.6902224827
arb,2008,49677.6858204188
arb,2009,48481.6430535478
arb,2010,49385.5036947296
arb,2011,49517.2399658978
arb,2012,51556.7353975604
arb,2013,50726.5211676077
arb,2014,51047.0465028907
arb,2015,51495.5858238733
arb,2016,51842.9853841848
arb,2017,48466.8901577432
css,1991,26186.8255903732
css,1992,25605.0919645552
css,1993,25991.5269273345
css,1994,25914.7600718741
css,1995,26314.1554413049
css,1996,26711.6983467749
css,1997,27240.9214205676
css,1998,27582.9951535359
css,1999,28281.9242767812
css,2000,28833.1560015637
css,2001,28895.4629395643
css,2002,29752.5755084948
css,2003,30994.6815118565
css,2004,31565.9220300170
css,2005,31991.7774852746
css,2006,33341.7178950405
css,2007,33772.7238647439
css,2008,33989.9085827993
css,2009,32935.1456423782
css,2010,33286.7924156915
css,2011,33159.2038744964
css,2012,33376.0253792377
css,2013,33660.0095225995
css,2014,33109.0399920238
css,2015,32692.7371477924
css,2016,31531.5234973323
css,2017,31475.1788009453
ceb,1991,26960.1097809286
ceb,1992,25784.3329530488
ceb,1993,26130.7242174546
ceb,1994,27329.6803080935
ceb,1995,28953.9633828211
ceb,1996,30266.2227072376
ceb,1997,30950.9997585524
ceb,1998,31825.4370882606
ceb,1999,33051.4105582549
ceb,2000,35114.5259714893
ceb,2001,36543.7252629353
ceb,2002,39100.1428752631
ceb,2003,40744.8840868148
ceb,2004,43128.7167869576
ceb,2005,44813.3195017850
ceb,2006,46683.5719902016
ceb,2007,48490.3851185229
ceb,2008,49633.9572362622
ceb,2009,48770.9430955686
ceb,2010,50164.2188481348
ceb,2011,51962.4676396122
ceb,2012,52129.3107803832
ceb,2013,52897.8051554047
ceb,2014,53479.7507758837
ceb,2015,54828.5308031853
ceb,2016,55747.8434975491
ceb,2017,56221.1488581488
ear,1991,12738.5519201159
ear,1992,12929.3941238799
ear,1993,13020.6125374907
ear,1994,13074.1644610466
ear,1995,13267.1444067523
ear,1996,13709.0637504481
ear,1997,13994.4227931339
ear,1998,13897.8425880484
ear,1999,13898.8041206373
ear,2000,14225.3860460991
ear,2001,14120.0384870731
ear,2002,14119.0532799600
ear,2003,14490.5722932673
ear,2004,15012.7178053132
ear,2005,15593.1523670391
ear,2006,16296.6423581413
ear,2007,17125.0199572106
ear,2008,17564.1959845255
ear,2009,17696.7571196650
ear,2010,18633.8392922841
ear,2011,19279.0439004837
ear,2012,19823.6609765785
ear,2013,20204.8642804541
ear,2014,20723.0682565604
ear,2015,21322.1354950997
ear,2016,21848.0649475554
ear,2017,22040.7080131035
eas,1991,10181.6922890014
eas,1992,10486.2645283132
eas,1993,10879.9742320182
eas,1994,11371.9066686424
eas,1995,11960.8388276281
eas,1996,12498.2387733626
eas,1997,12893.9108862960
eas,1998,12773.8068301814
eas,1999,13141.6232536758
eas,2000,13687.4717697738
eas,2001,14067.7149707160
eas,2002,14618.6117281699
eas,2003,15264.2544273679
eas,2004,16081.7514783982
eas,2005,16958.7958237607
eas,2006,18014.4599533968
eas,2007,19321.3349351729
eas,2008,20243.2858851181
eas,2009,20823.4424872430
eas,2010,22362.6402985964
eas,2011,23525.9295483085
eas,2012,24714.7911991819
eas,2013,25973.1801049194
eas,2014,27155.5942101056
eas,2015,28457.2901683168
eas,2016,29736.2238559674
eas,2017,30576.2215411975
eap,1991,4651.7774953780
eap,1992,4999.7506177560
eap,1993,5410.1484803902
eap,1994,5870.1219295672
eap,1995,6341.6439022684
eap,1996,6770.0515145266
eap,1997,7124.2973209393
eap,1998,7103.8837763542
eap,1999,7420.5045498473
eap,2000,7835.3178458909
eap,2001,8252.1226551216
eap,2002,8776.1046492430
eap,2003,9405.9284855255
eap,2004,10122.7648620340
eap,2005,10962.2585833032
eap,2006,11976.1802545590
eap,2007,13245.2854645086
eap,2008,14259.6744271672
eap,2009,15169.4158546497
eap,2010,16493.4536142997
eap,2011,17701.0996140172
eap,2012,18895.4198124349
eap,2013,20139.4137556301
eap,2014,21365.8090325625
eap,2015,22715.7002761407
eap,2016,24044.5628412265
eap,2017,24967.3167342346
tea,1991,4662.3353170754
tea,1992,5019.7882202071
tea,1993,5439.2875791808
tea,1994,5907.8437450646
tea,1995,6388.1443115532
tea,1996,6826.5189696745
tea,1997,7188.6671403494
tea,1998,7168.7784615071
tea,1999,7488.1538920207
tea,2000,7908.4272693247
