country,year,sl_gdp_pcap_em_kd
arb,1991,40242.6589872370
arb,1992,41056.9420214100
arb,1993,40824.3516664241
arb,1994,40352.8040952781
arb,1995,42096.0124872149
arb,1996,42721.4018989376
arb,1997,43397.0744604050
arb,1998,44643.6866669741
arb,1999,43764.6619436749
arb,2000,45058.0074509214
arb,2001,44997.4138202623
arb,2002,44786.6182788928
arb,2003,44840.1968954404
arb,2004,46766.1971669549
arb,2005,47465.5895140389
arb,2006,49008.9752389606
arb,2007,49566.2550645680
arb,2008,50656.6825493085
arb,2009,49946.4012793624
arb,2010,50469.1434020557
arb,2011,50999.0827037751
arb,2012,52487.2798231206
arb,2013,51865.4591737310
arb,2014,51371.5373083273
arb,2015,51288.5361031278
arb,2016,51537.5649477377
arb,2017,51072.7310739362
css,1991,24796.7375141986
css,1992,24666.1719226324
css,1993,25105.7150664960
css,1994,25076.7695055147
css,1995,25498.3834500642
css,1996,26012.8699866689
css,1997,26662.5387290655
css,1998,27001.7733533276
css,1999,27770.4500347233
css,2000,28339.0308389197
css,2001,28521.0820823006
css,2002,29478.6964770428
css,2003,30681.4086694919
css,2004,31403.9901589807
css,2005,31763.0321160787
css,2006,33169.0298236228
css,2007,33633.5217104542
css,2008,34021.9952005298
css,2009,33300.0527584035
css,2010,33930.9234930722
css,2011,33817.4739214348
css,2012,33901.3335399522
css,2013,34001.4706671311
css,2014,33386.7257193537
css,2015,32966.2777383502
css,2016,31842.9950460178
css,2017,31897.4507564402
ceb,1991,27638.5364096008
ceb,1992,26329.7552230274
ceb,1993,26864.4039200018
ceb,1994,27963.8173759618
ceb,1995,29189.2940076224
ceb,1996,30427.7426756772
ceb,1997,30836.9979539949
ceb,1998,31709.2027092227
ceb,1999,32974.7215783110
ceb,2000,35082.8002939224
ceb,2001,36632.1973083176
ceb,2002,39149.0866829654
ceb,2003,40545.6491275555
ceb,2004,42869.2958332501
ceb,2005,44700.0096707597
ceb,2006,46491.9951450927
ceb,2007,48255.7294762112
ceb,2008,49390.3383178877
ceb,2009,48548.7495051756
ceb,2010,50145.6245961383
ceb,2011,51882.9313790549
ceb,2012,52056.0402847029
ceb,2013,52786.1006191937
ceb,2014,53201.4303642076
ceb,2015,54657.1716833581
ceb,2016,55698.3130982154
ceb,2017,57353.0573320926
ear,1991,12336.6592956507
ear,1992,12595.7709205184
ear,1993,12737.3735963458
ear,1994,12825.4647207967
ear,1995,12941.0987998813
ear,1996,13370.1641006189
ear,1997,13716.0415817750
ear,1998,13606.6587883039
ear,1999,13651.7036105812
ear,2000,13961.6150985024
ear,2001,13880.6980639118
ear,2002,13956.2601166033
ear,2003,14289.5031179270
ear,2004,14808.3088226550
ear,2005,15435.3943854890
ear,2006,16189.0046431819
ear,2007,16967.3277785591
ear,2008,17419.9921928307
ear,2009,17656.8743616465
ear,2010,18554.2264084751
ear,2011,19210.7601650196
ear,2012,19627.7383006375
ear,2013,20004.1806546528
ear,2014,20438.1944419939
ear,2015,20892.7621047517
ear,2016,21320.7095078823
ear,2017,21840.7937543127
eas,1991,10496.4181633399
eas,1992,10833.5849272852
eas,1993,11252.2923883203
eas,1994,11791.1314886679
eas,1995,12321.9511535566
eas,1996,12863.9926896086
eas,1997,13298.1441711177
eas,1998,13209.4995394585
eas,1999,13566.7561583092
eas,2000,14143.2155650845
eas,2001,14537.5970362977
eas,2002,15124.9448002796
eas,2003,15777.3412716515
eas,2004,16605.4008346153
eas,2005,17496.2755853228
eas,2006,18563.5795342337
eas,2007,19876.4283089346
eas,2008,20805.6809690038
eas,2009,21376.2254992291
eas,2010,22946.5661542121
eas,2011,24095.8403006614
eas,2012,25234.1970344655
eas,2013,26458.1377663422
eas,2014,27626.9280759948
eas,2015,28779.4856138079
eas,2016,30003.7276999953
eas,2017,31351.6049331360
eap,1991,4678.6422593454
eap,1992,5032.2052996492
eap,1993,5446.1147256037
eap,1994,5924.4574049448
eap,1995,6354.3326246015
eap,1996,6775.4165632743
eap,1997,7139.3170891514
eap,1998,7135.8065873192
eap,1999,7438.1970095065
eap,2000,7858.8375496181
eap,2001,8288.7422048998
eap,2002,8824.9479610472
eap,2003,9453.9194816375
eap,2004,10165.3150905788
eap,2005,11000.4194391190
eap,2006,12014.5108813791
eap,2007,13271.3285943890
eap,2008,14285.5028973786
eap,2009,15203.1555076043
eap,2010,16515.6558735473
eap,2011,17690.8430359003
eap,2012,18833.4524697049
eap,2013,20037.0424853117
eap,2014,21220.5439425453
eap,2015,22415.8032292841
eap,2016,23673.5850154276
eap,2017,25029.9495440190
tea,1991,4626.6324704187
tea,1992,4995.2902541235
tea,1993,5422.2912564980
tea,1994,5911.5854548486
tea,1995,6352.7864925935
tea,1996,6784.5219631447
tea,1997,7160.3434074869
tea,1998,7158.4288103148
tea,1999,7460.9240669751
tea,2000,7887.9568820461
tea,2001,8321.6562630060
tea,2002,8865.1072638229
tea,2003,9501.9316561380
tea,2004,10221.9357672172
tea,2005,11066.2007797749
tea,2006,12095.9253508547
tea,2007,13371.6037067016
tea,2008,14398.6399728209
tea,2009,15331.1494232198
tea,2010,16662.9986097798
tea,2011,17854.3991532852
tea,2012,19012.3596071796
tea,2013,20232.9189361425
tea,2014,21433.0082893383
tea,2015,22645.2417985822
tea,2016,23920.1635036368
tea,2017,25295.9233209966
emu,1991,69734.3941807296
emu,1992,71088.8709903260
emu,1993,71688.7279284203
emu,1994,74037.1277526381
emu,1995,75278.7011520514
emu,1996,76274.4646060828
emu,1997,77893.7565403958
emu,1998,79028.3648736312
emu,1999,80016.5666687145
emu,2000,81520.2471013760
emu,2001,82063.3634056639
emu,2002,82178.4412162370
emu,2003,82131.3689784720
emu,2004,83153.3239885398
emu,2005,83387.6958713683
emu,2006,84612.2394670495
emu,2007,85613.7339424212
emu,2008,85320.4372942525
emu,2009,82996.8687576817
emu,2010,85162.3160427597
emu,2011,86332.5063128567
emu,2012,86196.5011806957
emu,2013,86652.8862794696
emu,2014,87239.5383207417
emu,2015,88317.7337977026
emu,2016,89063.4419203125
emu,2017,89976.1865573431
ecs,1991,48412.0556236432
ecs,1992,46977.4364470362
ecs,1993,46790.4763779669
ecs,1994,46982.5152600062
ecs,1995,47534.5150460019
ecs,1996,48279.7761051159
ecs,1997,49826.7991488343
ecs,1998,50761.8887758415
ecs,1999,51307.5670612599
ecs,2000,53150.4914210085
ecs,2001,54120.3986033484
ecs,2002,54944.5260514483
ecs,2003,55853.2583033286
ecs,2004,57493.4521874696
ecs,2005,58531.2953815925
ecs,2006,60302.3958139827
ecs,2007,61768.9906154484
ecs,2008,62092.8884899838
ecs,2009,60034.6534498894
ecs,2010,61592.6680521611
ecs,2011,62631.8602040820
ecs,2012,62772.8330061136
ecs,2013,63306.0062813546
ecs,2014,63860.2801325689
ecs,2015,64316.7613223538
ecs,2016,64999.4800894619
ecs,2017,65978.8050741321
eca,1991,30958.6331169224
eca,1992,26865.7085320951
eca,1993,25406.6156568625
eca,1994,23025.7239242243
eca,1995,22589.0728185974
eca,1996,22651.5666034592
eca,1997,23630.1736352390
eca,1998,23517.4166615427
eca,1999,23484.8138521475
eca,2000,25157.0899825951
eca,2001,25994.6173273305
eca,2002,27156.0053025101
eca,2003,28715.4804953759
eca,2004,30753.6443655139
eca,2005,32342.5292260477
eca,2006,34602.9183221075
eca,2007,36627.1503703616
eca,2008,37927.1669392899
eca,2009,36069.2113688124
eca,2010,37449.1646745601
eca,2011,38761.2352373272
eca,2012,39482.2040508036
eca,2013,40306.3764919760
eca,2014,40725.4027808531
eca,2015,40249.9343280557
eca,2016,40647.9608188480
eca,2017,41424.8862236884
tec,1991,30260.2277853236
tec,1992,26643.5104614697
tec,1993,25408.7107858437
tec,1994,23383.4351161072
