country,year,sl_gdp_pcap_em_kd
arb,1991,41029.7500625264
arb,1992,41298.6736961871
arb,1993,40808.4029258396
arb,1994,40623.9495992349
arb,1995,42534.0042734026
arb,1996,42550.6980310506
arb,1997,43133.3633787739
arb,1998,44552.1447747645
arb,1999,43692.4247602787
arb,2000,44952.7999136257
arb,2001,44640.8024374252
arb,2002,43885.0016099107
arb,2003,44259.8917706837
arb,2004,46292.0002592873
arb,2005,47149.6426455324
arb,2006,47942.3773981212
arb,2007,47951.7133728438
arb,2008,48791.9955664389
arb,2009,47668.3631829445
arb,2010,48633.6051049694
arb,2011,49014.2626704788
arb,2012,50868.4663001623
arb,2013,50492.4590443627
arb,2014,51145.5367118487
arb,2015,51772.4554327931
arb,2016,52343.3954404891
arb,2017,51734.4997201391
css,1991,26172.6201770220
css,1992,25618.3041853309
css,1993,25992.0995027607
css,1994,25915.5653896968
css,1995,26315.2060099839
css,1996,26714.4916293753
css,1997,27243.7994147285
css,1998,27577.4780951792
css,1999,28281.9505360095
css,2000,28833.8157020147
css,2001,28895.3641035988
css,2002,29760.9889993510
css,2003,31011.5012693401
css,2004,31583.3550841734
css,2005,32013.4877890080
css,2006,33345.8965379557
css,2007,33776.8399930763
css,2008,33989.3310118764
css,2009,32933.6167752398
css,2010,33289.6615828415
css,2011,33160.0603641337
css,2012,33373.7760693894
css,2013,33659.7460016287
css,2014,33106.6260372521
css,2015,32689.6663610863
css,2016,31313.1182280854
css,2017,31547.3780924826
ceb,1991,27011.5205029342
ceb,1992,25865.9529452596
ceb,1993,26200.1223754109
ceb,1994,27422.1173686174
ceb,1995,28953.3922999300
ceb,1996,30266.2227688487
ceb,1997,30950.9997585524
ceb,1998,31825.4372384382
ceb,1999,33051.4106348848
ceb,2000,35114.5259714893
ceb,2001,36543.7252629353
ceb,2002,39100.1420936679
ceb,2003,40744.8832382767
ceb,2004,43128.7166005608
ceb,2005,44813.3195017850
ceb,2006,46683.5719902016
ceb,2007,48490.3849629442
ceb,2008,49633.9572362622
ceb,2009,48770.9430955686
ceb,2010,50164.2187479775
ceb,2011,51962.4679790294
ceb,2012,52129.3108583539
ceb,2013,52897.8055036580
ceb,2014,53479.7507758837
ceb,2015,54828.5308031853
ceb,2016,55747.6976896970
ceb,2017,58117.0682065449
ear,1991,12654.8021429701
ear,1992,12839.5081844196
ear,1993,12947.5919905595
ear,1994,13005.8047727732
ear,1995,13198.8433041186
ear,1996,13627.7678822085
ear,1997,13907.8745987314
ear,1998,13812.5267358181
ear,1999,13823.5856801964
ear,2000,14153.3004735723
ear,2001,14043.0960789032
ear,2002,14044.7108270141
ear,2003,14406.0135323752
ear,2004,14931.8424282963
ear,2005,15509.9063533510
ear,2006,16219.1137275915
ear,2007,17057.9009489669
ear,2008,17501.5114202734
ear,2009,17627.4859946023
ear,2010,18562.3819546953
ear,2011,19214.8040140996
ear,2012,19741.1934148004
ear,2013,20126.7811723181
ear,2014,20687.2969843830
ear,2015,21290.4028438141
ear,2016,21840.8217796454
ear,2017,22408.6446014056
eas,1991,10160.1880459064
eas,1992,10470.0307974566
eas,1993,10866.9241454227
eas,1994,11360.8693248528
eas,1995,11953.5381032148
eas,1996,12495.6919582590
eas,1997,12896.1538621113
eas,1998,12778.3538964881
eas,1999,13147.1105628794
eas,2000,13694.5976102888
eas,2001,14073.0626665077
eas,2002,14625.6994711631
eas,2003,15271.4529779075
eas,2004,16090.5745034695
eas,2005,16969.4355624782
eas,2006,18033.1422009888
eas,2007,19355.0715742220
eas,2008,20277.3699402487
eas,2009,20860.5264254534
eas,2010,22402.6199505674
eas,2011,23568.2521960916
eas,2012,24758.3985164001
eas,2013,26018.3150224380
eas,2014,27203.1098292527
eas,2015,28504.7888820704
eas,2016,29796.5096679763
eas,2017,31304.1822137704
eap,1991,4604.1913674853
eap,1992,4956.3211698806
eap,1993,5369.0438227405
eap,1994,5829.6435029960
eap,1995,6303.7477246677
eap,1996,6735.2922918706
eap,1997,7093.1074054062
eap,1998,7074.0439889630
eap,1999,7389.5178679159
eap,2000,7804.1284434810
eap,2001,8220.0110343615
eap,2002,8744.2628220274
eap,2003,9372.9362271161
eap,2004,10089.1821548306
eap,2005,10928.5792190570
eap,2006,11949.0376237794
eap,2007,13231.9045896430
eap,2008,14246.6560134450
eap,2009,15161.2644581786
eap,2010,16482.9703328532
eap,2011,17691.3982686930
eap,2012,18886.1432713533
eap,2013,20130.6958421396
eap,2014,21357.7474535433
eap,2015,22706.4110649191
eap,2016,24039.6673762760
eap,2017,25533.6398096980
tea,1991,4647.3062618903
tea,1992,5005.2385897129
tea,1993,5424.7458733326
tea,1994,5892.9219348736
tea,1995,6372.5641757135
tea,1996,6811.2860860974
tea,1997,7172.9603783242
tea,1998,7153.5194477276
tea,1999,7473.3304081949
tea,2000,7892.9854510382
tea,2001,8314.4853714515
tea,2002,8845.1359457850
tea,2003,9482.4007299828
tea,2004,10208.0862627952
tea,2005,11058.7932165001
tea,2006,12092.7528793886
tea,2007,13392.8071582689
tea,2008,14422.6940217851
tea,2009,15349.8467607486
tea,2010,16690.0306829230
tea,2011,17915.4074089506
tea,2012,19127.4661508203
tea,2013,20390.4542023069
tea,2014,21635.5013095007
tea,2015,23005.6209832441
tea,2016,24358.4599357550
tea,2017,25874.9347524187
emu,1991,69798.5308252002
emu,1992,71283.4794968719
emu,1993,71912.8872169983
emu,1994,74074.5171449300
emu,1995,75452.2881092166
emu,1996,76427.2476420561
emu,1997,78000.3122896730
emu,1998,79235.4209415855
emu,1999,80050.7535100036
emu,2000,81573.9462006186
emu,2001,82148.9398332256
emu,2002,82115.7831845551
emu,2003,81903.2017429345
emu,2004,83310.3694822642
emu,2005,83400.3670858745
emu,2006,84662.9407165824
emu,2007,85667.8832216121
emu,2008,85370.7033224439
emu,2009,83065.1223177823
emu,2010,85182.1502597654
emu,2011,86372.9227750293
emu,2012,86217.4704109585
emu,2013,86587.2322971887
emu,2014,87395.5645461776
emu,2015,88406.4189229686
emu,2016,88838.3845762858
emu,2017,90193.1544675306
ecs,1991,47715.9261528090
ecs,1992,46577.1483080309
ecs,1993,46457.8554159688
ecs,1994,46581.3757730424
