country,year,sl_gdp_pcap_em_kd
arb,1991,41077.5568064261
arb,1992,41574.5473760135
arb,1993,41245.5556174097
arb,1994,40871.1281335050
arb,1995,42527.8428180148
arb,1996,42960.6307565792
arb,1997,43571.2908681831
arb,1998,44901.1546645433
arb,1999,44342.8428964250
arb,2000,45508.7185607427
arb,2001,45181.8223282841
arb,2002,44429.6348955407
arb,2003,44809.5101873365
arb,2004,46842.4910469961
arb,2005,47819.3163116207
arb,2006,48691.4649488666
arb,2007,48789.8847340586
arb,2008,49845.1347334634
arb,2009,48589.6457596909
arb,2010,49112.9138855699
arb,2011,49571.3349051223
arb,2012,51284.9707703190
arb,2013,51191.6200002037
arb,2014,51427.1321742990
arb,2015,52169.3934492831
arb,2016,52625.2626403702
arb,2017,52195.5672387307
arb,2018,52704.6714107701
arb,2019,53424.8698579491
css,1991,25975.4644572195
css,1992,25524.7897689957
css,1993,25956.3729808862
css,1994,26014.2502556187
css,1995,26461.5334555419
css,1996,26962.8148872715
css,1997,27554.8126867507
css,1998,27898.9797703590
css,1999,28768.4244063763
css,2000,29327.2033945133
css,2001,29559.8630552235
css,2002,30378.2839028449
css,2003,31583.9587671730
css,2004,32298.7986475538
css,2005,32791.3521907930
css,2006,34418.1637315190
css,2007,34885.9474750670
css,2008,35082.2710185548
css,2009,34106.9269076197
css,2010,34647.8311741112
css,2011,34786.6586995680
css,2012,35023.6464680282
css,2013,34948.2117574694
css,2014,34360.9359589382
css,2015,34358.5175905661
css,2016,32951.6624711826
css,2017,32289.0211639575
css,2018,32597.2402939549
css,2019,33325.9649712146
ceb,1991,26601.7687248140
ceb,1992,25443.3682654686
ceb,1993,25989.7455568310
ceb,1994,27208.5977940635
ceb,1995,28877.1104247027
ceb,1996,30244.5046405603
ceb,1997,30941.8260952734
ceb,1998,31821.9513728183
ceb,1999,33039.9466627741
ceb,2000,35105.5577666275
ceb,2001,36510.3402993770
ceb,2002,39061.6486707858
ceb,2003,40704.2020620584
ceb,2004,43080.9517894171
ceb,2005,44766.3916554671
ceb,2006,46635.6026065229
ceb,2007,48437.1201361939
ceb,2008,49569.1087273778
ceb,2009,48827.4429045502
ceb,2010,50093.2730458826
ceb,2011,51953.5159112088
ceb,2012,52165.7928330827
ceb,2013,52942.0547738681
ceb,2014,53545.3170517991
ceb,2015,54983.5172832345
ceb,2016,56003.1019551021
ceb,2017,57412.9631219096
ceb,2018,59524.5357952274
ceb,2019,61685.5248927205
ear,1991,12866.2301654645
ear,1992,13077.5901620223
ear,1993,13242.0595981507
ear,1994,13316.9410290174
ear,1995,13491.1985632339
ear,1996,13903.4835672519
ear,1997,14128.6174884385
ear,1998,14025.7812362725
ear,1999,14024.7127692072
ear,2000,14338.3163426670
ear,2001,14252.8443310143
ear,2002,14310.1262210470
ear,2003,14736.3300728798
ear,2004,15265.1534276842
ear,2005,15886.2429022515
ear,2006,16585.3733948892
ear,2007,17324.9323740877
ear,2008,17696.8933104377
ear,2009,17850.7936155146
ear,2010,18758.3816459482
ear,2011,19444.5518410314
ear,2012,19988.5645400480
ear,2013,20516.4172300541
ear,2014,21060.9022777620
ear,2015,21666.9581531166
ear,2016,22286.6456075095
ear,2017,22838.6852353646
ear,2018,23575.1890876441
ear,2019,24351.4880861007
eas,1991,10113.2153811054
eas,1992,10456.8829743693
eas,1993,10853.1062475815
eas,1994,11362.0074919580
eas,1995,11946.8591940160
eas,1996,12498.1245429032
eas,1997,12912.7851614744
eas,1998,12803.8413697664
eas,1999,13200.8296065225
eas,2000,13783.8552190244
eas,2001,14237.3382266331
eas,2002,14878.4021698099
eas,2003,15598.4003043167
eas,2004,16414.3405008659
eas,2005,17351.0401311726
eas,2006,18431.8185265582
eas,2007,19730.0832888604
eas,2008,20628.0923819889
eas,2009,21240.7074133912
eas,2010,22798.1371856581
eas,2011,23928.4855032931
eas,2012,25086.5174169921
eas,2013,26341.9744204383
eas,2014,27522.1878854566
eas,2015,28772.6129728281
eas,2016,30081.1943384404
eas,2017,31534.5433038309
eas,2018,33059.5563766024
eas,2019,34569.1823293409
eap,1991,4530.3394032483
eap,1992,4893.9268278628
eap,1993,5316.7485957921
eap,1994,5772.4056100657
eap,1995,6236.1397535282
eap,1996,6668.4759047984
eap,1997,7025.9118101779
eap,1998,7003.1701703095
eap,1999,7324.6319091785
eap,2000,7753.1964835878
eap,2001,8213.2050945126
eap,2002,8788.2982378018
eap,2003,9465.9576106367
eap,2004,10177.5268722166
eap,2005,11052.7240785980
eap,2006,12084.1155534241
eap,2007,13334.0045474555
eap,2008,14327.9990433353
eap,2009,15265.7415864947
eap,2010,16583.3000521457
eap,2011,17759.8251377305
eap,2012,18926.2269046010
eap,2013,20168.9917462753
eap,2014,21388.9638954555
eap,2015,22686.1135876335
eap,2016,24042.4529659103
eap,2017,25508.2786824358
eap,2018,27019.6380660171
eap,2019,28543.9883151141
tea,1991,4565.2415461834
tea,1992,4935.6622350580
tea,1993,5365.3063391095
tea,1994,5827.9872022583
tea,1995,6297.4242310420
tea,1996,6734.8641617035
tea,1997,7095.8807137567
tea,1998,7072.7598631322
tea,1999,7398.5800206159
tea,2000,7832.9659002234
tea,2001,8299.5915342778
tea,2002,8882.4025645267
