country,year,sl_gdp_pcap_em_kd
arb,1991,41116.3055352203
arb,1992,41611.6037825178
arb,1993,41276.1153008250
arb,1994,40896.8477592758
arb,1995,42548.5994563469
arb,1996,42972.7610238803
arb,1997,43573.9266400155
arb,1998,44895.2783882336
arb,1999,44329.5925578067
arb,2000,45489.4137015434
arb,2001,45151.7027637997
arb,2002,44395.6731858616
arb,2003,44770.5056011146
arb,2004,46794.5007207718
arb,2005,47764.5907277846
arb,2006,48625.8149913440
arb,2007,48713.7347922523
arb,2008,49758.6923831369
arb,2009,48507.4069148400
arb,2010,49035.1999081846
arb,2011,49509.4934527160
arb,2012,51255.7053411232
arb,2013,51199.2965910061
arb,2014,51463.3754132310
arb,2015,52222.5364972861
arb,2016,52687.4562855647
arb,2017,52265.5694158433
arb,2018,52771.3543111119
css,1991,25977.6747609973
css,1992,25527.3355961507
css,1993,25958.2018087983
css,1994,26015.9560027571
css,1995,26462.5458916927
css,1996,26966.6960595905
css,1997,27561.2795737441
css,1998,27907.5171327681
css,1999,28778.6039411925
css,2000,29339.5101694664
css,2001,29582.8842508665
css,2002,30412.1378399901
css,2003,31625.3408634045
css,2004,32348.8371858259
css,2005,32854.4576028336
css,2006,34480.4643506927
css,2007,34957.2943875943
css,2008,35160.5577090728
css,2009,34198.4287513297
css,2010,34745.1695119231
css,2011,34869.8630430234
css,2012,35085.4178832687
css,2013,34978.9002114052
css,2014,34355.5867509061
css,2015,34326.2088475136
css,2016,32899.8858094914
css,2017,32233.6669584257
css,2018,32543.8530901597
ceb,1991,26600.7451607529
ceb,1992,25442.4246406222
ceb,1993,25989.7234936794
ceb,1994,27209.2482518256
ceb,1995,28877.4927574517
ceb,1996,30245.6548164950
ceb,1997,30942.5027142532
ceb,1998,31820.8766967207
ceb,1999,33037.4815747063
ceb,2000,35103.1703328607
ceb,2001,36508.4341076541
ceb,2002,39061.7199418672
ceb,2003,40706.5114203876
ceb,2004,43084.7653678878
ceb,2005,44770.2943689871
ceb,2006,46639.3238912307
ceb,2007,48439.0078604388
ceb,2008,49568.2448149332
ceb,2009,48825.4178051658
ceb,2010,50090.6641407660
ceb,2011,51948.6988659755
ceb,2012,52160.2159714190
ceb,2013,52936.7605599617
ceb,2014,53540.1437088875
ceb,2015,54978.1610140130
ceb,2016,55998.8090017106
ceb,2017,57408.3625352321
ceb,2018,59520.0575432378
ear,1991,12877.6394609721
ear,1992,13088.4423419084
ear,1993,13252.0190068371
ear,1994,13326.6302178819
ear,1995,13498.7853109078
ear,1996,13907.5284384624
ear,1997,14130.0166757256
ear,1998,14024.3892281286
ear,1999,14020.4810766920
ear,2000,14330.9857397639
ear,2001,14244.1658465607
ear,2002,14300.8260492164
ear,2003,14728.4034313051
ear,2004,15260.0083463194
ear,2005,15884.5797044127
ear,2006,16584.0947582586
ear,2007,17323.8270897922
ear,2008,17695.4185076007
ear,2009,17848.9849151973
ear,2010,18755.5142489485
ear,2011,19439.2441353389
ear,2012,19982.4559020681
ear,2013,20510.9889026776
ear,2014,21056.0696802230
ear,2015,21663.3732965372
ear,2016,22289.0770115800
ear,2017,22848.1551580665
