country,year,sl_gdp_pcap_em_kd
arb,1991,13871.6049759032
arb,1992,14516.7203589618
arb,1993,14391.5516665544
arb,1994,14140.3667725475
arb,1995,14385.5165545060
arb,1996,14580.0763094838
arb,1997,14711.9504447698
arb,1998,14907.9265534303
arb,1999,14774.0850250001
arb,2000,15194.9245965743
arb,2001,15255.9646982031
arb,2002,15450.4557762568
arb,2003,15951.0148450873
arb,2004,16246.5604357195
arb,2005,16533.3119377376
arb,2006,16733.5025434731
arb,2007,16720.6696530093
arb,2008,17017.0326211042
arb,2009,16912.1196013025
arb,2010,17207.3165795636
arb,2011,17335.9482079770
arb,2012,17046.8567769655
arb,2013,16791.1097597376
arb,2014,16767.2218712541
ceb,1991,11804.6478855987
ceb,1992,11760.4540612026
ceb,1993,12045.5282687468
ceb,1994,12639.4775426764
ceb,1995,13475.6906590117
ceb,1996,13846.7676747593
ceb,1997,14264.2798658412
ceb,1998,14665.1108115430
ceb,1999,15100.9736833589
ceb,2000,15951.9428979295
ceb,2001,16663.3656893949
ceb,2002,17839.4632643436
ceb,2003,18646.7802024878
ceb,2004,19687.5060944423
ceb,2005,20495.7883063405
ceb,2006,21437.9514484042
ceb,2007,22293.5316711932
ceb,2008,22678.4775515121
ceb,2009,22262.8595247497
ceb,2010,23277.7057191771
ceb,2011,24098.1186549016
ceb,2012,24441.4510557828
ceb,2013,24827.4374910157
ceb,2014,25167.3338994139
eas,1991,6726.6968721609
eas,1992,6940.4370890647
eas,1993,7190.9635834383
eas,1994,7502.2868188205
eas,1995,8006.9694354052
eas,1996,8166.2315734450
eas,1997,8351.3180119570
eas,1998,8097.2663693629
eas,1999,8323.5658978772
eas,2000,8718.4894744067
eas,2001,9055.9220080366
eas,2002,9551.0260052512
eas,2003,10210.3393756098
eas,2004,10769.1499147638
eas,2005,11390.2849547344
eas,2006,12162.9063590179
eas,2007,13102.6129297272
eas,2008,13738.0788920203
eas,2009,14227.1864954703
eas,2010,15272.3350821985
eas,2011,16074.4637434000
eas,2012,16903.5991151766
eas,2013,17770.0282205747
eas,2014,18639.2698848010
eap,1991,3500.8611376609
eap,1992,3737.5115187905
eap,1993,4009.7243009901
eap,1994,4307.7425471565
eap,1995,4806.7617403673
eap,1996,4901.8935325701
eap,1997,5046.3076329305
eap,1998,4855.9425272929
eap,1999,5055.6668776369
eap,2000,5388.3492062661
eap,2001,5747.5280096359
eap,2002,6238.1119489607
eap,2003,6915.4643597235
eap,2004,7445.4722147574
eap,2005,8085.9722154455
eap,2006,8864.9104320086
eap,2007,9802.8141356951
eap,2008,10504.5946115344
eap,2009,11201.7192137506
eap,2010,12143.3093470269
eap,2011,13034.3856114384
eap,2012,13904.0372311291
eap,2013,14795.9411630370
eap,2014,15755.4890746569
emu,1991,36092.1844178806
emu,1992,36790.8520933882
emu,1993,37140.6504467953
emu,1994,38139.7538836593
emu,1995,38944.8128782663
emu,1996,39373.3000113518
emu,1997,40048.2168563579
emu,1998,40494.0123786767
emu,1999,40893.6741608944
emu,2000,41550.5604187249
emu,2001,41933.9663634932
emu,2002,42076.4513406637
emu,2003,42278.5669578762
