country,year,sl_gdp_pcap_em_kd
arb,1991,46974.2061987302
arb,1992,48088.9026483346
arb,1993,47311.7942972349
arb,1994,47241.0674103771
arb,1995,49016.5084764630
arb,1996,49848.1713178808
arb,1997,50374.7180220481
arb,1998,51409.2529178861
arb,1999,49867.6601442459
arb,2000,51513.6879786578
arb,2001,51821.5826115171
arb,2002,51719.7257185830
arb,2003,51691.2676014964
arb,2004,53758.3699271055
arb,2005,54162.0388528778
arb,2006,55638.2518495711
arb,2007,56063.6729713255
arb,2008,57070.3894981685
arb,2009,56632.6427389267
arb,2010,57543.6762087293
arb,2011,57847.4705522122
arb,2012,59137.6512110057
arb,2013,58828.6862756590
arb,2014,58692.6851373288
css,1991,26280.9147740094
css,1992,26122.0838119345
css,1993,26619.9374903967
css,1994,26607.0548536342
css,1995,27073.7086428610
css,1996,27288.3458300953
css,1997,27606.6740119066
css,1998,27870.7076504229
css,1999,28412.8844125879
css,2000,28862.9374849276
css,2001,28937.4637936745
css,2002,29692.2501409467
css,2003,31168.8000052390
css,2004,31649.3068901114
css,2005,31992.6088737538
css,2006,33674.3343050455
css,2007,33956.4592395061
css,2008,34201.6755699508
css,2009,33637.7882371406
css,2010,33828.1334771981
css,2011,33572.8067652612
css,2012,33890.4200326877
css,2013,34172.2456910916
css,2014,34171.5762898555
ceb,1991,26869.7794541919
ceb,1992,25637.8043106984
ceb,1993,26100.1872190964
ceb,1994,27207.7899641536
ceb,1995,28539.2067280356
ceb,1996,29297.4696490321
ceb,1997,29744.9644020028
ceb,1998,30585.2230232146
ceb,1999,31870.0740397652
ceb,2000,33787.3027008758
ceb,2001,35367.8016777096
ceb,2002,37662.4270453725
ceb,2003,39037.3624127856
ceb,2004,41207.9765804795
ceb,2005,42926.6595793750
ceb,2006,44619.8312247754
ceb,2007,46094.6827979508
ceb,2008,47179.9238598547
ceb,2009,46098.8343612610
ceb,2010,47601.2913843893
ceb,2011,49043.7160051540
ceb,2012,49160.7428948828
ceb,2013,49816.1837637873
ceb,2014,50575.0847974976
ear,1991,12283.0328740076
ear,1992,12494.4685817396
ear,1993,12649.4192961150
ear,1994,12724.0500391223
ear,1995,12907.5651738777
ear,1996,13329.2725686570
ear,1997,13658.4261055275
ear,1998,13641.6756792425
ear,1999,13669.9540703147
ear,2000,14006.5680190411
ear,2001,13932.3003942624
ear,2002,14018.7061688169
ear,2003,14299.8726031167
ear,2004,14823.2803089311
ear,2005,15428.3898866876
ear,2006,16183.1088323770
ear,2007,16973.5380045867
ear,2008,17458.9650229026
ear,2009,17779.0124886661
ear,2010,18679.6586322492
ear,2011,19282.7016345171
ear,2012,19849.4459777742
ear,2013,20122.9381772296
ear,2014,20480.3708366006
eas,1991,9698.6109071523
eas,1992,9891.2440425973
eas,1993,10278.3031315633
eas,1994,10771.9259649608
eas,1995,11326.3088302149
eas,1996,11849.6815828264
eas,1997,12294.8795118229
eas,1998,12175.7418557995
eas,1999,12487.6775676249
eas,2000,12960.7548366456
eas,2001,13342.5513509329
eas,2002,13878.7293028703
eas,2003,14499.7557787325
eas,2004,15272.5754728886
eas,2005,16075.3035658760
eas,2006,17086.7432903524
eas,2007,18315.4551087586
eas,2008,19218.8020700611
eas,2009,19783.6991276448
eas,2010,21193.9259964612
eas,2011,22194.9534132942
eas,2012,23217.4606697902
eas,2013,24307.2786806477
eas,2014,25420.1878781789
eap,1991,4446.5864718191
eap,1992,4689.5893711373
eap,1993,5112.2673632765
eap,1994,5589.0820491121
eap,1995,6094.9972155539
eap,1996,6554.9254375262
eap,1997,6949.8092181558
eap,1998,6979.1784313973
eap,1999,7273.7281784138
eap,2000,7649.8312910270
eap,2001,8046.2097936869
eap,2002,8557.4788175036
eap,2003,9167.1336963307
eap,2004,9861.4798868918
eap,2005,10665.8700627593
eap,2006,11648.4756580177
eap,2007,12857.3070324586
eap,2008,13846.9715820305
eap,2009,14722.2053864251
eap,2010,15966.7231862381
eap,2011,17034.6743827107
eap,2012,18082.8332935184
eap,2013,19176.7763824553
eap,2014,20294.6320918267
tea,1991,4492.1043411232
tea,1992,4737.6635160483
tea,1993,5165.4419824767
tea,1994,5647.7133286809
tea,1995,6159.3815392862
tea,1996,6622.3956601557
tea,1997,7021.5476811458
tea,1998,7051.5340993982
tea,1999,7348.8674703382
tea,2000,7728.3325396055
tea,2001,8129.4835372468
tea,2002,8646.3965519787
tea,2003,9262.6701239824
tea,2004,9964.0390584684
tea,2005,10776.9964634230
tea,2006,11770.2636489637
tea,2007,12991.9830745778
tea,2008,13993.6660554094
tea,2009,14880.8588782133
tea,2010,16139.7186905208
tea,2011,17218.7501389652
tea,2012,18278.3798145596
tea,2013,19385.2157748240
tea,2014,20515.8483619599
emu,1991,68497.9648024488
emu,1992,69807.3829968936
emu,1993,70298.6796493462
emu,1994,72386.3315369215
emu,1995,73631.9003726088
emu,1996,74405.2810778558
emu,1997,75991.4957388982
emu,1998,76961.7325019462
emu,1999,77979.8312840869
emu,2000,79467.5538285675
emu,2001,79950.3988422594
emu,2002,80078.8535996538
emu,2003,79949.0713624119
emu,2004,80843.0113745169
emu,2005,81209.5980888344
emu,2006,82357.3197240310
emu,2007,83250.2003255200
emu,2008,82854.4079808188
emu,2009,80597.3804240318
emu,2010,82574.4239607133
emu,2011,83565.2240839496
emu,2012,83592.4136629239
emu,2013,83801.7358008977
emu,2014,83924.0501861760
