country,year,sl_gdp_pcap_em_kd
arb,1991,41057.4890779861
arb,1992,41545.4937158942
arb,1993,41206.6018919101
arb,1994,40820.9267012728
arb,1995,42470.0828161704
arb,1996,42890.5819434352
arb,1997,43499.3308152170
arb,1998,44819.5997808602
arb,1999,44259.8552031601
arb,2000,45431.5403960951
arb,2001,45104.1908147446
arb,2002,44362.6471347305
arb,2003,44750.9365356977
arb,2004,46757.7544885356
arb,2005,47703.8705446917
arb,2006,48529.6427800023
arb,2007,48573.5860040119
arb,2008,49592.7360466614
arb,2009,48339.6927118535
arb,2010,48852.5598241279
arb,2011,49320.9056393168
arb,2012,51054.1492876398
arb,2013,50986.8547539461
arb,2014,51241.9192034252
arb,2015,51992.8884099790
arb,2016,52453.0635062238
arb,2017,52012.6817690615
arb,2018,52508.7554201871
css,1991,25978.1441264011
css,1992,25528.5833087810
css,1993,25959.2618893612
css,1994,26015.8447924071
css,1995,26460.6008622767
css,1996,26961.5616380945
css,1997,27551.9893492791
css,1998,27893.8130799896
css,1999,28762.4849996268
css,2000,29323.4458562783
css,2001,29571.4850038200
css,2002,30407.1786491438
css,2003,31625.5280253454
css,2004,32354.3794189545
css,2005,32863.8730452654
css,2006,34489.8763429058
css,2007,34968.5606922568
css,2008,35171.6094855387
css,2009,34210.9871396882
css,2010,34760.0958820654
css,2011,34887.9635052998
css,2012,35109.6303650411
css,2013,35008.4922332114
css,2014,34387.0741008081
css,2015,34359.2491455027
css,2016,32936.7271057489
css,2017,32274.2034760323
css,2018,32583.8843356175
ceb,1991,26600.7451607529
ceb,1992,25442.4246406222
ceb,1993,25989.7234936794
ceb,1994,27209.2482518256
ceb,1995,28877.4927574517
ceb,1996,30245.6548164950
ceb,1997,30942.5027142532
ceb,1998,31820.8766967207
ceb,1999,33037.4815747063
ceb,2000,35103.1703328607
ceb,2001,36508.4341076541
ceb,2002,39061.7199418672
ceb,2003,40706.5114203876
ceb,2004,43084.7653678878
ceb,2005,44770.2943689871
ceb,2006,46639.3238912307
ceb,2007,48439.0078604388
ceb,2008,49568.2448149332
ceb,2009,48825.4178051658
ceb,2010,50090.6641407660
ceb,2011,51948.6988659755
ceb,2012,52160.2159714190
ceb,2013,52936.7605599617
ceb,2014,53540.1437088875
ceb,2015,54978.1610140130
ceb,2016,55998.8090017106
ceb,2017,57408.5232427608
ceb,2018,59517.1093083944
ear,1991,12925.1556472783
ear,1992,13134.0865899017
ear,1993,13296.0912165416
ear,1994,13371.0144931722
ear,1995,13540.9736745649
ear,1996,13952.8472560872
ear,1997,14181.1922732993
ear,1998,14080.9339332958
ear,1999,14079.3298147305
ear,2000,14393.1572706865
ear,2001,14304.8819404982
ear,2002,14358.4639589452
ear,2003,14783.0602610095
ear,2004,15312.2295188424
ear,2005,15934.0415153102
ear,2006,16633.1018723582
ear,2007,17373.6874628982
ear,2008,17746.3953546329
ear,2009,17896.2848311948
ear,2010,18804.0217190790
ear,2011,19485.3893085179
ear,2012,20021.3339678013
ear,2013,20542.2999032111
ear,2014,21082.4264184826
ear,2015,21683.7241182498
ear,2016,22304.7976700803
ear,2017,22855.1080729053
ear,2018,23591.5257406895
eas,1991,10128.0487969473
eas,1992,10475.6962656201
eas,1993,10876.7027429097
eas,1994,11387.9257831262
eas,1995,11970.8935790832
eas,1996,12522.1436047013
eas,1997,12927.6753477650
eas,1998,12805.0914417122
eas,1999,13191.1945511083
eas,2000,13767.4101331504
eas,2001,14210.1031599843
eas,2002,14848.5860339692
eas,2003,15570.5267757928
eas,2004,16385.5897882475
eas,2005,17317.0397523302
eas,2006,18397.9544975207
eas,2007,19690.0653042401
eas,2008,20580.3394768208
eas,2009,21191.2972887733
eas,2010,22746.4714805237
eas,2011,23880.9550364884
eas,2012,25046.6698654810
eas,2013,26311.1793075517
eas,2014,27499.2340183185
eas,2015,28753.7881596690
eas,2016,30064.6309661436
eas,2017,31517.7046434780
eas,2018,33039.7431052954
eap,1991,4535.1222921590
eap,1992,4899.9426184141
eap,1993,5324.3041330505
eap,1994,5780.9181491244
eap,1995,6244.5337713563
eap,1996,6677.0019443453
eap,1997,7031.9577507979
eap,1998,7005.2171306347
eap,1999,7324.4165757145
eap,2000,7751.6593245762
eap,2001,8209.4228868592
eap,2002,8783.9751564157
eap,2003,9461.9072385859
eap,2004,10173.2078674533
eap,2005,11047.5344635681
eap,2006,12079.3538213882
eap,2007,13329.5974839789
eap,2008,14324.0432511318
eap,2009,15264.0972859812
eap,2010,16583.6218277901
eap,2011,17763.3128948921
eap,2012,18931.9260169757
eap,2013,20176.2460941225
eap,2014,21397.4291374654
eap,2015,22694.9341255462
eap,2016,24050.6351988001
eap,2017,25515.9665354800
eap,2018,27024.7637808122
tea,1991,4570.1796991894
tea,1992,4941.8989554610
tea,1993,5373.1709101081
tea,1994,5836.8770279070
tea,1995,6306.2010013285
tea,1996,6743.7993094579
tea,1997,7102.2282414528
tea,1998,7074.9159959252
tea,1999,7398.3248500818
tea,2000,7831.2951071685
tea,2001,8295.4706648087
tea,2002,8877.6635079091
tea,2003,9565.7000395462
tea,2004,10286.4061494494
tea,2005,11172.9756896345
tea,2006,12219.3982946867
tea,2007,13486.8492825367
tea,2008,14496.0005451149
tea,2009,15448.7737285745
tea,2010,16786.5373290959
tea,2011,17982.3106717901
tea,2012,19168.0076909411
tea,2013,20430.4947040378
tea,2014,21669.8672975875
tea,2015,22987.8388588312
tea,2016,24365.0145566917
tea,2017,25852.8436728253
tea,2018,27385.2900093932
emu,1991,69462.2906886268
emu,1992,70980.2665880184
emu,1993,71796.7661145815
emu,1994,73952.9866777661
emu,1995,75377.3422299596
emu,1996,76345.9634514106
emu,1997,77904.9870336996
emu,1998,79133.1531936381
emu,1999,79932.8637981218
emu,2000,81448.9199306597
emu,2001,82023.0750835360
emu,2002,82001.8130272771
emu,2003,81785.9879556550
emu,2004,83191.9882938768
emu,2005,83281.6939160520
emu,2006,84538.4816847483
emu,2007,85567.5741210439
emu,2008,85289.1802883810
emu,2009,82991.4586825113
emu,2010,85109.4644499043
emu,2011,86347.4992840410
emu,2012,86209.9777697393
emu,2013,86591.3397732517
emu,2014,87501.1863918467
emu,2015,88554.1899125112
emu,2016,89030.2830905690
emu,2017,89920.0927654405
emu,2018,91170.9728164723
ecs,1991,47413.2482113301
ecs,1992,46408.6843094870
ecs,1993,46440.8533704517
ecs,1994,46644.8007151505
ecs,1995,47583.6720585176
ecs,1996,48491.2782729064
ecs,1997,50116.1369152967
ecs,1998,51100.9100420727
ecs,1999,51701.9609072464
ecs,2000,53422.5338141506
ecs,2001,54335.0538237452
ecs,2002,55183.6243708102
ecs,2003,56278.7272365311
ecs,2004,58051.4910807657
ecs,2005,59091.8579532692
ecs,2006,60899.6058757449
ecs,2007,62357.0554686923
ecs,2008,62699.2685963141
ecs,2009,60640.3847478401
ecs,2010,62098.0876153020
ecs,2011,63360.5939648191
ecs,2012,63639.5475740998
ecs,2013,64358.1613724238
ecs,2014,65213.8291225447
ecs,2015,65768.5105827443
ecs,2016,66296.8855993263
ecs,2017,67450.5982882020
ecs,2018,68807.2257670141
eca,1991,29615.6105129526
eca,1992,26232.2556717564
eca,1993,25011.1918144617
eca,1994,22691.3676981084
eca,1995,22597.5001673627
eca,1996,22821.9483377708
eca,1997,23812.0389441088
eca,1998,23730.8747216783
eca,1999,23797.7925072647
eca,2000,25343.0614663368
eca,2001,26111.2499373502
eca,2002,27344.0337274783
eca,2003,29180.6353550333
eca,2004,31297.5413499923
eca,2005,33019.2700399325
eca,2006,35333.9378756728
eca,2007,37390.5604555955
eca,2008,38738.5397910749
eca,2009,36864.8542916006
eca,2010,38122.0660047842
eca,2011,39880.1601027625
eca,2012,40891.2789837921
eca,2013,42162.3765271427
eca,2014,42956.1123462657
eca,2015,42780.5269911861
eca,2016,43159.1707931542
eca,2017,44432.3914344053
eca,2018,45744.8712559487
tec,1991,29156.5345687229
tec,1992,26098.3532062288
tec,1993,25068.7048917685
tec,1994,23139.1349727071
tec,1995,23242.7703709778
tec,1996,23610.3615917754
tec,1997,24700.8062692410
