country,year,dt_dis_pngb_cd
eap,1970,12200000.0000000000
eap,1971,40200000.0000000000
eap,1972,65800000.0000000000
eap,1973,60100000.0000000000
eap,1974,115400000.0000000000
eap,1975,304500000.0000000000
eap,1976,260000000.0000000000
eap,1977,293600000.0000000000
eap,1978,155300000.0000000000
eap,1979,286000000.0000000000
eap,1980,441075000.0000000000
eap,1981,658620000.0000000000
eap,1982,1627409000.0000000000
eap,1983,886332000.0000000000
eap,1984,684505000.0000000000
eap,1985,647760000.0000000000
eap,1986,900533000.0000000000
eap,1987,585000000.0000000000
eap,1988,615000000.0000000000
eap,1989,706320000.0000000000
eap,1990,1005000000.0000000000
eap,1991,1530419000.0000000000
eap,1992,2870463000.0000000000
eap,1993,5303232000.0000000000
eap,1994,8469902000.0000000000
eap,1995,9603481000.0000000000
eap,1996,14216626000.0000000000
eap,1997,13190030000.0000000000
eap,1998,6159000000.0000000000
eap,1999,2933824000.0000000000
eap,2000,3205714000.0000000000
eap,2001,2652669000.0000000000
eap,2002,2486432000.0000000000
eap,2003,3163684000.0000000000
eap,2004,7508748000.0000000000
eap,2005,7848310000.0000000000
eap,2006,6105871000.0000000000
eap,2007,5098511000.0000000000
eap,2008,3397171000.0000000000
eap,2009,5850576000.0000000000
eap,2010,4118206000.0000000000
eap,2011,25392083000.0000000000
eap,2012,39891856000.0000000000
eap,2013,41752400000.0000000000
eap,2014,56275924000.0000000000
eap,2015,61747957000.0000000000
eca,1989,16000000.0000000000
eca,1992,50000000.0000000000
eca,1994,99450000.0000000000
eca,1996,25000000.0000000000
eca,1997,1980000000.0000000000
eca,1998,1048049000.0000000000
eca,1999,552020000.0000000000
eca,2000,529106000.0000000000
eca,2001,627830000.0000000000
eca,2002,3992857000.0000000000
eca,2003,1294971000.0000000000
eca,2004,7043228000.0000000000
eca,2005,14100138000.0000000000
eca,2006,21163448000.0000000000
eca,2007,20237864000.0000000000
eca,2008,1920000000.0000000000
eca,2009,3281590000.0000000000
eca,2010,2750000000.0000000000
eca,2011,15210463000.0000000000
