country,year,se_sec_tcaq_ma_zs
arb,2015,79.0463400000
arb,2016,78.6033100000
arb,2017,78.5064800000
css,2002,70.9344600000
css,2003,71.3537800000
css,2004,66.5243800000
css,2005,64.8833400000
css,2006,65.2845000000
css,2007,65.1576400000
css,2008,62.7656600000
css,2009,60.3268300000
css,2010,61.3110500000
css,2011,60.9359100000
css,2013,63.6663200000
css,2014,65.0220600000
css,2015,66.0842900000
css,2016,73.8601500000
css,2017,75.3517500000
fcs,2011,58.5662200000
fcs,2012,57.3927500000
fcs,2013,57.7764900000
fcs,2014,58.8545400000
fcs,2015,58.1585800000
hpc,2009,57.4309300000
hpc,2010,55.5030400000
hpc,2011,51.6845000000
hpc,2012,51.4354300000
hpc,2013,50.6261700000
hpc,2014,50.1198100000
hpc,2015,50.4930300000
hpc,2016,50.0307100000
hpc,2017,49.4604100000
idb,2005,80.1718200000
idb,2006,77.7116400000
idb,2007,70.6076400000
idb,2008,70.0929400000
idb,2009,71.2606600000
idb,2010,71.2662400000
idb,2011,59.5250100000
idb,2012,67.5429800000
idx,1998,65.7159600000
idx,1999,64.8112700000
idx,2000,64.5028600000
idx,2001,63.7960100000
idx,2002,61.6708400000
idx,2003,59.6569400000
idx,2004,60.6426500000
idx,2005,58.2916400000
idx,2006,59.8772900000
idx,2007,58.4640500000
idx,2008,58.9887700000
idx,2009,58.2534200000
idx,2010,56.9574200000
idx,2011,56.3576900000
idx,2012,55.9510900000
idx,2013,56.8172700000
idx,2014,56.8049900000
idx,2015,57.7958700000
idx,2016,57.2835000000
idx,2017,57.2529500000
ida,2002,67.9089500000
ida,2003,65.8715600000
ida,2004,66.9494300000
ida,2005,64.8653700000
ida,2006,65.4540000000
ida,2007,62.2084100000
ida,2008,62.4951200000
ida,2009,62.2480400000
ida,2010,61.2211000000
ida,2011,57.4003600000
ida,2012,59.4083700000
ida,2013,57.1969100000
ida,2014,57.7926600000
ida,2015,58.5141800000
ida,2016,59.7405100000
ida,2017,59.5031900000
ldc,1998,63.3012200000
ldc,1999,61.9772900000
ldc,2000,62.2131700000
ldc,2001,61.8117500000
ldc,2002,59.5833400000
ldc,2003,58.9148900000
ldc,2004,59.5694600000
ldc,2005,57.6303700000
ldc,2006,59.2790100000
ldc,2007,57.9404300000
ldc,2008,58.8498700000
ldc,2009,57.8412000000
ldc,2010,56.8562200000
ldc,2011,56.0752600000
ldc,2012,55.4548700000
ldc,2013,55.0043300000
ldc,2014,54.5263200000
ldc,2015,54.9396600000
ldc,2016,54.8491800000
ldc,2017,54.6645300000
lic,2009,58.5381700000
lic,2011,53.6469200000
lic,2012,52.2439400000
lic,2013,53.2166000000
lic,2014,52.7218000000
lic,2015,53.0747700000
mea,2015,81.4941600000
mea,2016,81.1313000000
mea,2017,81.1026500000
mna,2015,78.2467700000
mna,2016,77.9077500000
mna,2017,78.0147500000
tmn,2015,77.8670100000
tmn,2016,77.5076600000
tmn,2017,77.6252300000
oss,2007,83.8056200000
oss,2012,77.5777000000
oss,2013,83.5629600000
oss,2014,82.5852600000
oss,2015,83.2747400000
oss,2016,80.9420900000
pss,2006,84.9158800000
pss,2007,83.2796800000
pss,2008,91.2990600000
pss,2009,85.7613400000
pss,2010,81.2211100000
pss,2011,76.5972900000
pss,2012,78.5995600000
pss,2013,80.2687100000
pre,2008,58.2900700000
pre,2009,56.4771400000
pre,2010,55.7879500000
pre,2011,47.6567400000
pre,2013,45.6238800000
pre,2014,45.7285400000
pre,2015,45.2906300000
sst,2007,80.7368200000
sst,2008,79.7732100000
sst,2012,75.8121600000
sst,2013,80.6255700000
sst,2014,80.1920800000
sst,2015,80.8064200000
sst,2016,80.3209800000
sst,2017,80.0001500000
ssf,2007,64.8681800000
ssf,2008,62.3711300000
ssf,2009,60.6320400000
ssf,2010,59.3544000000
ssf,2011,51.5594800000
ssf,2012,54.2626700000
ssf,2013,49.4220000000
ssf,2014,49.3029600000
ssf,2015,48.5783400000
ssa,2007,64.8623400000
ssa,2008,62.3636900000
