country,year,se_sec_tcaq_ma_zs
arb,2015,76.3065500000
css,2002,70.8816400000
css,2003,71.3396400000
css,2004,66.5514100000
css,2005,66.1875800000
css,2006,66.0420100000
css,2007,66.1880400000
css,2008,65.0402100000
css,2009,63.4529300000
css,2010,64.5218900000
css,2011,63.8869200000
css,2013,66.4052100000
css,2014,68.2733000000
css,2015,69.5780100000
css,2016,77.2764100000
fcs,2011,57.4421100000
fcs,2013,56.7643700000
fcs,2014,57.9632300000
fcs,2015,57.1459900000
hpc,2009,56.3572600000
hpc,2010,54.3904100000
hpc,2011,50.5981400000
hpc,2012,51.7541700000
hpc,2013,49.5397500000
hpc,2014,49.3265800000
hpc,2015,49.5758800000
hpc,2016,49.1644900000
idb,2005,80.3250900000
idb,2006,77.8269500000
idb,2007,70.6645400000
idb,2008,70.0912300000
idb,2009,71.2163900000
idb,2010,71.1935300000
idb,2011,59.4426700000
idb,2012,67.5392400000
idx,1998,64.4058800000
idx,1999,63.5208100000
idx,2000,63.2468600000
idx,2001,62.5633600000
idx,2002,60.4619400000
idx,2003,58.4597900000
idx,2004,59.3171500000
idx,2005,56.8463400000
idx,2006,58.2859400000
idx,2007,56.8473600000
idx,2008,57.3061400000
idx,2009,56.5848500000
idx,2010,55.5454900000
idx,2011,54.9770300000
idx,2012,55.8554000000
idx,2013,55.7435300000
idx,2014,56.1988500000
idx,2015,56.6663200000
idx,2016,56.4535300000
ida,2002,67.2139700000
ida,2003,65.1482900000
ida,2005,63.9320800000
ida,2006,64.4284900000
ida,2007,61.1332900000
ida,2008,61.3707800000
ida,2009,61.1124400000
ida,2010,60.2473200000
ida,2011,56.4580600000
ida,2012,59.3665700000
ida,2013,56.4869200000
ida,2014,57.5883400000
ida,2015,58.1265900000
ida,2016,58.8503000000
lcn,2015,81.6844300000
lcn,2016,81.7951800000
lac,2015,81.7863300000
lac,2016,81.8862400000
tla,2015,81.2786200000
tla,2016,81.3970400000
ldc,1998,62.9436300000
ldc,1999,61.5726500000
ldc,2000,61.7734400000
ldc,2001,61.2690400000
ldc,2002,58.9577700000
ldc,2003,58.1706000000
ldc,2004,58.5786200000
ldc,2005,56.4252900000
ldc,2006,57.8432600000
ldc,2007,56.3796700000
ldc,2008,57.1430800000
ldc,2009,56.0240900000
ldc,2010,54.9497300000
ldc,2011,54.1712500000
ldc,2012,53.9780500000
ldc,2013,53.7904200000
ldc,2014,53.7194400000
ldc,2015,54.4021300000
ldc,2016,54.2053500000
lic,2009,56.1370800000
lic,2010,54.0852700000
lic,2011,50.8658400000
lic,2012,49.4922400000
lic,2013,49.3371900000
lic,2014,48.4460000000
lic,2015,48.7247600000
lic,2016,48.9324200000
mea,2015,79.5801000000
mea,2016,78.4041400000
mna,2015,76.0112100000
mna,2016,74.7061900000
tmn,2015,75.5935300000
tmn,2016,74.2489900000
oss,2007,79.9013300000
oss,2012,70.6315300000
oss,2013,75.7705200000
oss,2014,74.4965900000
oss,2015,74.9740500000
oss,2016,73.3583600000
pss,2006,79.8120500000
pss,2007,78.2256700000
pss,2008,85.6851100000
pss,2009,80.1466000000
pss,2010,75.4174000000
pss,2011,71.0094400000
pss,2012,73.2367500000
pss,2013,74.8662300000
pss,2015,74.2598600000
pre,2008,56.8048200000
pre,2009,54.8973400000
pre,2010,54.0996100000
pre,2011,46.0544200000
pre,2013,44.1872500000
pre,2014,45.0393900000
pre,2015,44.9911500000
sst,2007,77.5540300000
sst,2008,76.3438600000
sst,2012,70.2765100000
sst,2013,74.4392800000
sst,2014,73.8038200000
sst,2015,74.2410000000
sst,2016,74.1386600000
ssf,2007,61.4032800000
ssf,2008,58.9047400000
ssf,2009,56.8865200000
ssf,2010,55.6195300000
ssf,2011,48.0500000000
ssf,2012,51.7769200000
ssf,2013,46.3908800000
ssf,2014,46.8410200000
ssf,2015,46.6488500000
ssa,2007,61.3965100000
ssa,2008,58.8965100000
ssa,2009,56.8783200000
ssa,2010,55.6127000000
ssa,2011,48.0442100000
ssa,2012,51.7721300000
ssa,2013,46.3859600000
ssa,2014,46.8364200000
ssa,2015,46.6416600000
tss,2007,61.4032800000
tss,2008,58.9047400000
tss,2009,56.8865200000
tss,2010,55.6195300000
tss,2011,48.0500000000
tss,2012,51.7769200000
tss,2013,46.3908800000
tss,2014,46.8410200000
tss,2015,46.6488500000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
atg,2000,60.3448295593
atg,2009,42.7229995728
atg,2010,41.8367309570
atg,2011,55.1219482422
atg,2014,60.3260917664
atg,2015,72.1052627563
abw,1999,100.0000000000
abw,2000,100.0000000000
abw,2001,100.0000000000
abw,2002,100.0000000000
abw,2003,95.2380981445
abw,2004,94.9152526855
abw,2005,91.3223114014
abw,2006,94.9152526855
abw,2009,96.6101684570
abw,2010,96.3133621216
abw,2011,94.8598098755
abw,2012,93.3628311157
bhs,2002,96.7741928101
bhs,2005,89.6764297485
bhs,2006,89.1509399414
bhs,2007,80.4245300293
bhs,2008,87.8109512329
bhs,2009,83.3534393311
bhs,2016,81.2939529419
bhr,2012,80.6655197144
bhr,2013,80.9024963379
bhr,2014,80.9324264526
bhr,2015,81.1066818237
bhr,2016,83.2901229858
bgd,2012,56.3750801086
bgd,2013,55.7034797668
bgd,2016,60.7580986023
brb,1999,63.0769195557
brb,2000,64.6601867676
brb,2001,71.1575012207
brb,2002,75.0922470093
brb,2003,78.4832534790
brb,2004,60.2189788818
brb,2005,60.4130783081
brb,2006,57.0458412170
brb,2015,49.5391693115
brb,2016,49.8746910095
blr,2013,93.8399505615
blr,2014,94.5804519653
blr,2015,94.6796264648
blr,2016,94.9281616211
blz,2000,54.4692687988
blz,2001,32.7127685547
blz,2003,37.8190307617
blz,2004,26.2032108307
blz,2006,29.2181091309
blz,2007,34.2816505432
blz,2008,27.0053501129
blz,2009,27.5229396820
blz,2010,31.0967693329
blz,2011,29.2175998688
blz,2012,30.2297496796
blz,2013,26.9041805267
blz,2015,37.0499382019
blz,2016,51.1029396057
ben,2000,36.7906990051
ben,2015,19.7199192047
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2013,84.2519683838
bmu,2014,100.0000000000
bmu,2016,100.0000000000
btn,1999,100.0000000000
btn,2015,100.0000000000
btn,2016,100.0000000000
bol,2011,60.9437408447
bol,2012,61.0281600952
bol,2013,57.1135787964
bol,2014,56.2090988159
bol,2015,55.6284217834
bol,2016,54.9125709534
bwa,1998,84.1835708618
bwa,1999,85.7501373291
bwa,2000,88.5036163330
bwa,2001,91.7835006714
bwa,2002,95.7791137695
bwa,2003,95.9099197388
bwa,2004,91.8964691162
bwa,2005,97.3255462646
bwa,2006,98.7996292114
bwa,2007,99.1111831665
vgb,1999,57.6923103333
vgb,2003,62.7118606567
vgb,2014,62.0253181458
vgb,2015,100.0000000000
brn,2005,84.4212799072
brn,2006,91.2442398071
brn,2007,79.7660827637
brn,2008,91.3601913452
brn,2009,88.8363876343
brn,2011,89.9024734497
brn,2012,92.9617080688
brn,2013,88.0317611694
brn,2014,90.0561828613
brn,2015,88.9924316406
brn,2016,89.2441864014
bfa,2009,48.8323516846
bfa,2011,47.1382904053
bfa,2012,47.5282211304
bfa,2013,48.3480300903
bfa,2014,46.3647613525
bfa,2015,59.9180908203
bfa,2016,59.5518417358
bdi,2003,39.1160202026
bdi,2011,77.3237762451
bdi,2012,74.9464111328
bdi,2014,75.1386184692
bdi,2015,100.0000000000
bdi,2016,100.0000000000
cpv,2003,59.6278305054
cpv,2004,58.7574882507
cpv,2005,59.8659706116
cpv,2007,74.6770019531
cpv,2008,78.5435028076
cpv,2009,79.3223724365
cpv,2010,78.8359832764
cpv,2012,83.9477386475
cpv,2014,84.0340118408
cpv,2016,87.1517028809
khm,2002,98.9189529419
cmr,2013,40.7846412659
cmr,2014,48.9510002136
cmr,2015,47.8122901917
cmr,2016,48.6161308289
cym,1999,100.0000000000
cym,2000,100.0000000000
cym,2001,100.0000000000
cym,2004,99.0990982056
cym,2005,99.2366409302
cym,2006,99.2424163818
cym,2008,95.6834487915
cym,2011,100.0000000000
cym,2012,98.5294113159
caf,2016,44.8080101013
col,2007,95.4585723877
col,2009,95.4558563232
col,2010,95.4613189697
col,2011,96.7993927002
col,2012,96.8118896484
col,2013,97.9691162109
col,2014,98.7890777588
col,2015,96.6530990601
col,2016,97.4925994873
