country,year,en_hpt_thrd_no
arb,2016,340.0000000000
css,2016,347.0000000000
ceb,2016,64.0000000000
ear,2016,5839.0000000000
eas,2016,3515.0000000000
eap,2016,2730.0000000000
tea,2016,2712.0000000000
emu,2016,532.0000000000
ecs,2016,1032.0000000000
eca,2016,437.0000000000
tec,2016,455.0000000000
euu,2016,602.0000000000
fcs,2016,1595.0000000000
hpc,2016,3035.0000000000
hic,2016,2176.0000000000
ibd,2016,8091.0000000000
ibt,2016,12723.0000000000
idb,2016,1560.0000000000
idx,2016,3072.0000000000
ida,2016,4632.0000000000
lte,2016,4329.0000000000
lcn,2016,5108.0000000000
lac,2016,4876.0000000000
tla,2016,4799.0000000000
ldc,2016,2498.0000000000
lmy,2016,12741.0000000000
lic,2016,1962.0000000000
lmc,2016,3971.0000000000
mea,2016,290.0000000000
mna,2016,268.0000000000
tmn,2016,265.0000000000
mic,2016,10779.0000000000
nac,2016,480.0000000000
oed,2016,1814.0000000000
oss,2016,655.0000000000
pss,2016,106.0000000000
pst,2016,1501.0000000000
pre,2016,3046.0000000000
sst,2016,1108.0000000000
sas,2016,752.0000000000
tsa,2016,752.0000000000
ssf,2016,3740.0000000000
ssa,2016,3678.0000000000
tss,2016,3740.0000000000
umc,2016,6808.0000000000
wld,2016,15056.0000000000
afg,2016,5.0000000000
alb,2016,0.0000000000
dza,2016,18.0000000000
asm,2016,1.0000000000
ado,2016,0.0000000000
ago,2016,34.0000000000
atg,2016,4.0000000000
arg,2016,70.0000000000
arm,2016,71.0000000000
abw,2016,2.0000000000
aus,2016,92.0000000000
aut,2016,13.0000000000
aze,2016,42.0000000000
bhs,2016,8.0000000000
bhr,2016,0.0000000000
bgd,2016,21.0000000000
brb,2016,3.0000000000
blr,2016,1.0000000000
bel,2016,0.0000000000
blz,2016,36.0000000000
ben,2016,17.0000000000
bmu,2016,8.0000000000
btn,2016,18.0000000000
bol,2016,104.0000000000
bih,2016,1.0000000000
bwa,2016,2.0000000000
bra,2016,521.0000000000
vgb,2016,10.0000000000
brn,2016,104.0000000000
bgr,2016,6.0000000000
bfa,2016,3.0000000000
bdi,2016,8.0000000000
cpv,2016,3.0000000000
khm,2016,36.0000000000
cmr,2016,490.0000000000
can,2016,10.0000000000
cym,2016,22.0000000000
caf,2016,24.0000000000
tcd,2016,6.0000000000
chl,2016,72.0000000000
chn,2016,574.0000000000
col,2016,257.0000000000
com,2016,7.0000000000
zar,2016,113.0000000000
cog,2016,45.0000000000
cri,2016,140.0000000000
civ,2016,112.0000000000
hrv,2016,8.0000000000
cub,2016,179.0000000000
cuw,2016,2.0000000000
cyp,2016,18.0000000000
cze,2016,10.0000000000
dnk,2016,1.0000000000
dji,2016,3.0000000000
dma,2016,11.0000000000
dom,2016,42.0000000000
ecu,2016,1856.0000000000
egy,2016,3.0000000000
slv,2016,29.0000000000
gnq,2016,88.0000000000
eri,2016,4.0000000000
est,2016,0.0000000000
eth,2016,41.0000000000
fro,2016,0.0000000000
fji,2016,65.0000000000
fin,2016,2.0000000000
fra,2016,35.0000000000
pyf,2016,47.0000000000
gab,2016,162.0000000000
gmb,2016,5.0000000000
geo,2016,61.0000000000
deu,2016,17.0000000000
gha,2016,119.0000000000
gib,2016,0.0000000000
grc,2016,59.0000000000
grl,2016,1.0000000000
grd,2016,3.0000000000
gum,2016,4.0000000000
gtm,2016,102.0000000000
gin,2016,44.0000000000
gnb,2016,5.0000000000
guy,2016,26.0000000000
hti,2016,42.0000000000
hnd,2016,123.0000000000
hkg,2016,9.0000000000
hun,2016,10.0000000000
isl,2016,0.0000000000
ind,2016,388.0000000000
idn,2016,427.0000000000
irn,2016,3.0000000000
irq,2016,1.0000000000
irl,2016,1.0000000000
imy,2016,0.0000000000
isr,2016,9.0000000000
ita,2016,71.0000000000
jam,2016,214.0000000000
jpn,2016,44.0000000000
jor,2016,5.0000000000
kaz,2016,16.0000000000
ken,2016,222.0000000000
kir,2016,0.0000000000
prk,2016,17.0000000000
kor,2016,31.0000000000
kwt,2016,0.0000000000
kgz,2016,14.0000000000
lao,2016,41.0000000000
lva,2016,0.0000000000
lbn,2016,10.0000000000
lso,2016,4.0000000000
lbr,2016,52.0000000000
lby,2016,3.0000000000
lie,2016,0.0000000000
ltu,2016,1.0000000000
lux,2016,0.0000000000
mac,2016,0.0000000000
