country,year,en_hpt_thrd_no
arb,2015,318.0
css,2015,343.0
ceb,2015,86.0
eas,2015,3453.0
eap,2015,2708.0
emu,2015,583.0
ecs,2015,1136.0
eca,2015,383.0
euu,2015,683.0
fcs,2015,1350.0
hpc,2015,2938.0
hic,2015,2424.0
noc,2015,1153.0
oec,2015,1271.0
lcn,2015,5008.0
lac,2015,4639.0
ldc,2015,2414.0
lmy,2015,12224.0
lic,2015,1898.0
lmc,2015,3981.0
mea,2015,259.0
mna,2015,246.0
mic,2015,10326.0
nac,2015,398.0
oed,2015,1757.0
oss,2015,517.0
pss,2015,106.0
sst,2015,966.0
sas,2015,749.0
ssf,2015,3645.0
ssa,2015,3499.0
umc,2015,6345.0
wld,2015,14781.0
afg,2015,5.0
alb,2015,0.0
dza,2015,18.0
asm,2015,1.0
ado,2015,0.0
ago,2015,34.0
atg,2015,4.0
arg,2015,70.0
arm,2015,71.0
abw,2015,2.0
aus,2015,92.0
aut,2015,21.0
aze,2015,42.0
bhs,2015,8.0
bhr,2015,0.0
bgd,2015,21.0
brb,2015,3.0
blr,2015,1.0
bel,2015,1.0
blz,2015,36.0
ben,2015,17.0
bmu,2015,8.0
btn,2015,18.0
bol,2015,99.0
bih,2015,1.0
bwa,2015,2.0
bra,2015,516.0
brn,2015,104.0
bgr,2015,6.0
bfa,2015,3.0
bdi,2015,8.0
cpv,2015,3.0
khm,2015,36.0
cmr,2015,490.0
can,2015,11.0
cym,2015,22.0
caf,2015,24.0
tcd,2015,6.0
chl,2015,72.0
chn,2015,568.0
col,2015,245.0
com,2015,7.0
zar,2015,113.0
cog,2015,45.0
cri,2015,132.0
civ,2015,108.0
hrv,2015,9.0
cub,2015,177.0
cuw,2015,2.0
cyp,2015,18.0
cze,2015,15.0
dnk,2015,4.0
dji,2015,3.0
dma,2015,11.0
dom,2015,42.0
ecu,2015,1848.0
egy,2015,3.0
slv,2015,29.0
gnq,2015,84.0
eri,2015,4.0
est,2015,2.0
eth,2015,41.0
fro,2015,1.0
fji,2015,65.0
fin,2015,8.0
fra,2015,41.0
pyf,2015,47.0
gab,2015,154.0
gmb,2015,5.0
geo,2015,61.0
deu,2015,24.0
gha,2015,119.0
grc,2015,59.0
grl,2015,1.0
grd,2015,3.0
gum,2015,4.0
gtm,2015,98.0
gin,2015,35.0
gnb,2015,5.0
guy,2015,23.0
hti,2015,42.0
hnd,2015,121.0
hkg,2015,9.0
hun,2015,12.0
isl,2015,0.0
ind,2015,385.0
idn,2015,426.0
irn,2015,3.0
irq,2015,1.0
irl,2015,3.0
imy,2015,0.0
isr,2015,0.0
ita,2015,74.0
jam,2015,214.0
jpn,2015,24.0
jor,2015,1.0
kaz,2015,16.0
ken,2015,222.0
kir,2015,0.0
prk,2015,8.0
kor,2015,8.0
kwt,2015,0.0
kgz,2015,14.0
lao,2015,41.0
lva,2015,1.0
lbn,2015,5.0
lso,2015,4.0
lbr,2015,50.0
lby,2015,3.0
lie,2015,0.0
ltu,2015,2.0
lux,2015,0.0
mac,2015,0.0
mkd,2015,0.0
mdg,2015,540.0
mwi,2015,25.0
mys,2015,721.0
mdv,2015,0.0
mli,2015,8.0
mlt,2015,4.0
mhl,2015,0.0
mrt,2015,0.0
mus,2015,90.0
mex,2015,382.0
fsm,2015,4.0
mda,2015,2.0
mco,2015,0.0
mng,2015,0.0
mne,2015,2.0
mar,2015,36.0
moz,2015,84.0
mmr,2015,61.0
nam,2015,28.0
npl,2015,17.0
nld,2015,3.0
ncl,2015,286.0
nzl,2015,23.0
nic,2015,44.0
ner,2015,3.0
nga,2015,198.0
mnp,2015,5.0
nor,2015,14.0
omn,2015,6.0
pak,2015,12.0
plw,2015,4.0
pan,2015,203.0
png,2015,151.0
pry,2015,19.0
per,2015,318.0
phl,2015,239.0
pol,2015,13.0
prt,2015,82.0
pri,2015,57.0
qat,2015,0.0
rom,2015,5.0
rus,2015,59.0
rwa,2015,8.0
wsm,2015,2.0
smr,2015,0.0
stp,2015,38.0
sau,2015,3.0
sen,2015,11.0
srb,2015,6.0
syc,2015,62.0
sle,2015,62.0
sgp,2015,58.0
sxm,2015,2.0
svk,2015,10.0
svn,2015,11.0
slb,2015,17.0
som,2015,43.0
zaf,2015,116.0
ssd,2015,16.0
esp,2015,219.0
lka,2015,291.0
kna,2015,2.0
lca,2015,6.0
maf,2015,3.0
vct,2015,5.0
sdn,2015,16.0
sur,2015,26.0
swz,2015,11.0
swe,2015,14.0
che,2015,10.0
syr,2015,4.0
tjk,2015,12.0
tza,2015,602.0
tha,2015,150.0
tmp,2015,1.0
tgo,2015,12.0
ton,2015,4.0
tto,2015,2.0
tun,2015,7.0
tur,2015,104.0
tkm,2015,4.0
tca,2015,9.0
tuv,2015,0.0
uga,2015,52.0
ukr,2015,19.0
are,2015,0.0
gbr,2015,22.0
usa,2015,379.0
ury,2015,22.0
uzb,2015,17.0
vut,2015,10.0
ven,2015,77.0
vnm,2015,199.0
vir,2015,12.0
wbg,2015,0.0
yem,2015,162.0
zmb,2015,20.0
zwe,2015,17.0
