country,year,en_hpt_thrd_no
arb,2017,353
css,2017,347
ceb,2017,128
ear,2017,5946
eas,2017,3569
eap,2017,2734
tea,2017,2720
emu,2017,598
ecs,2017,1182
eca,2017,450
tec,2017,461
euu,2017,740
fcs,2017,1306
hpc,2017,3402
hic,2017,2382
ibd,2017,8749
ibt,2017,13190
idb,2017,1219
idx,2017,3222
ida,2017,4441
lte,2017,4406
lcn,2017,5124
lac,2017,4892
tla,2017,4814
ldc,2017,2776
lmy,2017,13212
lic,2017,2353
lmc,2017,4081
mea,2017,301
mna,2017,277
tmn,2017,274
mic,2017,10859
nac,2017,497
oed,2017,1991
oss,2017,652
pss,2017,112
pst,2017,1654
pre,2017,3386
sst,2017,1111
sas,2017,750
tsa,2017,750
ssf,2017,4171
ssa,2017,4109
tss,2017,4171
umc,2017,6778
wld,2017,15735
afg,2017,5
alb,2017,0
dza,2017,18
asm,2017,1
and,2017,0
ago,2017,34
atg,2017,4
arg,2017,70
arm,2017,71
abw,2017,2
aus,2017,98
aut,2017,17
aze,2017,42
bhs,2017,8
bhr,2017,0
bgd,2017,21
brb,2017,3
blr,2017,1
bel,2017,0
blz,2017,36
ben,2017,17
bmu,2017,8
btn,2017,18
bol,2017,104
bih,2017,2
bwa,2017,2
bra,2017,532
vgb,2017,10
brn,2017,104
bgr,2017,6
bfa,2017,3
bdi,2017,89
cpv,2017,3
khm,2017,35
cmr,2017,490
can,2017,15
cym,2017,22
caf,2017,24
tcd,2017,6
chl,2017,72
chn,2017,573
col,2017,259
com,2017,7
cod,2017,145
cog,2017,45
cri,2017,140
civ,2017,113
hrv,2017,8
cub,2017,180
cuw,2017,2
cyp,2017,18
cze,2017,26
dnk,2017,1
dji,2017,3
dma,2017,11
dom,2017,42
ecu,2017,1857
egy,2017,3
slv,2017,29
gnq,2017,87
eri,2017,5
est,2017,0
eth,2017,45
fro,2017,0
fji,2017,71
fin,2017,2
fra,2017,40
pyf,2017,47
gab,2017,162
gmb,2017,5
geo,2017,61
deu,2017,36
gha,2017,119
gib,2017,0
grc,2017,63
grl,2017,1
grd,2017,3
gum,2017,4
gtm,2017,101
gin,2017,50
gnb,2017,5
guy,2017,26
hti,2017,42
hnd,2017,123
hkg,2017,9
hun,2017,40
isl,2017,0
ind,2017,387
idn,2017,428
irn,2017,4
irq,2017,2
irl,2017,3
imn,2017,0
isr,2017,10
ita,2017,76
jam,2017,214
jpn,2017,47
jor,2017,5
kaz,2017,16
ken,2017,232
kir,2017,0
prk,2017,17
kor,2017,31
kwt,2017,0
kgz,2017,14
lao,2017,41
lva,2017,0
lbn,2017,12
lso,2017,4
lbr,2017,52
lby,2017,3
lie,2017,0
ltu,2017,1
lux,2017,0
mac,2017,0
mkd,2017,0
mdg,2017,738
mwi,2017,24
mys,2017,720
mdv,2017,0
mli,2017,10
mlt,2017,4
mhl,2017,0
mrt,2017,0
mus,2017,90
mex,2017,404
fsm,2017,4
mda,2017,2
mco,2017,0
mng,2017,0
mne,2017,2
mar,2017,36
moz,2017,113
mmr,2017,61
nam,2017,27
nru,2017,0
npl,2017,17
nld,2017,0
ncl,2017,323
nzl,2017,21
nic,2017,46
ner,2017,3
nga,2017,196
mnp,2017,5
nor,2017,10
omn,2017,6
pak,2017,12
plw,2017,4
pan,2017,208
png,2017,153
pry,2017,19
per,2017,326
phl,2017,239
pol,2017,11
prt,2017,88
pri,2017,57
qat,2017,0
rou,2017,5
rus,2017,56
rwa,2017,41
wsm,2017,2
smr,2017,0
stp,2017,37
sau,2017,4
sen,2017,13
srb,2017,5
syc,2017,62
sle,2017,68
sgp,2017,57
sxm,2017,2
svk,2017,24
svn,2017,7
slb,2017,17
som,2017,46
zaf,2017,147
ssd,2017,15
esp,2017,219
lka,2017,290
kna,2017,2
lca,2017,6
maf,2017,3
vct,2017,5
sdn,2017,17
sur,2017,27
swz,2017,11
swe,2017,4
che,2017,4
syr,2017,18
tjk,2017,12
tza,2017,629
tha,2017,152
tls,2017,1
tgo,2017,12
ton,2017,4
tto,2017,2
tun,2017,7
tur,2017,107
tkm,2017,4
tca,2017,9
tuv,2017,0
uga,2017,64
ukr,2017,19
are,2017,0
gbr,2017,41
usa,2017,474
ury,2017,22
uzb,2017,17
vut,2017,10
ven,2017,82
vnm,2017,205
vir,2017,12
pse,2017,3
yem,2017,163
zmb,2017,21
zwe,2017,43
