country,year,en_hpt_thrd_no
arb,2017,384
css,2017,399
ceb,2017,136
ear,2017,6155
eas,2017,3643
eap,2017,2769
tea,2017,2755
emu,2017,640
ecs,2017,1241
eca,2017,454
tec,2017,473
euu,2017,791
fcs,2017,1285
hpc,2017,3553
hic,2017,2816
ibd,2017,8913
ibt,2017,13612
idb,2017,1325
idx,2017,3374
ida,2017,4699
lte,2017,4517
lcn,2017,5227
lac,2017,4670
tla,2017,4920
ldc,2017,2908
lmy,2017,13301
lic,2017,2644
lmc,2017,3902
mea,2017,342
mna,2017,306
tmn,2017,300
mic,2017,10657
nac,2017,500
oed,2017,2078
oss,2017,746
pss,2017,119
pst,2017,1708
pre,2017,3534
sst,2017,1264
sas,2017,781
tsa,2017,781
ssf,2017,4383
ssa,2017,4321
tss,2017,4383
umc,2017,6755
wld,2017,15735
afg,2017,5
alb,2017,1
dza,2017,20
asm,2017,1
and,2017,0
ago,2017,36
atg,2017,4
arg,2017,70
arm,2017,72
abw,2017,2
aus,2017,99
aut,2017,17
aze,2017,42
bhs,2017,7
bhr,2017,0
bgd,2017,22
brb,2017,3
blr,2017,1
bel,2017,0
blz,2017,41
ben,2017,19
bmu,2017,8
btn,2017,43
bol,2017,105
bih,2017,3
bwa,2017,2
bra,2017,533
vgb,2017,10
brn,2017,111
bgr,2017,9
bfa,2017,3
bdi,2017,89
cpv,2017,51
khm,2017,37
cmr,2017,535
can,2017,17
cym,2017,22
caf,2017,24
tcd,2017,6
chl,2017,72
chn,2017,574
col,2017,259
com,2017,9
cod,2017,149
cog,2017,46
cri,2017,143
civ,2017,117
hrv,2017,8
cub,2017,179
cuw,2017,2
cyp,2017,21
cze,2017,26
dnk,2017,1
dji,2017,3
dma,2017,11
dom,2017,41
ecu,2017,1857
egy,2017,8
slv,2017,30
gnq,2017,88
eri,2017,5
est,2017,0
swz,2017,12
eth,2017,47
fro,2017,0
fji,2017,77
fin,2017,2
fra,2017,42
pyf,2017,48
gab,2017,167
gmb,2017,5
geo,2017,61
deu,2017,36
gha,2017,119
gib,2017,0
grc,2017,66
grl,2017,1
grd,2017,3
gum,2017,4
gtm,2017,111
gin,2017,59
gnb,2017,5
guy,2017,26
hti,2017,41
hnd,2017,130
hkg,2017,9
hun,2017,43
isl,2017,0
ind,2017,390
idn,2017,437
irn,2017,4
irq,2017,2
irl,2017,3
imn,2017,0
isr,2017,22
ita,2017,86
jam,2017,214
jpn,2017,47
jor,2017,8
kaz,2017,16
ken,2017,234
kir,2017,0
prk,2017,17
kor,2017,31
kwt,2017,0
kgz,2017,14
lao,2017,53
lva,2017,0
lbn,2017,21
lso,2017,4
lbr,2017,54
lby,2017,3
lie,2017,0
ltu,2017,1
lux,2017,0
mac,2017,0
mkd,2017,2
mdg,2017,789
mwi,2017,26
mys,2017,717
mdv,2017,0
mli,2017,10
mlt,2017,4
mhl,2017,0
mrt,2017,0
mus,2017,91
mex,2017,430
fsm,2017,4
mda,2017,2
mco,2017,0
mng,2017,0
mne,2017,3
mar,2017,37
moz,2017,122
mmr,2017,61
nam,2017,27
nru,2017,0
npl,2017,17
nld,2017,0
ncl,2017,349
nzl,2017,21
nic,2017,50
ner,2017,3
nga,2017,200
mnp,2017,5
nor,2017,10
omn,2017,6
pak,2017,12
plw,2017,4
pan,2017,209
png,2017,156
pry,2017,19
per,2017,327
phl,2017,243
pol,2017,11
prt,2017,96
pri,2017,56
qat,2017,0
rou,2017,6
rus,2017,56
rwa,2017,41
wsm,2017,2
smr,2017,0
stp,2017,37
sau,2017,4
sen,2017,13
srb,2017,5
syc,2017,62
sle,2017,71
sgp,2017,60
sxm,2017,2
svk,2017,25
svn,2017,7
slb,2017,17
som,2017,46
zaf,2017,151
ssd,2017,16
esp,2017,234
lka,2017,292
kna,2017,2
lca,2017,6
maf,2017,3
vct,2017,5
sdn,2017,17
sur,2017,27
swe,2017,5
che,2017,4
syr,2017,24
tjk,2017,12
tza,2017,631
tha,2017,153
tls,2017,1
tgo,2017,12
ton,2017,5
tto,2017,50
tun,2017,7
tur,2017,108
tkm,2017,4
tca,2017,9
tuv,2017,0
uga,2017,65
ukr,2017,20
are,2017,0
gbr,2017,42
usa,2017,475
ury,2017,22
uzb,2017,17
vut,2017,10
ven,2017,82
vnm,2017,204
vir,2017,12
pse,2017,6
yem,2017,163
zmb,2017,22
zwe,2017,46
