country,year,en_atm_co2e_kd_gd
arb,1975,0.6106735089
arb,1976,0.6563953345
arb,1977,0.6393868357
arb,1978,0.6760139350
arb,1979,0.6547122315
arb,1980,0.6634061179
arb,1981,0.6238819877
arb,1982,0.6173157095
arb,1983,0.6772172999
arb,1984,0.7264085198
arb,1985,0.7726490997
arb,1986,0.8494487596
arb,1987,0.8459964489
arb,1988,0.8639941509
arb,1989,0.8572371246
arb,1990,0.7814659438
arb,1991,0.8322539415
arb,1992,0.8550453971
arb,1993,0.9024432766
arb,1994,0.8990902588
arb,1995,0.8382196585
arb,1996,0.7926896425
arb,1997,0.7289029381
arb,1998,0.7527009806
arb,1999,0.7413585560
arb,2000,0.8016785132
arb,2001,0.7806016788
arb,2002,0.7855835656
arb,2003,0.8111058138
arb,2004,0.8099893160
arb,2005,0.8024090409
arb,2006,0.7836369364
arb,2007,0.7301056738
arb,2008,0.7532618174
arb,2009,0.7878096893
arb,2010,0.7842420997
arb,2011,0.7600276871
arb,2012,0.7826062331
arb,2013,0.7460691192
css,1966,0.5288704128
css,1967,0.6111348423
css,1968,0.5780983876
css,1969,0.5822606106
css,1970,0.7791427493
css,1971,0.9140910917
css,1972,0.8558147648
css,1973,1.0351284916
css,1974,1.0227374654
css,1975,1.1070521088
css,1976,1.2214291912
css,1977,1.3010514640
css,1978,1.1784053666
css,1979,1.1529403733
css,1980,1.2071976545
css,1981,1.0037674528
css,1982,0.9623084341
css,1983,0.8972268021
css,1984,0.9036714163
css,1985,1.0089225721
css,1986,0.8734976103
css,1987,0.9059216975
css,1988,0.8243046168
css,1989,0.8687070356
css,1990,0.9038297577
css,1991,1.0192241926
css,1992,1.0120546684
css,1993,0.8823403127
css,1994,0.9471781297
css,1995,0.9813440664
css,1996,0.9839231323
css,1997,0.9007836247
css,1998,0.8839600772
css,1999,0.9375836014
css,2000,0.9352667774
css,2001,0.9531529153
css,2002,0.9362767817
css,2003,0.9060162162
css,2004,0.9296275973
css,2005,0.8690504313
css,2006,1.1142606595
css,2007,1.0863574067
css,2008,1.0569054226
css,2009,1.0313112725
css,2010,1.0829394840
css,2011,1.0486725100
css,2012,1.0122910474
css,2013,1.0322679791
ceb,1990,1.2392374999
ceb,1991,1.2735062385
ceb,1992,1.2317139019
ceb,1993,1.2043715741
ceb,1994,1.0859295335
ceb,1995,1.0575321972
ceb,1996,1.0285774463
ceb,1997,0.9729409313
ceb,1998,0.8935369656
ceb,1999,0.8251140933
ceb,2000,0.7776845376
ceb,2001,0.7747857073
ceb,2002,0.7368746783
ceb,2003,0.7283661601
ceb,2004,0.6806532498
ceb,2005,0.6521424114
ceb,2006,0.6334826429
ceb,2007,0.5949820099
ceb,2008,0.5615973544
ceb,2009,0.5301473966
ceb,2010,0.5432861513
ceb,2011,0.5283774597
ceb,2012,0.4968347318
ceb,2013,0.4770539931
ear,1960,0.5439153890
ear,1961,0.5434047511
ear,1962,0.5519000085
ear,1963,0.5493465458
ear,1964,0.5412681032
ear,1965,0.5496108738
ear,1966,0.5559130054
ear,1967,0.5735624523
ear,1968,0.5939565529
ear,1969,0.5884879043
ear,1970,0.5952273732
ear,1971,0.6035958397
ear,1972,0.5933977249
ear,1973,0.6114761447
ear,1974,0.5962411887
ear,1975,0.5870099578
ear,1976,0.5981226001
ear,1977,0.6165370847
ear,1978,0.6348013193
ear,1979,0.6507514307
ear,1980,0.6632178083
ear,1981,0.6627212792
ear,1982,0.6866751813
ear,1983,0.6967260185
ear,1984,0.7046751666
ear,1985,0.7335372193
ear,1986,0.7531830677
ear,1987,0.7594669947
ear,1988,0.7717721312
ear,1989,0.7924636145
ear,1990,0.7681489427
ear,1991,0.7815758368
ear,1992,0.7720818499
ear,1993,0.7789018690
ear,1994,0.7841318600
ear,1995,0.7721519147
