country,year,en_atm_co2e_kd_gd
arb,1975,0.5402053095
arb,1976,0.5659934231
arb,1977,0.5534229289
arb,1978,0.6002830924
arb,1979,0.5764331878
arb,1980,0.5890894363
arb,1981,0.5596944797
arb,1982,0.5901232571
arb,1983,0.6755446977
arb,1984,0.7270161491
arb,1985,0.7872258119
arb,1986,0.8304563333
arb,1987,0.8362155749
arb,1988,0.8392141905
arb,1989,0.8329860015
arb,1990,0.7073164142
arb,1991,0.7678538623
arb,1992,0.7860345859
arb,1993,0.8398610238
arb,1994,0.8360145444
arb,1995,0.7818981441
arb,1996,0.7433804874
arb,1997,0.6888218282
arb,1998,0.7116827467
arb,1999,0.7091655670
arb,2000,0.7644051008
arb,2001,0.7485162265
arb,2002,0.7591855271
arb,2003,0.7759087216
arb,2004,0.7775622224
arb,2005,0.7741139592
arb,2006,0.7620463811
arb,2007,0.7173362352
arb,2008,0.7441509984
arb,2009,0.7850637403
arb,2010,0.7799107527
arb,2011,0.7574391533
arb,2012,0.7704236999
arb,2013,0.7379143595
arb,2014,0.7691824039
css,1966,0.5277223780
css,1967,0.6041131310
css,1968,0.5699863625
css,1969,0.5735878204
css,1970,0.7727802159
css,1971,0.9051782802
css,1972,0.8581262709
css,1973,1.0355986726
css,1974,1.0261101101
css,1975,1.1128735333
css,1976,1.2081472128
css,1977,1.2869400536
css,1978,1.1652766862
css,1979,1.1220663409
css,1980,1.1688900110
css,1981,0.9702039500
css,1982,0.9288265812
css,1983,0.8640571801
css,1984,0.8655893219
css,1985,0.9594477119
css,1986,0.8272422069
css,1987,0.8524950008
css,1988,0.7752679836
css,1989,0.8198625225
css,1990,0.8577263377
css,1991,0.8596406280
css,1992,0.9134612327
css,1993,0.8676886371
css,1994,0.8360867908
css,1995,0.8320133065
css,1996,0.9038884988
css,1997,0.8350010421
css,1998,0.8324727141
css,1999,0.8823732539
css,2000,0.8848741492
css,2001,0.9295027429
css,2002,0.9182153564
css,2003,0.9397217098
css,2004,0.9353018265
css,2005,0.9796774054
css,2006,1.0063894994
css,2007,0.9970821671
css,2008,0.9798981603
css,2009,0.9920957755
css,2010,1.0240765421
css,2011,1.0047546968
css,2012,0.9699619977
css,2013,0.9949605413
css,2014,0.9669384377
ceb,1990,1.2603076541
ceb,1991,1.2731479211
ceb,1992,1.2378044951
ceb,1993,1.2093399260
ceb,1994,1.0896592212
ceb,1995,1.0552095803
ceb,1996,1.0265544978
ceb,1997,0.9701589324
ceb,1998,0.8892696973
ceb,1999,0.8246627430
ceb,2000,0.7773238144
ceb,2001,0.7746417056
ceb,2002,0.7366921340
ceb,2003,0.7281871733
ceb,2004,0.6806207618
ceb,2005,0.6520573065
ceb,2006,0.6333779176
ceb,2007,0.5953489198
ceb,2008,0.5621122698
ceb,2009,0.5292662408
ceb,2010,0.5433482616
ceb,2011,0.5280091182
ceb,2012,0.4954970658
ceb,2013,0.4759457351
ceb,2014,0.4466563421
ear,1960,0.5278152168
ear,1961,0.5264710081
ear,1962,0.5341707953
ear,1963,0.5314144279
ear,1964,0.5234103104
ear,1965,0.5319569400
ear,1966,0.5370788019
ear,1967,0.5536643576
ear,1968,0.5722368135
ear,1969,0.5659502242
ear,1970,0.5594659580
ear,1971,0.5638501048
ear,1972,0.5506201686
ear,1973,0.5631509771
ear,1974,0.5493327901
ear,1975,0.5495055468
ear,1976,0.5554352865
ear,1977,0.5738090234
ear,1978,0.5966691441
ear,1979,0.6092864988
ear,1980,0.6274367900
ear,1981,0.6283241893
ear,1982,0.6561644647
ear,1983,0.6730977326
ear,1984,0.6830166912
ear,1985,0.7128635435
ear,1986,0.7269087111
ear,1987,0.7347369581
ear,1988,0.7439002177
ear,1989,0.7650429970
ear,1990,0.7286155696
ear,1991,0.7491838816
ear,1992,0.7418414366
ear,1993,0.7538822548
ear,1994,0.7584238729
ear,1995,0.7495219242
ear,1996,0.7476022018
ear,1997,0.7332005706
ear,1998,0.7384684644
ear,1999,0.7640929786
ear,2000,0.7592042871
ear,2001,0.7615195042
ear,2002,0.7637903728
ear,2003,0.7673278061
ear,2004,0.7557720418
ear,2005,0.7357659735
ear,2006,0.7302487078
ear,2007,0.7150398119
ear,2008,0.7378953720
ear,2009,0.7615095753
ear,2010,0.7232147084
ear,2011,0.7244942870
ear,2012,0.7356201879
ear,2013,0.6891062283
ear,2014,0.6977141652
eas,1960,0.9062896510
eas,1961,0.7364165751
eas,1962,0.6314066232
eas,1963,0.6121993642
eas,1964,0.5836709284
eas,1965,0.5939192544
eas,1966,0.5909045368
eas,1967,0.5492814592
eas,1968,0.5516885042
eas,1969,0.5773737467
eas,1970,0.6861230056
eas,1971,0.7040633757
eas,1972,0.6974742913
eas,1973,0.6899858128
eas,1974,0.6920160834
eas,1975,0.7066218781
eas,1976,0.7129030675
eas,1977,0.7292679711
eas,1978,0.7325742764
eas,1979,0.7196814589
eas,1980,0.6927674257
eas,1981,0.6557584919
eas,1982,0.6546722006
eas,1983,0.6480108610
eas,1984,0.6552565346
eas,1985,0.6500818989
eas,1986,0.6431896266
eas,1987,0.6360696990
eas,1988,0.6392507167
eas,1989,0.6271471705
eas,1990,0.6156382003
eas,1991,0.6156552024
eas,1992,0.6248131084
eas,1993,0.6398693365
eas,1994,0.6483407938
eas,1995,0.6558107914
eas,1996,0.6537252389
eas,1997,0.6426740949
eas,1998,0.6098420984
eas,1999,0.6044908644
eas,2000,0.5977258570
eas,2001,0.5940671226
eas,2002,0.6121220223
eas,2003,0.6502984855
eas,2004,0.6823554385
eas,2005,0.6985826860
eas,2006,0.7081696860
eas,2007,0.7053663563
eas,2008,0.7191782017
eas,2009,0.7349738542
eas,2010,0.7427562470
eas,2011,0.7759331223
eas,2012,0.7603946745
eas,2013,0.7335645848
eas,2014,0.7051757870
eap,1960,3.3035848780
eap,1961,2.7186584290
eap,1962,2.2266777415
eap,1963,2.0931870472
eap,1964,1.9309878306
eap,1965,1.9114626711
eap,1966,1.9606461696
eap,1967,1.7187043931
eap,1968,1.8288118603
eap,1969,1.9931073022
eap,1970,2.2916811118
eap,1971,2.4154566015
eap,1972,2.4361383778
eap,1973,2.3571879261
eap,1974,2.2936447352
eap,1975,2.4667828518
eap,1976,2.4993802504
eap,1977,2.5579175326
eap,1978,2.6052201210
eap,1979,2.4921286945
eap,1980,2.2844381700
eap,1981,2.1452993210
eap,1982,2.1844460505
eap,1983,2.1465307633
eap,1984,2.1136940552
eap,1985,2.1317122702
eap,1986,2.0927115895
eap,1987,2.0511130475
eap,1988,2.0091486441
eap,1989,1.9332596099
eap,1990,1.8861707256
eap,1991,1.8579499561
eap,1992,1.7718397034
eap,1993,1.7172191014
eap,1994,1.6463659601
eap,1995,1.6350188043
eap,1996,1.5779410522
eap,1997,1.4944526070
eap,1998,1.3846817405
eap,1999,1.3156626481
eap,2000,1.2685910022
eap,2001,1.2298825430
eap,2002,1.2439157181
eap,2003,1.3256606416
eap,2004,1.3850744288
eap,2005,1.4025345228
eap,2006,1.3818575872
eap,2007,1.3210853975
eap,2008,1.3090715189
eap,2009,1.2850831523
eap,2010,1.2736733792
eap,2011,1.3067987609
eap,2012,1.2529112239
eap,2013,1.1808590605
eap,2014,1.1112607891
tea,1960,3.2614612089
tea,1961,2.6841736802
tea,1962,2.1984751007
tea,1963,2.0666918636
tea,1964,1.9065569241
tea,1965,1.8872864373
tea,1966,1.9358257478
tea,1967,1.6969991875
tea,1968,1.8057061992
tea,1969,1.9680383277
tea,1970,2.2627662893
tea,1971,2.3850090094
tea,1972,2.4054243047
tea,1973,2.3274596844
tea,1974,2.2647490078
tea,1975,2.4356535261
tea,1976,2.4676777621
tea,1977,2.5255693495
tea,1978,2.5721302860
tea,1979,2.4604923110
tea,1980,2.2554843344
tea,1981,2.1181102315
tea,1982,2.1567459773
tea,1983,2.1193019498
tea,1984,2.0868694528
tea,1985,2.1046504105
tea,1986,2.0661377951
tea,1987,2.0250588493
tea,1988,1.9836350379
tea,1989,1.9087378465
tea,1990,1.8622468256
tea,1991,1.8343749302
tea,1992,1.7493500141
tea,1993,1.6954139743
tea,1994,1.6254540976
tea,1995,1.6142424399
tea,1996,1.5578854434
tea,1997,1.4754582950
tea,1998,1.3670873124
tea,1999,1.2973420443
tea,2000,1.2500869754
tea,2001,1.2118969609
tea,2002,1.2282367048
tea,2003,1.3112239029
tea,2004,1.3717845581
tea,2005,1.3900330648
tea,2006,1.3705402756
tea,2007,1.3132251781
