country,year,en_atm_co2e_kd_gd
arb,1975,0.6105911260
arb,1976,0.6563067836
arb,1977,0.6393005793
arb,1978,0.6759227374
arb,1979,0.6546239076
arb,1980,0.6633166212
arb,1981,0.6237978156
arb,1982,0.6172330797
arb,1983,0.6771272834
arb,1984,0.7263121855
arb,1985,0.7725469204
arb,1986,0.8493365838
arb,1987,0.8458848481
arb,1988,0.8638800501
arb,1989,0.8569846179
arb,1990,0.7812582958
arb,1991,0.8320752696
arb,1992,0.8548456989
arb,1993,0.9022405023
arb,1994,0.8988835804
arb,1995,0.8380235232
arb,1996,0.7925054299
arb,1997,0.7287149894
arb,1998,0.7524996508
arb,1999,0.7411491154
arb,2000,0.8014393001
arb,2001,0.7803544989
arb,2002,0.7853331690
arb,2003,0.8108452156
arb,2004,0.8095456431
arb,2005,0.8019752611
arb,2006,0.7832238612
arb,2007,0.7297235743
arb,2008,0.7528408901
arb,2009,0.7873287060
arb,2010,0.7842472888
arb,2011,0.7603534079
arb,2012,0.7740860699
arb,2013,0.7418360076
css,1966,0.5312626398
css,1967,0.6138536360
css,1968,0.5806528063
css,1969,0.5847445320
css,1970,0.7823809863
css,1971,0.9178425722
css,1972,0.8591690770
css,1973,1.0393439106
css,1974,1.0273169000
css,1975,1.1121894861
css,1976,1.2275756099
css,1977,1.3079818326
css,1978,1.1849623558
css,1979,1.1593694529
css,1980,1.2139318635
css,1981,1.0096401688
css,1982,0.9680020538
css,1983,0.9021877179
css,1984,0.9082421249
css,1985,1.0139348902
css,1986,0.8775640582
css,1987,0.9099579758
css,1988,0.8277211337
css,1989,0.8720841160
css,1990,0.9072665427
css,1991,1.0231955207
css,1992,1.0158485956
css,1993,0.8855301910
css,1994,0.9506537995
css,1995,0.9849462441
css,1996,0.9876087601
css,1997,0.9043758087
css,1998,0.8877084718
css,1999,0.9417368630
css,2000,0.9395291161
css,2001,0.9576362887
css,2002,0.9408544022
css,2003,0.9108544018
css,2004,0.9347773936
css,2005,0.8739478260
css,2006,1.1209264592
css,2007,1.0929631357
css,2008,1.0632643757
css,2009,1.0380376583
css,2010,1.1034555466
css,2011,1.0671564081
css,2012,1.0309986375
css,2013,1.0547642477
ceb,1990,1.2401596933
ceb,1991,1.2744551058
ceb,1992,1.2325528450
ceb,1993,1.2051488963
ceb,1994,1.0866057410
ceb,1995,1.0581520125
ceb,1996,1.0285261522
ceb,1997,0.9707858097
ceb,1998,0.8904420211
ceb,1999,0.8224334387
ceb,2000,0.7759213996
ceb,2001,0.7731235778
ceb,2002,0.7368375958
ceb,2003,0.7283239373
ceb,2004,0.6806694978
ceb,2005,0.6522140277
ceb,2006,0.6335510687
ceb,2007,0.5947369253
ceb,2008,0.5619830009
ceb,2009,0.5308634114
ceb,2010,0.5437770357
ceb,2011,0.5289458481
ceb,2012,0.4975138298
ceb,2013,0.4779810805
ear,1960,0.5398538552
ear,1961,0.5392913351
ear,1962,0.5480149788
ear,1963,0.5456887315
ear,1964,0.5374126704
ear,1965,0.5460666537
ear,1966,0.5522661055
ear,1967,0.5695634736
ear,1968,0.5898817834
ear,1969,0.5843369524
ear,1970,0.5906781974
ear,1971,0.5990889486
ear,1972,0.5891211942
ear,1973,0.6071534003
ear,1974,0.5921466427
ear,1975,0.5830254828
ear,1976,0.5940468305
ear,1977,0.6122793612
ear,1978,0.6299668737
ear,1979,0.6457575213
ear,1980,0.6583327947
ear,1981,0.6578395679
ear,1982,0.6816472714
ear,1983,0.6915561484
ear,1984,0.6994646065
ear,1985,0.7280452867
ear,1986,0.7474036251
ear,1987,0.7534651007
ear,1988,0.7652331801
ear,1989,0.7856811947
ear,1990,0.7615458727
ear,1991,0.7748886506
ear,1992,0.7655249378
ear,1993,0.7722901312
ear,1994,0.7774312460
ear,1995,0.7654777458
ear,1996,0.7641892265
ear,1997,0.7442271507
ear,1998,0.7513409984
ear,1999,0.7760823146
ear,2000,0.7705832072
ear,2001,0.7712982452
ear,2002,0.7708949718
ear,2003,0.7748968857
ear,2004,0.7628934661
ear,2005,0.7406342595
ear,2006,0.7326858177
ear,2007,0.7231568047
ear,2008,0.7450354317
ear,2009,0.7653161401
ear,2010,0.7268860035
ear,2011,0.7266208236
ear,2012,0.7385098671
ear,2013,0.6938164039
eas,1960,0.9274953604
eas,1961,0.7542503106
eas,1962,0.6472795594
eas,1963,0.6277111467
eas,1964,0.5982621184
eas,1965,0.6092801352
eas,1966,0.6058786789
eas,1967,0.5633776073
eas,1968,0.5660617518
eas,1969,0.5923110529
eas,1970,0.7101871955
eas,1971,0.7287515630
eas,1972,0.7216668703
eas,1973,0.7135049273
eas,1974,0.7161337585
eas,1975,0.7303111186
eas,1976,0.7364122708
eas,1977,0.7520779504
eas,1978,0.7548297744
eas,1979,0.7416779366
eas,1980,0.7144464472
eas,1981,0.6763341647
