country,year,en_atm_co2e_kd_gd
arb,1975,0.5343551393
arb,1976,0.5594625079
arb,1977,0.5456857933
arb,1978,0.5926982035
arb,1979,0.5687844929
arb,1980,0.5812417955
arb,1981,0.5534792312
arb,1982,0.5830508306
arb,1983,0.6655562166
arb,1984,0.7184145304
arb,1985,0.7768975562
arb,1986,0.8214638091
arb,1987,0.8282607229
arb,1988,0.8313758498
arb,1989,0.8272176882
arb,1990,0.7022335630
arb,1991,0.7622747884
arb,1992,0.7817626267
arb,1993,0.8358041042
arb,1994,0.8319298379
arb,1995,0.7779980988
arb,1996,0.7406886113
arb,1997,0.6869808137
arb,1998,0.7112489038
arb,1999,0.7090343782
arb,2000,0.7649287284
arb,2001,0.7491013407
arb,2002,0.7601389783
arb,2003,0.7767975046
arb,2004,0.7784555220
arb,2005,0.7750371685
arb,2006,0.7628736407
arb,2007,0.7178623196
arb,2008,0.7441654304
arb,2009,0.7853599551
arb,2010,0.7800084902
arb,2011,0.7579573650
arb,2012,0.7821158044
arb,2013,0.7451903295
arb,2014,0.7732420981
css,1966,0.5269160424
css,1967,0.6088735048
css,1968,0.5759699957
css,1969,0.5801129374
css,1970,0.7762734938
css,1971,0.9107206246
css,1972,0.8527006271
css,1973,1.0313525134
css,1974,1.0189667230
css,1975,1.1029277545
css,1976,1.2168680645
css,1977,1.2962272263
css,1978,1.1732965239
css,1979,1.1478100474
css,1980,1.2020164190
css,1981,0.9958883666
css,1982,0.9470254878
css,1983,0.8855577292
css,1984,0.8965627032
css,1985,1.0009058238
css,1986,0.8702515816
css,1987,0.9041312062
css,1988,0.8232581876
css,1989,0.8667416960
css,1990,0.8984826124
css,1991,0.8983495453
css,1992,0.9522865990
css,1993,0.9045346783
css,1994,0.8730936164
css,1995,0.8687780988
css,1996,0.9441269200
css,1997,0.8719010262
css,1998,0.8701700322
css,1999,0.9231182015
css,2000,0.9272506643
css,2001,0.9741043871
css,2002,0.9609197599
css,2003,0.9805302235
css,2004,0.9736163950
css,2005,1.0198628368
css,2006,1.0473225443
css,2007,1.0373478812
css,2008,1.0174456776
css,2009,1.0298125652
css,2010,1.0631174318
css,2011,1.0429897622
css,2012,1.0072922204
css,2013,1.0263706965
css,2014,1.0007742247
ceb,1990,1.2601405550
ceb,1991,1.2729857765
ceb,1992,1.2376574765
ceb,1993,1.2091963417
ceb,1994,1.0895300567
ceb,1995,1.0550830868
ceb,1996,1.0260752221
ceb,1997,0.9697293510
ceb,1998,0.8898014930
ceb,1999,0.8242372381
ceb,2000,0.7768589637
ceb,2001,0.7740534955
ceb,2002,0.7361017462
ceb,2003,0.7276279816
ceb,2004,0.6800074592
ceb,2005,0.6514170340
ceb,2006,0.6328076714
ceb,2007,0.5947759772
ceb,2008,0.5619140454
ceb,2009,0.5299746323
ceb,2010,0.5426890002
ceb,2011,0.5279825839
ceb,2012,0.4963320217
ceb,2013,0.4768033186
ceb,2014,0.4478611007
ear,1960,0.5338527415
ear,1961,0.5331597943
ear,1962,0.5411407160
ear,1963,0.5384498478
ear,1964,0.5307857125
ear,1965,0.5398905354
ear,1966,0.5457485315
ear,1967,0.5630246310
ear,1968,0.5826840773
ear,1969,0.5769751579
ear,1970,0.5705364242
ear,1971,0.5759383375
ear,1972,0.5629503973
ear,1973,0.5766579673
ear,1974,0.5628131091
ear,1975,0.5614084087
ear,1976,0.5674073324
ear,1977,0.5843602905
ear,1978,0.6064024190
ear,1979,0.6196633164
ear,1980,0.6327877580
ear,1981,0.6344303790
ear,1982,0.6662387460
ear,1983,0.6831007727
ear,1984,0.6920891559
ear,1985,0.7230768257
ear,1986,0.7371217546
ear,1987,0.7453020846
ear,1988,0.7552594604
ear,1989,0.7766507313
ear,1990,0.7396839489
ear,1991,0.7590749711
ear,1992,0.7495684752
