country,year,en_atm_co2e_kd_gd
arb,1975,0.5351075552
arb,1976,0.5602502773
arb,1977,0.5464541632
arb,1978,0.5935327709
arb,1979,0.5695853879
arb,1980,0.5820602313
arb,1981,0.5542585753
arb,1982,0.5838718139
arb,1983,0.6664933744
arb,1984,0.7194261172
arb,1985,0.7779914918
arb,1986,0.8226204974
arb,1987,0.8294269818
arb,1988,0.8325464951
arb,1989,0.8283824786
arb,1990,0.7032223653
arb,1991,0.7632993046
arb,1992,0.7827754268
arb,1993,0.8368106203
arb,1994,0.8329026808
arb,1995,0.7788981493
arb,1996,0.7413117912
arb,1997,0.6873430594
arb,1998,0.7112589062
arb,1999,0.7086658772
arb,2000,0.7646306231
arb,2001,0.7487358879
arb,2002,0.7594295372
arb,2003,0.7761529313
arb,2004,0.7778410579
arb,2005,0.7743806607
arb,2006,0.7623078627
arb,2007,0.7175811196
arb,2008,0.7442764604
arb,2009,0.7852021403
arb,2010,0.7800518040
arb,2011,0.7575678826
arb,2012,0.7705581871
arb,2013,0.7380487768
arb,2014,0.7693175380
css,1966,0.5138296844
css,1967,0.5921903264
css,1968,0.5595375798
css,1969,0.5626363504
css,1970,0.7566818560
css,1971,0.8878422619
css,1972,0.8354197406
css,1973,1.0071597550
css,1974,1.0010656953
css,1975,1.0894072433
css,1976,1.1951268378
css,1977,1.2722703840
css,1978,1.1506844106
css,1979,1.1143595172
css,1980,1.1577164632
css,1981,0.9657587339
css,1982,0.9231189435
css,1983,0.8581985792
css,1984,0.8611653431
css,1985,0.9572899353
css,1986,0.8281098242
css,1987,0.8580829687
css,1988,0.7801148996
css,1989,0.8214539951
css,1990,0.8570667120
css,1991,0.8591249808
css,1992,0.9133618984
css,1993,0.8680665236
css,1994,0.8364378515
css,1995,0.8319107670
css,1996,0.9037026113
css,1997,0.8348545307
css,1998,0.8326253196
css,1999,0.8821917115
css,2000,0.8874806531
css,2001,0.9320322131
css,2002,0.9198344282
css,2003,0.9414218261
css,2004,0.9360434289
css,2005,0.9805769053
css,2006,1.0086427949
css,2007,0.9998585315
css,2008,0.9821144971
css,2009,0.9938104096
css,2010,1.0263096828
css,2011,1.0074826804
css,2012,0.9721997489
css,2013,0.9962389679
css,2014,0.9689007555
ceb,1990,1.2596935153
ceb,1991,1.2725525609
ceb,1992,1.2372664614
ceb,1993,1.2088132568
ceb,1994,1.0891849382
ceb,1995,1.0547439405
ceb,1996,1.0261020344
ceb,1997,0.9697561856
ceb,1998,0.8898503932
ceb,1999,0.8243869566
ceb,2000,0.7770286530
ceb,2001,0.7743490453
ceb,2002,0.7364127020
ceb,2003,0.7279171393
ceb,2004,0.6803058191
ceb,2005,0.6517406105
ceb,2006,0.6330936870
ceb,2007,0.5951188030
ceb,2008,0.5618820683
ceb,2009,0.5290776532
ceb,2010,0.5431487166
ceb,2011,0.5277985825
ceb,2012,0.4958029915
ceb,2013,0.4762025621
ceb,2014,0.4472279328
ear,1960,0.5291529373
ear,1961,0.5279388529
ear,1962,0.5354631987
ear,1963,0.5325888623
ear,1964,0.5246559875
ear,1965,0.5331255916
ear,1966,0.5386369982
ear,1967,0.5552301434
ear,1968,0.5739814713
ear,1969,0.5675131940
ear,1970,0.5609944723
ear,1971,0.5654287376
ear,1972,0.5521652570
ear,1973,0.5648673102
ear,1974,0.5509237176
ear,1975,0.5511092590
ear,1976,0.5569673530
ear,1977,0.5750588850
ear,1978,0.5983059493
ear,1979,0.6110367427
ear,1980,0.6281950266
ear,1981,0.6295210617
ear,1982,0.6593216432
ear,1983,0.6771030451
ear,1984,0.6870074745
ear,1985,0.7175456110
ear,1986,0.7321221505
ear,1987,0.7399375949
ear,1988,0.7497265436
ear,1989,0.7708499402
ear,1990,0.7340167567
ear,1991,0.7533659264
ear,1992,0.7441648618
ear,1993,0.7545037497
ear,1994,0.7589379838
ear,1995,0.7501249211
ear,1996,0.7481498205
ear,1997,0.7337073411
ear,1998,0.7392146938
ear,1999,0.7648527773
ear,2000,0.7601145016
ear,2001,0.7624060059
ear,2002,0.7646540463
ear,2003,0.7681469743
ear,2004,0.7565410959
ear,2005,0.7364722057
ear,2006,0.7309383347
ear,2007,0.7156882025
ear,2008,0.7385563594
ear,2009,0.7622623192
ear,2010,0.7239940669
ear,2011,0.7252676037
ear,2012,0.7364278390
ear,2013,0.6897644940
ear,2014,0.6983213372
eas,1960,0.9062892073
eas,1961,0.7364162145
eas,1962,0.6314063141
eas,1963,0.6121990645
eas,1964,0.5836706427
eas,1965,0.5939189636
eas,1966,0.5909042475
eas,1967,0.5492811903
eas,1968,0.5516882342
eas,1969,0.5773734640
eas,1970,0.6861226697
eas,1971,0.7040630417
eas,1972,0.6974739544
eas,1973,0.6899854620
eas,1974,0.6920156599
eas,1975,0.7066214413
eas,1976,0.7129026993
eas,1977,0.7292676105
eas,1978,0.7325739211
eas,1979,0.7196811346
eas,1980,0.6927671369
eas,1981,0.6557582255
eas,1982,0.6546719322
eas,1983,0.6480105994
eas,1984,0.6552562707
eas,1985,0.6500816468
eas,1986,0.6431893808
eas,1987,0.6360694652
eas,1988,0.6392504808
eas,1989,0.6271469438
eas,1990,0.6156379805
eas,1991,0.6156549848
eas,1992,0.6248128885
