country,year,en_atm_co2e_kd_gd
arb,1975,0.8233100275
arb,1976,0.8872714995
arb,1977,0.8670726896
arb,1978,0.9188666801
arb,1979,0.8923558035
arb,1980,0.9082301553
arb,1981,0.8522879699
arb,1982,0.8479585703
arb,1983,0.9309135335
arb,1984,1.0018059474
arb,1985,1.0674973420
arb,1986,1.1742521837
arb,1987,1.1751205840
arb,1988,1.1934626661
arb,1989,1.1900545051
arb,1990,1.1019820584
arb,1991,1.1453621630
arb,1992,1.1798117299
arb,1993,1.2465375933
arb,1994,1.2419493397
arb,1995,1.1593631490
arb,1996,1.0964086101
arb,1997,1.0123751379
arb,1998,1.0476048846
arb,1999,1.0402022901
arb,2000,1.1265400527
arb,2001,1.0835845985
arb,2002,1.0862629408
arb,2003,1.1190081438
arb,2004,1.1299182659
arb,2005,1.1179136913
arb,2006,1.0871690515
arb,2007,1.0273535419
arb,2008,1.0351682066
arb,2009,1.0925372494
arb,2010,1.1117856165
arb,2011,1.0899302715
css,1966,0.6478827398
css,1967,0.7478966307
css,1968,0.7060604032
css,1969,0.7111035032
css,1970,0.9544338813
css,1971,1.1203647450
css,1972,1.0490019191
css,1973,1.2664666321
css,1974,1.2578716561
css,1975,1.3689479745
css,1976,1.5056338077
css,1977,1.6015635952
css,1978,1.4454194526
css,1979,1.4004976642
css,1980,1.4618565713
css,1981,1.2177861842
css,1982,1.1613513901
css,1983,1.0815321165
css,1984,1.0838469757
css,1985,1.2089103124
css,1986,1.0445021361
css,1987,1.0784228575
css,1988,0.9822652617
css,1989,1.0358067584
css,1990,1.0902974495
css,1991,1.2303374617
css,1992,1.2236082862
css,1993,1.0684123005
css,1994,1.1473324097
css,1995,1.1904372821
css,1996,1.1895111779
css,1997,1.0902659541
css,1998,1.0530138347
css,1999,1.1154137424
css,2000,1.1134686467
css,2001,1.1376019821
css,2002,1.1294492008
css,2003,1.0917454359
css,2004,1.1221745124
css,2005,1.0489731248
css,2006,1.3445858214
css,2007,1.3765295684
css,2008,1.2944780766
css,2009,1.3265362676
css,2010,1.3686227941
css,2011,1.3218719214
ceb,1991,1.6443143851
ceb,1992,1.5869604099
ceb,1993,1.5514070604
ceb,1994,1.3998191640
ceb,1995,1.3632555652
ceb,1996,1.3289961648
ceb,1997,1.2490117294
ceb,1998,1.1437914399
ceb,1999,1.0556462371
ceb,2000,0.9947915578
ceb,2001,0.9909951648
ceb,2002,0.9393947620
ceb,2003,0.9289176932
ceb,2004,0.8729502227
ceb,2005,0.8380384265
ceb,2006,0.8146187551
ceb,2007,0.7658590912
ceb,2008,0.7245568675
ceb,2009,0.6842010846
ceb,2010,0.7005354051
ceb,2011,0.6838760972
eas,1960,1.1832695954
eas,1961,0.9534680955
eas,1962,0.8150550156
eas,1963,0.7890097990
eas,1964,0.7510499286
eas,1965,0.7655058657
eas,1966,0.7595445323
eas,1967,0.7035045432
eas,1968,0.7045030533
eas,1969,0.7363123713
eas,1970,0.8863479948
eas,1971,0.9094266334
eas,1972,0.8992123073
eas,1973,0.8880909504
eas,1974,0.8930320577
eas,1975,0.9112846816
eas,1976,0.9174300971
eas,1977,0.9370262346
eas,1978,0.9406160044
eas,1979,0.9241553763
eas,1980,0.8918044048
eas,1981,0.8443674886
eas,1982,0.8428676830
eas,1983,0.8357684011
eas,1984,0.8458775081
eas,1985,0.8335283599
eas,1986,0.8266533077
eas,1987,0.8194900880
eas,1988,0.8217127611
eas,1989,0.8034470824
eas,1990,0.7893781190
eas,1991,0.7901224289
eas,1992,0.8015672264
eas,1993,0.8195624390
eas,1994,0.8336707546
eas,1995,0.8493344219
eas,1996,0.8508773746
eas,1997,0.8364560152
eas,1998,0.7975746449
eas,1999,0.7906846575
eas,2000,0.7846828450
eas,2001,0.7823954908
eas,2002,0.7892408906
eas,2003,0.8574720673
eas,2004,0.9088499223
eas,2005,0.9194273777
eas,2006,0.9342868265
eas,2007,0.9224280175
eas,2008,0.9208935198
eas,2009,0.9675027935
eas,2010,0.9620216546
eas,2011,1.0003186379
eap,1960,5.6508019795
eap,1961,4.7237937737
eap,1962,3.8754804229
eap,1963,3.6180314866
eap,1964,3.3118359987
eap,1965,3.2567309335
eap,1966,3.3208032145
eap,1967,2.9108730041
eap,1968,3.1137370091
eap,1969,3.3802994985
eap,1970,3.8664621414
eap,1971,4.0864887945
eap,1972,4.1199073367
eap,1973,3.9666875433
eap,1974,3.8649301582
eap,1975,4.1444923509
eap,1976,4.2128836691
eap,1977,4.3137794879
eap,1978,4.3638690446
eap,1979,4.1750536163
eap,1980,3.8418274507
eap,1981,3.6118698205
eap,1982,3.6739899285
eap,1983,3.5777721758
eap,1984,3.5161642882
eap,1985,3.5310385534
eap,1986,3.4636089636
eap,1987,3.3825229472
eap,1988,3.2980034791
eap,1989,3.1658664844
eap,1990,3.1056488163
eap,1991,3.0473369827
eap,1992,2.8843200983
eap,1993,2.7822483199
eap,1994,2.6616295960
eap,1995,2.6407991175
eap,1996,2.5482280991
eap,1997,2.4120896459
eap,1998,2.2219965429
eap,1999,2.1114689316
eap,2000,2.0364644043
eap,2001,1.9745486586
eap,2002,1.9303474813
eap,2003,2.1194670584
eap,2004,2.2398325051
eap,2005,2.2132635376
eap,2006,2.1810735242
eap,2007,2.0545981390
eap,2008,1.9723344843
eap,2009,1.9940750376
eap,2010,1.9380325187
eap,2011,1.9602789844
