country,year,en_atm_co2e_kd_gd
arb,1975,0.8233100275053281
arb,1976,0.887271499519547
arb,1977,0.8670726896331009
arb,1978,0.9188666801062241
arb,1979,0.8923558034664159
arb,1980,0.9082301553226559
arb,1981,0.8522879698674009
arb,1982,0.8479585703213329
arb,1983,0.930913533508645
arb,1984,1.00180594735652
arb,1985,1.06749734195168
arb,1986,1.17425218371911
arb,1987,1.1751205839989098
arb,1988,1.19346266609705
arb,1989,1.1900545050595
arb,1990,1.1019820583650901
arb,1991,1.14536216301079
arb,1992,1.17981172990297
arb,1993,1.24653759325184
arb,1994,1.24194933971617
arb,1995,1.1593631490371399
arb,1996,1.0964086101350001
arb,1997,1.01237513785261
arb,1998,1.04760488460214
arb,1999,1.04020229007782
arb,2000,1.1265400527048002
arb,2001,1.0835845984716301
arb,2002,1.08626294082763
arb,2003,1.11900814378626
arb,2004,1.12991826585249
arb,2005,1.1179136913076102
arb,2006,1.0871690515042198
arb,2007,1.0273535418653401
arb,2008,1.03516820664204
arb,2009,1.09253724940807
arb,2010,1.11178561646393
arb,2011,1.08993027145303
css,1966,0.647882739836826
css,1967,0.7478966306718621
css,1968,0.7060604031560791
css,1969,0.7111035031907099
css,1970,0.9544338812823572
css,1971,1.12036474495956
css,1972,1.0490019191318198
css,1973,1.26646663213923
css,1974,1.25787165614832
css,1975,1.3689479745167
css,1976,1.50563380773297
css,1977,1.6015635951621698
css,1978,1.4454194526381001
css,1979,1.4004976641724398
css,1980,1.46185657130054
css,1981,1.21778618415635
css,1982,1.1613513900781298
css,1983,1.08153211654064
css,1984,1.0838469756645501
css,1985,1.20891031244533
css,1986,1.04450213605159
css,1987,1.07842285745139
css,1988,0.982265261743677
css,1989,1.0358067584117299
css,1990,1.09029744946097
css,1991,1.23033746172249
css,1992,1.22360828616776
css,1993,1.06841230048565
css,1994,1.14733240973824
css,1995,1.19043728209325
css,1996,1.18951117794892
css,1997,1.0902659540762
css,1998,1.05301383465587
css,1999,1.1154137424383899
css,2000,1.1134686466651103
css,2001,1.13760198205555
css,2002,1.1294492008087
css,2003,1.0917454359082501
css,2004,1.12217451238502
css,2005,1.04897312476708
css,2006,1.34458582143096
css,2007,1.3765295684382
css,2008,1.2944780765694999
css,2009,1.32653626761707
css,2010,1.36862279412285
css,2011,1.3218719213873402
ceb,1991,1.64431438513699
ceb,1992,1.5869604099260899
ceb,1993,1.5514070603984698
ceb,1994,1.39981916395421
ceb,1995,1.3632555652133997
ceb,1996,1.3289961648089599
ceb,1997,1.24901172942399
ceb,1998,1.1437914398551798
ceb,1999,1.05564623710253
ceb,2000,0.9947915577505699
ceb,2001,0.9909951647621981
ceb,2002,0.9393947620485028
ceb,2003,0.9289176931834009
ceb,2004,0.8729502226993241
ceb,2005,0.8380384265077729
ceb,2006,0.814618755056968
ceb,2007,0.765859091176891
ceb,2008,0.724556867460709
ceb,2009,0.6842010845701191
ceb,2010,0.7005354050582809
ceb,2011,0.683876097203084
eas,1960,1.1832695953502699
eas,1961,0.953468095491041
eas,1962,0.8150550156355729
eas,1963,0.7890097989909549
eas,1964,0.75104992859172
eas,1965,0.7655058657193721
eas,1966,0.759544532273017
eas,1967,0.703504543235334
eas,1968,0.704503053293568
eas,1969,0.736312371288946
eas,1970,0.8863479947668891
eas,1971,0.9094266334267791
eas,1972,0.8992123072825
eas,1973,0.888090950373705
eas,1974,0.893032057684897
eas,1975,0.911284681597063
eas,1976,0.917430097146487
eas,1977,0.9370262346036909
eas,1978,0.940616004386614
eas,1979,0.9241553762558641
eas,1980,0.891804404799335
eas,1981,0.8443674886445071
eas,1982,0.84286768304924
eas,1983,0.8357684011036021
eas,1984,0.845877508089353
eas,1985,0.8335283599017951
eas,1986,0.826653307701968
eas,1987,0.819490088004939
eas,1988,0.8217127610644419
eas,1989,0.803447082410536
eas,1990,0.7893781189589721
eas,1991,0.790122428896746
eas,1992,0.801567226374547
eas,1993,0.819562438977547
eas,1994,0.833670754611675
eas,1995,0.849334421906817
eas,1996,0.8508773746171769
eas,1997,0.836456015238248
eas,1998,0.797574644908942
eas,1999,0.790684657507679
eas,2000,0.7846828450014749
eas,2001,0.7823954907791301
eas,2002,0.7892408905825029
eas,2003,0.8574720672875021
eas,2004,0.90884992231621
eas,2005,0.919427377708733
eas,2006,0.93428682651755
eas,2007,0.922428017494966
eas,2008,0.920893519752256
eas,2009,0.9675027935138429
eas,2010,0.962021654610119
eas,2011,1.0003186378520301
eap,1960,5.650801979475981
eap,1961,4.72379377370584
eap,1962,3.8754804228896202
eap,1963,3.61803148658289
eap,1964,3.3118359986859702
eap,1965,3.25673093346833
eap,1966,3.32080321445229
eap,1967,2.9108730041476805
eap,1968,3.11373700908096
eap,1969,3.38029949854621
eap,1970,3.8664621414286
eap,1971,4.08648879451825
eap,1972,4.1199073367258
eap,1973,3.9666875432613398
eap,1974,3.86493015817257
eap,1975,4.14449235094469
eap,1976,4.21288366908649
eap,1977,4.31377948788935
eap,1978,4.36386904459406
eap,1979,4.17505361627393
eap,1980,3.8418274507461603
eap,1981,3.6118698205053597
eap,1982,3.67398992850354
eap,1983,3.5777721758024104
eap,1984,3.51616428822991
eap,1985,3.53103855344885
eap,1986,3.46360896355162
eap,1987,3.38252294717792
eap,1988,3.2980034790539996
eap,1989,3.1658664844177205
eap,1990,3.1056488163126303
eap,1991,3.0473369826538996
eap,1992,2.88432009828838
eap,1993,2.7822483198815604
eap,1994,2.6616295960407097
eap,1995,2.64079911745228
eap,1996,2.54822809912053
eap,1997,2.41208964592705
eap,1998,2.22199654286864
eap,1999,2.1114689316414
eap,2000,2.03646440425058
eap,2001,1.97454865863976
eap,2002,1.9303474812572101
eap,2003,2.11946705836898
eap,2004,2.23983250514216
eap,2005,2.2132635375771
eap,2006,2.18107352418716
eap,2007,2.0545981389701
eap,2008,1.97233448426326
eap,2009,1.99407503760273
eap,2010,1.9380325186869498
eap,2011,1.96027898444578
emu,1960,0.45288197871005
emu,1961,0.44793414021624794
emu,1962,0.458385979462725
emu,1963,0.475959273810901
emu,1964,0.47256864203656607
emu,1965,0.469294231153557
emu,1966,0.46359291550938897
emu,1967,0.46824742237863703
emu,1968,0.473342233752216
emu,1969,0.470465320650757
emu,1970,0.48706893417919206
emu,1971,0.48896751135655897
emu,1972,0.498128272202298
emu,1973,0.503845620234492
emu,1974,0.4852782700642221
emu,1975,0.461655166118611
emu,1976,0.4823169782343571
emu,1977,0.454351373470078
emu,1978,0.459954466891846
emu,1979,0.464612463014961
emu,1980,0.44632981674156896
emu,1981,0.41757131059152
emu,1982,0.396281443512928
emu,1983,0.380481621290895
emu,1984,0.371206079613672
emu,1985,0.36657143859274893
emu,1986,0.35048104545514897
emu,1987,0.349650069399964
emu,1988,0.33445209686761795
emu,1989,0.34447546114289396
emu,1990,0.32934417437289504
emu,1991,0.330733271453248
emu,1992,0.317685074725469
emu,1993,0.313249625644474
emu,1994,0.304196769542216
emu,1995,0.302032535344296
emu,1996,0.304664013441864
emu,1997,0.292803123792083
emu,1998,0.290143462384562
emu,1999,0.27865585653683
emu,2000,0.26989234112833305
emu,2001,0.270854029072207
emu,2002,0.267955358539936
emu,2003,0.270755010642503
emu,2004,0.26682790710124
emu,2005,0.26070089298799304
emu,2006,0.251349055882637
emu,2007,0.24137799984662398
emu,2008,0.234923568543089
emu,2009,0.22809203044409196
emu,2010,0.22728126339967802
emu,2011,0.21544580547260397
ecs,1992,0.610500037958578
ecs,1993,0.58458664245324
ecs,1994,0.540002621004404
ecs,1995,0.5216351982248459
ecs,1996,0.5156313892105411
ecs,1997,0.48215463522895596
