country,year,ny_gns_ictr_cd
afg,2008,-1201494079.4393801689
afg,2009,187151412.1111389995
afg,2010,-834481624.4668700695
afg,2011,-1805592684.4379601479
afg,2012,-984697580.2377618551
afg,2013,-1876421974.2764101028
afg,2014,-1712321809.0690400600
afg,2015,-1798204386.6280999184
afg,2016,-1935203819.4128699303
alb,1984,583441275.5268789530
alb,1985,607286450.5712180138
alb,1986,668762537.5000000000
alb,1987,618100037.5000000000
alb,1988,561412437.5000000000
alb,1989,686375000.0000000000
alb,1990,453988125.0000000000
alb,1991,-80815965.2777777910
alb,1992,-14629270.6493851990
alb,1993,129708496.2645439953
alb,1994,154416513.6916600168
alb,1995,495865862.6176540256
alb,1996,641198520.3672000170
alb,1997,221054428.0845259726
alb,1998,505677808.2826139927
alb,1999,626811003.6205650568
alb,2000,1059105973.9736698866
alb,2001,1419964673.5347301960
alb,2002,1317834390.7160499096
alb,2003,1903143342.4544498920
alb,2004,2365121163.8555898666
alb,2005,2463791845.2086396217
alb,2006,2915788577.2896599770
alb,2007,3007619467.2108898163
alb,2008,2593672194.0294799805
alb,2009,2312348057.2348599434
alb,2010,2261425946.0404100418
alb,2011,2383667566.2521700859
alb,2012,2234002288.0878200531
alb,2013,2443243676.6520500183
alb,2014,1820275902.0753800869
alb,2015,1801288049.6315898895
alb,2016,2045920778.9780397415
alb,2017,2394346312.2515997887
dza,1977,7419459758.4422702789
dza,1978,9644721173.0792903900
dza,1979,12803834661.5104999542
dza,1980,17344223778.3340988159
dza,1981,17106451208.2366008759
dza,1982,16742027076.4530010223
dza,1983,18391704644.2193984985
dza,1984,16642778668.1960010529
dza,1985,17006747623.2148990631
dza,1986,14136089303.4980010986
dza,1987,14616213638.7653999329
dza,1988,10519689494.8097000122
dza,1989,9887400606.1525497437
dza,1990,15054804089.4416007996
dza,1991,15075081097.4167003632
dza,2005,53519452013.8161010742
dza,2006,63712616652.3966979980
dza,2007,76716369402.9907073975
dza,2008,98282525539.5986938477
dza,2009,64863916644.7553024292
dza,2010,80386507945.6784973145
dza,2011,96990422955.1291961670
dza,2012,98650122443.0500030518
dza,2013,95199014126.7933959961
dza,2014,92322578949.6988983154
dza,2015,60012282854.6293029785
dza,2016,59199226806.5154037476
ago,1985,-848649797.3244140148
ago,1986,-246830612.0401329994
ago,1987,-1348316073.9130399227
ago,1988,-2054153058.5284299850
ago,1989,-178477701.0033439994
ago,1990,-1279931026.7558500767
ago,2000,3579535954.3847398758
ago,2001,1293961879.6440300941
ago,2002,1327055781.2690999508
ago,2003,1102218548.6933801174
ago,2004,2481664410.8526897430
ago,2005,7616601942.5239200592
ago,2006,17109245356.1082000732
ago,2007,18744864889.9967994690
ago,2008,20846988620.2331008911
ago,2009,3925122632.8962101936
ago,2010,19408641051.2303009033
ago,2011,26521540207.1912002563
ago,2012,31075536927.2505989075
ago,2013,26707624370.8233985901
ago,2014,15700599430.2339000702
ago,2015,-458631967.5347139835
ago,2016,2865157779.5956101418
arg,1976,17422603243.2999992371
arg,1977,18458203368.8600006104
arg,1978,17529062572.2048988342
arg,1979,17462699589.7957000732
arg,1980,17692339533.7053985596
arg,1981,15641159822.1053009033
arg,1982,15477672839.5062007904
arg,1983,19275259259.2593002319
arg,1984,13937800000.0000000000
arg,1985,15637500000.0000000000
arg,1986,16399777777.7777996063
arg,1987,16885809523.8094997406
arg,1988,22223863636.3636016846
arg,1989,10445868055.3050994873
arg,1990,22677689778.3535003662
arg,1991,25729541478.7625007629
arg,1992,31233363032.5055999756
arg,1993,36902482482.4824981689
arg,1994,40216700000.0000000000
arg,1995,41153800000.0000000000
arg,1996,42423950000.0000000000
arg,1997,44538857571.8422012329
arg,1998,45122818201.9970016479
arg,1999,39162810064.8395996094
arg,2000,37025035947.9504013062
arg,2001,34305494817.4513015747
arg,2002,19845643714.7501983643
arg,2003,26295366648.3386001587
arg,2004,31572720296.6533012390
arg,2005,42303786049.3995971680
arg,2006,49829528798.1900024414
arg,2007,63963405672.6091003418
arg,2008,76377499618.8325958252
arg,2009,60994026516.3277969360
arg,2010,73377923302.1674957275
arg,2011,92037072307.1475067139
arg,2012,88574751363.7330017090
arg,2013,83936927689.5406951904
arg,2014,83782957214.2890014648
arg,2015,75002948951.2019042969
arg,2016,68823710690.8231048584
arg,2017,89177349329.7371063232
arm,1993,-79610319.9843372852
arm,1994,-21807417.0759541020
arm,1995,-107653795.8512569964
arm,1996,11118362.3696028013
arm,1997,-3291666.3724822602
arm,1998,-51324443.5770717040
arm,1999,7690617.9624914601
arm,2000,61086906.0482105017
arm,2001,281408567.6053810120
arm,2002,422920216.1976640224
arm,2003,555000369.7640219927
arm,2004,858423142.4365268946
arm,2005,1445015249.9746098518
arm,2006,2160165394.8912200928
arm,2007,2869897743.6729197502
arm,2008,3248519233.9986000061
arm,2009,1558224985.3005599976
arm,2010,1841268389.7601699829
arm,2011,1490345894.5417399406
arm,2012,1633405964.6601500511
arm,2013,1777908509.3940498829
arm,2014,1563202591.5566599369
arm,2015,1916285712.2481398582
arm,2016,1662852409.8928000927
arm,2017,1915647297.0285398960
aus,1989,75669562580.1681976318
aus,1990,73896388137.7809906006
aus,1991,65784224626.7632980347
aus,1992,61230482819.7089004517
aus,1993,64472553783.4964981079
aus,1994,69595206886.6629943848
aus,1995,75925153860.2142028809
aus,1996,83874039453.6255035400
aus,1997,95028819748.8191070557
aus,1998,86430855210.4212036133
aus,1999,80380685835.8764953613
aus,2000,88201201396.5413055420
aus,2001,78798852970.1587066650
aus,2002,86213779627.4615936279
aus,2003,98596262204.0545043945
aus,2004,131911594161.5809936523
aus,2005,145456970418.1820068359
aus,2006,162645735577.0440063477
aus,2007,182141334072.8399963379
aus,2008,230787980264.6119995117
aus,2009,221748744743.6050109863
aus,2010,248342904228.1730041504
aus,2011,323503606242.0070190430
aus,2012,373649915170.5289916992
aus,2013,376091641472.3309936523
aus,2014,344000198576.6489868164
aus,2015,302920626174.2869873047
aus,2016,250461577260.0989990234
aus,2017,292415507320.8649902344
aut,2005,82920380292.7489013672
aut,2006,88751807386.6976928711
aut,2007,108529603747.0569915771
aut,2008,123433584945.9259948730
aut,2009,100564023839.0469970703
aut,2010,101619343305.9859924316
aut,2011,113407434254.9149932861
aut,2012,105908722989.9709930420
aut,2013,110107158911.0330047607
aut,2014,114770413672.7119903564
aut,2015,97935092701.3215026855
aut,2016,103103727857.7740020752
aut,2017,115156363762.2290039062
aze,1995,407666017.1673820019
aze,1996,98527713.0899795890
aze,1997,440824360.1003759503
aze,1998,119168703.5409659892
aze,1999,614170961.1650490761
aze,2000,912958568.1716589928
aze,2001,1126369683.3458600044
aze,2002,1387770598.0250999928
aze,2003,1848024755.4469602108
aze,2004,2444723213.4934396744
aze,2005,5668732011.2121801376
aze,2006,9973141419.7448005676
aze,2007,16133207748.1646003723
aze,2008,25831608714.7029991150
aze,2009,18480089611.3460998535
aze,2010,24683044043.4782981873
aze,2011,30861262463.0872993469
aze,2012,30387123126.2728996277
aze,2013,30502690370.2995986938
aze,2014,29999327821.1143989563
aze,2015,14594768618.9733009338
aze,2016,8051928076.0794591904
aze,2017,11524353226.5860996246
bhs,1977,112899999.9896000028
bhs,1978,80199999.9875001013
bhs,1979,109599999.9981999993
bhs,1980,210500000.0006000102
bhs,1981,188099999.9997000098
bhs,1982,311400000.0058000088
bhs,1983,371800000.0098000169
bhs,1984,279900000.0026999712
bhs,1985,394900000.0000000000
bhs,1986,419300000.0000000000
bhs,1987,474700000.0000000000
bhs,1989,736630000.0000000000
bhs,1990,707130000.0000000000
bhs,1991,614360000.0000000000
bhs,1992,765530000.0000000000
bhs,1993,634790000.0000000000
bhs,1994,655620000.0000000000
bhs,1995,1235308500.0000000000
bhs,1996,1596985600.0000000000
bhs,1997,-40466099.9999990016
bhs,1998,150432400.0000010133
bhs,1999,446304380.0000000000
bhs,2000,365699300.0000000000
bhs,2001,51160699.9999990016
bhs,2002,316186125.0000009537
bhs,2003,231727300.0000009835
bhs,2004,348303000.0000000000
bhs,2005,78089079.9999990016
