country,year,ny_gns_ictr_cd
afg,2008,-736424674.1086769104
afg,2009,139074908.3259789944
afg,2010,-789270449.3925000429
afg,2011,-1991557696.6248500347
afg,2012,27733146.4734257013
afg,2013,-944657204.1006150246
afg,2014,-960942035.1037619114
alb,1984,583441275.5264719725
alb,1985,607286450.5707929134
alb,1986,668762537.5000000000
alb,1987,618100037.5000000000
alb,1988,561412437.5000000000
alb,1989,686375000.0000000000
alb,1990,453988125.0000000000
alb,1991,-80815965.2777777910
alb,1992,-14629270.6493852995
alb,1993,129708496.2645439953
alb,1994,154416513.6916590035
alb,1995,495865862.6176540256
alb,1996,641198520.2110739946
alb,1997,221054428.2696930170
alb,1998,505677807.9809339643
alb,1999,626811002.8830699921
alb,2000,1059105974.5320301056
alb,2001,1419964673.5406100750
alb,2002,1317834391.0657000542
alb,2003,1903143342.4948101044
alb,2004,2365121163.8875198364
alb,2005,2463791845.6080198288
alb,2006,2915788577.3172197342
alb,2007,3007619467.2108898163
alb,2008,2594897369.8619499207
alb,2009,2368990485.3104801178
alb,2010,2263434060.9152998924
alb,2011,2345876376.6650300026
alb,2012,2233632245.6737298965
alb,2013,2251343509.6834802628
alb,2014,1541072541.0134000778
alb,2015,1846638780.4298000336
dza,1977,7419459687.5254201889
dza,1978,9644720724.1533088684
dza,1979,12803835029.7845001221
dza,1980,17344221608.8564987183
dza,1981,17106451905.4361991882
dza,1982,16742031027.3419990540
dza,1983,18391705773.3941993713
dza,1984,16642779505.5396995544
dza,1985,17006742475.2751007080
dza,1986,14136088370.4046993256
dza,1987,14616211812.9041004181
dza,1988,10519684018.3125000000
dza,1989,9887398605.1853790283
dza,1990,15054803096.4030990601
dza,1991,15075083977.2954998016
dza,2005,54020327337.7611999512
dza,2006,63966501840.4164962769
dza,2007,76911056085.8014984131
dza,2008,98218636230.0612030029
dza,2009,64962585509.7113037109
dza,2010,80562981674.4064025879
dza,2011,97216330147.4452972412
dza,2012,100207489993.5659942627
dza,2013,95744709645.6443939209
dza,2014,92873392875.3760070801
ago,1985,21000000.0000000000
ago,1986,141000000.0000000000
ago,1987,52000000.0000000000
ago,1988,32000000.0000000000
ago,1989,-3346245989.3048100471
ago,1990,-3419569416.4048399925
ago,1991,28200000.0000000000
ago,1992,-3875192054.0271701813
ago,1993,-2766347108.5771498680
ago,1994,-2466821364.3619298935
ago,1996,5821251927.9279298782
ago,1997,739023231.4410480261
ago,1998,176688319.7556020021
ago,1999,3417359.4438691800
ago,2000,1957894741.2977397442
ago,2001,-228924691.6070890129
ago,2002,4413970403.0246105194
ago,2003,4641182435.0269498825
ago,2004,7903354749.1891298294
ago,2005,15227455749.0370998383
ago,2006,22761946209.2182006836
ago,2007,18744869125.0217018127
ago,2008,20846980239.8959007263
ago,2009,3925182795.6686100960
ago,2010,19408642841.5438995361
ago,2011,26521601724.7458992004
ago,2012,28935117877.8241996765
ago,2013,24140366993.1235008240
ago,2014,13372248740.3244991302
atg,1977,12996296.1162231993
atg,1978,21903703.4087057002
atg,1979,36548147.6810569987
atg,1980,25874073.7954939008
atg,1981,32774073.6789335981
atg,1982,5874074.1363441702
