country,year,ny_gns_ictr_cd
afg,2009,-400676240.2296470404
afg,2010,-457118847.0066249967
afg,2011,186871793.4815409780
afg,2012,2392905352.8571701050
afg,2013,4117668753.7718501091
afg,2014,3451472625.8935699463
afg,2015,3105703557.9040002823
afg,2016,3636676592.6101799011
afg,2017,3687517138.6624999046
alb,1984,516548477.7292190194
alb,1985,538951951.1290349960
alb,1986,592338762.5000000000
alb,1987,542271225.0000000000
alb,1988,486661275.0000000000
alb,1989,604465025.0000000000
alb,1990,380916912.5000000000
alb,1991,-120423583.3333330005
alb,1992,-71906659.7807617038
alb,1993,86952918.0649114996
alb,1994,49694344.8389561996
alb,1995,391396775.5333210230
alb,1996,515502320.6942849755
alb,1997,125269689.8432169855
alb,1998,441618023.9481340051
alb,1999,479102614.0477920175
alb,2000,903239566.5518590212
alb,2001,1135325116.2466900349
alb,2002,1109171982.8952901363
alb,2003,1479310873.1122698784
alb,2004,2114269431.2271699905
alb,2005,2425313405.6725602150
alb,2006,2585739432.2039599419
alb,2007,2556767463.5704197884
alb,2008,2283975715.3526697159
alb,2009,2081513833.3453500271
alb,2010,2381779288.0841999054
alb,2011,2647718450.8351497650
alb,2012,2418178008.1071200371
alb,2013,2266552946.0951299667
alb,2014,2106976976.7896399498
alb,2015,1920547374.7549600601
alb,2016,1986359726.1743299961
alb,2017,2185857122.1025099754
dza,1977,7419458287.4284706116
dza,1978,9644721702.5933990479
dza,1979,12803834661.5104007721
dza,1980,17344223778.3340988159
dza,1981,17106453085.0613002777
dza,1982,16742027054.6769008636
dza,1983,18391703788.0550994873
dza,1984,16642778668.1958999634
dza,1985,17006751680.6555004120
dza,1986,14136094535.3141994476
dza,1987,14616213638.7653999329
dza,1988,10519695040.2212009430
dza,1989,9887400606.1525497437
dza,1990,15054804089.4416007996
dza,1991,15075079327.2656993866
dza,2005,53519451447.4664993286
dza,2006,63712616264.2161026001
dza,2007,76716369205.2778015137
dza,2008,98282525242.3058929443
dza,2009,64863917158.1942977905
dza,2010,80386507644.5466003418
dza,2011,96990423311.5968017578
dza,2012,98650121633.1036987305
dza,2013,95199013805.5068969727
dza,2014,92312797097.2201995850
dza,2015,60421066313.2817001343
dza,2016,59911024382.3095016479
dza,2017,63383195196.1361007690
ago,2000,3579520329.5754203796
ago,2001,1293961879.6440300941
ago,2002,4413993125.9171800613
ago,2003,4641182416.3560295105
ago,2004,7898415867.0169410706
ago,2005,15227453822.5914993286
ago,2006,22761948357.6721992493
ago,2007,27084905642.9486999512
ago,2008,34228016267.9207000732
ago,2009,19445462449.4639015198
ago,2010,30995207509.5873985291
ago,2011,42355491124.0009994507
ago,2012,47677918212.1884994507
ago,2013,43788007675.7763977051
ago,2014,43665168132.7461013794
ago,2015,29073192281.0979995728
ago,2016,24718014264.9365005493
ago,2017,32286125419.6717987061
arg,1976,17422552951.9342994690
arg,1977,18458203481.1307983398
arg,1978,17529064899.9323005676
arg,1979,17462734260.0579986572
arg,1980,17692338123.8651008606
arg,1981,15641158356.0261001587
arg,1982,15477673255.1152992249
