country,year,ny_gns_ictr_cd
afg,2008,-1668538700.7348098755
afg,2009,-1117099699.3009698391
afg,2010,-2531053263.6986699104
afg,2011,-3455776716.3899102211
afg,2012,-2055586329.0415301323
afg,2013,-3214038255.1014299393
alb,1984,583441275.5264719725
alb,1985,607286450.5707939863
alb,1986,668762537.5000000000
alb,1987,618100037.5000000000
alb,1988,561412437.5000000000
alb,1989,686375000.0000000000
alb,1990,453988125.0000000000
alb,1991,-80815965.2777777910
alb,1992,-14629270.6493851990
alb,1993,129708496.2645439953
alb,1994,154416513.6916600168
alb,1995,495865862.6176540256
alb,1996,641198520.2110730410
alb,1997,221054428.2696930170
alb,1998,505677807.9809309840
alb,1999,626811002.8830730915
alb,2000,1059105974.5320301056
alb,2001,1419964673.5406100750
alb,2002,1317834391.0657000542
alb,2003,1903143342.4948101044
alb,2004,2365121163.8875198364
alb,2005,2463791845.9477701187
alb,2006,2915788577.6676898003
alb,2007,3007619468.2275300026
alb,2008,2594897370.5148801804
alb,2009,2368990484.2484698296
alb,2010,2263434061.2537302971
alb,2011,2345876376.7464599609
alb,2012,2233632245.2679600716
alb,2013,2251343510.2681899071
alb,2014,1561448311.6996600628
dza,1977,7419459687.5254201889
dza,1978,9644720724.1533088684
dza,1979,12803835029.7845001221
dza,1980,17344221608.8564987183
dza,1981,17106451905.4361991882
dza,1982,16742031027.3419990540
dza,1983,18391705773.3941993713
dza,1984,16642779505.5396995544
dza,1985,17006742475.2751007080
dza,1986,14136088370.4046993256
dza,1987,14616211812.9041004181
dza,1988,10519684018.3125000000
dza,1989,9887398605.1853790283
dza,1990,15054803096.4030990601
dza,1991,15075083977.2954998016
dza,2005,54020327337.7612991333
dza,2006,63966501840.4164962769
dza,2007,76911056086.2480010986
dza,2008,98218636230.0464019775
dza,2009,64962585509.4262008667
dza,2010,80562981674.0783996582
dza,2011,97116620582.0556945801
dza,2012,100207475354.5930023193
dza,2013,95738426550.2154998779
ago,1985,21000000.0000000000
ago,1986,141000000.0000000000
ago,1987,52000000.0000000000
ago,1988,32000000.0000000000
ago,1989,-3346245989.3048100471
ago,1990,-3419345989.3048100471
ago,1991,28200000.0000000000
ago,1992,-2083997045.6811800003
ago,1993,-1364676846.5505700111
ago,1994,-561900000.0000000000
ago,1996,5821251927.9279298782
ago,1997,739023231.4410480261
ago,1998,176688319.7556020021
ago,1999,3417359.4438691800
ago,2000,1957894741.2977397442
ago,2001,-228924691.6070890129
ago,2002,4413970403.2246103287
ago,2003,4641182435.2269601822
ago,2004,7898414749.3890295029
ago,2005,15227455749.0370998383
ago,2006,22761946209.2182006836
ago,2007,27084909877.9934997559
ago,2008,34228007888.8861999512
ago,2009,22858702023.3932991028
ago,2010,31547748468.2495994568
ago,2011,44065145213.5488967896
ago,2012,50571944733.4128036499
ago,2013,40808986204.8976974487
atg,1977,12996296.1162231993
atg,1978,21903703.4087057002
atg,1979,36548147.6810569987
atg,1980,25874073.7954939008
atg,1981,32774073.6789335981
atg,1982,5874074.1363441702
atg,1983,17751851.7255456038
atg,1984,37262962.5609544963
atg,1985,32111110.7947895005
atg,1986,3933333.3591047800
atg,1987,27803703.2980322987
atg,1988,70866665.5009992123
atg,1989,85785183.8786905855
atg,1990,99081479.9011814892
atg,1991,120925925.9259259999
atg,1992,128518518.5185189992
atg,1993,144211074.0740740001
atg,1994,148896296.2962960005
atg,1995,153959259.2592590153
atg,1996,55748185.1851851046
atg,1997,180259259.2592590153
atg,1998,220133333.3333330154
atg,1999,233587386.6666669846
atg,2000,172761259.2592590153
atg,2001,107164222.2222220004
atg,2002,97838848.8888887912
atg,2003,101072067.4074070007
atg,2004,121119870.3703700006
atg,2005,103755229.6297409981
atg,2006,127112254.8129629940
atg,2007,104684681.1099999994
atg,2008,153561949.6270370185
atg,2009,293949269.9951850176
atg,2010,155874474.8140740097
atg,2011,118527839.2555560023
atg,2012,89856176.6688891053
atg,2013,108875988.5229630023
arg,1976,17422603735.0858001709
arg,1977,18458203481.1307983398
arg,1978,17529062398.4978981018
arg,1979,17462699257.8185005188
arg,1980,17692339958.5885009766
arg,1981,15641160283.4524002075
arg,1982,15477673255.1152000427
arg,1983,19275259160.2523994446
arg,1984,13937800352.0478992462
arg,1986,16399777529.1898002625
arg,1987,16885809657.9195995331
arg,1989,10445868043.0856990814
arg,1990,22677689776.9210014343
arg,1991,25729541478.7625007629
arg,1992,31233363032.5055999756
arg,1993,36902482482.4824981689
arg,1994,40216700000.0000000000
arg,1995,41153800000.0000000000
arg,1996,42423950000.0000000000
arg,1997,44538857571.8422012329
arg,1998,45122818201.9970016479
arg,1999,39162810064.8395996094
arg,2000,37025035947.9504013062
arg,2001,34305494817.4513015747
arg,2002,19845744309.4598999023
arg,2003,26295220752.9174995422
arg,2004,35486746225.6038970947
arg,2005,46435766627.5858001709
arg,2006,61808772234.9272994995
arg,2007,79727738244.6468048096
arg,2008,90453303862.9429931641
arg,2009,68366570769.7988967896
arg,2010,88148512940.6701049805
arg,2011,105871861963.6030120850
arg,2012,100295999243.3390045166
arg,2013,101853007881.7330017090
arg,2014,95044992520.6421051025
arm,1993,-87499618.7105129063
arm,1994,-30743103.5913591981
arm,1995,-124836493.0791409910
arm,1996,25778728.4635057002
arm,1997,5371590.3278173199
arm,1998,-40570592.7135777920
arm,1999,31748760.3152617998
arm,2000,78010114.6545870006
arm,2001,218898500.2011040151
arm,2002,366987149.3711339831
arm,2003,491940613.4982200265
arm,2004,870273159.1519070864
arm,2005,1445015161.8743400574
arm,2006,2160165394.9255900383
arm,2007,2869897743.6777100563
arm,2008,3248519234.0015897751
arm,2009,1558224985.3256900311
arm,2010,1841268389.7888200283
arm,2011,1490355583.6539399624
arm,2012,1632914901.6307399273
arm,2013,1634120784.3595399857
arm,2014,1607059942.6251099110
aus,1960,5298462329.5689105988
aus,1961,5647886528.1155605316
aus,1962,5633327065.1517496109
aus,1963,6075704914.0461702347
aus,1964,7195651749.9308204651
aus,1965,7782502124.7505702972
aus,1966,7847457604.4646301270
aus,1967,9208191426.2116909027
aus,1968,9456821164.1039085388
aus,1969,11143459558.1888999939
aus,1970,12761781501.1602001190
aus,1971,13606614146.6488990784
aus,1972,15398372949.6002998352
aus,1973,19004262584.2946014404
aus,1974,25848841906.2218017578
aus,1975,24376192346.8333015442
aus,1976,26057299273.2436981201
aus,1977,27061443968.3219985962
aus,1978,27121387412.2131004333
aus,1979,33515187115.1206016541
aus,1980,38297151830.4928970337
aus,1981,44325264522.3338012695
aus,1982,47895630920.7063980103
aus,1983,38673127354.1137008667
aus,1984,44691299510.4578018188
aus,1985,42214324265.2938995361
aus,1986,41468665710.1993026733
aus,1987,43771620237.2505035400
aus,1988,57805163995.8086013794
aus,1989,73256891149.2142028809
aus,1990,72049225197.5908050537
aus,1991,65311591163.2064971924
aus,1992,62359874978.9886016846
aus,1993,63393432803.6461029053
aus,1994,67234173592.4443969727
aus,1995,75518011131.1681060791
aus,1996,83720175632.1470031738
aus,1997,94832119294.1985015869
aus,1998,85801479457.2019042969
aus,1999,80485530200.8325958252
aus,2000,88693458802.0334014893
aus,2001,78838232150.1763000488
aus,2002,85605117522.5218048096
aus,2003,97798123972.2519989014
aus,2004,131617050943.5609893799
aus,2005,145233695722.6940002441
aus,2006,163709676876.8469848633
aus,2007,185756785120.9510192871
aus,2008,236482698259.2430114746
aus,2009,226499885959.9429931641
aus,2010,257823217801.7589721680
aus,2011,333432723780.4010009766
aus,2012,384823361450.0570068359
aus,2013,383338176946.0859985352
aus,2014,347975612833.5599975586
aut,1970,4837926850.8053207397
aut,1971,5581814321.1360502243
aut,1972,7019754112.2915000916
aut,1973,9346069135.2668590546
aut,1974,10972438246.8379001617
aut,1975,10732525707.1748008728
aut,1976,11207070512.9305992126
aut,1977,13013752799.3862991333
aut,1978,15637219248.9733009338
aut,1979,20698424148.4110984802
aut,1980,20804430114.3342018127
aut,1981,17250882981.1353988647
aut,1982,17017081548.9426994324
aut,1983,15598855235.4696006775
aut,1984,15459951274.9654006958
aut,1985,16826150848.4855003357
aut,1986,23297660556.3373985291
aut,1987,29580261371.0027008057
aut,1988,33880891225.7081985474
aut,1989,34913104633.9003982544
aut,1990,44986137284.8666992188
aut,1991,44942962996.8123016357
aut,1992,47960180431.4132003784
aut,1993,46890454251.8752975464
aut,1994,48869761918.1216964722
aut,1995,58924168816.4613037109
aut,1996,56995660187.6740036011
aut,1997,51473390455.5938034058
aut,1998,53573889362.9368972778
aut,1999,53774489544.5232009888
aut,2000,50079775754.3755035400
aut,2001,48765573218.8598022461
aut,2002,55661615585.3688964844
aut,2003,68522335139.0752029419
aut,2004,78895466232.0830993652
aut,2005,82098169125.2378997803
aut,2006,88073912518.2449951172
aut,2007,106735982066.0839996338
aut,2008,121454809495.7230072021
aut,2009,98776082744.1728057861
aut,2010,100661671000.4499969482
aut,2011,111809629001.0480041504
aut,2012,104658218041.7830047607
aut,2013,108769618182.0549926758
aut,2014,108305446878.9700012207
aze,1995,407648595.6941109896
aze,1996,98527713.0899790823
aze,1997,440824360.1003759503
aze,1998,119168725.8779020011
aze,1999,614149424.0928769112
aze,2000,912929706.9286570549
aze,2001,1126350896.8127598763
aze,2002,1387819157.0259499550
aze,2003,1847966592.3914897442
aze,2004,2444733545.2981100082
aze,2005,5668616843.3861703873
aze,2006,9973107840.1611804962
aze,2007,16133207748.1646003723
aze,2008,25585760370.0097007751
aze,2009,18230475652.6498985291
aze,2010,24383990598.8539009094
aze,2011,30513212570.7230987549
aze,2012,28781890565.1730995178
aze,2013,30071077878.2663993835
aze,2014,29575637906.5409011841
bhs,1977,557032799.9895999432
bhs,1978,575882799.9874999523
bhs,1979,534492299.9981999993
bhs,1980,456895400.0005999804
bhs,1981,565886499.9996999502
bhs,1982,556124100.0058000088
bhs,1983,425128800.0098000169
bhs,1984,171447300.0027000010
bhs,1985,319886800.0000000000
bhs,1986,470091500.0000000000
bhs,1987,565493900.0000000000
bhs,1989,1262297900.0000000000
bhs,1990,1257887900.0000000000
bhs,1991,1169205200.0000000000
bhs,1992,1310978300.0000000000
bhs,1993,1169562300.0000000000
bhs,1994,1215051900.0000000000
bhs,1995,1235308500.0000000000
bhs,1996,1596985600.0000000000
bhs,1997,970624900.0000000000
bhs,1998,1162278400.0000000000
bhs,1999,1603362380.0000000000
bhs,2000,1575317300.0000000000
bhs,2001,1372369700.0000000000
bhs,2002,1695560125.0000000000
bhs,2003,1632960300.0000000000
bhs,2004,1817770000.0000000000
bhs,2005,1633227065.7000000477
bhs,2006,1390630000.0000000000
bhs,2007,1562930000.0000000000
bhs,2008,1436578449.0000000000
bhs,2009,1250379000.0000000000
bhs,2010,1085466000.0000000000
bhs,2011,820491999.9999980927
bhs,2012,818388999.9999990463
bhs,2013,967936999.9999990463
bhs,2014,566339999.9999990463
bhr,1980,1653996867.0704801083
bhr,1981,1876596072.1229898930
bhr,1982,1738564152.9985799789
bhr,1983,1656116278.8345801830
bhr,1984,1612234363.7503499985
bhr,1985,1331117868.6526598930
bhr,1986,779521308.2139990330
bhr,1987,893617056.3553739786
bhr,1988,1055851094.0456199646
bhr,1989,757180880.3052510023
bhr,1990,621276094.4280790091
bhr,1991,716755053.1914889812
bhr,1992,571276595.7446810007
bhr,1993,599202118.3646210432
bhr,1994,922872043.7945590019
bhr,1995,1090160076.9844198227
bhr,1996,1135372303.0005099773
bhr,1997,1077127888.0998198986
bhr,1998,547606051.2127169371
bhr,1999,486131486.5107709765
bhr,2000,2332130138.2978701591
bhr,2001,1637295244.6808500290
bhr,2002,2189938829.7872300148
bhr,2003,2829236436.1702103615
bhr,2004,3169692553.1914896965
bhr,2005,5742425266.2765998840
bhr,2006,7809654255.1489410400
bhr,2007,10449781914.4894008636
bhr,2008,11299713106.6595993042
bhr,2009,6556914893.4255294800
bhr,2010,7784574468.2340402603
bhr,2011,7992287234.0425596237
bhr,2012,8410904255.4255294800
bhr,2013,8124999999.8085098267
bgd,1976,-85075475.3677885979
bgd,1977,968967920.5694971085
bgd,1978,757650908.1438120604
bgd,1979,1101457206.8210000992
bgd,1980,985911579.7461090088
bgd,1981,2931062470.9259500504
bgd,1982,2900062627.5672302246
bgd,1983,3258434142.8565196991
bgd,1984,3024090166.6086001396
bgd,1985,3427228219.0142998695
bgd,1986,3720834557.6913599968
bgd,1987,4201779513.0145797729
bgd,1988,4606595889.1183605194
bgd,1989,4587498122.0090293884
bgd,1990,5190637018.4040098190
bgd,1991,5980543562.1766700745
bgd,1992,6555483357.1550502777
bgd,1993,7118100839.1216592789
bgd,1994,7717181957.4366502762
bgd,1995,8217344517.3516798019
bgd,1996,9652370938.0076789856
bgd,1997,11476788320.4584999084
bgd,1998,12473324792.0708999634
bgd,1999,13219065367.3183002472
bgd,2000,14385255220.1231994629
bgd,2001,14383385522.3549003601
bgd,2002,16474252948.6870002747
bgd,2003,17965005794.5882987976
bgd,2004,20063917465.1063003540
bgd,2005,22273623239.2033004761
bgd,2006,25110929380.0910987854
bgd,2007,29278380093.4248008728
bgd,2008,34170093083.5262985229
bgd,2009,39813089616.3548965454
bgd,2010,44688822651.0962982178
bgd,2011,47955484777.4304962158
bgd,2012,53137897700.4623031616
bgd,2013,58314499159.0205993652
bgd,2014,65209800559.7045974731
brb,1980,87128630.3799760044
brb,1981,72789357.7374310941
brb,1982,92357280.8405496031
brb,1983,96518464.8525060117
brb,1984,100509803.3381680101
brb,1985,115575525.9717749953
brb,1986,30490955.2638428956
brb,1987,-6928366.6769242696
brb,1988,30073591.1220525987
brb,1989,54668011.0666614026
brb,1990,351107765.2168009877
brb,1991,287662277.0686209798
brb,1992,354150000.0000000000
brb,1993,338455795.9431970119
brb,1994,380649045.3774080276
brb,1995,283637278.5029500127
brb,1996,316784460.7470549941
brb,1997,302905816.0237950087
brb,1998,426190047.4916790128
brb,1999,415431909.5628679991
brb,2000,409750000.0000000000
brb,2001,322550000.0000000000
brb,2002,335896000.0000000000
brb,2003,407093850.0000000000
brb,2004,328481546.8149999976
brb,2005,301439253.4399999976
brb,2006,441001531.3899999857
brb,2007,529822813.1499999762
brb,2008,274349563.8999999762
brb,2009,380716242.4800000191
brb,2010,371863737.8299999833
blr,1993,4178801555.9662795067
blr,1994,2995394675.2774500847
blr,1995,2870106925.0152101517
blr,1996,2929838461.5384602547
blr,1997,2966465999.0756397247
blr,1998,3329705289.6288599968
blr,1999,2644670494.7953200340
blr,2000,2937002273.1151099205
blr,2001,2600050359.7122302055
blr,2002,2860119237.8541302681
blr,2003,4012865287.5217399597
blr,2004,5489774243.2616901398
blr,2005,9032989829.2336406708
blr,2006,10442763448.3407001495
blr,2007,12357001020.1026000977
blr,2008,17558575449.0913009644
blr,2009,11966196222.2935009003
blr,2010,14383935681.2633991241
blr,2011,18663057078.5469017029
blr,2012,20749524649.8448982239
blr,2013,21155467106.3036994934
blr,2014,20238622491.6808013916
bel,2002,67705153633.2360992432
bel,2003,82645098959.5397949219
bel,2004,99302254094.0727996826
bel,2005,103830465203.5469970703
bel,2006,112179083092.9359893799
bel,2007,133195071537.5110015869
bel,2008,139758113356.3269958496
bel,2009,108646756042.7219848633
bel,2010,125973882917.8009948730
bel,2011,125811382386.0110015869
bel,2012,121287495421.5369873047
bel,2013,119341764288.0769958496
bel,2014,124718354358.5959930420
blz,1984,49400000.0000000000
blz,1985,40950000.0000000000
blz,1986,63500000.0000000000
blz,1987,78600000.0000000000
blz,1988,78500000.0000001043
blz,1989,94499999.9999998957
blz,1990,137450000.0000000000
blz,1991,101650000.0000000000
blz,1992,134822157.8803949952
blz,1993,149492161.6189799905
blz,1994,109798845.3106250018
blz,1995,139123563.7665850222
blz,1996,136065075.2569099963
blz,1997,124145995.7977050096
blz,1998,107772192.3830849975
blz,1999,86268808.6436500996
blz,2000,96259189.1472249031
blz,2001,29615579.7075851001
blz,2002,71660680.0911125988
blz,2003,28094414.4042067975
blz,2004,51836571.4398841038
blz,2005,80348475.6799999028
blz,2006,177443377.6599999964
blz,2007,185892220.9799999893
blz,2008,196982032.8000000119
blz,2009,182285652.4900000095
blz,2010,148415045.0399999917
blz,2011,193991355.7500000000
blz,2012,200096724.6599999964
blz,2013,161061122.5099999905
ben,1974,61577175.6545322984
ben,1975,68697824.8932238966
ben,1976,78332168.5833415091
ben,1977,102119997.9966659993
ben,1978,97566203.5861753970
ben,1979,149956042.3698820174
ben,1980,58633139.2816716060
ben,1981,-41981522.5397479981
ben,1982,167619943.7703799903
ben,1983,89736602.7598165870
ben,1984,79009669.8438957036
ben,1985,27546393.8209035993
ben,1986,55279491.0612543002
ben,1987,68087806.8095560968
ben,1988,12482958.9874255005
ben,1989,67816695.4738437980
ben,1990,189888766.3308860064
ben,1991,213672005.7015630007
ben,1992,162329939.9313899875
ben,1993,220298071.2110450268
ben,1994,231818301.0006839931
ben,1995,344908057.5327910185
ben,1996,359926042.4540749788
ben,1997,367189280.4044839740
ben,1998,387869652.4795290232
ben,1999,354224972.1446059942
ben,2000,352010316.6905559897
ben,2001,402360856.6931720376
ben,2002,455600251.8145309687
ben,2003,474273669.6445400119
ben,2004,662409744.0056940317
ben,2005,620215692.6120929718
ben,2006,700443549.2637519836
ben,2007,943169868.3695089817
ben,2008,917271436.6353670359
ben,2009,845088054.4386519194
ben,2010,778744009.2693419456
ben,2011,971924001.3722109795
ben,2012,1082290034.7771098614
bmu,2009,3063221234.8000001907
bmu,2010,3014582582.5999999046
bmu,2011,2939974897.3000001907
bmu,2012,2951442939.0999999046
bmu,2013,3018575486.6999998093
btn,2006,472603519.4924379587
btn,2007,432560535.4130359888
btn,2008,362859164.8974120021
btn,2009,380151936.5127289891
btn,2010,535694125.0516129732
btn,2011,721472404.2235749960
btn,2012,868218217.3497689962
btn,2013,444839336.3324450254
btn,2014,683895449.7361459732
bol,1976,602742553.7231379747
bol,1977,659158525.7371309996
bol,1978,797448040.9795099497
bol,1979,930679897.8596599102
bol,1980,920374070.1468189955
bol,1981,1407347795.6633100510
bol,1982,518351199.7886739969
bol,1983,877640392.3498690128
bol,1984,735738469.3151268959
bol,1985,490327277.0658299923
bol,1986,149946044.9332970083
bol,1987,250640317.0061069727
bol,1988,317092242.9028529525
bol,1989,416038619.7467749715
bol,1990,472158599.2782059312
bol,1991,479215662.1795230508
bol,1992,486332393.2829129696
bol,1993,448534100.0211019516
bol,1994,604759939.4004980326
bol,1995,735406549.5906510353
bol,1996,936655066.4091739655
bol,1997,997521392.0027409792
bol,1998,1089580980.3814799786
bol,1999,883095939.7150919437
bol,2000,925097058.3003150225
bol,2001,916417404.8343410492
bol,2002,972083695.9553711414
bol,2003,1170869535.4828500748
bol,2004,1495560454.4492399693
bol,2005,1898596559.3722801208
bol,2006,3044162096.7037601471
bol,2007,3757103996.1933798790
bol,2008,4832764250.4398794174
bol,2009,3970838801.2558398247
bol,2010,4907596259.7831897736
bol,2011,6131463838.6003999710
bol,2012,6959106056.5675792694
bol,2013,7324803995.5584707260
bol,2014,6853931502.8845100403
bih,1998,1219492223.9890599251
bih,1999,810892208.9277189970
bih,2000,735567136.4288719893
bih,2001,357371152.3556270003
bih,2002,66879762.4566047937
bih,2003,-658190718.7890219688
bih,2004,-90230843.8767227083
bih,2005,1063706524.2598699331
bih,2006,1807591538.4714300632
bih,2007,2583418847.0685801506
bih,2008,2469041344.1006603241
bih,2009,2284977725.5957102776
bih,2010,1693482103.3726899624
bih,2011,1653442884.1833698750
bih,2012,1737733603.3717000484
bih,2013,2216130465.9467802048
bih,2014,2001218648.8891601562
bwa,1975,71939751.2201002985
bwa,1976,80615020.2464622855
bwa,1977,100420487.4031030089
bwa,1978,134515556.9952499866
bwa,1979,244353829.7163459957
bwa,1980,291035414.8297280073
bwa,1981,309774262.7341970205
bwa,1982,278052724.7063170075
bwa,1983,338856091.2572000027
bwa,1984,314585943.5378699899
bwa,1985,361511642.2151010036
bwa,1986,504777662.5711059570
bwa,1987,760598571.8178490400
bwa,1988,1317492326.7276000977
bwa,1989,1464177250.7375299931
bwa,1990,1578717516.5359599590
bwa,1991,1774117682.2127399445
bwa,1992,1716593960.3790199757
bwa,1993,1823823705.4330999851
bwa,1994,1262008116.6590199471
bwa,1995,1547002401.9763998985
bwa,1996,1871888092.2216100693
bwa,1997,1924503583.5078999996
bwa,1998,2020775314.8967199326
bwa,1999,2023722514.4941301346
bwa,2000,2254930389.7832999229
bwa,2001,2238531142.8141798973
bwa,2002,1838839968.2738301754
bwa,2003,2726425140.1578698158
bwa,2004,3123513868.7083396912
bwa,2005,4214418587.8188500404
bwa,2006,4481675544.7764396667
bwa,2007,5266413172.7079601288
bwa,2008,3840387047.0135602951
bwa,2009,2857565660.2844200134
bwa,2010,4470507131.5996198654
bwa,2011,5833761961.1520900726
bwa,2012,5070518786.3689203262
bwa,2013,6120793363.9040899277
bra,1975,26644914984.3760986328
bra,1976,29351742063.3796005249
bra,1977,34852421230.0587997437
bra,1978,39135181346.1719970703
bra,1979,40552182062.7729034424
bra,1980,41993922063.9585037231
bra,1981,49125595927.5442962646
bra,1982,43078745417.7057037354
bra,1983,27075019178.3762016296
bra,1984,32938170154.3446006775
bra,1985,42563216281.0199966431
bra,1986,45913945610.4309997559
bra,1987,64142396828.0335998535
bra,1988,79098799035.6573944092
bra,1989,152392789609.3750000000
bra,1990,87399018000.0000000000
bra,1991,111784000000.0000000000
bra,1992,80431500000.0000000000
bra,1993,88370795031.0558929443
bra,1994,109744543876.1150054932
bra,1995,111674021684.6459960938
bra,1996,107855624415.4810028076
bra,1997,107452012987.0130004883
bra,1998,99618436018.9571990967
bra,1999,63497767454.6756973267
bra,2000,82003710531.5659027100
bra,2001,69582851778.2501983643
bra,2002,73680544809.9559020996
bra,2003,86145757020.7994995117
bra,2004,121019323418.2050018311
bra,2005,154053578486.8659973145
bra,2006,188686755509.1549987793
bra,2007,244849183700.8670043945
bra,2008,290185803432.5000000000
bra,2009,235703221912.9139709473
bra,2010,424803554715.5039672852
bra,2011,508961031703.2890014648
