country,year,ny_gns_ictr_cd
afg,2008,-1668538700.7348099
afg,2009,-1117099699.3009698
afg,2010,-2531053263.69867
afg,2011,-3455776716.38991
afg,2012,-2055586329.0415301
afg,2013,-3214038255.10143
alb,1984,583441275.526472
alb,1985,607286450.570794
alb,1986,668762537.5
alb,1987,618100037.5
alb,1988,561412437.5
alb,1989,686375000.0
alb,1990,453988125.0
alb,1991,-80815965.27777779
alb,1992,-14629270.649385199
alb,1993,129708496.264544
alb,1994,154416513.69166002
alb,1995,495865862.617654
alb,1996,641198520.211073
alb,1997,221054428.26969302
alb,1998,505677807.980931
alb,1999,626811002.8830731
alb,2000,1059105974.5320301
alb,2001,1419964673.54061
alb,2002,1317834391.0657
alb,2003,1903143342.49481
alb,2004,2365121163.88752
alb,2005,2463791845.94777
alb,2006,2915788577.66769
alb,2007,3007619468.22753
alb,2008,2594897370.51488
alb,2009,2368990484.24847
alb,2010,2263434061.2537303
alb,2011,2345876376.74646
alb,2012,2233632245.26796
alb,2013,2251343510.26819
alb,2014,1561448311.69966
dza,1977,7419459687.52542
dza,1978,9644720724.153309
dza,1979,12803835029.7845
dza,1980,17344221608.8565
dza,1981,17106451905.4362
dza,1982,16742031027.342
dza,1983,18391705773.3942
dza,1984,16642779505.5397
dza,1985,17006742475.2751
dza,1986,14136088370.4047
dza,1987,14616211812.9041
dza,1988,10519684018.3125
dza,1989,9887398605.185379
dza,1990,15054803096.4031
dza,1991,15075083977.2955
dza,2005,54020327337.7613
dza,2006,63966501840.4165
dza,2007,76911056086.248
dza,2008,98218636230.0464
dza,2009,64962585509.4262
dza,2010,80562981674.0784
dza,2011,97116620582.0557
dza,2012,100207475354.593
dza,2013,95738426550.2155
ago,1985,21000000.0
ago,1986,141000000.0
ago,1987,52000000.0
ago,1988,32000000.0
ago,1989,-3346245989.30481
ago,1990,-3419345989.30481
ago,1991,28200000.0
ago,1992,-2083997045.68118
ago,1993,-1364676846.55057
ago,1994,-561900000.0
ago,1996,5821251927.92793
ago,1997,739023231.441048
ago,1998,176688319.755602
ago,1999,3417359.44386918
ago,2000,1957894741.2977397
ago,2001,-228924691.607089
ago,2002,4413970403.22461
ago,2003,4641182435.22696
ago,2004,7898414749.3890295
ago,2005,15227455749.0371
ago,2006,22761946209.2182
ago,2007,27084909877.9935
ago,2008,34228007888.8862
ago,2009,22858702023.3933
ago,2010,31547748468.2496
ago,2011,44065145213.5489
ago,2012,50571944733.4128
ago,2013,40808986204.8977
atg,1977,12996296.1162232
atg,1978,21903703.4087057
atg,1979,36548147.681057
atg,1980,25874073.7954939
atg,1981,32774073.678933598
atg,1982,5874074.13634417
atg,1983,17751851.725545604
atg,1984,37262962.560954496
