country,year,ny_gns_ictr_cd
afg,2008,-1201457163.2956299782
afg,2009,118391636.5615360141
afg,2010,27434075.8543137982
afg,2011,1365588451.5249900818
afg,2012,3277644286.5093998909
afg,2013,5067985013.9256296158
afg,2014,3751278011.8268899918
afg,2015,3162258939.7260398865
afg,2016,3523152026.5875201225
alb,1984,583452918.8836259842
alb,1985,607286403.9511710405
alb,1986,668762525.0000000000
alb,1987,618099712.5000000000
alb,1988,561437612.5000000000
alb,1989,686625025.0000000000
alb,1990,453988125.0000000000
alb,1991,-80815965.2777777910
alb,1992,-14628862.8261088021
alb,1993,129708478.6282909960
alb,1994,154416731.3970240057
alb,1995,350395999.8921220303
alb,1996,174836598.8541510105
alb,1997,53818542.6039532050
alb,1998,524055093.2786450386
alb,1999,677459454.0188269615
alb,2000,1236368328.8428399563
alb,2001,1527933339.8301498890
alb,2002,1391548509.3635699749
alb,2003,1693913025.6797800064
alb,2004,1812367649.2175199986
alb,2005,2265444276.4119100571
alb,2006,2412411195.8737196922
alb,2007,2500728366.1237301826
alb,2008,2098192427.7513198853
alb,2009,1984767246.5005898476
alb,2010,2624652030.4535698891
alb,2011,3041720367.6793899536
alb,2012,2725720582.5585699081
alb,2013,2241951767.1272802353
alb,2014,2537444026.2173900604
alb,2015,1916367618.8308999538
alb,2016,1727969792.6391301155
alb,2017,2181474239.5259799957
dza,1977,7419458287.4284706116
dza,1978,9644721702.5933990479
dza,1979,12803834661.5104007721
dza,1980,17344223778.3340988159
dza,1981,17106453085.0613002777
dza,1982,16742027054.6769008636
dza,1983,18391703788.0550994873
dza,1984,16642778668.1958999634
dza,1985,17006751680.6555004120
dza,1986,14136094535.3141994476
dza,1987,14616213638.7653999329
dza,1988,10519695040.2212009430
dza,1989,9887400606.1525497437
dza,1990,15054804089.4416007996
dza,1991,15075079327.2656993866
dza,2005,53519451447.4664993286
dza,2006,63712616264.2161026001
dza,2007,76716369205.2778015137
dza,2008,98282525242.3058929443
dza,2009,64863917158.1942977905
dza,2010,80386507644.5466003418
dza,2011,96990423311.5968017578
dza,2012,98650121633.1036987305
dza,2013,95199013805.5068969727
dza,2014,92322579442.3831024170
dza,2015,60012878879.7118988037
dza,2016,59199226806.5154037476
ago,1985,21000000.0000000000
ago,1986,141000000.0000000000
ago,1987,52000000.0000000000
ago,1988,32000000.0000000000
ago,1989,3338245989.3048100471
ago,1990,3265145989.3048100471
ago,1991,28200000.0000000000
ago,1992,-2083997045.6811800003
ago,1993,-560195427.2098829746
ago,1994,-547527452.0070949793
ago,2000,3579520329.5754203796
ago,2001,1293961879.6440300941
ago,2002,1327057067.7322900295
ago,2003,1102218756.4506399632
ago,2004,2481669415.5569400787
ago,2005,7616601849.5904092789
ago,2006,17109246626.5126991272
ago,2007,18744868279.5578002930
ago,2008,20846991482.9583015442
ago,2009,3925123759.8598999977
ago,2010,19463871575.5611991882
ago,2011,26521546594.6002998352
ago,2012,29657129027.2211990356
ago,2013,26708054483.0405006409
ago,2014,15653931511.6480007172
ago,2015,-464337609.7640200257
ago,2016,2907053878.5002698898
arg,1976,17422552951.9342994690
arg,1977,18458203481.1307983398
arg,1978,17529064899.9323005676
arg,1979,17462734260.0579986572
arg,1980,17692338123.8651008606
arg,1981,15641158356.0261001587
arg,1982,15477673255.1152992249
arg,1983,19275259160.2523994446
arg,1984,13937800352.0478992462
arg,1985,15637500395.0365009308
arg,1986,16399777529.1896991730
arg,1987,16885809657.9195995331
arg,1988,22223863462.7860984802
arg,1989,10445748222.6289997101
