country,year,ny_gns_ictr_cd
afg,2008,-762075624.6906679869
afg,2009,176251859.2522090077
afg,2010,-778729165.9282799959
afg,2011,-1860688888.2214601040
afg,2012,-671669284.3927170038
afg,2013,-2168135867.1699199677
afg,2014,-1444168985.5812900066
afg,2015,-1994783169.7624199390
afg,2016,-2142154667.3471999168
alb,1984,583441275.5264719725
alb,1985,607286450.5707929134
alb,1986,668762537.5000000000
alb,1987,618100037.5000000000
alb,1988,561412437.5000000000
alb,1989,686375000.0000000000
alb,1990,453988125.0000000000
alb,1991,-80815965.2777777910
alb,1992,-14629270.6493855007
alb,1993,129708496.2645439953
alb,1994,154416513.6916590035
alb,1995,495865862.6176540256
alb,1996,641198520.3672000170
alb,1997,221054428.0845270157
alb,1998,505677808.2826139927
alb,1999,626811003.6205650568
alb,2000,1059105973.9736698866
alb,2001,1419964673.5347301960
alb,2002,1317834390.7160499096
alb,2003,1903143342.4544498920
alb,2004,2365121163.8555898666
alb,2005,2463791845.2086396217
alb,2006,2915788577.2896599770
alb,2007,3007619467.2108898163
alb,2008,2594921240.2185802460
alb,2009,2313093026.3529996872
alb,2010,2264263549.1926498413
alb,2011,2384810115.7006697655
alb,2012,2233630814.7861499786
alb,2013,2232728888.7030000687
alb,2014,1540636057.8015499115
alb,2015,1773911701.0527198315
alb,2016,1942844545.0983102322
dza,1977,7419459758.4422702789
dza,1978,9644720593.1352710724
dza,1979,12803835336.2567996979
dza,1980,17344222032.4057006836
dza,1981,17106452644.8183994293
dza,1982,16742030321.0851993561
dza,1983,18391704873.9221000671
dza,1984,16642779069.5284004211
dza,1985,17006742750.3083000183
dza,1986,14136088771.8092994690
dza,1987,14616211535.6725997925
dza,1988,10519684304.4398002625
dza,1989,9887398858.2224597931
dza,1990,15054803397.3229007721
dza,1991,15075083977.2954998016
dza,2005,53519452723.4589004517
dza,2006,63712616693.6924972534
dza,2007,76716370065.4010009766
dza,2008,98282525796.6331024170
dza,2009,64863916646.1318969727
dza,2010,80386508131.1972961426
dza,2011,96990420734.0617065430
dza,2012,98650123913.3347930908
dza,2013,95199009729.5773925781
dza,2014,92322577162.6327972412
dza,2015,59058103133.2230987549
dza,2016,54158754221.2175979614
ago,1985,21000000.0000000000
ago,1986,141000000.0000000000
ago,1987,52000000.0000000000
ago,1988,32000000.0000000000
ago,1989,-4000000.0000000000
ago,1990,-77100000.0000000000
ago,1991,-1486626363.0281400681
ago,1992,-2302623650.2493000031
ago,1993,-1953321787.5315499306
ago,1994,-1484804505.0823698044
ago,1996,5983614545.1183795929
ago,1997,1068234902.4715800285
ago,1998,415508561.4650740027
ago,1999,61481452.5588728040
ago,2000,2167719229.4856500626
ago,2001,-213059749.7948580086
ago,2002,1327067517.9484598637
ago,2003,1102221248.1973099709
ago,2004,2481666885.0750498772
ago,2005,7616603870.0334796906
ago,2006,17109243208.8631992340
ago,2007,18744869124.8620986938
ago,2008,20846980244.0965995789
ago,2009,3925119779.4342799187
ago,2010,19408642840.9995994568
ago,2011,26521575040.5252990723
ago,2012,31096839665.6282997131
ago,2013,26707622285.7266006470
ago,2014,15700603535.6270999908
ago,2015,-438096672.0906810164
ago,2016,2754558037.9181499481
arg,1976,17422603735.0858001709
arg,1977,18458203481.1307983398
arg,1978,17529062398.4978981018
arg,1979,17462699257.8185005188
arg,1980,17692339958.5885009766
arg,1981,15641160283.4524002075
arg,1982,15477673255.1152000427
arg,1983,19275259160.2523994446
arg,1984,13937800352.0478992462
arg,1985,15637500395.0365009308
arg,1986,16399777529.1898002625
arg,1987,16885809657.9195995331
arg,1988,22223863462.7860984802
arg,1989,10445868043.0856990814
arg,1990,22677689776.9210014343
arg,1991,25729541478.7625007629
arg,1992,31233363032.5055999756
arg,1993,36902482482.4824981689
arg,1994,40216700000.0000000000
arg,1995,41153800000.0000000000
arg,1996,42423950000.0000000000
arg,1997,44538857571.8422012329
arg,1998,45122818201.9970016479
arg,1999,39162810064.8395996094
arg,2000,37025035947.9504013062
arg,2001,34305494817.4513015747
arg,2002,19845643714.7501983643
arg,2003,26295366648.3386001587
arg,2004,31572720296.6533012390
arg,2005,42275610660.4803009033
arg,2006,49829528798.1900024414
arg,2007,63963405672.6091003418
arg,2008,76377499618.8325958252
arg,2009,60994026516.3277969360
arg,2010,73377923302.1674957275
arg,2011,92037072307.1475067139
arg,2012,88574751363.7330017090
arg,2013,83936927689.5406951904
arg,2014,83803887940.0195007324
arg,2015,83756456242.5980987549
arg,2016,74459027816.2178039551
arm,1993,-79610364.1540541947
arm,1994,-21807420.5587626025
arm,1995,-107653778.8580960035
arm,1996,11118365.6471362002
arm,1997,-3291663.7368928799
arm,1998,-51324443.5770717040
arm,1999,7690617.3128708797
arm,2000,61086906.2474051043
arm,2001,281408567.6053810120
arm,2002,422920216.1976640224
arm,2003,555000369.7640219927
arm,2004,858423142.4365268946
arm,2005,1445015249.9746098518
arm,2006,2160165394.8912200928
arm,2007,2869897743.6729197502
arm,2008,3248519233.9986000061
arm,2009,1558224985.3005599976
arm,2010,1841268389.7601699829
arm,2011,1490345894.5417399406
arm,2012,1633405964.6601500511
arm,2013,1777907894.4423999786
arm,2014,1563201828.6691999435
arm,2015,1916285712.2481398582
arm,2016,1712778498.4002799988
aus,1989,75886157320.0101928711
aus,1990,74143406221.6593933105
aus,1991,65920791615.2257003784
aus,1992,61248940098.7983016968
aus,1993,64504172670.5117034912
aus,1994,69611118335.9884033203
aus,1995,75808581243.6416015625
aus,1996,84022749620.5449981689
aus,1997,95048384625.9515991211
aus,1998,86132408489.9436950684
aus,1999,80685861923.1054992676
aus,2000,88663425851.7317962646
aus,2001,79046786854.4562072754
aus,2002,85965244675.5989074707
aus,2003,98188574376.4481964111
aus,2004,131849707691.2440032959
