country,year,sp_pop_0014_to_zs
arb,1960,43.1760796812111
arb,1961,43.538893292659104
arb,1962,43.85675133535771
arb,1963,44.11960392288999
arb,1964,44.306244368742
arb,1965,44.4079768316042
arb,1966,44.6150219496894
arb,1967,44.7041538527889
arb,1968,44.711171757364596
arb,1969,44.6729964380408
arb,1970,44.6039865014225
arb,1971,44.6417965965349
arb,1972,44.616950580851295
arb,1973,44.5473326578351
arb,1974,44.45599481145061
arb,1975,44.3631596289472
arb,1976,44.310466229191704
arb,1977,44.2556782624393
arb,1978,44.196468047258904
arb,1979,44.1184696473174
arb,1980,44.0108100287014
arb,1981,43.95736041741839
arb,1982,43.860829600735705
arb,1983,43.7329420293349
arb,1984,43.5906965199179
arb,1985,43.438584323818596
arb,1986,43.373442397352505
arb,1987,43.277601054868896
arb,1988,43.156024089948204
arb,1989,42.9995050843623
arb,1990,42.8407900835334
arb,1991,42.5839327292685
arb,1992,42.345592985383796
arb,1993,41.960328700131996
arb,1994,41.5129297015811
arb,1995,40.943700411559796
arb,1996,40.418889113838
arb,1997,39.8764122081591
arb,1998,39.321758547154495
arb,1999,38.7573783752903
arb,2000,38.1846589641388
arb,2001,37.6292364340632
arb,2002,37.0598708951539
arb,2003,36.4923385069809
arb,2004,35.9464615035821
arb,2005,35.436139519495796
arb,2006,34.9367883351553
arb,2007,34.4724278009581
arb,2008,34.0594082274775
arb,2009,33.711084536377
arb,2010,33.4337287664461
arb,2011,33.3277781274968
arb,2012,33.286410592599395
arb,2013,33.2877115026678
arb,2014,33.295211968896496
css,1960,43.272213386839894
css,1961,43.6149322742064
css,1962,43.942006093302794
css,1963,44.2289822355962
css,1964,44.451848240314206
css,1965,44.605561933385495
css,1966,44.8923298417604
css,1967,45.111212302491104
css,1968,45.2588055024872
css,1969,45.3521404713905
css,1970,45.3929641469046
css,1971,44.8971644297888
css,1972,44.4651010760801
css,1973,44.038342075006
css,1974,43.54230244218861
css,1975,42.9538835612293
css,1976,42.088298951000205
css,1977,41.180915712259605
css,1978,40.2983959732844
css,1979,39.5395402473774
css,1980,38.937249632623704
css,1981,38.3038259058531
css,1982,37.829886504936795
css,1983,37.4382710057
css,1984,37.0134334748516
css,1985,36.500365587625396
css,1986,36.175853490875504
css,1987,35.7212239431394
css,1988,35.2158021668572
css,1989,34.7784890438871
css,1990,34.453066268624895
css,1991,34.115536920198196
css,1992,33.8691368538218
css,1993,33.66959476895261
css,1994,33.4395733772212
css,1995,33.1454835591968
css,1996,32.7531717330895
css,1997,32.3469692878977
css,1998,31.9547790042641
css,1999,31.603612461864
css,2000,31.2874458867065
css,2001,30.800655763826605
css,2002,30.326105823836198
css,2003,29.866751563673702
css,2004,29.424556300111103
css,2005,28.997867474107103
css,2006,28.481952439562804
css,2007,27.994276973727
css,2008,27.5143626207127
css,2009,27.0230730100088
css,2010,26.5167050930127
css,2011,26.0157067023222
css,2012,25.4930335354388
css,2013,24.968434303977798
css,2014,24.4798667740857
ceb,1960,29.222770635536698
ceb,1961,29.0850500820107
ceb,1962,28.7957660540027
ceb,1963,28.387057055903803
ceb,1964,27.924974421082602
ceb,1965,27.4522771259179
ceb,1966,26.880052916012996
ceb,1967,26.395915801471702
ceb,1968,25.9517030440798
ceb,1969,25.483374414548397
ceb,1970,24.9786691230231
ceb,1971,24.673570705556802
ceb,1972,24.2839167474479
ceb,1973,23.8862776858181
ceb,1974,23.5906775991004
ceb,1975,23.4467294496606
ceb,1976,23.4134209225571
ceb,1977,23.516470064617
ceb,1978,23.708167048291603
ceb,1979,23.892167505100197
ceb,1980,24.0131465552235
ceb,1981,24.1471311190251
ceb,1982,24.1916542301796
ceb,1983,24.169007396228498
ceb,1984,24.125322871846198
ceb,1985,24.0803413308674
ceb,1986,23.9393905993606
ceb,1987,23.830236576079198
ceb,1988,23.7055664332608
ceb,1989,23.503571482284197
ceb,1990,23.191771540247803
ceb,1991,22.9005666551895
ceb,1992,22.474432395289398
ceb,1993,21.9559141499163
ceb,1994,21.423956675585
ceb,1995,20.9111427583267
ceb,1996,20.3573445688834
ceb,1997,19.8339250865444
ceb,1998,19.3291663032788
ceb,1999,18.8042526641183
ceb,2000,18.251365103464803
ceb,2001,17.699877590913502
ceb,2002,17.1495457468801
ceb,2003,16.6166362867963
ceb,2004,16.1375521434322
ceb,2005,15.737373832021001
ceb,2006,15.428579039646198
ceb,2007,15.2143949284594
ceb,2008,15.078251170556399
ceb,2009,14.9896921695186
ceb,2010,14.9236437577305
ceb,2011,14.939715003469301
ceb,2012,14.9258564040396
ceb,2013,14.9065491473281
ceb,2014,14.9199892395683
eas,1960,39.3223268263505
eas,1961,39.3843519974951
eas,1962,39.6655145257277
eas,1963,40.0125800822612
eas,1964,40.240747908597704
eas,1965,40.2954476488989
eas,1966,40.4412638264706
eas,1967,40.379744741673996
eas,1968,40.2104464583328
eas,1969,40.0278355024264
eas,1970,39.9132409609813
eas,1971,39.9105925005082
eas,1972,39.860034389767605
eas,1973,39.768817183601996
eas,1974,39.574511852891504
eas,1975,39.2618982793895
eas,1976,38.82360825992271
eas,1977,38.2772169907219
eas,1978,37.633519864538705
eas,1979,36.9173105231982
eas,1980,36.1590052580083
eas,1981,35.261601062390106
eas,1982,34.4213637706419
eas,1983,33.6174086224109
eas,1984,32.8399203530861
eas,1985,32.1061921952668
eas,1986,31.5833122729511
eas,1987,31.0967711715973
eas,1988,30.660547389323202
eas,1989,30.2717466472422
eas,1990,29.9100495905812
eas,1991,29.767025485790896
eas,1992,29.505611759409398
eas,1993,29.1862837141807
eas,1994,28.8718730253439
eas,1995,28.5751335137573
eas,1996,28.0498625831649
eas,1997,27.6247213923988
eas,1998,27.210378075482303
eas,1999,26.697895516189398
eas,2000,26.062599726482397
eas,2001,25.4001127955844
eas,2002,24.665683583823
eas,2003,23.8875279795337
eas,2004,23.132085956875
eas,2005,22.439923083610896
eas,2006,21.878135599621395
eas,2007,21.339116316838897
eas,2008,20.855479260937898
eas,2009,20.461728054978302
eas,2010,20.1683585112712
eas,2011,19.945203237821
eas,2012,19.8225838788175
eas,2013,19.7687629303271
eas,2014,19.732788143952302
eap,1960,40.3325267343913
eap,1961,40.517544280688796
eap,1962,40.929274544267294
eap,1963,41.399381463133395
eap,1964,41.7212279754524
eap,1965,41.8270722009845
eap,1966,42.0308764457415
eap,1967,41.9861830024056
eap,1968,41.7981087283464
eap,1969,41.610695155932795
eap,1970,41.479704231617
eap,1971,41.4954952696579
eap,1972,41.447424665807
eap,1973,41.341426874160796
eap,1974,41.1426904025524
eap,1975,40.819023164692794
eap,1976,40.3342464941629
eap,1977,39.7566175125914
eap,1978,39.080818727337295
eap,1979,38.3194851562545
eap,1980,37.499740273142
eap,1981,36.5530578527275
eap,1982,35.6471337064898
eap,1983,34.7735686971058
eap,1984,33.9413512106178
eap,1985,33.176702679871504
eap,1986,32.6434754744077
eap,1987,32.1711174996613
eap,1988,31.765321475908898
eap,1989,31.406029063101396
eap,1990,31.0608455301565
eap,1991,30.961810063066803
eap,1992,30.7117381301178
eap,1993,30.385503332968696
eap,1994,30.065348385943302
eap,1995,29.7698527845665
eap,1996,29.206546894972302
eap,1997,28.7602323778894
eap,1998,28.329102277277304
eap,1999,27.7845929239139
eap,2000,27.0979184083671
eap,2001,26.3858928987909
eap,2002,25.5910414910503
eap,2003,24.7472507780226
eap,2004,23.9308437793191
eap,2005,23.187454420385798
eap,2006,22.5816667342383
eap,2007,22.0000007344452
eap,2008,21.4817037417026
eap,2009,21.0657433319933
eap,2010,20.763874099552897
eap,2011,20.5310268540123
eap,2012,20.4125835820981
eap,2013,20.3702210177988
eap,2014,20.3446185287425
emu,1960,25.1183274326719
emu,1961,25.203905363628802
emu,1962,25.2233124273808
emu,1963,25.1990297074344
emu,1964,25.172288489268198
emu,1965,25.1558727939822
emu,1966,25.1829879295795
emu,1967,25.187473779311
emu,1968,25.1698151866325
emu,1969,25.1223687429729
emu,1970,25.0444855128626
emu,1971,24.8965958026065
emu,1972,24.715317428387603
emu,1973,24.497673439819998
emu,1974,24.2375360973943
emu,1975,23.933982484382
emu,1976,23.575121200534802
emu,1977,23.183580650954298
emu,1978,22.7596196754637
emu,1979,22.3066519045662
emu,1980,21.8373543803997
emu,1981,21.4093744206038
emu,1982,20.9761352529253
emu,1983,20.548823958062503
emu,1984,20.139216592085
emu,1985,19.7533365598852
emu,1986,19.4333003853083
emu,1987,19.121556846815
emu,1988,18.825235376669397
emu,1989,18.547854893163198
emu,1990,18.291944285297898
emu,1991,18.073692844252
emu,1992,17.870961931656698
emu,1993,17.6802392293707
emu,1994,17.495097468744902
emu,1995,17.3078278560312
emu,1996,17.102395051990598
emu,1997,16.905792623832
emu,1998,16.712352474435598
emu,1999,16.520909811451098
emu,2000,16.3356956693126
emu,2001,16.1952758098374
emu,2002,16.051913929875802
emu,2003,15.910927179487699
emu,2004,15.7806238594913
emu,2005,15.665252928155802
