country,year,ny_gdp_mktp_cd
arb,1968,25525963539.6697006226
arb,1969,28175766604.8244018555
arb,1970,31091490933.4543991089
arb,1971,36107209878.8392028809
arb,1972,42969314677.3840026855
arb,1973,54590148348.5819015503
arb,1974,104601565868.0609893799
arb,1975,115668943586.4059906006
arb,1976,144014995226.4459838867
arb,1977,166278566910.4270019531
arb,1978,183842270086.3550109863
arb,1979,248051993594.4119873047
arb,1980,338154224616.1910400391
arb,1981,348064462476.6199951172
arb,1982,324198990087.1229858398
arb,1983,304018148186.3300170898
arb,1984,308080382904.6110229492
arb,1985,303808264265.7990112305
arb,1986,289060552382.9289550781
arb,1987,312924995029.1760253906
arb,1988,307455988696.8389892578
arb,1989,322191094713.5050048828
arb,1990,446018089282.6570434570
arb,1991,438879890753.2379760742
arb,1992,470374932070.4120483398
arb,1993,475691605224.9050292969
arb,1994,486672329979.3620605469
arb,1995,522868447817.4860229492
arb,1996,577307828894.2340087891
arb,1997,612303672088.2049560547
arb,1998,590514115114.6689453125
arb,1999,643134938257.4320068359
arb,2000,733948100679.0290527344
arb,2001,722150596685.8679199219
arb,2002,727993853983.4509277344
arb,2003,821870171005.4350585938
arb,2004,963918019742.7929687500
arb,2005,1184734704133.2700195312
arb,2006,1404189584203.3300781250
arb,2007,1641666468060.3400878906
arb,2008,2081342637384.0700683594
arb,2009,1798878411325.0400390625
arb,2010,2103824906396.0600585938
arb,2011,2497944765462.0200195312
arb,2012,2773269952553.3300781250
arb,2013,2846994251978.3500976562
arb,2014,2873599811404.5898437500
arb,2015,2530101503617.0000000000
css,1960,1917147690.1022801399
css,1961,2074884875.4188199043
css,1962,2189410781.6699800491
css,1963,2325296051.0974497795
css,1964,2512062451.8520603180
css,1965,2704964605.2924103737
css,1966,2933735550.2695398331
css,1967,3149144823.8873400688
css,1968,3131417506.0371699333
css,1969,3407817266.8179602623
css,1970,3749357929.9054298401
css,1971,4076300971.0386099815
css,1972,4719097359.7766199112
css,1973,5155033157.2623100281
css,1974,6701492696.4038105011
css,1975,7841503719.6812496185
css,1976,8046930356.5645408630
css,1977,9355744291.8957595825
css,1978,9526092275.8613796234
css,1979,10904468434.4734992981
css,1980,13391895103.7737998962
css,1981,14776050243.0529994965
css,1982,16399499252.5063991547
css,1983,16610028665.6368007660
css,1984,15832790717.5613002777
css,1985,15611806173.6623001099
css,1986,14206628657.5851001740
css,1987,15252870383.1347999573
css,1988,16152957713.6623992920
css,1989,16532806611.7758007050
css,1990,17661533071.7420997620
css,1991,17364492767.7262001038
css,1992,17058094011.0240001678
css,1993,17962619349.3986015320
css,1994,19054541575.1613006592
css,1995,20906493286.9561004639
css,1996,22781050468.6738014221
css,1997,25471345329.8941993713
css,1998,27956719393.5088005066
css,1999,29722066500.6423988342
css,2000,32206650708.8386001587
css,2001,33147771380.6351013184
css,2002,34932666036.4352035522
css,2003,37469129525.2977981567
