country,year,ny_gdp_mktp_cd
arb,1968,25752663333.9001998901
arb,1969,28425351599.1492004395
arb,1970,31375728862.6962013245
arb,1971,36415569616.4554977417
arb,1972,43302571643.4182968140
arb,1973,55001266850.9364013672
arb,1974,105113069536.4669952393
arb,1975,116300804387.3819885254
arb,1976,144801082500.1250000000
arb,1977,167256241960.7269897461
arb,1978,183498400604.3639831543
arb,1979,248568798878.8299865723
arb,1980,338072174738.7739868164
arb,1981,348484272974.4169921875
arb,1982,324227785105.7000122070
arb,1983,303867911387.3309936523
arb,1984,307844905036.3460083008
arb,1985,303799011536.0839843750
arb,1986,288939171303.3939819336
arb,1987,312584335588.7299804688
arb,1988,307407305094.5119628906
arb,1989,322224795591.5579833984
arb,1990,446738041822.1029663086
arb,1991,439642267666.6749877930
arb,1992,471016834841.5060424805
arb,1993,476365284407.1839599609
arb,1994,487375131447.3339843750
arb,1995,523357362511.3810424805
arb,1996,578012134733.3629150391
arb,1997,612896365521.5610351562
arb,1998,590692883161.5789794922
arb,1999,643147698719.7490234375
arb,2000,734768117003.0980224609
arb,2001,723282816386.4129638672
arb,2002,729051715398.5358886719
arb,2003,823110541434.9208984375
arb,2004,963862340514.0909423828
arb,2005,1184661549862.3500976562
arb,2006,1404113530791.2299804688
arb,2007,1637573196525.3601074219
arb,2008,2078115659876.4799804688
arb,2009,1795819607113.1101074219
arb,2010,2109550811385.8898925781
arb,2011,2501304511876.7202148438
arb,2012,2786139307967.3701171875
arb,2013,2866038091981.4702148438
arb,2014,2906918403546.8598632812
arb,2015,2554479933648.4399414062
arb,2016,2500164034395.7797851562
arb,2017,2591047461124.4101562500
css,1960,1904498765.3315801620
css,1961,2061195460.4581699371
css,1962,2174966133.7028498650
css,1963,2309955103.3042302132
css,1964,2495489441.8369898796
css,1965,2687118270.1908197403
css,1966,2914379439.1564998627
css,1967,3128410439.6317000389
css,1968,3110836478.5719103813
css,1969,3385419584.4665198326
css,1970,3724718470.2706899643
css,1971,4049439479.4029798508
css,1972,4687887088.6966400146
css,1973,5121148699.6459293365
css,1974,6657346981.3472499847
css,1975,7747613323.4197797775
css,1976,7978842506.9275903702
css,1977,9262319734.5558414459
css,1978,9505508269.6059703827
css,1979,10934451734.3194999695
css,1980,13459026796.3901996613
css,1981,14848950192.3015995026
css,1982,16501833347.1026000977
css,1983,16718952151.6681995392
css,1984,15931180173.6028995514
css,1985,15750514606.8864994049
css,1986,14367245873.7684993744
css,1987,15438346199.1891994476
css,1988,16367253854.3055992126
css,1989,16766063672.5457992554
css,1990,17884432791.0584983826
css,1991,17668489749.3516006470
css,1992,17396950399.0946998596
css,1993,18799958621.3464012146
css,1994,19800879060.9392013550
css,1995,21894409923.2611999512
css,1996,23905346738.7673988342
css,1997,28028091570.1082992554
css,1998,29774471520.1741981506
css,1999,31742034842.5457992554
