country,year,ny_gdp_mktp_cd
arb,1968,25462070522.1433982849
arb,1969,28105241202.9662017822
arb,1970,31013667315.4467010498
arb,1971,36016831050.4585037231
arb,1972,42861760022.6121978760
arb,1973,54453506222.5571975708
arb,1974,104339742696.2830047607
arb,1975,115379416735.5769958496
arb,1976,143654517960.3370056152
arb,1977,165862361823.4739990234
arb,1978,183382101165.8569946289
arb,1979,247431104248.6300048828
arb,1980,336792417848.3269653320
arb,1981,346653859548.4880371094
arb,1982,322910649676.1300048828
arb,1983,302774429557.2429809570
arb,1984,306795814165.3489990234
arb,1985,302500443662.3269653320
arb,1986,287756265274.8389892578
arb,1987,311271224392.8280029297
arb,1988,305845704606.3380126953
arb,1989,320566042458.8670043945
arb,1990,443858550769.6279907227
arb,1991,436805247441.3289794922
arb,1992,467830064672.3939819336
arb,1993,473295532637.0429687500
arb,1994,484257297332.6979980469
arb,1995,520049887454.2079467773
arb,1996,574467452722.5589599609
arb,1997,609294525089.8940429688
arb,1998,587645744140.6739501953
arb,1999,640058853425.4720458984
arb,2000,730783287529.8129882812
arb,2001,719113216809.3140869141
arb,2002,724854546966.0841064453
arb,2003,818121253454.7709960938
arb,2004,959478671469.6508789062
arb,2005,1179756448333.0900878906
arb,2006,1398632155964.1999511719
arb,2007,1638680852442.6499023438
arb,2008,2077554406531.0700683594
arb,2009,1795604290775.9399414062
arb,2010,2099995971087.5300292969
arb,2011,2493427718250.8701171875
arb,2012,2753999680390.1201171875
arb,2013,2827557148210.9702148438
arb,2014,2845788040651.8198242188
css,1960,1917147689.8557198048
css,1961,2074884875.1519801617
css,1962,2189410781.3884100914
css,1963,2325296050.7983999252
css,1964,2512062451.5289897919
css,1965,2704964604.9445300102
css,1966,2933735549.8922500610
css,1967,3149144823.4823398590
css,1968,3131417505.6344499588
css,1969,3407817266.3796896935
css,1970,3749357929.4232397079
css,1971,4076300970.5143704414
css,1972,4719097359.1697206497
css,1973,5155033156.5993394852
css,1974,6701492695.5419597626
css,1975,7841503718.6727800369
css,1976,8046930355.5296497345
css,1977,9355744309.2467899323
css,1978,9526092278.2186908722
css,1979,10904468411.6051006317
css,1980,13391895122.2922992706
css,1981,14776050241.5715007782
css,1982,16399499254.3582992554
css,1983,16610028696.3775005341
css,1984,15832790698.3020000458
css,1985,15611806168.4771003723
css,1986,14206628629.8073005676
css,1987,15252870411.6532993317
css,1988,16152957730.6993999481
css,1989,16532806596.9608993530
css,1990,17661533058.7790985107
css,1991,17364563365.2206993103
css,1992,17058188131.5314006805
css,1993,17962563262.6884002686
css,1994,19054592238.8017997742
css,1995,20906476466.9169006348
css,1996,22781117090.8723983765
css,1997,25471393314.0021018982
css,1998,27956719416.3200988770
css,1999,29722050629.5231018066
css,2000,32206698344.0508003235
css,2001,33147739293.8238983154
css,2002,34932666033.9376983643
css,2003,37469129557.5347976685
css,2004,41154085504.6697006226
css,2005,46626977226.7621002197
css,2006,52391530144.7526016235
css,2007,58277144052.2739028931
css,2008,66470631616.6305999756
css,2009,55910552004.0643997192
css,2010,59631397287.7985992432
css,2011,64644542535.2058029175
css,2012,66505519500.6977005005
css,2013,69287048038.1544952393
css,2014,71288024078.5993957520
ceb,1990,254405330662.3819885254
ceb,1991,241199565713.6919860840
ceb,1992,258222367285.1400146484
ceb,1993,272307166582.2929992676
ceb,1994,308841527625.8839721680
ceb,1995,381116259464.8309936523
ceb,1996,407855500719.9190063477
ceb,1997,406723399705.7210083008
ceb,1998,446348606715.2820434570
ceb,1999,432377784909.5170288086
ceb,2000,427507466215.7039794922
ceb,2001,468118514895.6400146484
