country,year,ny_gdp_mktp_cd
arb,1968,25760683041.0857009888
arb,1969,28434203615.4828987122
arb,1970,31385499664.0671997070
arb,1971,36426909888.3927001953
arb,1972,43316056615.4561004639
arb,1973,55018394945.5824966431
arb,1974,105145803084.3759918213
arb,1975,116337021938.3410034180
arb,1976,144846175400.4880065918
arb,1977,167308327683.5930175781
arb,1978,183555544342.1880187988
arb,1979,248646206367.0030212402
arb,1980,338177454717.5390014648
arb,1981,348592795413.1160278320
arb,1982,324328753765.2990112305
arb,1983,303962539723.0789794922
arb,1984,307940771858.5419921875
arb,1985,303893618415.5410156250
arb,1986,289029150639.4420166016
arb,1987,312681678329.9320068359
arb,1988,307503035642.5159912109
arb,1989,322325140494.7249755859
arb,1990,446877161735.1599731445
arb,1991,439779177865.3339843750
arb,1992,471163515479.7709960938
arb,1993,476513630620.7270507812
arb,1994,487526906267.3970336914
arb,1995,523759898278.5809936523
arb,1996,578231297757.4139404297
arb,1997,613279111292.8380126953
arb,1998,591525594008.2390136719
arb,1999,643889670873.1960449219
arb,2000,735025140326.5159912109
arb,2001,723282816391.2840576172
arb,2002,729051715403.4449462891
arb,2003,823114272314.4379882812
arb,2004,963862340520.5809326172
arb,2005,1184661549595.1298828125
arb,2006,1404113530800.6799316406
arb,2007,1637573196970.6201171875
arb,2008,2078208783580.3300781250
arb,2009,1795804989045.2500000000
arb,2010,2109667954478.2099609375
arb,2011,2501553648412.7299804688
arb,2012,2741238538444.3100585938
arb,2013,2839626635836.5698242188
arb,2014,2906616435186.8999023438
arb,2015,2563301730344.9702148438
arb,2016,2504702625568.6298828125
css,1960,2004785088.2370800972
css,1961,2169733054.3288998604
css,1962,2289494617.5031900406
css,1963,2431591781.4707498550
css,1964,2626895911.8893599510
css,1965,2828615453.3001399040
css,1966,3067843648.6507601738
css,1967,3293145006.6689300537
css,1968,3274645643.1013197899
css,1969,3563687634.7266101837
css,1970,3920853183.5303297043
css,1971,4262673219.7498602867
css,1972,4934739944.0933103561
css,1973,5390816069.0812397003
css,1974,7007906856.3225898743
css,1975,8200001223.4987201691
css,1976,8414807199.1866798401
css,1977,9783471923.0628089905
css,1978,9980604018.5261707306
css,1979,11435129604.5471000671
css,1980,14028282040.6688995361
css,1981,15480050142.6007995605
css,1982,17287146828.8967018127
css,1983,17450456929.5709991455
css,1984,16436254244.7329998016
css,1985,16161316057.0401000977
css,1986,14445145769.2852993011
css,1987,15475346111.2723999023
css,1988,16399795081.9089984894
css,1989,16631954337.8925991058
css,1990,17884432804.7621994019
css,1991,17668489746.0182991028
css,1992,17396950391.3168983459
css,1993,18254627213.7717018127
css,1994,19289605582.5400009155
css,1995,21134854978.4877014160
css,1996,23041792540.1096992493
css,1997,25732097913.4071998596
css,1998,28249856028.3436012268
css,1999,30022320518.2374992371
css,2000,32256663837.9389991760
css,2001,33176931053.7492980957
css,2002,34949444322.9159011841
css,2003,37500825974.4679946899
css,2004,41178984265.2063980103
css,2005,46656114031.8673019409
css,2006,52416498942.5771026611
css,2007,58371461971.2934036255
css,2008,66596542818.2651977539
css,2009,55887477076.4319000244
css,2010,60945499584.2842025757
css,2011,66197591876.8357009888
css,2012,70647852492.6343994141
css,2013,71284814647.9944000244
css,2014,71392784816.8764953613
css,2015,69516216246.9776000977
css,2016,66707362091.3779983521
ceb,1990,256391119869.7339782715
ceb,1991,242844938128.0910034180
ceb,1992,260069791613.8699951172
