country,year,ny_gdp_mktp_cd
arb,1968,25602178562.5391006470
arb,1969,28132432225.1837997437
arb,1970,31705853030.0283012390
arb,1971,36733034967.5608978271
arb,1972,43792913097.7753982544
arb,1973,55448298103.8346023560
arb,1974,105341592850.7649993896
arb,1975,116516174253.3200073242
arb,1976,144841302607.4039916992
arb,1977,167156343957.5509948730
arb,1978,183563837139.0410156250
arb,1979,248595600128.1749877930
arb,1980,338248771411.7189941406
arb,1981,347656118407.8630371094
arb,1982,326020360664.8880004883
arb,1983,306261791758.7919921875
arb,1984,310632323085.7069702148
arb,1985,307407291560.6480102539
arb,1986,293367374486.2470092773
arb,1987,312752951185.9869995117
arb,1988,307570926002.9799804688
arb,1989,322523097140.7019653320
arb,1990,446901684405.4749755859
arb,1991,440649432072.9920043945
arb,1992,471671634103.6820068359
arb,1993,477133962042.0050048828
arb,1994,487661715245.4299926758
arb,1995,523928956600.4479980469
arb,1996,578398811758.0239257812
arb,1997,613432360792.6090087891
arb,1998,591681589857.1270751953
arb,1999,644050661585.0629882812
arb,2000,735188056517.1658935547
arb,2001,723449066469.7950439453
arb,2002,729231446595.3179931641
arb,2003,823341300650.1949462891
arb,2004,964327345387.5308837891
arb,2005,1185142919458.1799316406
arb,2006,1404653310998.6799316406
arb,2007,1638213879955.7700195312
arb,2008,2078570170452.0800781250
arb,2009,1796199871252.0400390625
arb,2010,2109932335481.5200195312
arb,2011,2501738923095.2202148438
arb,2012,2786787184920.6000976562
arb,2013,2866861303189.5600585938
arb,2014,2908394129857.6601562500
arb,2015,2560753811359.5400390625
arb,2016,2513935702899.6499023438
arb,2017,2586310796347.1201171875
css,1960,1875397946.6297602654
css,1961,2032981145.3117399216
css,1962,2148273316.0858302116
css,1963,2284335163.6446900368
css,1964,2463816387.9461603165
css,1965,2654000174.1014199257
css,1966,2881107716.5406799316
css,1967,3094416954.6651201248
css,1968,3075541564.7865500450
css,1969,3350936667.0139498711
css,1970,3685611851.9519896507
css,1971,4007119730.3927898407
css,1972,4627189318.3783998489
css,1973,5063035157.2570705414
css,1974,6578388620.6973600388
css,1975,7686643535.0731792450
css,1976,7911417635.5373201370
css,1977,9186440943.3625202179
css,1978,9421973622.5335407257
css,1979,10828656105.2210006714
css,1980,13327153023.2632007599
css,1981,14705712626.4706993103
css,1982,16352688950.1051998138
css,1983,16560675227.0137004852
css,1984,15758053947.0611991882
css,1985,15572552894.1937999725
css,1986,14171399792.7339000702
css,1987,15225050066.5412998199
css,1988,16140575006.4619998932
css,1989,16517580318.8047008514
css,1990,17959211147.0321006775
css,1991,17763082530.2201995850
css,1992,17490762567.9808998108
css,1993,18906881922.2238006592
css,1994,19904505764.2724990845
css,1995,21996669072.3931007385
css,1996,24019482918.8773002625
css,1997,28143148045.3138999939
css,1998,30068485136.3065986633
css,1999,31871092686.7793006897
css,2000,34177064571.0789985657
css,2001,35220649366.5483016968
css,2002,36957137315.8788986206
css,2003,39498589670.4826965332
css,2004,43221500667.3951034546
css,2005,48878552450.9396972656
css,2006,54565407832.5453033447
css,2007,60904230941.2575988770
css,2008,69102174030.3681945801
css,2009,58163115346.8115997314
css,2010,63268926036.5313034058
css,2011,68351085108.7705001831
css,2012,70588397890.6743011475
css,2013,71335339138.4765014648
css,2014,72495698044.4165954590
css,2015,70862033353.6264953613
css,2016,67665555626.4244995117
css,2017,68823642409.7790069580
ceb,1990,256391119870.4280090332
ceb,1991,242844938130.7219848633
ceb,1992,260069791616.6880187988
ceb,1993,274192522360.4610290527
ceb,1994,311016433454.0039672852
ceb,1995,386483907820.3570556641
ceb,1996,412973333672.7000122070
ceb,1997,409177909939.9810180664
ceb,1998,447986219961.3989868164
ceb,1999,434195569492.6279907227
ceb,2000,427831355695.7179565430
ceb,2001,468374571698.7750244141
ceb,2002,527421814498.6409912109
ceb,2003,634796815766.5300292969
ceb,2004,762822028937.7690429688
ceb,2005,886221273344.2041015625
ceb,2006,1002357076099.6800537109
ceb,2007,1265875985183.3500976562
ceb,2008,1529576689684.9199218750
ceb,2009,1286274030112.1201171875
ceb,2010,1312221268453.8200683594
ceb,2011,1445063963266.3898925781
ceb,2012,1350943595197.3300781250
ceb,2013,1421875004125.7800292969
ceb,2014,1464263712669.7900390625
ceb,2015,1285887062843.6298828125
ceb,2016,1314649428199.3200683594
ceb,2017,1454536913148.2900390625
ear,1960,152235011513.7359924316
ear,1961,152938752582.1780090332
ear,1962,157958156106.6510009766
ear,1963,167418727420.9649963379
ear,1964,192193491188.6260070801
ear,1965,208476881967.4010009766
ear,1966,205740031371.6760253906
ear,1967,216205943518.1080017090
ear,1968,234150299585.5650024414
ear,1969,261463230026.0039978027
ear,1970,278130230681.5079956055
ear,1971,300200752389.3670043945
ear,1972,330007310102.2830200195
ear,1973,422049529596.8939819336
ear,1974,591844316404.3829345703
ear,1975,634623205894.8410644531
ear,1976,692147230220.1660156250
ear,1977,773413686556.8291015625
ear,1978,856676517125.0279541016
ear,1979,1042168102703.0000000000
ear,1980,1295811886770.3400878906
ear,1981,1447776356211.4799804688
ear,1982,1380296032999.3500976562
ear,1983,1389610961662.8701171875
ear,1984,1387349809922.6000976562
ear,1985,1421709588407.7199707031
ear,1986,1436513453593.2500000000
ear,1987,1446302750399.9799804688
ear,1988,1544208611058.6201171875
ear,1989,1575728163616.3100585938
ear,1990,1814815462400.9599609375
ear,1991,1923744090332.0200195312
ear,1992,2111055562542.9399414062
ear,1993,2312506713827.2202148438
ear,1994,2424065666297.2597656250
ear,1995,2489291020837.9599609375
ear,1996,2711121867888.1801757812
ear,1997,2899613239334.5297851562
ear,1998,2865598571230.6899414062
ear,1999,3032273459149.7700195312
ear,2000,3289051893099.1401367188
ear,2001,3256607356288.5400390625
ear,2002,3162015199820.9902343750
ear,2003,3516507116272.9599609375
ear,2004,4085431153496.9399414062
ear,2005,4761736820655.8798828125
ear,2006,5450773903116.3398437500
ear,2007,6471529124525.8603515625
ear,2008,7295858850769.6396484375
ear,2009,7019441790267.0195312500
ear,2010,8527822449104.1396484375
ear,2011,9582292843929.2500000000
ear,2012,10044524034458.5996093750
ear,2013,10229631406072.5996093750
ear,2014,10579531046172.5996093750
ear,2015,10262511922399.0000000000
ear,2016,10478469295415.3007812500
ear,2017,11289478472218.9003906250
eas,1960,153255031496.2049865723
eas,1961,153702816812.8880004883
eas,1962,157264942702.7449951172
eas,1963,175490937459.5919799805
eas,1964,201627365438.4789733887
eas,1965,224572107508.0419921875
eas,1966,251075817325.8619995117
eas,1967,272048360041.1239929199
eas,1968,299751545413.1350097656
eas,1969,345286659737.9650268555
eas,1970,407448113935.1879882812
eas,1971,452922460788.5949707031
eas,1972,562287562931.2590332031
eas,1973,741052948014.1440429688
eas,1974,853025304645.4790039062
eas,1975,933965123527.0050048828
eas,1976,1026616696431.9399414062
eas,1977,1223802244637.6699218750
eas,1978,1544703487325.5800781250
