country,year,ny_gdp_mktp_cd
arb,1968,25747855610.4285011292
arb,1969,28420044954.3522987366
arb,1970,31369837406.5611991882
arb,1971,36408731719.6087036133
arb,1972,43294440678.2115020752
arb,1973,54990939283.6090011597
arb,1974,105093332251.3540039062
arb,1975,116278966420.0419921875
arb,1976,144773893596.3389892578
arb,1977,167224835618.8619995117
arb,1978,183463944886.8930053711
arb,1979,248522123765.3460083008
arb,1980,338008693136.1829833984
arb,1981,348418835552.0999755859
arb,1982,324166905470.4039916992
arb,1983,303810855156.5910034180
arb,1984,307787101247.9450073242
arb,1985,303741965576.8660278320
arb,1986,288884914865.4639892578
arb,1987,312525641777.2619628906
arb,1988,307349581036.6539916992
arb,1989,322164289338.5490112305
arb,1990,445987568447.7960205078
arb,1991,438852565870.7620239258
arb,1992,470346038022.9199829102
arb,1993,475661819060.6529541016
arb,1994,486642375788.8279418945
arb,1995,522836165708.5360107422
arb,1996,577272185684.6949462891
arb,1997,612265868240.7509765625
arb,1998,590477656556.0699462891
arb,1999,643095230853.8000488281
arb,2000,733902786327.1920166016
arb,2001,722106258046.0258789062
arb,2002,727949171295.8559570312
arb,2003,821819709251.9649658203
arb,2004,963858506912.9720458984
arb,2005,1184661555240.3500976562
arb,2006,1404102885764.5300292969
arb,2007,1637573471833.6101074219
arb,2008,2077760563462.8300781250
arb,2009,1795461858613.7199707031
arb,2010,2103838826875.1499023438
arb,2011,2497297323283.2402343750
arb,2012,2733908028570.5400390625
arb,2013,2830819885650.9399414062
arb,2014,2889754894667.9702148438
arb,2015,2565871160292.1098632812
css,1960,1917126410.9744899273
css,1961,2074862072.5606501102
css,1962,2189387094.2840099335
css,1963,2325271098.7916102409
css,1964,2512035609.7583198547
css,1965,2704935019.6338801384
css,1966,2933703027.8594999313
css,1967,3149153145.8892998695
css,1968,3131462661.9118599892
css,1969,3407866371.8540396690
css,1970,3749414955.1507797241
css,1971,4076289004.1856298447
css,1972,4718969795.6259298325
css,1973,5155104117.3342704773
css,1974,6701488054.1232604980
css,1975,7841458422.5665702820
css,1976,8046872065.9754199982
css,1977,9355692300.7764415741
css,1978,9525993220.6268596649
css,1979,10904420481.9813003540
css,1980,13391908896.5848007202
css,1981,14775983902.1791000366
css,1982,16399672559.6567993164
css,1983,16609819590.7702999115
css,1984,15832937075.4820003510
css,1985,15611995144.9386997223
css,1986,14206679970.8465003967
css,1987,15252921255.6627006531
css,1988,16153000713.4386005402
css,1989,16533068082.8803997040
css,1990,17661720109.4435997009
css,1991,17364653809.8246002197
css,1992,17058262357.9542999268
css,1993,17962545320.8624992371
css,1994,19054481831.1813011169
css,1995,20906271918.2545013428
css,1996,22781024124.5685005188
css,1997,25471508420.9682998657
css,1998,27956872381.0541000366
css,1999,29722106187.8638992310
css,2000,32206770522.7467002869
css,2001,33147903784.4191017151
css,2002,34932778636.2880020142
css,2003,37469010151.1922988892
css,2004,41154023578.6596984863
css,2005,46626940300.6666030884
css,2006,52391344060.0084991455
css,2007,58271036698.0839004517
css,2008,66468808733.2372970581
css,2009,55921150434.8576965332
css,2010,60761149603.2365036011
css,2011,65729447339.2592010498
css,2012,67849500795.2128982544
css,2013,68731747698.3090057373
css,2014,68671706570.6588973999
css,2015,66935278418.3675994873
ceb,1990,256113706106.9910278320
ceb,1991,242631763095.6799926758
ceb,1992,259823089212.4299926758
ceb,1993,273915101053.3980102539
ceb,1994,310702551105.1380004883
ceb,1995,386114770443.7700195312
ceb,1996,412629647650.1160278320
ceb,1997,408895194854.6470336914
ceb,1998,447448445095.8549804688
ceb,1999,433914929267.1960449219
