country,year,st_int_dprt
ceb,1995,72853759.5017820895
ceb,1996,81369546.4356994033
ceb,1997,86835393.1637957990
ceb,1998,88459608.2529499978
ceb,1999,92884233.2967980951
ceb,2000,95836629.8589967042
ceb,2001,92253009.4063695967
ceb,2002,85151167.0803622901
ceb,2003,80794956.6322260946
ceb,2004,84060319.1818902045
ceb,2005,89501505.9802846014
ceb,2006,93981868.5999889076
ceb,2007,103194194.5363170058
ceb,2008,110599000.0000000000
ceb,2009,95151000.0000000000
ceb,2010,95233000.0000000000
ceb,2011,94046000.0000000000
ceb,2012,96855000.0000000000
ceb,2013,101060000.0000000000
ceb,2014,106621014.6645729989
ear,1995,52902231.9318090975
ear,1996,57588229.6587399989
ear,1997,60114390.4982021973
ear,1998,64694297.3377052024
ear,1999,69249080.1703092009
ear,2000,74979069.2021200955
ear,2001,76922148.8403684050
ear,2002,77188593.4213022888
ear,2003,74966459.7200915068
ear,2004,86342886.6995382011
ear,2005,94238231.8751357943
ear,2006,95719258.5653800070
ear,2007,102144212.6526679993
ear,2008,104037472.9267500043
ear,2009,108139996.4259319901
ear,2010,133363638.4226460010
ear,2011,135796481.0166029930
ear,2012,145495359.3377529979
ear,2013,154077479.2644520104
ear,2014,165586905.7987200022
eas,1998,111029513.5155290067
eas,1999,120207382.7347139865
eas,2000,135134367.2917189896
eas,2001,143222409.0661740005
eas,2002,147230259.3569340110
eas,2003,144940043.6249850094
eas,2004,168940181.0252619982
eas,2005,179444037.8926729858
eas,2006,192471295.5253189802
eas,2007,209702886.2663010061
eas,2008,214634066.6016680002
eas,2009,213311310.7954919934
eas,2010,244826606.3088540137
eas,2011,263370927.4200620055
eas,2012,285482189.1248570085
eas,2013,306320912.6716809869
eas,2014,313940826.7353219986
eap,1995,18978231.2301268987
eap,1996,21473227.0382049978
eap,1997,23276711.0245423988
eap,1998,24734433.7771637999
eap,1999,25681542.6105659008
eap,2000,29541759.7039569989
eap,2001,34485953.3731530011
eap,2002,34050685.4754127041
eap,2003,37797986.4138887003
eap,2004,43145512.9944427982
eap,2005,46844534.1281728968
eap,2006,53147550.2497816980
eap,2007,62031406.1188936010
eap,2008,67957356.0046540946
eap,2009,69671831.9773773998
eap,2010,84148023.9514427036
eap,2011,100207592.8032910079
eap,2012,117053291.4642149955
eap,2013,136687344.9362149835
tea,1995,18741021.5749075003
tea,1996,21204832.3326913975
tea,1997,22985774.5020698979
tea,1998,24425277.1209305003
tea,1999,25360548.0039408989
tea,2000,29172516.0927386954
tea,2001,34054912.0916784033
