country,year,st_int_dprt
css,1995,647000.0000000000
css,1996,617000.0000000000
ceb,1995,74988563.2838974148
ceb,1996,83753884.8235583007
ceb,1997,89379895.0126400888
ceb,1998,91051703.8092297018
ceb,1999,95605981.8228440881
ceb,2000,98644891.2484883964
ceb,2001,94956261.4380978942
ceb,2002,87646316.7442619056
ceb,2003,83162458.0511487871
ceb,2004,86523504.1780045927
ceb,2005,93087140.7378208041
ceb,2006,95972419.3779775053
ceb,2007,105379863.8284699917
ceb,2008,112941504.2380439937
ceb,2009,97166313.1651652902
ceb,2010,97250049.9380792975
ceb,2011,96037909.0911407918
ceb,2012,59731604.1882765964
ceb,2013,60552468.1415608972
eas,2002,173278113.0232869983
eas,2003,170582714.2500889897
eas,2004,198828935.7753629982
eas,2005,177931694.2282299995
eas,2006,190854419.1793659925
eas,2007,207945182.2971340120
eas,2008,212835275.5051079988
eas,2009,211524706.6823039949
eas,2010,235304935.1307410300
eas,2011,253155777.8659709990
eas,2012,274281942.9717580080
eas,2013,293569273.3184620142
eap,1995,33121796.4418518022
eap,1996,37476192.9225549996
eap,1997,40623726.9976367950
eap,1998,43167820.5802007988
eap,1999,44820764.1874231026
eap,2000,51557815.8777666017
eap,2001,60186679.8796047941
eap,2002,59427027.7006523907
eap,2003,65967012.2432337031
eap,2004,75299793.8244454116
eap,2005,45781233.6019388959
eap,2006,51950106.4344097972
eap,2007,60642203.1803721040
eap,2008,66439869.2700285017
eap,2009,68117176.2508447021
eap,2010,82108666.1680822074
eap,2011,98035737.6944236010
eap,2012,114559368.4157899916
eap,2013,133232160.1821710020
emu,1997,157985819.2261269987
emu,1998,177818446.5294040143
emu,1999,180188239.8142360151
emu,2000,192647643.8810999990
emu,2001,194724594.6696370244
emu,2002,196493305.0435689986
emu,2003,200926404.3482709825
emu,2004,202929039.7037990093
emu,2005,219661660.0150490105
emu,2006,215163210.9081549942
emu,2007,228786697.6802629828
emu,2008,231761924.5087749958
emu,2009,230336333.7981140018
ecs,1996,323775885.5026789904
ecs,1997,344610923.8038709760
ecs,1998,368494310.4595940113
ecs,1999,378573287.7870579958
ecs,2000,411801018.8126749992
ecs,2001,413610920.0886950493
ecs,2002,415314150.2430729866
ecs,2003,416368316.6743609905
