country,year,st_int_dprt
ceb,1995,72853759.5017820895
ceb,1996,81369546.4356994033
ceb,1997,86835393.1637957990
ceb,1998,88459608.2529499978
ceb,1999,92884233.2967980951
ceb,2000,95836629.8589967042
ceb,2001,92253009.4063695967
ceb,2002,85151167.0803622901
ceb,2003,80794956.6322260946
ceb,2004,84060319.1818902045
ceb,2005,89501505.9802846014
ceb,2006,93981868.5999889076
ceb,2007,103194194.5363170058
ceb,2008,110599000.0000000000
ceb,2009,95151000.0000000000
ceb,2010,95233000.0000000000
ceb,2011,94646000.0000000000
ceb,2012,95640000.0000000000
ceb,2013,102067000.0000000000
ceb,2014,86720000.0000000000
ceb,2015,98234000.0000000000
ceb,2016,103736000.0000000000
ear,1995,51214860.4359252974
ear,1996,55554694.4653927013
ear,1997,58108867.9053847045
ear,1998,62228975.9382615015
ear,1999,66214082.7717462033
ear,2000,72216462.6042416990
ear,2001,74365303.9507381022
ear,2002,74556346.2818970978
ear,2003,72409990.6823349148
ear,2004,83398464.3898537904
ear,2005,91024566.4191273004
ear,2006,92455087.8715379089
ear,2007,98922958.8894477040
ear,2008,100872611.1799039990
ear,2009,104181812.6116520017
ear,2010,129166532.4727639854
ear,2011,131373490.6360199898
ear,2012,141973207.6496370137
ear,2013,150557410.4393810034
ear,2014,161020200.8032729924
ear,2015,172596998.6520179808
ear,2016,186812817.3529230058
eas,1998,111029513.5155290067
eas,1999,120207382.7347139865
eas,2000,135134367.2917189896
eas,2001,143222409.0661740005
eas,2002,147230259.3569340110
eas,2003,144940043.6249850094
eas,2004,168940181.0252619982
eas,2005,179444037.8926729858
eas,2006,192471295.5253189802
eas,2007,209702886.2663010061
eas,2008,214634066.6016680002
eas,2009,213311310.7954919934
eas,2010,244826606.3088540137
eas,2011,263374393.6464299858
eas,2012,285484499.9291099906
eas,2013,306385649.3827189803
eas,2014,331632342.0219549537
eas,2015,355629358.6346769929
eas,2016,376377565.7460089922
eap,1995,18978130.0498643965
eap,1996,21473112.5561586991
eap,1997,23276586.9274279997
eap,1998,24734301.9083678015
eap,1999,25681405.6923679002
eap,2000,29541602.2054544017
eap,2001,34485769.5152491033
eap,2002,34050503.9380896986
eap,2003,37797784.8982606009
eap,2004,43145282.9690902978
eap,2005,46844284.3819134980
eap,2006,53147266.8997151032
eap,2007,62031075.4055687040
eap,2008,67956993.6978072077
eap,2009,69671460.5299986005
eap,2010,84147575.3259072006
eap,2011,100207058.5580060035
eap,2012,117051489.9697850049
eap,2013,136747926.2251760066
eap,2014,159719634.8328639865
