country,year,sp_pop_scie_rd_p6
ceb,1996,1405.3922330082
ceb,1997,1394.3984135282
ceb,1998,1405.0159505236
ceb,1999,1380.5168644422
ceb,2000,1373.2230742163
ceb,2001,1388.0914629098
ceb,2002,1409.5038916534
ceb,2003,1420.9428824496
ceb,2004,1489.9044475840
ceb,2005,1608.1128963611
ceb,2006,1614.0485696179
ceb,2007,1676.9883527698
ceb,2008,1741.8418244602
ceb,2009,1758.5721454070
ceb,2010,1830.5550363848
ceb,2011,1846.6464625308
ceb,2012,1919.6306546007
ceb,2013,1996.3542989818
ceb,2014,2103.2826824120
ceb,2015,2142.7906539236
ear,2005,182.4748426558
eas,1996,898.1005159910
eas,1997,883.5025897596
eas,1998,872.5998880556
eas,1999,861.7937862643
eas,2000,938.7504456861
eas,2001,915.4840791021
eas,2002,981.9087180970
eas,2003,1070.2260992489
eas,2004,1223.9024974216
eas,2005,1253.6429365957
eas,2006,1457.3777327235
eas,2007,1454.2413751428
eas,2008,1692.3549689462
eas,2009,1128.7430356367
eas,2010,1475.3449359675
eas,2011,1403.3349342008
eas,2012,1575.7712667806
eas,2013,1479.8842228848
eas,2014,1657.9846200982
eas,2015,1671.1348846695
eap,1996,421.0160529443
eap,1997,438.3547137114
eap,1998,369.7829806791
eap,1999,395.3236753834
eap,2000,495.7974191471
eap,2001,501.4983294643
eap,2002,541.9872838822
eap,2003,615.5633366600
eap,2004,709.1873315659
eap,2005,786.2489533165
eap,2006,921.2880474077
eap,2007,984.0187253958
eap,2008,1188.2360478816
eap,2009,700.2874743263
eap,2010,914.3873730849
eap,2011,915.5407107144
eap,2012,1051.4643145097
eap,2013,998.9806133701
eap,2014,1125.2541084957
eap,2015,1173.0699073615
tea,1996,421.0160529443
tea,1997,438.3547137114
tea,1998,369.7829806791
tea,1999,395.3236753834
tea,2000,495.7974191471
tea,2001,501.4983294643
tea,2002,542.0048119540
tea,2003,615.5719650520
tea,2004,709.2123298602
tea,2005,786.2767675366
tea,2006,921.2880474077
tea,2007,984.0187253958
tea,2008,1188.2360478816
tea,2009,700.2874743263
tea,2010,914.3873730849
tea,2011,915.5407107144
tea,2012,1051.4643145097
tea,2013,998.9806133701
tea,2014,1125.2541084957
tea,2015,1173.0699073615
emu,1996,2131.4014652700
emu,1997,2145.2430504428
emu,1998,2238.5629624595
emu,1999,2299.7726040210
emu,2000,2452.7701345050
emu,2001,2481.8150473401
emu,2002,2578.3137367911
emu,2003,2591.0833843720
emu,2004,2731.9241082113
emu,2005,2765.1299883597
emu,2006,2885.5441007033
emu,2007,2998.9620477224
emu,2008,3178.1017140957
emu,2009,3254.8407531362
