country,year,sp_pop_scie_rd_p6
ceb,1996,1405.6094942441
ceb,1997,1394.0474760567
ceb,1998,1403.9940546078
ceb,1999,1378.9670684494
ceb,2000,1371.3961222568
ceb,2001,1386.2901770633
ceb,2002,1408.0916994885
ceb,2003,1420.0258418257
ceb,2004,1489.5999167104
ceb,2005,1608.3134822401
ceb,2006,1614.8573828438
ceb,2007,1678.6137841456
ceb,2008,1744.2013286599
ceb,2009,1761.6092667066
ceb,2010,1833.8929930184
ceb,2011,1849.9607618388
ceb,2012,1922.0560829595
ceb,2013,1997.8756613846
ceb,2014,2104.2096716554
ceb,2015,2143.9723488726
ear,2005,182.5408738820
eas,1996,887.5277895808
eas,1997,872.4587780568
eas,1998,861.9908777823
eas,1999,850.6587704483
eas,2000,927.6840824994
eas,2001,904.1098806535
eas,2002,969.0363142820
eas,2003,1057.0987341488
eas,2004,1209.7068129020
eas,2005,1238.6716980596
eas,2006,1440.4689709401
eas,2007,1436.8846031376
eas,2008,1672.7683229069
eas,2009,1116.0337324410
eas,2010,1459.4311336458
eas,2011,1387.5077112334
eas,2012,1557.7138658968
eas,2013,1461.8153958968
eas,2014,1638.6976193856
eas,2015,1605.4286610518
eas,2016,1726.2499271672
eap,1996,417.1121295880
eap,1997,434.2678845471
eap,1998,366.2937471887
eap,1999,391.4409452334
eap,2000,491.0842611965
eap,2001,496.5463848329
eap,2002,535.5812312815
eap,2003,608.8078284797
eap,2004,701.0644570162
eap,2005,777.0579398597
eap,2006,909.9146058874
eap,2007,971.6401352270
eap,2008,1172.8057982549
eap,2009,691.4206825916
eap,2010,902.3600333196
eap,2011,903.3885203033
eap,2012,1037.0954302382
eap,2013,984.7124041310
eap,2014,1109.6079439730
eap,2015,1127.9151742701
eap,2016,1198.8648407773
tea,1996,417.1121295880
tea,1997,434.2678845471
tea,1998,366.2937471887
tea,1999,391.4409452334
tea,2000,491.0842611965
tea,2001,496.5463848329
tea,2002,535.5812312815
tea,2003,608.8078284797
tea,2004,701.0644570162
tea,2005,777.0579398597
tea,2006,909.9146058874
tea,2007,971.6401352270
tea,2008,1172.8057982549
tea,2009,691.4206825916
tea,2010,902.3600333196
tea,2011,903.3885203033
tea,2012,1037.0954302382
tea,2013,984.7124041310
tea,2014,1109.6079439730
tea,2015,1127.9151742701
tea,2016,1198.8648407773
emu,1996,2133.1450201292
emu,1997,2095.3597526836
emu,1998,2177.2246443875
emu,1999,2231.8258224247
emu,2000,2377.6430629349
emu,2001,2401.4113631082
emu,2002,2492.7482455555
emu,2003,2494.8944239539
emu,2004,2724.9589135030
emu,2005,2756.1007552295
emu,2006,2875.6119070558
emu,2007,2988.4537238951
emu,2008,3168.1407840099
emu,2009,3244.6667181709
emu,2010,3354.6496430187
emu,2011,3390.6579248288
emu,2012,3507.9019487306
emu,2013,3542.8812713438
emu,2014,3583.4593354602
emu,2015,3766.8798981679
emu,2016,3704.7396982638
ecs,1996,2283.7156238324
ecs,1997,2243.3229031221
ecs,1998,2184.1506193125
ecs,1999,2278.4648011334
ecs,2000,2265.2947243271
ecs,2001,2338.0895796101
ecs,2002,2346.3408277995
ecs,2003,2409.7745442175
