country,year,sp_pop_scie_rd_p6
ceb,1996,1405.6094841298
ceb,1997,1394.0474622302
ceb,1998,1403.8944106384
ceb,1999,1379.0200690439
ceb,2000,1371.4577387526
ceb,2001,1386.1289493097
ceb,2002,1407.3933750596
ceb,2003,1420.1342389793
ceb,2004,1489.4241070996
ceb,2005,1608.6867755609
ceb,2006,1615.2141304871
ceb,2007,1678.9403536086
ceb,2008,1744.4456285454
ceb,2009,1761.8043223123
ceb,2010,1834.1185997423
ceb,2011,1849.9607718313
ceb,2012,1922.0560490162
ceb,2013,1997.8756797311
ceb,2014,2104.2097078764
ceb,2015,2143.9724128826
ceb,2016,2237.8292692678
ceb,2017,2385.1557459327
ear,2005,181.6720964662
eas,1996,887.5420512679
eas,1997,872.0934409794
eas,1998,861.6221333808
eas,1999,850.3145498604
eas,2000,927.6919766341
eas,2001,903.8445511808
eas,2002,968.9265122239
eas,2003,1057.0890676078
eas,2004,1209.6991783747
eas,2005,1238.6402247322
eas,2006,1440.4282832873
eas,2007,1436.8018989666
eas,2008,1672.6820820832
eas,2009,1116.3129894253
eas,2010,1459.4309819294
eas,2011,1387.2953462609
eas,2012,1557.6983121787
eas,2013,1461.8634141896
eas,2014,1638.6026933928
eas,2015,1605.7023119817
eas,2016,1508.5225665806
eas,2017,1472.5216366562
eap,1996,417.1187444228
eap,1997,434.0629692228
eap,1998,366.1151204945
eap,1999,391.2630318074
eap,2000,491.0879789742
eap,2001,496.3806381013
eap,2002,535.5022586113
eap,2003,608.8015116544
eap,2004,701.0619813202
eap,2005,777.0359940872
eap,2006,909.8910442829
eap,2007,971.5781537352
eap,2008,1172.7531597939
eap,2009,691.6315632194
eap,2010,902.3996175860
eap,2011,903.2432565722
eap,2012,1037.0400126052
eap,2013,984.6626788953
eap,2014,1109.3783870893
eap,2015,1127.8330790038
eap,2016,1066.9747968671
eap,2017,1021.0149365523
tea,1996,417.1187444228
tea,1997,434.0629692228
tea,1998,366.1151204945
tea,1999,391.2630318074
tea,2000,491.0879789742
tea,2001,496.3806381013
tea,2002,535.5022586113
tea,2003,608.8015116544
tea,2004,701.0619813202
tea,2005,777.0359940872
tea,2006,909.8910442829
tea,2007,971.5781537352
tea,2008,1172.7531597939
tea,2009,691.6315632194
tea,2010,902.3996175860
tea,2011,903.2432565722
tea,2012,1037.0400126052
tea,2013,984.6626788953
tea,2014,1109.3783870893
tea,2015,1127.8330790038
tea,2016,1066.9747968671
tea,2017,1021.0149365523
emu,1996,2133.1450593726
emu,1997,2095.3597517277
emu,1998,2177.2246179330
emu,1999,2231.8257846084
emu,2000,2377.6430188335
emu,2001,2401.4113800711
emu,2002,2492.7482326681
emu,2003,2494.8944284757
emu,2004,2724.9589613213
emu,2005,2756.1007600405
emu,2006,2875.6118962738
emu,2007,2988.4536766161
emu,2008,3168.1407973174
emu,2009,3244.6666762818
emu,2010,3354.6495827228
emu,2011,3390.6442224742
emu,2012,3525.7488214988
emu,2013,3562.9321560377
emu,2014,3594.6644522416
emu,2015,3757.3866539576
emu,2016,3703.6990207248
emu,2017,3938.6659712956
ecs,1996,2283.7154194498
ecs,1997,2243.3227016247
ecs,1998,2184.0976036167
ecs,1999,2278.5269359655
ecs,2000,2265.2496124601
ecs,2001,2338.2495675743
ecs,2002,2346.4120810496
ecs,2003,2410.0214361112
ecs,2004,2528.0773844188
ecs,2005,2577.8532728004
ecs,2006,2568.6148771750
ecs,2007,2565.5975631596
ecs,2008,2636.1137383948
ecs,2009,2657.7466232089
ecs,2010,2709.3828365040
ecs,2011,2734.0570670027
ecs,2012,2811.3450045623
ecs,2013,2839.6467748882
ecs,2014,2876.5073595333
ecs,2015,2991.0167430274
ecs,2016,2884.6834970268
ecs,2017,3039.0292644434
eca,2000,2164.6110458422
eca,2001,2150.0382452926
eca,2002,2104.8918857819
eca,2003,2071.3984377831
eca,2004,2037.6981274488
eca,2005,2017.1486461685
eca,2006,1928.9226434542
eca,2007,1874.5770075226
eca,2008,1834.6697529421
eca,2009,1820.3139035454
eca,2010,1827.7534201391
eca,2011,1842.9195681069
eca,2012,1842.9980267432
eca,2013,1834.9162646983
eca,2014,1835.6495481348
eca,2015,1859.7729962789
eca,2016,1818.6846983630
eca,2017,1782.8970059565
tec,2000,2064.8976898954
tec,2001,2055.6707924740
tec,2002,2024.9023345849
tec,2003,1995.6209685527
tec,2004,1978.0800164027
tec,2005,1960.0031371904
tec,2006,1882.6446960542
tec,2007,1842.6315680828
tec,2008,1809.6155023066
tec,2009,1795.5691874263
tec,2010,1811.5646035276
tec,2011,1823.6526139470
tec,2012,1830.8402028619
tec,2013,1834.5579382463
tec,2014,1851.9164465049
tec,2015,1884.0071867351
tec,2016,1864.3644130739
tec,2017,1852.8542974846
euu,1996,2031.0485509170
euu,1997,2050.5532735454
euu,1998,2066.2725939733
euu,1999,2180.3236871002
euu,2000,2216.5325018988
euu,2001,2335.5232379342
euu,2002,2397.8110870677
euu,2003,2496.3892710707
euu,2004,2685.0251864155
euu,2005,2782.8918324931
euu,2006,2868.7067853939
euu,2007,2929.9387373173
euu,2008,3072.6064648434
euu,2009,3125.2979165753
euu,2010,3211.0006692168
euu,2011,3226.5302479919
euu,2012,3341.2135944753
euu,2013,3431.8684634693
euu,2014,3496.7521447322
euu,2015,3633.6487650400
