country,year,sp_pop_scie_rd_p6
ceb,1996,1405.3922330082
ceb,1997,1394.3984135282
ceb,1998,1405.0159505236
ceb,1999,1380.4500007606
ceb,2000,1373.2230742163
ceb,2001,1388.0680652839
ceb,2002,1409.4344986416
ceb,2003,1420.8560134882
ceb,2004,1489.7712252777
ceb,2005,1607.8847283981
ceb,2006,1613.8096393189
ceb,2007,1676.9883527698
ceb,2008,1741.8418244602
ceb,2009,1758.5721454070
ceb,2010,1830.5550363848
ceb,2011,1846.6464625308
ceb,2012,1919.6306546007
ceb,2013,1997.6002342570
eas,1996,898.1172739808
eas,1997,882.7917206578
eas,1998,871.5966952480
eas,1999,861.0818301320
eas,2000,938.6588116191
eas,2001,914.7461162217
eas,2002,1026.4168450542
eas,2003,1070.0981790755
eas,2004,1223.7875669239
eas,2005,1253.4210821058
eas,2006,1457.1983895427
eas,2007,1454.2492604472
eas,2008,1692.1184317395
eas,2009,1181.1434351887
eas,2010,1431.8827567947
eas,2011,1480.2884601205
eas,2012,1575.3862750037
eas,2013,1605.6937183784
eap,1996,421.0224681078
eap,1997,437.9500185754
eap,1998,369.3136037519
eap,1999,394.9366187869
eap,2000,495.7628416646
eap,2001,501.0468319334
eap,2002,568.7409792294
eap,2003,615.5248030742
eap,2004,709.1733658592
eap,2005,786.1703557709
eap,2006,921.2536007637
eap,2007,984.1494502397
eap,2008,1188.2370798026
eap,2009,735.0456369751
eap,2010,914.5736822576
eap,2011,970.9142344143
eap,2012,1051.8164381285
eap,2013,1089.1920500000
emu,1996,2132.5857985120
emu,1997,2146.0520561383
emu,1998,2239.5209020728
emu,1999,2300.2568511261
emu,2000,2452.9915701122
emu,2001,2481.2523853654
emu,2002,2577.7767306009
emu,2003,2590.1354787343
emu,2004,2731.1810003538
emu,2005,2763.9805801129
emu,2006,2884.3075798699
emu,2007,2997.6968337912
emu,2008,3177.2557702659
emu,2009,3254.0001194813
emu,2010,3364.7934518546
emu,2011,3398.3822114325
emu,2012,3508.3235265950
emu,2013,3576.1451653034
ecs,1996,2283.6314356771
ecs,1997,2265.4231410773
ecs,1998,2213.0529883709
ecs,1999,2309.4442518358
ecs,2000,2359.2225247065
ecs,2001,2436.7622779736
ecs,2002,2450.3597765755
ecs,2003,2518.4355669624
ecs,2004,2600.7112233435
ecs,2005,2651.7276090902
ecs,2006,2641.3854136636
ecs,2007,2636.0126450062
ecs,2008,2709.6592151407
ecs,2009,2734.5716101319
ecs,2010,2791.6378028392
ecs,2011,2737.1355198077
ecs,2012,2889.8145248100
ecs,2013,2914.2829295548
eca,2007,932.4895973042
eca,2008,950.6580015626
eca,2009,966.8192460093
